GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted
Shot Chart Detail,22500088,408,203897,Zach LaVine,1610612758,Sacramento Kings,3,9,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,38,1,1,20251022,PHX,SAC,22500088408,16010,0,201942|203471|203897|1629234|1642363,1
Shot Chart Detail,22500088,416,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,8,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,44,1,0,20251022,PHX,SAC,22500088416,16350,0,201942|203471|203897|1629234|1642363,0
Shot Chart Detail,22500088,425,203471,Dennis Schröder,1610612758,Sacramento Kings,3,8,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,38,1,0,20251022,PHX,SAC,22500088425,16620,0,201942|203471|203897|1642363|1642875,0
Shot Chart Detail,22500088,429,203897,Zach LaVine,1610612758,Sacramento Kings,3,7,52,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,34,1,1,20251022,PHX,SAC,22500088429,16880,0,201942|203471|203897|1642363|1642875,1
Shot Chart Detail,22500088,432,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,7,27,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-145,127,1,1,20251022,PHX,SAC,22500088432,17130,0,201942|203471|203897|1642363|1642875,0
Shot Chart Detail,22500088,434,203471,Dennis Schröder,1610612758,Sacramento Kings,3,7,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-100,185,1,0,20251022,PHX,SAC,22500088434,17380,0,201942|203471|203897|1642363|1642875,0
Shot Chart Detail,22500088,440,203897,Zach LaVine,1610612758,Sacramento Kings,3,6,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,43,1,1,20251022,PHX,SAC,22500088440,17640,0,201942|203471|203897|1642363|1642875,1
Shot Chart Detail,22500088,444,203897,Zach LaVine,1610612758,Sacramento Kings,3,6,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,170,218,1,0,20251022,PHX,SAC,22500088444,17940,0,201942|203471|203897|1642363|1642875,0
Shot Chart Detail,22500088,457,203967,Dario Šarić,1610612758,Sacramento Kings,3,5,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-173,16,1,0,20251022,PHX,SAC,22500088457,18260,0,203471|203897|203967|1628370|1642875,0
Shot Chart Detail,22500088,477,1628370,Malik Monk,1610612758,Sacramento Kings,3,4,9,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,21,115,1,1,20251022,PHX,SAC,22500088477,19110,0,203471|203897|203967|1628370|1642875,1
Shot Chart Detail,22500088,488,1628370,Malik Monk,1610612758,Sacramento Kings,3,3,33,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,104,205,1,0,20251022,PHX,SAC,22500088488,19470,0,201566|201942|1628370|1631165|1642875,0
Shot Chart Detail,22500088,499,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,2,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-148,138,1,1,20251022,PHX,SAC,22500088499,19920,0,201566|201942|1628370|1631165|1642928,0
Shot Chart Detail,22500088,519,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,1,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,22,1,0,20251022,PHX,SAC,22500088519,20760,0,201566|201942|1628370|1631165|1642928,0
Shot Chart Detail,22500088,588,1642928,Dylan Cardwell,1610612758,Sacramento Kings,3,1,24,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,36,1,0,20251022,PHX,SAC,22500088588,20760,0,201566|201942|1628370|1631165|1642928,0
Shot Chart Detail,22500088,525,1631165,Keon Ellis,1610612758,Sacramento Kings,3,0,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,13,1,1,20251022,PHX,SAC,22500088525,21250,0,201566|201942|1628370|1631165|1642928,1
Shot Chart Detail,22500088,535,201566,Russell Westbrook,1610612758,Sacramento Kings,3,0,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,9,132,1,0,20251022,PHX,SAC,22500088535,21540,0,201566|201942|1628370|1631165|1642928,0
Shot Chart Detail,22500088,555,1628370,Malik Monk,1610612758,Sacramento Kings,4,11,37,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-45,112,1,0,20251022,PHX,SAC,22500088555,21830,0,201566|201942|1628370|1629234|1631165,0
Shot Chart Detail,22500088,559,201566,Russell Westbrook,1610612758,Sacramento Kings,4,11,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,37,1,1,20251022,PHX,SAC,22500088559,22020,0,201566|201942|1628370|1629234|1631165,1
Shot Chart Detail,22500088,563,1628370,Malik Monk,1610612758,Sacramento Kings,4,10,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,55,1,0,20251022,PHX,SAC,22500088563,22410,0,201566|201942|1628370|1629234|1631165,0
Shot Chart Detail,22500088,567,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,10,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,112,1,0,20251022,PHX,SAC,22500088567,22770,0,201566|201942|1628370|1629234|1631165,0
Shot Chart Detail,22500088,576,203471,Dennis Schröder,1610612758,Sacramento Kings,4,9,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,41,1,0,20251022,PHX,SAC,22500088576,23020,0,203471|203897|1628370|1629234|1631165,0
Shot Chart Detail,22500088,580,1629234,Drew Eubanks,1610612758,Sacramento Kings,4,9,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,62,1,0,20251022,PHX,SAC,22500088580,23090,0,203471|203897|1628370|1629234|1631165,0
Shot Chart Detail,22500088,584,203471,Dennis Schröder,1610612758,Sacramento Kings,4,8,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-37,83,1,0,20251022,PHX,SAC,22500088584,23480,0,203471|203897|1628370|1629234|1631165,0
Shot Chart Detail,22500088,605,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,7,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,31,1,1,20251022,PHX,SAC,22500088605,24150,0,201942|203471|203897|1629234|1642363,0
Shot Chart Detail,22500088,608,203897,Zach LaVine,1610612758,Sacramento Kings,4,7,9,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-167,15,1,0,20251022,PHX,SAC,22500088608,24510,0,201942|203471|203897|1629234|1642363,0
Shot Chart Detail,22500088,618,1629234,Drew Eubanks,1610612758,Sacramento Kings,4,6,40,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,42,1,0,20251022,PHX,SAC,22500088618,24800,0,201942|203471|203897|1629234|1642363,0
Shot Chart Detail,22500088,627,1642928,Dylan Cardwell,1610612758,Sacramento Kings,4,6,16,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,17,1,0,20251022,PHX,SAC,22500088627,25040,0,201942|203471|203897|1642363|1642928,0
Shot Chart Detail,22500088,630,1642363,Nique Clifford,1610612758,Sacramento Kings,4,6,14,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,29,1,0,20251022,PHX,SAC,22500088630,25060,0,201942|203471|203897|1642363|1642928,0
Shot Chart Detail,22500088,632,203897,Zach LaVine,1610612758,Sacramento Kings,4,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-169,259,1,0,20251022,PHX,SAC,22500088632,25190,0,201942|203471|203897|1642363|1642928,0
Shot Chart Detail,22500088,640,1642928,Dylan Cardwell,1610612758,Sacramento Kings,4,5,28,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,36,1,0,20251022,PHX,SAC,22500088640,25520,0,201942|203471|203897|1642363|1642928,0
Shot Chart Detail,22500088,643,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,5,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-208,196,1,1,20251022,PHX,SAC,22500088643,25600,0,201942|203471|203897|1642363|1642928,1
Shot Chart Detail,22500088,650,203471,Dennis Schröder,1610612758,Sacramento Kings,4,4,55,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,43,1,1,20251022,PHX,SAC,22500088650,25850,0,201942|203471|203897|1628370|1642928,0
Shot Chart Detail,22500088,657,203471,Dennis Schröder,1610612758,Sacramento Kings,4,4,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,197,1,0,20251022,PHX,SAC,22500088657,26180,0,201942|203471|203897|1628370|1642928,0
Shot Chart Detail,22500088,664,1628370,Malik Monk,1610612758,Sacramento Kings,4,3,56,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,83,146,1,0,20251022,PHX,SAC,22500088664,26440,0,201942|203471|203897|1628370|1642928,0
Shot Chart Detail,22500088,673,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,3,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-61,55,1,1,20251022,PHX,SAC,22500088673,26640,0,201942|203471|203897|1628370|1642928,0
Shot Chart Detail,22500088,684,203471,Dennis Schröder,1610612758,Sacramento Kings,4,3,2,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,109,162,1,1,20251022,PHX,SAC,22500088684,26980,0,201942|203471|203897|1628370|1642928,0
Shot Chart Detail,22500088,686,1628370,Malik Monk,1610612758,Sacramento Kings,4,2,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,0,20251022,PHX,SAC,22500088686,27280,0,201942|203471|203897|1628370|1642928,0
Shot Chart Detail,22500088,701,203897,Zach LaVine,1610612758,Sacramento Kings,4,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,102,279,1,0,20251022,PHX,SAC,22500088701,27500,0,201942|203471|203897|1628370|1642928,0
