GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted
Shot Chart Detail,22500085,96,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,221,1,0,20251022,MEM,NOP,2250008596,4050,0,203484|1628991|1630583|1641765|1642914,0
Shot Chart Detail,22500085,106,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,59,247,1,0,20251022,MEM,NOP,22500085106,4350,0,203484|1628991|1630583|1642907|1642914,0
Shot Chart Detail,22500085,111,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,4,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,28,1,1,20251022,MEM,NOP,22500085111,4720,0,203484|1628991|1630583|1642907|1642914,1
Shot Chart Detail,22500085,124,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,3,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,76,1,1,20251022,MEM,NOP,22500085124,5250,0,203484|1628991|1630583|1642907|1642914,1
Shot Chart Detail,22500085,135,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,2,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,0,20251022,MEM,NOP,22500085135,5500,0,203484|1628991|1630583|1642907|1642914,0
Shot Chart Detail,22500085,137,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,2,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-4,1,0,20251022,MEM,NOP,22500085137,5600,0,203484|1628991|1641765|1642907|1642914,0
Shot Chart Detail,22500085,142,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,2,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,4,1,0,20251022,MEM,NOP,22500085142,5640,0,203484|1628991|1641765|1642907|1642914,0
Shot Chart Detail,22500085,148,1642907,Cedric Coward,1610612763,Memphis Grizzlies,1,2,20,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,32,1,1,20251022,MEM,NOP,22500085148,5800,0,203484|1628991|1641765|1642907|1642914,0
Shot Chart Detail,22500085,155,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,191,1,0,20251022,MEM,NOP,22500085155,6120,0,203484|1628991|1641765|1642907|1642914,0
Shot Chart Detail,22500085,168,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,1,26,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,1,20251022,MEM,NOP,22500085168,6340,0,1629111|1629630|1641765|1642377|1642907,1
Shot Chart Detail,22500085,172,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,0,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,152,1,1,20251022,MEM,NOP,22500085172,6720,0,1629111|1629630|1641765|1642377|1642907,0
Shot Chart Detail,22500085,175,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,0,32,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,169,1,1,20251022,MEM,NOP,22500085175,6880,0,1629111|1629630|1641765|1642377|1642907,1
Shot Chart Detail,22500085,187,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,0,0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-20,169,1,0,20251022,MEM,NOP,22500085187,7200,0,1629111|1629630|1641765|1642285|1642377,0
Shot Chart Detail,22500085,198,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-137,209,1,0,20251022,MEM,NOP,22500085198,7520,0,1629111|1629630|1641765|1642285|1642377,0
Shot Chart Detail,22500085,203,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,11,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,25,1,1,20251022,MEM,NOP,22500085203,7650,0,1629111|1629630|1641765|1642285|1642377,0
Shot Chart Detail,22500085,211,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,10,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,207,1,0,20251022,MEM,NOP,22500085211,8020,0,1629111|1629630|1641765|1642285|1642377,0
Shot Chart Detail,22500085,215,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,10,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,85,1,1,20251022,MEM,NOP,22500085215,8390,0,1629111|1629630|1641765|1642285|1642377,0
Shot Chart Detail,22500085,226,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,9,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,65,1,0,20251022,MEM,NOP,22500085226,8870,0,1628991|1629630|1641765|1642285|1642377,0
Shot Chart Detail,22500085,242,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,8,53,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,17,1,1,20251022,MEM,NOP,22500085242,9070,0,1628991|1629723|1642377|1642907|1642914,1
Shot Chart Detail,22500085,260,1642914,Javon Small,1610612763,Memphis Grizzlies,2,7,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,17,262,1,0,20251022,MEM,NOP,22500085260,9610,0,1628991|1629723|1642285|1642907|1642914,0
Shot Chart Detail,22500085,282,1642907,Cedric Coward,1610612763,Memphis Grizzlies,2,6,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,1,20251022,MEM,NOP,22500085282,10230,0,203484|1629111|1629723|1642907|1642914,1
Shot Chart Detail,22500085,290,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,6,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,244,1,0,20251022,MEM,NOP,22500085290,10530,0,203484|1629111|1629723|1642907|1642914,0
Shot Chart Detail,22500085,292,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,6,21,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,MEM,NOP,22500085292,10590,0,203484|1629111|1629723|1642907|1642914,0
Shot Chart Detail,22500085,304,1642907,Cedric Coward,1610612763,Memphis Grizzlies,2,5,53,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20251022,MEM,NOP,22500085304,10870,0,203484|1629111|1629723|1642907|1642914,1
Shot Chart Detail,22500085,315,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,5,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,87,256,1,1,20251022,MEM,NOP,22500085315,11130,0,203484|1629111|1629723|1630583|1642914,1
Shot Chart Detail,22500085,324,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,4,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20251022,MEM,NOP,22500085324,11410,0,203484|1628991|1629723|1630583|1642914,0
Shot Chart Detail,22500085,329,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,4,34,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,51,81,1,0,20251022,MEM,NOP,22500085329,11660,0,203484|1628991|1629723|1630583|1642914,0
Shot Chart Detail,22500085,343,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,3,55,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,27,1,1,20251022,MEM,NOP,22500085343,12050,0,203484|1628991|1629630|1629723|1630583,0
Shot Chart Detail,22500085,397,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,0,38,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,0,20251022,MEM,NOP,22500085397,14020,0,203484|1629111|1629630|1630583|1641765,0
Shot Chart Detail,22500085,400,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,0,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,205,1,0,20251022,MEM,NOP,22500085400,14130,0,203484|1629111|1629630|1630583|1641765,0
Shot Chart Detail,22500085,419,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,11,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,15,171,1,0,20251022,MEM,NOP,22500085419,14790,0,203484|1628991|1629111|1629630|1642377,0
Shot Chart Detail,22500085,425,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,10,38,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,62,135,1,1,20251022,MEM,NOP,22500085425,15220,0,203484|1628991|1629111|1629630|1642377,0
Shot Chart Detail,22500085,433,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,9,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,59,1,0,20251022,MEM,NOP,22500085433,15730,0,203484|1628991|1629111|1629630|1642377,0
Shot Chart Detail,22500085,451,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,8,52,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,-2,1,1,20251022,MEM,NOP,22500085451,16280,0,203484|1628991|1629111|1629630|1642377,1
Shot Chart Detail,22500085,455,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,8,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,96,1,1,20251022,MEM,NOP,22500085455,16490,0,1629111|1629630|1630583|1641765|1642377,0
Shot Chart Detail,22500085,465,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,159,1,0,20251022,MEM,NOP,22500085465,16720,0,1629111|1629630|1630583|1641765|1642377,0
Shot Chart Detail,22500085,473,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,7,48,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,37,1,1,20251022,MEM,NOP,22500085473,16920,0,1629111|1629630|1630583|1641765|1642377,1
Shot Chart Detail,22500085,477,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,7,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,1,20251022,MEM,NOP,22500085477,17120,0,1629111|1629630|1630583|1641765|1642377,0
Shot Chart Detail,22500085,479,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,6,57,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-72,240,1,1,20251022,MEM,NOP,22500085479,17430,0,1629111|1629630|1630583|1641765|1642377,0
Shot Chart Detail,22500085,493,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,6,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,141,1,1,20251022,MEM,NOP,22500085493,17720,0,203484|1628991|1630583|1641765|1642914,1
Shot Chart Detail,22500085,512,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,5,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,30,1,1,20251022,MEM,NOP,22500085512,18220,0,203484|1628991|1630583|1642907|1642914,1
Shot Chart Detail,22500085,520,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,5,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,252,1,1,20251022,MEM,NOP,22500085520,18560,0,203484|1628991|1630583|1642907|1642914,0
Shot Chart Detail,22500085,523,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,4,27,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,34,1,1,20251022,MEM,NOP,22500085523,18930,0,203484|1628991|1630583|1642907|1642914,1
Shot Chart Detail,22500085,539,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,3,40,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,49,100,1,1,20251022,MEM,NOP,22500085539,19400,0,203484|1628991|1630583|1642907|1642914,0
Shot Chart Detail,22500085,549,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,3,18,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,58,79,1,1,20251022,MEM,NOP,22500085549,19620,0,203484|1628991|1630583|1642907|1642914,1
Shot Chart Detail,22500085,559,1642914,Javon Small,1610612763,Memphis Grizzlies,3,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,184,1,0,20251022,MEM,NOP,22500085559,19980,0,203484|1628991|1629723|1642907|1642914,0
Shot Chart Detail,22500085,568,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,1,59,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,18,124,1,0,20251022,MEM,NOP,22500085568,20410,0,203484|1628991|1629723|1642907|1642914,0
Shot Chart Detail,22500085,570,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,1,56,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,53,1,0,20251022,MEM,NOP,22500085570,20440,0,203484|1628991|1629723|1642907|1642914,0
Shot Chart Detail,22500085,573,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,1,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-11,1,0,20251022,MEM,NOP,22500085573,20720,0,203484|1628991|1629723|1642907|1642914,0
Shot Chart Detail,22500085,595,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,0,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,109,1,1,20251022,MEM,NOP,22500085595,21130,0,1629111|1629630|1630583|1642285|1642377,1
Shot Chart Detail,22500085,601,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,0,28,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,0,1,1,20251022,MEM,NOP,22500085601,21320,0,1629111|1629630|1630583|1642285|1642377,0
Shot Chart Detail,22500085,604,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,0,8,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20251022,MEM,NOP,22500085604,21520,0,1629111|1629630|1630583|1642285|1642377,0
Shot Chart Detail,22500085,612,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,11,42,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,0,20251022,MEM,NOP,22500085612,21780,0,1629111|1629630|1630583|1642285|1642377,0
Shot Chart Detail,22500085,614,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,11,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,37,1,1,20251022,MEM,NOP,22500085614,21820,0,1629111|1629630|1630583|1642285|1642377,0
Shot Chart Detail,22500085,617,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,11,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,74,234,1,0,20251022,MEM,NOP,22500085617,22130,0,1629111|1629630|1630583|1642285|1642377,0
Shot Chart Detail,22500085,621,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,10,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,201,1,0,20251022,MEM,NOP,22500085621,22440,0,1629111|1629630|1630583|1642285|1642377,0
Shot Chart Detail,22500085,627,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,10,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,200,1,0,20251022,MEM,NOP,22500085627,22710,0,1629111|1629630|1630583|1642285|1642377,0
Shot Chart Detail,22500085,631,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,9,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20251022,MEM,NOP,22500085631,22990,0,1629111|1629630|1630583|1642285|1642377,1
Shot Chart Detail,22500085,655,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,8,18,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20251022,MEM,NOP,22500085655,23820,0,1628991|1642285|1642377|1642907|1642914,1
Shot Chart Detail,22500085,670,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,7,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,69,269,1,1,20251022,MEM,NOP,22500085670,24220,0,1628991|1642285|1642377|1642907|1642914,0
Shot Chart Detail,22500085,673,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,7,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,19,1,1,20251022,MEM,NOP,22500085673,24570,0,1628991|1642285|1642377|1642907|1642914,1
Shot Chart Detail,22500085,685,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,6,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,211,1,0,20251022,MEM,NOP,22500085685,24920,0,203484|1629111|1642285|1642907|1642914,0
Shot Chart Detail,22500085,695,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,5,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,24,1,0,20251022,MEM,NOP,22500085695,25440,0,203484|1628991|1642285|1642907|1642914,0
Shot Chart Detail,22500085,700,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,5,7,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,16,1,0,20251022,MEM,NOP,22500085700,25730,0,203484|1628991|1642285|1642907|1642914,0
Shot Chart Detail,22500085,712,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,4,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,159,227,1,0,20251022,MEM,NOP,22500085712,25930,0,203484|1628991|1629630|1642377|1642907,0
Shot Chart Detail,22500085,723,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,4,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20251022,MEM,NOP,22500085723,26240,0,203484|1628991|1629630|1642377|1642907,0
Shot Chart Detail,22500085,727,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,3,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,45,78,1,0,20251022,MEM,NOP,22500085727,26500,0,203484|1628991|1629630|1642377|1642907,0
Shot Chart Detail,22500085,738,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,3,6,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,183,1,0,20251022,MEM,NOP,22500085738,26940,0,203484|1628991|1629630|1642377|1642907,0
Shot Chart Detail,22500085,753,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,2,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,1,20251022,MEM,NOP,22500085753,27580,0,203484|1629630|1630583|1642377|1642907,0
Shot Chart Detail,22500085,771,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,0,33,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,68,1,1,20251022,MEM,NOP,22500085771,28470,0,203484|1629630|1630583|1642377|1642907,1
Shot Chart Detail,22500094,7,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,11,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,21,1,1,20251024,MEM,MIA,225000947,150,0,203484|1628991|1629111|1629630|1642377,0
Shot Chart Detail,22500094,18,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,10,56,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-118,32,1,0,20251024,MEM,MIA,2250009418,640,0,203484|1628991|1629111|1629630|1642377,0
Shot Chart Detail,22500094,21,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,72,1,1,20251024,MEM,MIA,2250009421,910,0,203484|1628991|1629111|1629630|1642377,0
Shot Chart Detail,22500094,31,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,59,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,94,100,1,1,20251024,MEM,MIA,2250009431,1210,0,203484|1628991|1629111|1629630|1642377,0
Shot Chart Detail,22500094,47,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,9,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-15,108,1,1,20251024,MEM,MIA,2250009447,1690,0,203484|1628991|1629630|1630583|1642377,0
Shot Chart Detail,22500094,50,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,8,51,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,50,1,0,20251024,MEM,MIA,2250009450,1890,0,203484|1628991|1629630|1630583|1642377,0
Shot Chart Detail,22500094,52,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,8,47,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20251024,MEM,MIA,2250009452,1930,0,203484|1628991|1629630|1630583|1642377,0
