GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022500020,244,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,2,8,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-114,42,1,0,20251031,IND,ATL,0022500020244,9220,0,204001|1629638|1630168|1630552|1630700
Shot Chart Detail,0022500020,250,1630700,Dyson Daniels,1610612737,Atlanta Hawks,2,8,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20251031,IND,ATL,0022500020250,9410,0,204001|1629638|1630168|1630552|1630700
Shot Chart Detail,0022500020,258,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,178,222,1,0,20251031,IND,ATL,0022500020258,9630,0,1628379|1629638|1630168|1630552|1631243
Shot Chart Detail,0022500020,267,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,7,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,22,1,1,20251031,IND,ATL,0022500020267,9880,0,1628379|1629638|1630168|1630552|1642258
Shot Chart Detail,0022500020,271,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,6,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-83,52,1,1,20251031,IND,ATL,0022500020271,10260,0,1628379|1629638|1630168|1630552|1642258
Shot Chart Detail,0022500020,273,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,6,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,57,1,1,20251031,IND,ATL,0022500020273,10540,0,1628379|1629638|1630168|1630552|1642258
Shot Chart Detail,0022500020,292,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,6,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,24,1,1,20251031,IND,ATL,0022500020292,10800,0,204001|1628379|1629638|1630552|1630700
Shot Chart Detail,0022500020,301,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,5,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-69,277,1,0,20251031,IND,ATL,0022500020301,11390,0,204001|1628379|1629638|1630552|1630700
Shot Chart Detail,0022500020,307,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,4,42,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,1,20251031,IND,ATL,0022500020307,11580,0,204001|1628379|1629638|1630552|1630700
Shot Chart Detail,0022500020,321,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,3,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,62,1,0,20251031,IND,ATL,0022500020321,12170,0,204001|1628379|1629638|1630552|1630700
Shot Chart Detail,0022500020,323,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,2,3,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,IND,ATL,0022500020323,12210,0,204001|1628379|1629638|1630552|1630700
Shot Chart Detail,0022500020,332,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,3,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251031,IND,ATL,0022500020332,12510,0,204001|1628379|1629638|1630552|1630700
Shot Chart Detail,0022500020,335,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,2,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-75,141,1,0,20251031,IND,ATL,0022500020335,12770,0,204001|1628379|1629638|1630552|1630700
Shot Chart Detail,0022500020,340,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,2,2,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,184,200,1,1,20251031,IND,ATL,0022500020340,12970,0,204001|1628379|1629638|1630552|1630700
Shot Chart Detail,0022500020,353,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,1,15,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,0,20251031,IND,ATL,0022500020353,13650,0,204001|1628379|1629638|1630552|1630700
Shot Chart Detail,0022500020,355,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,1,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20251031,IND,ATL,0022500020355,13670,0,204001|1628379|1629638|1630552|1630700
Shot Chart Detail,0022500020,358,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,2,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-75,264,1,0,20251031,IND,ATL,0022500020358,13940,0,204001|1628379|1629638|1630552|1630700
Shot Chart Detail,0022500020,364,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,0,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,47,1,0,20251031,IND,ATL,0022500020364,14310,0,204001|1628379|1629638|1630552|1630700
Shot Chart Detail,0022500020,366,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,0,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,-17,1,1,20251031,IND,ATL,0022500020366,14390,0,204001|1628379|1629638|1630552|1630700
Shot Chart Detail,0022500020,378,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,3,11,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-163,53,1,0,20251031,IND,ATL,0022500020378,14690,0,204001|1629638|1630552|1630700|1642258
Shot Chart Detail,0022500020,382,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,11,7,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,0,20251031,IND,ATL,0022500020382,14930,0,204001|1629638|1630552|1630700|1642258
Shot Chart Detail,0022500020,384,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,3,11,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,IND,ATL,0022500020384,14980,0,204001|1629638|1630552|1630700|1642258
Shot Chart Detail,0022500020,387,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,3,10,40,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,49,1,1,20251031,IND,ATL,0022500020387,15200,0,204001|1629638|1630552|1630700|1642258
Shot Chart Detail,0022500020,392,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,10,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,13,1,0,20251031,IND,ATL,0022500020392,15440,0,204001|1629638|1630552|1630700|1642258
Shot Chart Detail,0022500020,396,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,9,57,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20251031,IND,ATL,0022500020396,15630,0,204001|1629638|1630552|1630700|1642258
Shot Chart Detail,0022500020,400,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,9,31,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-195,237,1,0,20251031,IND,ATL,0022500020400,15890,0,204001|1629638|1630552|1630700|1642258
Shot Chart Detail,0022500020,410,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,8,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,16,1,1,20251031,IND,ATL,0022500020410,16280,0,204001|1629638|1630552|1630700|1642258
Shot Chart Detail,0022500020,413,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,3,8,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,71,1,1,20251031,IND,ATL,0022500020413,16550,0,204001|1629638|1630552|1630700|1642258
Shot Chart Detail,0022500020,426,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,7,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,22,1,1,20251031,IND,ATL,0022500020426,16900,0,204001|1629638|1630552|1630700|1642258
Shot Chart Detail,0022500020,435,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,6,56,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20251031,IND,ATL,0022500020435,17440,0,204001|1629638|1630552|1630700|1642258
Shot Chart Detail,0022500020,451,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,5,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,0,20251031,IND,ATL,0022500020451,18060,0,1629638|1630168|1630552|1631243|1642258
Shot Chart Detail,0022500020,458,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,5,23,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,29,1,1,20251031,IND,ATL,0022500020458,18370,0,1629638|1630168|1630552|1631243|1642258
Shot Chart Detail,0022500020,465,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,5,2,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-10,1,0,20251031,IND,ATL,0022500020465,18580,0,1628379|1629638|1630168|1630552|1631243
Shot Chart Detail,0022500020,471,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,4,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-238,125,1,0,20251031,IND,ATL,0022500020471,18840,0,1628379|1629638|1630168|1630552|1631243
Shot Chart Detail,0022500020,489,1630700,Dyson Daniels,1610612737,Atlanta Hawks,3,3,49,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,26,1,0,20251031,IND,ATL,0022500020489,19310,0,1628379|1630168|1630700|1630811|1631243
Shot Chart Detail,0022500020,491,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,3,45,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,IND,ATL,0022500020491,19350,0,1628379|1630168|1630700|1630811|1631243
Shot Chart Detail,0022500020,498,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,3,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-36,285,1,1,20251031,IND,ATL,0022500020498,19620,0,1628379|1630168|1630700|1630811|1631243
Shot Chart Detail,0022500020,502,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,2,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,191,1,0,20251031,IND,ATL,0022500020502,19900,0,1628379|1630168|1630700|1630811|1631243
Shot Chart Detail,0022500020,506,1630700,Dyson Daniels,1610612737,Atlanta Hawks,3,2,30,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,83,1,0,20251031,IND,ATL,0022500020506,20100,0,1628379|1630168|1630700|1630811|1631243
Shot Chart Detail,0022500020,508,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,2,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251031,IND,ATL,0022500020508,20220,0,1628379|1630168|1630700|1630811|1631243
Shot Chart Detail,0022500020,523,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-190,214,1,0,20251031,IND,ATL,0022500020523,20820,0,1628379|1630700|1630811|1631243|1642258
Shot Chart Detail,0022500020,525,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,1,12,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,84,1,1,20251031,IND,ATL,0022500020525,20880,0,1628379|1630700|1630811|1631243|1642258
Shot Chart Detail,0022500020,528,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,0,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-186,225,1,1,20251031,IND,ATL,0022500020528,21090,0,1628379|1630700|1630811|1631243|1642258
Shot Chart Detail,0022500020,532,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,0,19,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-8,1,1,20251031,IND,ATL,0022500020532,21410,0,1628379|1630700|1630811|1631243|1642258
Shot Chart Detail,0022500020,544,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,4,11,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20251031,IND,ATL,0022500020544,21740,0,204001|1630700|1630811|1631243|1642258
Shot Chart Detail,0022500020,548,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,4,11,26,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-169,262,1,1,20251031,IND,ATL,0022500020548,21940,0,204001|1630700|1630811|1631243|1642258
Shot Chart Detail,0022500020,553,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,10,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,2,1,1,20251031,IND,ATL,0022500020553,22370,0,204001|1630700|1630811|1631243|1642258
Shot Chart Detail,0022500020,556,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,10,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,28,1,0,20251031,IND,ATL,0022500020556,22690,0,204001|1630700|1630811|1631243|1642258
Shot Chart Detail,0022500020,565,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,4,9,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-54,284,1,0,20251031,IND,ATL,0022500020565,22900,0,204001|1630552|1630700|1630811|1642258
Shot Chart Detail,0022500020,580,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,4,8,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,28,1,0,20251031,IND,ATL,0022500020580,23630,0,1629638|1630168|1630552|1630700|1642258
Shot Chart Detail,0022500020,582,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,8,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,IND,ATL,0022500020582,23680,0,1629638|1630168|1630552|1630700|1642258
Shot Chart Detail,0022500020,585,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,8,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,1,20251031,IND,ATL,0022500020585,23950,0,1629638|1630168|1630552|1630700|1642258
Shot Chart Detail,0022500020,602,1628379,Luke Kennard,1610612737,Atlanta Hawks,4,7,31,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,12,1,0,20251031,IND,ATL,0022500020602,24290,0,1628379|1629638|1630168|1630552|1642258
Shot Chart Detail,0022500020,604,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,7,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,IND,ATL,0022500020604,24320,0,1628379|1629638|1630168|1630552|1642258
Shot Chart Detail,0022500020,615,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,4,6,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-32,85,1,0,20251031,IND,ATL,0022500020615,24920,0,1628379|1629638|1630168|1630552|1642258
Shot Chart Detail,0022500020,629,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,4,5,50,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-170,249,1,0,20251031,IND,ATL,0022500020629,25300,0,1628379|1629638|1630168|1630552|1642258
Shot Chart Detail,0022500020,644,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,42,286,1,0,20251031,IND,ATL,0022500020644,25800,0,1628379|1629638|1630168|1630552|1630700
Shot Chart Detail,0022500020,655,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,4,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20251031,IND,ATL,0022500020655,26150,0,1628379|1629638|1630168|1630552|1630700
Shot Chart Detail,0022500020,659,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,3,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20251031,IND,ATL,0022500020659,26520,0,1628379|1629638|1630168|1630552|1630700
Shot Chart Detail,0022500020,663,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,3,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20251031,IND,ATL,0022500020663,26700,0,1628379|1629638|1630168|1630552|1630700
