role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Post Scorer,8-16 ft.,Right Side(R),89,178
Post Scorer,Back Court Shot,Back Court(BC),0,3
Post Scorer,Less Than 8 ft.,Center(C),1681,2657
Primary Ball Handler,16-24 ft.,Center(C),223,491
Primary Ball Handler,16-24 ft.,Left Side Center(LC),213,475
Primary Ball Handler,16-24 ft.,Left Side(L),44,110
Primary Ball Handler,16-24 ft.,Right Side Center(RC),232,579
Primary Ball Handler,16-24 ft.,Right Side(R),64,134
Primary Ball Handler,24+ ft.,Center(C),785,2142
Primary Ball Handler,24+ ft.,Left Side Center(LC),1122,3137
Primary Ball Handler,24+ ft.,Left Side(L),294,715
Primary Ball Handler,24+ ft.,Right Side Center(RC),970,2611
Primary Ball Handler,24+ ft.,Right Side(R),250,617
Primary Ball Handler,8-16 ft.,Center(C),955,2000
Primary Ball Handler,8-16 ft.,Left Side(L),422,980
Primary Ball Handler,8-16 ft.,Right Side(R),443,1026
Primary Ball Handler,Back Court Shot,Back Court(BC),1,65
Primary Ball Handler,Less Than 8 ft.,Center(C),4335,7749
Roll + Cut Big,16-24 ft.,Center(C),12,48
Roll + Cut Big,16-24 ft.,Left Side Center(LC),8,23
Roll + Cut Big,16-24 ft.,Left Side(L),2,17
Roll + Cut Big,16-24 ft.,Right Side Center(RC),17,44
Roll + Cut Big,16-24 ft.,Right Side(R),5,15
Roll + Cut Big,24+ ft.,Center(C),44,124
Roll + Cut Big,24+ ft.,Left Side Center(LC),24,83
Roll + Cut Big,24+ ft.,Left Side(L),29,113
Roll + Cut Big,24+ ft.,Right Side Center(RC),22,92
Roll + Cut Big,24+ ft.,Right Side(R),40,114
Roll + Cut Big,8-16 ft.,Center(C),221,514
Roll + Cut Big,8-16 ft.,Left Side(L),52,139
Roll + Cut Big,8-16 ft.,Right Side(R),67,173
Roll + Cut Big,Back Court Shot,Back Court(BC),0,11
Roll + Cut Big,Less Than 8 ft.,Center(C),5806,8916
Secondary Ball Handler,16-24 ft.,Center(C),113,278
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),102,261
Secondary Ball Handler,16-24 ft.,Left Side(L),40,115
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),121,332
Secondary Ball Handler,16-24 ft.,Right Side(R),34,98
Secondary Ball Handler,24+ ft.,Center(C),421,1217
Secondary Ball Handler,24+ ft.,Left Side Center(LC),722,2067
Secondary Ball Handler,24+ ft.,Left Side(L),310,829
Secondary Ball Handler,24+ ft.,Right Side Center(RC),679,1886
Secondary Ball Handler,24+ ft.,Right Side(R),313,763
Secondary Ball Handler,8-16 ft.,Center(C),599,1285
Secondary Ball Handler,8-16 ft.,Left Side(L),239,560
Secondary Ball Handler,8-16 ft.,Right Side(R),324,780
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,43
Secondary Ball Handler,Less Than 8 ft.,Center(C),3267,5936
Shot Creator,16-24 ft.,Center(C),304,679
Shot Creator,16-24 ft.,Left Side Center(LC),298,714
Shot Creator,16-24 ft.,Left Side(L),103,217
Shot Creator,16-24 ft.,Right Side Center(RC),283,669
Shot Creator,16-24 ft.,Right Side(R),85,225
Shot Creator,24+ ft.,Center(C),688,1955
Shot Creator,24+ ft.,Left Side Center(LC),891,2426
Shot Creator,24+ ft.,Left Side(L),253,621
Shot Creator,24+ ft.,Right Side Center(RC),836,2289
Shot Creator,24+ ft.,Right Side(R),255,595
Shot Creator,8-16 ft.,Center(C),1235,2506
Shot Creator,8-16 ft.,Left Side(L),627,1449
Shot Creator,8-16 ft.,Right Side(R),651,1468
Shot Creator,Back Court Shot,Back Court(BC),0,38
Shot Creator,Less Than 8 ft.,Center(C),6996,11502
Slasher,16-24 ft.,Center(C),0,1
Slasher,16-24 ft.,Left Side Center(LC),1,2
Slasher,16-24 ft.,Left Side(L),1,3
Slasher,16-24 ft.,Right Side Center(RC),1,3
Slasher,16-24 ft.,Right Side(R),0,2
Slasher,24+ ft.,Center(C),7,18
Slasher,24+ ft.,Left Side Center(LC),11,37
Slasher,24+ ft.,Left Side(L),23,62
Slasher,24+ ft.,Right Side Center(RC),13,34
Slasher,24+ ft.,Right Side(R),11,44
Slasher,8-16 ft.,Center(C),18,33
Slasher,8-16 ft.,Left Side(L),9,25
Slasher,8-16 ft.,Right Side(R),13,28
Slasher,Back Court Shot,Back Court(BC),0,1
Slasher,Less Than 8 ft.,Center(C),298,502
Stationary Shooter,16-24 ft.,Center(C),74,180
Stationary Shooter,16-24 ft.,Left Side Center(LC),56,144
Stationary Shooter,16-24 ft.,Left Side(L),32,89
Stationary Shooter,16-24 ft.,Right Side Center(RC),72,185
Stationary Shooter,16-24 ft.,Right Side(R),35,91
Stationary Shooter,24+ ft.,Center(C),430,1177
Stationary Shooter,24+ ft.,Left Side Center(LC),915,2532
Stationary Shooter,24+ ft.,Left Side(L),776,1934
Stationary Shooter,24+ ft.,Right Side Center(RC),971,2648
Stationary Shooter,24+ ft.,Right Side(R),741,1865
Stationary Shooter,8-16 ft.,Center(C),364,845
Stationary Shooter,8-16 ft.,Left Side(L),159,461
Stationary Shooter,8-16 ft.,Right Side(R),156,396
Stationary Shooter,Back Court Shot,Back Court(BC),1,57
Stationary Shooter,Less Than 8 ft.,Center(C),4427,7651
Stretch Big,16-24 ft.,Center(C),53,125
Stretch Big,16-24 ft.,Left Side Center(LC),29,100
Stretch Big,16-24 ft.,Left Side(L),24,58
Stretch Big,16-24 ft.,Right Side Center(RC),48,115
Stretch Big,16-24 ft.,Right Side(R),20,70
Stretch Big,24+ ft.,Center(C),432,1143
Stretch Big,24+ ft.,Left Side Center(LC),428,1166
Stretch Big,24+ ft.,Left Side(L),220,624
Stretch Big,24+ ft.,Right Side Center(RC),412,1172
Stretch Big,24+ ft.,Right Side(R),219,608
Stretch Big,8-16 ft.,Center(C),205,500
Stretch Big,8-16 ft.,Left Side(L),129,281
Stretch Big,8-16 ft.,Right Side(R),124,295
Stretch Big,Back Court Shot,Back Court(BC),1,21
Stretch Big,Less Than 8 ft.,Center(C),3270,5152
Versatile Big,16-24 ft.,Center(C),3,14
Versatile Big,16-24 ft.,Left Side Center(LC),4,11
Versatile Big,16-24 ft.,Left Side(L),4,7
Versatile Big,16-24 ft.,Right Side Center(RC),2,8
Versatile Big,16-24 ft.,Right Side(R),0,1
Versatile Big,24+ ft.,Center(C),41,133
Versatile Big,24+ ft.,Left Side Center(LC),40,98
Versatile Big,24+ ft.,Left Side(L),2,12
Versatile Big,24+ ft.,Right Side Center(RC),26,84
Versatile Big,24+ ft.,Right Side(R),1,8
Versatile Big,8-16 ft.,Center(C),40,79
Versatile Big,8-16 ft.,Left Side(L),12,21
Versatile Big,8-16 ft.,Right Side(R),15,27
Versatile Big,Back Court Shot,Back Court(BC),0,1
Versatile Big,Less Than 8 ft.,Center(C),271,406
