role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Primary Ball Handler,16-24 ft.,Left Side(L),46,115
Primary Ball Handler,16-24 ft.,Right Side Center(RC),252,635
Primary Ball Handler,16-24 ft.,Right Side(R),71,146
Primary Ball Handler,24+ ft.,Center(C),868,2357
Primary Ball Handler,24+ ft.,Left Side Center(LC),1233,3434
Primary Ball Handler,24+ ft.,Left Side(L),327,784
Primary Ball Handler,24+ ft.,Right Side Center(RC),1066,2869
Primary Ball Handler,24+ ft.,Right Side(R),280,677
Primary Ball Handler,8-16 ft.,Center(C),1041,2183
Primary Ball Handler,8-16 ft.,Left Side(L),449,1050
Primary Ball Handler,8-16 ft.,Right Side(R),477,1113
Primary Ball Handler,Back Court Shot,Back Court(BC),1,73
Primary Ball Handler,Less Than 8 ft.,Center(C),4704,8434
Roll + Cut Big,16-24 ft.,Center(C),14,55
Roll + Cut Big,16-24 ft.,Left Side Center(LC),8,27
Roll + Cut Big,16-24 ft.,Left Side(L),2,17
Roll + Cut Big,16-24 ft.,Right Side Center(RC),17,47
Roll + Cut Big,16-24 ft.,Right Side(R),5,15
Roll + Cut Big,24+ ft.,Center(C),51,138
Roll + Cut Big,24+ ft.,Left Side Center(LC),25,90
Roll + Cut Big,24+ ft.,Left Side(L),31,118
Roll + Cut Big,24+ ft.,Right Side Center(RC),24,100
Roll + Cut Big,24+ ft.,Right Side(R),42,128
Roll + Cut Big,8-16 ft.,Center(C),241,565
Roll + Cut Big,8-16 ft.,Left Side(L),61,163
Roll + Cut Big,8-16 ft.,Right Side(R),72,191
Roll + Cut Big,Back Court Shot,Back Court(BC),0,12
Roll + Cut Big,Less Than 8 ft.,Center(C),6349,9785
Secondary Ball Handler,16-24 ft.,Center(C),120,302
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),109,287
Secondary Ball Handler,16-24 ft.,Left Side(L),42,121
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),136,364
Secondary Ball Handler,16-24 ft.,Right Side(R),38,106
Secondary Ball Handler,24+ ft.,Center(C),468,1344
Secondary Ball Handler,24+ ft.,Left Side Center(LC),784,2259
Secondary Ball Handler,24+ ft.,Left Side(L),337,908
Secondary Ball Handler,24+ ft.,Right Side Center(RC),740,2054
Secondary Ball Handler,24+ ft.,Right Side(R),336,830
Secondary Ball Handler,8-16 ft.,Center(C),646,1405
Secondary Ball Handler,8-16 ft.,Left Side(L),256,604
Secondary Ball Handler,8-16 ft.,Right Side(R),352,855
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,43
Secondary Ball Handler,Less Than 8 ft.,Center(C),3568,6495
Shot Creator,16-24 ft.,Center(C),324,734
Shot Creator,16-24 ft.,Left Side Center(LC),322,776
Shot Creator,16-24 ft.,Left Side(L),110,235
Shot Creator,16-24 ft.,Right Side Center(RC),312,744
Shot Creator,16-24 ft.,Right Side(R),95,242
Shot Creator,24+ ft.,Center(C),747,2104
Shot Creator,24+ ft.,Left Side Center(LC),988,2667
Shot Creator,24+ ft.,Left Side(L),273,679
Shot Creator,24+ ft.,Right Side Center(RC),899,2493
Shot Creator,24+ ft.,Right Side(R),278,650
Shot Creator,8-16 ft.,Center(C),1325,2722
Shot Creator,8-16 ft.,Left Side(L),680,1564
Shot Creator,8-16 ft.,Right Side(R),709,1594
Shot Creator,Back Court Shot,Back Court(BC),0,40
Shot Creator,Less Than 8 ft.,Center(C),7662,12624
Slasher,16-24 ft.,Center(C),0,1
Slasher,16-24 ft.,Left Side Center(LC),1,2
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),1,5
Slasher,16-24 ft.,Right Side(R),0,2
Slasher,24+ ft.,Center(C),7,20
Slasher,24+ ft.,Left Side Center(LC),11,38
Slasher,24+ ft.,Left Side(L),24,65
Slasher,24+ ft.,Right Side Center(RC),15,39
Slasher,24+ ft.,Right Side(R),12,48
Slasher,8-16 ft.,Center(C),23,42
Slasher,8-16 ft.,Left Side(L),10,27
Slasher,8-16 ft.,Right Side(R),16,31
Slasher,Back Court Shot,Back Court(BC),0,1
Slasher,Less Than 8 ft.,Center(C),320,540
Stationary Shooter,16-24 ft.,Center(C),79,192
Stationary Shooter,16-24 ft.,Left Side Center(LC),62,160
Stationary Shooter,16-24 ft.,Left Side(L),34,98
Stationary Shooter,16-24 ft.,Right Side Center(RC),72,195
Stationary Shooter,16-24 ft.,Right Side(R),38,101
Stationary Shooter,24+ ft.,Center(C),472,1292
Stationary Shooter,24+ ft.,Left Side Center(LC),1003,2752
Stationary Shooter,24+ ft.,Left Side(L),842,2118
Stationary Shooter,24+ ft.,Right Side Center(RC),1056,2904
Stationary Shooter,24+ ft.,Right Side(R),816,2047
Stationary Shooter,8-16 ft.,Center(C),392,929
Stationary Shooter,8-16 ft.,Left Side(L),176,501
Stationary Shooter,8-16 ft.,Right Side(R),173,432
Stationary Shooter,Back Court Shot,Back Court(BC),1,61
Stationary Shooter,Less Than 8 ft.,Center(C),4853,8401
Stretch Big,16-24 ft.,Center(C),58,139
Stretch Big,16-24 ft.,Left Side Center(LC),31,107
Stretch Big,16-24 ft.,Left Side(L),25,63
Stretch Big,16-24 ft.,Right Side Center(RC),50,120
Stretch Big,16-24 ft.,Right Side(R),22,73
Stretch Big,24+ ft.,Center(C),460,1235
Stretch Big,24+ ft.,Left Side Center(LC),473,1288
Stretch Big,24+ ft.,Left Side(L),240,689
Stretch Big,24+ ft.,Right Side Center(RC),455,1270
Stretch Big,24+ ft.,Right Side(R),238,667
Stretch Big,8-16 ft.,Center(C),221,535
Stretch Big,8-16 ft.,Left Side(L),137,306
Stretch Big,8-16 ft.,Right Side(R),136,323
Stretch Big,Back Court Shot,Back Court(BC),1,22
Stretch Big,Less Than 8 ft.,Center(C),3581,5666
Versatile Big,16-24 ft.,Center(C),3,18
Versatile Big,16-24 ft.,Left Side Center(LC),4,12
Versatile Big,16-24 ft.,Left Side(L),4,7
Versatile Big,16-24 ft.,Right Side Center(RC),3,9
Versatile Big,16-24 ft.,Right Side(R),0,1
Versatile Big,24+ ft.,Center(C),46,143
Versatile Big,24+ ft.,Left Side Center(LC),44,110
Versatile Big,24+ ft.,Left Side(L),2,12
Versatile Big,24+ ft.,Right Side Center(RC),32,92
Versatile Big,24+ ft.,Right Side(R),2,9
Versatile Big,8-16 ft.,Center(C),45,91
Versatile Big,8-16 ft.,Left Side(L),12,23
Versatile Big,8-16 ft.,Right Side(R),15,27
Versatile Big,Back Court Shot,Back Court(BC),0,1
Versatile Big,Less Than 8 ft.,Center(C),295,449
