role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Primary Ball Handler,24+ ft.,Center(C),985,2836
Primary Ball Handler,24+ ft.,Left Side Center(LC),1538,4145
Primary Ball Handler,24+ ft.,Left Side(L),481,1226
Primary Ball Handler,24+ ft.,Right Side Center(RC),1394,3944
Primary Ball Handler,24+ ft.,Right Side(R),464,1157
Primary Ball Handler,8-16 ft.,Center(C),862,1888
Primary Ball Handler,8-16 ft.,Left Side(L),337,787
Primary Ball Handler,8-16 ft.,Right Side(R),436,1000
Primary Ball Handler,Back Court Shot,Back Court(BC),1,104
Primary Ball Handler,Less Than 8 ft.,Center(C),4893,8638
Roll + Cut Big,16-24 ft.,Center(C),28,78
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,49
Roll + Cut Big,16-24 ft.,Left Side(L),6,21
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,54
Roll + Cut Big,16-24 ft.,Right Side(R),8,27
Roll + Cut Big,24+ ft.,Center(C),79,250
Roll + Cut Big,24+ ft.,Left Side Center(LC),64,187
Roll + Cut Big,24+ ft.,Left Side(L),53,160
Roll + Cut Big,24+ ft.,Right Side Center(RC),69,239
Roll + Cut Big,24+ ft.,Right Side(R),68,220
Roll + Cut Big,8-16 ft.,Center(C),350,824
Roll + Cut Big,8-16 ft.,Left Side(L),91,224
Roll + Cut Big,8-16 ft.,Right Side(R),113,265
Roll + Cut Big,Back Court Shot,Back Court(BC),0,9
Roll + Cut Big,Less Than 8 ft.,Center(C),6203,9575
Secondary Ball Handler,16-24 ft.,Center(C),45,125
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),43,122
Secondary Ball Handler,16-24 ft.,Left Side(L),20,53
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),52,133
Secondary Ball Handler,16-24 ft.,Right Side(R),19,40
Secondary Ball Handler,24+ ft.,Center(C),202,650
Secondary Ball Handler,24+ ft.,Left Side Center(LC),451,1236
Secondary Ball Handler,24+ ft.,Left Side(L),190,496
Secondary Ball Handler,24+ ft.,Right Side Center(RC),389,1051
Secondary Ball Handler,24+ ft.,Right Side(R),165,413
Secondary Ball Handler,8-16 ft.,Center(C),223,537
Secondary Ball Handler,8-16 ft.,Left Side(L),107,260
Secondary Ball Handler,8-16 ft.,Right Side(R),126,280
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,21
Secondary Ball Handler,Less Than 8 ft.,Center(C),1611,2932
Shot Creator,16-24 ft.,Center(C),374,876
Shot Creator,16-24 ft.,Left Side Center(LC),374,918
Shot Creator,16-24 ft.,Left Side(L),130,304
Shot Creator,16-24 ft.,Right Side Center(RC),314,817
Shot Creator,16-24 ft.,Right Side(R),103,265
Shot Creator,24+ ft.,Center(C),1135,3253
Shot Creator,24+ ft.,Left Side Center(LC),1516,4321
Shot Creator,24+ ft.,Left Side(L),457,1190
Shot Creator,24+ ft.,Right Side Center(RC),1338,3789
Shot Creator,24+ ft.,Right Side(R),401,1073
Shot Creator,8-16 ft.,Center(C),1721,3606
Shot Creator,8-16 ft.,Left Side(L),878,1934
Shot Creator,8-16 ft.,Right Side(R),763,1722
Shot Creator,Back Court Shot,Back Court(BC),2,99
Shot Creator,Less Than 8 ft.,Center(C),9006,15410
Slasher,16-24 ft.,Center(C),12,41
Slasher,16-24 ft.,Left Side Center(LC),10,42
Slasher,16-24 ft.,Left Side(L),5,9
Slasher,16-24 ft.,Right Side Center(RC),29,60
Slasher,16-24 ft.,Right Side(R),4,13
Slasher,24+ ft.,Center(C),41,126
Slasher,24+ ft.,Left Side Center(LC),55,177
Slasher,24+ ft.,Left Side(L),19,58
Slasher,24+ ft.,Right Side Center(RC),52,162
Slasher,24+ ft.,Right Side(R),13,38
Slasher,8-16 ft.,Center(C),140,299
Slasher,8-16 ft.,Left Side(L),62,136
Slasher,8-16 ft.,Right Side(R),67,167
Slasher,Back Court Shot,Back Court(BC),0,4
Slasher,Less Than 8 ft.,Center(C),659,1130
Stationary Shooter,16-24 ft.,Center(C),24,55
Stationary Shooter,16-24 ft.,Left Side Center(LC),20,58
Stationary Shooter,16-24 ft.,Left Side(L),13,34
Stationary Shooter,16-24 ft.,Right Side Center(RC),26,61
Stationary Shooter,16-24 ft.,Right Side(R),13,32
Stationary Shooter,24+ ft.,Center(C),188,525
Stationary Shooter,24+ ft.,Left Side Center(LC),491,1345
Stationary Shooter,24+ ft.,Left Side(L),477,1277
Stationary Shooter,24+ ft.,Right Side Center(RC),451,1412
Stationary Shooter,24+ ft.,Right Side(R),471,1291
Stationary Shooter,8-16 ft.,Center(C),215,510
Stationary Shooter,8-16 ft.,Left Side(L),66,169
Stationary Shooter,8-16 ft.,Right Side(R),87,216
Stationary Shooter,Back Court Shot,Back Court(BC),0,25
Stationary Shooter,Less Than 8 ft.,Center(C),2911,5038
Stretch Big,16-24 ft.,Center(C),22,50
Stretch Big,16-24 ft.,Left Side Center(LC),13,26
Stretch Big,16-24 ft.,Left Side(L),9,21
Stretch Big,16-24 ft.,Right Side Center(RC),7,27
Stretch Big,16-24 ft.,Right Side(R),4,16
Stretch Big,24+ ft.,Center(C),216,603
Stretch Big,24+ ft.,Left Side Center(LC),180,556
Stretch Big,24+ ft.,Left Side(L),103,301
Stretch Big,24+ ft.,Right Side Center(RC),162,490
Stretch Big,24+ ft.,Right Side(R),155,379
Stretch Big,8-16 ft.,Center(C),102,227
Stretch Big,8-16 ft.,Left Side(L),25,72
Stretch Big,8-16 ft.,Right Side(R),36,99
Stretch Big,Back Court Shot,Back Court(BC),1,10
Stretch Big,Less Than 8 ft.,Center(C),1363,2192
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),4,8
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),81,227
Versatile Big,24+ ft.,Left Side Center(LC),64,164
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),43,118
Versatile Big,24+ ft.,Right Side(R),9,26
Versatile Big,8-16 ft.,Center(C),77,136
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,38
Versatile Big,Back Court Shot,Back Court(BC),0,1
Versatile Big,Less Than 8 ft.,Center(C),426,692
