role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Primary Ball Handler,24+ ft.,Right Side(R),647,1655
Primary Ball Handler,8-16 ft.,Center(C),1309,2860
Primary Ball Handler,8-16 ft.,Left Side(L),523,1192
Primary Ball Handler,8-16 ft.,Right Side(R),629,1408
Primary Ball Handler,Back Court Shot,Back Court(BC),3,138
Primary Ball Handler,Less Than 8 ft.,Center(C),7182,12765
Roll + Cut Big,16-24 ft.,Center(C),38,110
Roll + Cut Big,16-24 ft.,Left Side Center(LC),23,65
Roll + Cut Big,16-24 ft.,Left Side(L),6,27
Roll + Cut Big,16-24 ft.,Right Side Center(RC),19,59
Roll + Cut Big,16-24 ft.,Right Side(R),8,37
Roll + Cut Big,24+ ft.,Center(C),136,444
Roll + Cut Big,24+ ft.,Left Side Center(LC),98,308
Roll + Cut Big,24+ ft.,Left Side(L),73,235
Roll + Cut Big,24+ ft.,Right Side Center(RC),98,359
Roll + Cut Big,24+ ft.,Right Side(R),97,317
Roll + Cut Big,8-16 ft.,Center(C),519,1173
Roll + Cut Big,8-16 ft.,Left Side(L),130,302
Roll + Cut Big,8-16 ft.,Right Side(R),153,357
Roll + Cut Big,Back Court Shot,Back Court(BC),1,22
Roll + Cut Big,Less Than 8 ft.,Center(C),8459,13072
Secondary Ball Handler,16-24 ft.,Center(C),68,166
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),64,170
Secondary Ball Handler,16-24 ft.,Left Side(L),31,77
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),70,179
Secondary Ball Handler,16-24 ft.,Right Side(R),27,65
Secondary Ball Handler,24+ ft.,Center(C),272,893
Secondary Ball Handler,24+ ft.,Left Side Center(LC),644,1729
Secondary Ball Handler,24+ ft.,Left Side(L),283,727
Secondary Ball Handler,24+ ft.,Right Side Center(RC),494,1369
Secondary Ball Handler,24+ ft.,Right Side(R),234,582
Secondary Ball Handler,8-16 ft.,Center(C),351,811
Secondary Ball Handler,8-16 ft.,Left Side(L),168,419
Secondary Ball Handler,8-16 ft.,Right Side(R),169,398
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,33
Secondary Ball Handler,Less Than 8 ft.,Center(C),2026,3669
Shot Creator,16-24 ft.,Center(C),502,1191
Shot Creator,16-24 ft.,Left Side Center(LC),495,1209
Shot Creator,16-24 ft.,Left Side(L),170,414
Shot Creator,16-24 ft.,Right Side Center(RC),431,1101
Shot Creator,16-24 ft.,Right Side(R),134,336
Shot Creator,24+ ft.,Center(C),1588,4528
Shot Creator,24+ ft.,Left Side Center(LC),2137,6067
Shot Creator,24+ ft.,Left Side(L),666,1754
Shot Creator,24+ ft.,Right Side Center(RC),1891,5347
Shot Creator,24+ ft.,Right Side(R),594,1495
Shot Creator,8-16 ft.,Center(C),2350,5027
Shot Creator,8-16 ft.,Left Side(L),1170,2632
Shot Creator,8-16 ft.,Right Side(R),1102,2495
Shot Creator,Back Court Shot,Back Court(BC),2,141
Shot Creator,Less Than 8 ft.,Center(C),12823,21897
Slasher,16-24 ft.,Center(C),12,38
Slasher,16-24 ft.,Left Side Center(LC),13,48
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),37,66
Slasher,16-24 ft.,Right Side(R),4,10
Slasher,24+ ft.,Center(C),40,120
Slasher,24+ ft.,Left Side Center(LC),52,160
Slasher,24+ ft.,Left Side(L),21,53
Slasher,24+ ft.,Right Side Center(RC),54,153
Slasher,24+ ft.,Right Side(R),12,31
Slasher,8-16 ft.,Center(C),153,327
Slasher,8-16 ft.,Left Side(L),65,139
Slasher,8-16 ft.,Right Side(R),73,172
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),659,1155
Stationary Shooter,16-24 ft.,Center(C),32,80
Stationary Shooter,16-24 ft.,Left Side Center(LC),21,70
Stationary Shooter,16-24 ft.,Left Side(L),25,55
Stationary Shooter,16-24 ft.,Right Side Center(RC),34,86
Stationary Shooter,16-24 ft.,Right Side(R),22,58
Stationary Shooter,24+ ft.,Center(C),331,914
Stationary Shooter,24+ ft.,Left Side Center(LC),689,1936
Stationary Shooter,24+ ft.,Left Side(L),672,1858
Stationary Shooter,24+ ft.,Right Side Center(RC),640,1972
Stationary Shooter,24+ ft.,Right Side(R),699,1854
Stationary Shooter,8-16 ft.,Center(C),326,767
Stationary Shooter,8-16 ft.,Left Side(L),104,285
Stationary Shooter,8-16 ft.,Right Side(R),149,324
Stationary Shooter,Back Court Shot,Back Court(BC),0,38
Stationary Shooter,Less Than 8 ft.,Center(C),4143,7070
Stretch Big,16-24 ft.,Center(C),35,72
Stretch Big,16-24 ft.,Left Side Center(LC),18,35
Stretch Big,16-24 ft.,Left Side(L),7,22
Stretch Big,16-24 ft.,Right Side Center(RC),15,44
Stretch Big,16-24 ft.,Right Side(R),6,19
Stretch Big,24+ ft.,Center(C),304,909
Stretch Big,24+ ft.,Left Side Center(LC),263,808
Stretch Big,24+ ft.,Left Side(L),143,403
Stretch Big,24+ ft.,Right Side Center(RC),236,722
Stretch Big,24+ ft.,Right Side(R),182,460
Stretch Big,8-16 ft.,Center(C),179,401
Stretch Big,8-16 ft.,Left Side(L),46,125
Stretch Big,8-16 ft.,Right Side(R),62,161
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),2136,3402
Versatile Big,16-24 ft.,Center(C),7,34
Versatile Big,16-24 ft.,Left Side Center(LC),16,39
Versatile Big,16-24 ft.,Left Side(L),15,34
Versatile Big,16-24 ft.,Right Side Center(RC),17,25
Versatile Big,16-24 ft.,Right Side(R),10,26
Versatile Big,24+ ft.,Center(C),135,345
Versatile Big,24+ ft.,Left Side Center(LC),94,253
Versatile Big,24+ ft.,Left Side(L),20,51
Versatile Big,24+ ft.,Right Side Center(RC),71,202
Versatile Big,24+ ft.,Right Side(R),25,59
Versatile Big,8-16 ft.,Center(C),123,231
Versatile Big,8-16 ft.,Left Side(L),57,143
Versatile Big,8-16 ft.,Right Side(R),33,85
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),713,1173
