role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Primary Ball Handler,24+ ft.,Right Side(R),461,1148
Primary Ball Handler,8-16 ft.,Center(C),836,1848
Primary Ball Handler,8-16 ft.,Left Side(L),334,777
Primary Ball Handler,8-16 ft.,Right Side(R),428,992
Primary Ball Handler,Back Court Shot,Back Court(BC),1,104
Primary Ball Handler,Less Than 8 ft.,Center(C),4828,8477
Roll + Cut Big,16-24 ft.,Center(C),27,75
Roll + Cut Big,16-24 ft.,Left Side Center(LC),14,48
Roll + Cut Big,16-24 ft.,Left Side(L),6,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),17,52
Roll + Cut Big,16-24 ft.,Right Side(R),6,24
Roll + Cut Big,24+ ft.,Center(C),77,235
Roll + Cut Big,24+ ft.,Left Side Center(LC),62,180
Roll + Cut Big,24+ ft.,Left Side(L),47,143
Roll + Cut Big,24+ ft.,Right Side Center(RC),63,225
Roll + Cut Big,24+ ft.,Right Side(R),64,201
Roll + Cut Big,8-16 ft.,Center(C),325,764
Roll + Cut Big,8-16 ft.,Left Side(L),85,211
Roll + Cut Big,8-16 ft.,Right Side(R),107,251
Roll + Cut Big,Back Court Shot,Back Court(BC),0,7
Roll + Cut Big,Less Than 8 ft.,Center(C),5909,9117
Secondary Ball Handler,16-24 ft.,Center(C),41,116
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),41,115
Secondary Ball Handler,16-24 ft.,Left Side(L),20,52
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),49,127
Secondary Ball Handler,16-24 ft.,Right Side(R),17,38
Secondary Ball Handler,24+ ft.,Center(C),197,630
Secondary Ball Handler,24+ ft.,Left Side Center(LC),443,1192
Secondary Ball Handler,24+ ft.,Left Side(L),180,471
Secondary Ball Handler,24+ ft.,Right Side Center(RC),371,1012
Secondary Ball Handler,24+ ft.,Right Side(R),161,395
Secondary Ball Handler,8-16 ft.,Center(C),212,509
Secondary Ball Handler,8-16 ft.,Left Side(L),104,250
Secondary Ball Handler,8-16 ft.,Right Side(R),120,267
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,20
Secondary Ball Handler,Less Than 8 ft.,Center(C),1547,2811
Shot Creator,16-24 ft.,Center(C),362,849
Shot Creator,16-24 ft.,Left Side Center(LC),360,886
Shot Creator,16-24 ft.,Left Side(L),124,289
Shot Creator,16-24 ft.,Right Side Center(RC),301,780
Shot Creator,16-24 ft.,Right Side(R),100,255
Shot Creator,24+ ft.,Center(C),1083,3106
Shot Creator,24+ ft.,Left Side Center(LC),1450,4131
Shot Creator,24+ ft.,Left Side(L),440,1150
Shot Creator,24+ ft.,Right Side Center(RC),1285,3619
Shot Creator,24+ ft.,Right Side(R),379,1022
Shot Creator,8-16 ft.,Center(C),1636,3457
Shot Creator,8-16 ft.,Left Side(L),847,1861
Shot Creator,8-16 ft.,Right Side(R),728,1648
Shot Creator,Back Court Shot,Back Court(BC),1,93
Shot Creator,Less Than 8 ft.,Center(C),8658,14799
Slasher,16-24 ft.,Center(C),5,28
Slasher,16-24 ft.,Left Side Center(LC),7,32
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),26,50
Slasher,16-24 ft.,Right Side(R),3,7
Slasher,24+ ft.,Center(C),26,89
Slasher,24+ ft.,Left Side Center(LC),46,146
Slasher,24+ ft.,Left Side(L),11,33
Slasher,24+ ft.,Right Side Center(RC),44,134
Slasher,24+ ft.,Right Side(R),5,16
Slasher,8-16 ft.,Center(C),120,244
Slasher,8-16 ft.,Left Side(L),53,113
Slasher,8-16 ft.,Right Side(R),52,132
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),537,930
Stationary Shooter,16-24 ft.,Center(C),21,51
Stationary Shooter,16-24 ft.,Left Side Center(LC),20,57
Stationary Shooter,16-24 ft.,Left Side(L),14,33
Stationary Shooter,16-24 ft.,Right Side Center(RC),22,57
Stationary Shooter,16-24 ft.,Right Side(R),12,30
Stationary Shooter,24+ ft.,Center(C),169,478
Stationary Shooter,24+ ft.,Left Side Center(LC),461,1272
Stationary Shooter,24+ ft.,Left Side(L),449,1195
Stationary Shooter,24+ ft.,Right Side Center(RC),419,1307
Stationary Shooter,24+ ft.,Right Side(R),439,1221
Stationary Shooter,8-16 ft.,Center(C),201,489
Stationary Shooter,8-16 ft.,Left Side(L),59,157
Stationary Shooter,8-16 ft.,Right Side(R),83,202
Stationary Shooter,Back Court Shot,Back Court(BC),0,24
Stationary Shooter,Less Than 8 ft.,Center(C),2769,4848
Stretch Big,16-24 ft.,Center(C),22,49
Stretch Big,16-24 ft.,Left Side Center(LC),13,26
Stretch Big,16-24 ft.,Left Side(L),6,18
Stretch Big,16-24 ft.,Right Side Center(RC),7,27
Stretch Big,16-24 ft.,Right Side(R),4,15
Stretch Big,24+ ft.,Center(C),207,577
Stretch Big,24+ ft.,Left Side Center(LC),170,531
Stretch Big,24+ ft.,Left Side(L),101,293
Stretch Big,24+ ft.,Right Side Center(RC),152,470
Stretch Big,24+ ft.,Right Side(R),152,365
Stretch Big,8-16 ft.,Center(C),99,218
Stretch Big,8-16 ft.,Left Side(L),24,69
Stretch Big,8-16 ft.,Right Side(R),34,94
Stretch Big,Back Court Shot,Back Court(BC),1,9
Stretch Big,Less Than 8 ft.,Center(C),1310,2107
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),6,17
Versatile Big,16-24 ft.,Left Side(L),4,7
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),73,207
Versatile Big,24+ ft.,Left Side Center(LC),63,159
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),40,107
Versatile Big,24+ ft.,Right Side(R),9,25
Versatile Big,8-16 ft.,Center(C),73,123
Versatile Big,8-16 ft.,Left Side(L),29,76
Versatile Big,8-16 ft.,Right Side(R),15,37
Versatile Big,Back Court Shot,Back Court(BC),0,1
Versatile Big,Less Than 8 ft.,Center(C),407,655
