role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,Less Than 8 ft.,Center(C),765,1311
Post Scorer,16-24 ft.,Center(C),18,39
Post Scorer,16-24 ft.,Left Side Center(LC),10,22
Post Scorer,16-24 ft.,Left Side(L),5,14
Post Scorer,16-24 ft.,Right Side Center(RC),19,36
Post Scorer,16-24 ft.,Right Side(R),7,21
Post Scorer,24+ ft.,Center(C),59,114
Post Scorer,24+ ft.,Left Side Center(LC),44,104
Post Scorer,24+ ft.,Left Side(L),15,34
Post Scorer,24+ ft.,Right Side Center(RC),41,125
Post Scorer,24+ ft.,Right Side(R),22,44
Post Scorer,8-16 ft.,Center(C),84,190
Post Scorer,8-16 ft.,Left Side(L),34,90
Post Scorer,8-16 ft.,Right Side(R),48,97
Post Scorer,Back Court Shot,Back Court(BC),0,8
Post Scorer,Less Than 8 ft.,Center(C),947,1488
Primary Ball Handler,16-24 ft.,Center(C),85,228
Primary Ball Handler,16-24 ft.,Left Side Center(LC),91,240
Primary Ball Handler,16-24 ft.,Left Side(L),33,86
Primary Ball Handler,16-24 ft.,Right Side Center(RC),103,250
Primary Ball Handler,16-24 ft.,Right Side(R),33,79
Primary Ball Handler,24+ ft.,Center(C),527,1556
Primary Ball Handler,24+ ft.,Left Side Center(LC),889,2340
Primary Ball Handler,24+ ft.,Left Side(L),256,685
Primary Ball Handler,24+ ft.,Right Side Center(RC),781,2260
Primary Ball Handler,24+ ft.,Right Side(R),282,668
Primary Ball Handler,8-16 ft.,Center(C),435,1015
Primary Ball Handler,8-16 ft.,Left Side(L),185,450
Primary Ball Handler,8-16 ft.,Right Side(R),212,502
Primary Ball Handler,Back Court Shot,Back Court(BC),0,69
Primary Ball Handler,Less Than 8 ft.,Center(C),2905,5124
Roll + Cut Big,16-24 ft.,Center(C),9,21
Roll + Cut Big,16-24 ft.,Left Side Center(LC),3,15
Roll + Cut Big,16-24 ft.,Left Side(L),2,7
Roll + Cut Big,16-24 ft.,Right Side Center(RC),6,19
Roll + Cut Big,16-24 ft.,Right Side(R),1,8
Roll + Cut Big,24+ ft.,Center(C),17,76
Roll + Cut Big,24+ ft.,Left Side Center(LC),15,51
Roll + Cut Big,24+ ft.,Left Side(L),24,64
Roll + Cut Big,24+ ft.,Right Side Center(RC),15,63
Roll + Cut Big,24+ ft.,Right Side(R),22,85
Roll + Cut Big,8-16 ft.,Center(C),153,337
Roll + Cut Big,8-16 ft.,Left Side(L),32,89
Roll + Cut Big,8-16 ft.,Right Side(R),41,100
Roll + Cut Big,Back Court Shot,Back Court(BC),0,6
Roll + Cut Big,Less Than 8 ft.,Center(C),2661,4134
Secondary Ball Handler,16-24 ft.,Center(C),31,86
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),45,97
Secondary Ball Handler,16-24 ft.,Left Side(L),12,32
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),36,82
Secondary Ball Handler,16-24 ft.,Right Side(R),10,27
Secondary Ball Handler,24+ ft.,Center(C),137,424
Secondary Ball Handler,24+ ft.,Left Side Center(LC),309,783
Secondary Ball Handler,24+ ft.,Left Side(L),123,306
Secondary Ball Handler,24+ ft.,Right Side Center(RC),242,672
Secondary Ball Handler,24+ ft.,Right Side(R),99,268
Secondary Ball Handler,8-16 ft.,Center(C),149,352
Secondary Ball Handler,8-16 ft.,Left Side(L),79,177
Secondary Ball Handler,8-16 ft.,Right Side(R),72,174
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,17
Secondary Ball Handler,Less Than 8 ft.,Center(C),1114,1991
Shot Creator,16-24 ft.,Center(C),177,429
Shot Creator,16-24 ft.,Left Side Center(LC),162,416
Shot Creator,16-24 ft.,Left Side(L),60,141
Shot Creator,16-24 ft.,Right Side Center(RC),153,412
Shot Creator,16-24 ft.,Right Side(R),55,132
Shot Creator,24+ ft.,Center(C),638,1762
Shot Creator,24+ ft.,Left Side Center(LC),784,2250
Shot Creator,24+ ft.,Left Side(L),218,585
Shot Creator,24+ ft.,Right Side Center(RC),674,1958
Shot Creator,24+ ft.,Right Side(R),194,526
Shot Creator,8-16 ft.,Center(C),879,1839
Shot Creator,8-16 ft.,Left Side(L),405,904
Shot Creator,8-16 ft.,Right Side(R),383,894
Shot Creator,Back Court Shot,Back Court(BC),1,45
Shot Creator,Less Than 8 ft.,Center(C),4648,7932
Slasher,16-24 ft.,Center(C),5,22
Slasher,16-24 ft.,Left Side Center(LC),7,27
Slasher,16-24 ft.,Left Side(L),4,7
Slasher,16-24 ft.,Right Side Center(RC),20,44
Slasher,16-24 ft.,Right Side(R),3,7
Slasher,24+ ft.,Center(C),24,77
Slasher,24+ ft.,Left Side Center(LC),43,123
Slasher,24+ ft.,Left Side(L),16,44
Slasher,24+ ft.,Right Side Center(RC),39,112
Slasher,24+ ft.,Right Side(R),10,27
Slasher,8-16 ft.,Center(C),78,157
Slasher,8-16 ft.,Left Side(L),39,79
Slasher,8-16 ft.,Right Side(R),44,104
Slasher,Back Court Shot,Back Court(BC),0,4
Slasher,Less Than 8 ft.,Center(C),454,778
Stationary Shooter,16-24 ft.,Center(C),8,16
Stationary Shooter,16-24 ft.,Left Side Center(LC),4,18
Stationary Shooter,16-24 ft.,Left Side(L),6,14
Stationary Shooter,16-24 ft.,Right Side Center(RC),7,19
Stationary Shooter,16-24 ft.,Right Side(R),6,12
Stationary Shooter,24+ ft.,Center(C),87,234
Stationary Shooter,24+ ft.,Left Side Center(LC),220,577
Stationary Shooter,24+ ft.,Left Side(L),218,562
Stationary Shooter,24+ ft.,Right Side Center(RC),195,607
Stationary Shooter,24+ ft.,Right Side(R),242,618
Stationary Shooter,8-16 ft.,Center(C),44,150
Stationary Shooter,8-16 ft.,Left Side(L),19,59
Stationary Shooter,8-16 ft.,Right Side(R),29,65
Stationary Shooter,Back Court Shot,Back Court(BC),0,11
Stationary Shooter,Less Than 8 ft.,Center(C),1097,1976
Stretch Big,16-24 ft.,Center(C),15,29
Stretch Big,16-24 ft.,Left Side Center(LC),6,16
Stretch Big,16-24 ft.,Left Side(L),3,8
Stretch Big,16-24 ft.,Right Side Center(RC),6,14
Stretch Big,16-24 ft.,Right Side(R),1,8
Stretch Big,24+ ft.,Center(C),95,277
Stretch Big,24+ ft.,Left Side Center(LC),76,258
Stretch Big,24+ ft.,Left Side(L),51,143
Stretch Big,24+ ft.,Right Side Center(RC),82,250
Stretch Big,24+ ft.,Right Side(R),83,198
Stretch Big,8-16 ft.,Center(C),40,98
Stretch Big,8-16 ft.,Left Side(L),13,41
Stretch Big,8-16 ft.,Right Side(R),14,48
Stretch Big,Back Court Shot,Back Court(BC),1,3
Stretch Big,Less Than 8 ft.,Center(C),676,1086
Versatile Big,16-24 ft.,Center(C),2,17
Versatile Big,16-24 ft.,Left Side Center(LC),3,9
Versatile Big,16-24 ft.,Left Side(L),7,7
Versatile Big,16-24 ft.,Right Side Center(RC),3,8
Versatile Big,16-24 ft.,Right Side(R),2,5
Versatile Big,24+ ft.,Center(C),75,183
Versatile Big,24+ ft.,Left Side Center(LC),65,164
Versatile Big,24+ ft.,Left Side(L),13,33
Versatile Big,24+ ft.,Right Side Center(RC),40,110
Versatile Big,24+ ft.,Right Side(R),12,35
Versatile Big,8-16 ft.,Center(C),57,93
Versatile Big,8-16 ft.,Left Side(L),26,67
Versatile Big,8-16 ft.,Right Side(R),15,33
Versatile Big,Less Than 8 ft.,Center(C),486,785
