role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,16-24 ft.,Right Side(R),16,27
Off Screen Shooter,24+ ft.,Center(C),161,431
Off Screen Shooter,24+ ft.,Left Side Center(LC),268,749
Off Screen Shooter,24+ ft.,Left Side(L),116,305
Off Screen Shooter,24+ ft.,Right Side Center(RC),255,702
Off Screen Shooter,24+ ft.,Right Side(R),131,312
Off Screen Shooter,8-16 ft.,Center(C),76,176
Off Screen Shooter,8-16 ft.,Left Side(L),50,111
Off Screen Shooter,8-16 ft.,Right Side(R),57,124
Off Screen Shooter,Back Court Shot,Back Court(BC),0,6
Off Screen Shooter,Less Than 8 ft.,Center(C),564,970
Post Scorer,16-24 ft.,Center(C),13,31
Post Scorer,16-24 ft.,Left Side Center(LC),10,19
Post Scorer,16-24 ft.,Left Side(L),4,9
Post Scorer,16-24 ft.,Right Side Center(RC),16,27
Post Scorer,16-24 ft.,Right Side(R),4,15
Post Scorer,24+ ft.,Center(C),44,83
Post Scorer,24+ ft.,Left Side Center(LC),34,75
Post Scorer,24+ ft.,Left Side(L),12,25
Post Scorer,24+ ft.,Right Side Center(RC),29,88
Post Scorer,24+ ft.,Right Side(R),21,36
Post Scorer,8-16 ft.,Center(C),59,143
Post Scorer,8-16 ft.,Left Side(L),21,67
Post Scorer,8-16 ft.,Right Side(R),41,78
Post Scorer,Back Court Shot,Back Court(BC),0,7
Post Scorer,Less Than 8 ft.,Center(C),756,1176
Primary Ball Handler,16-24 ft.,Center(C),62,159
Primary Ball Handler,16-24 ft.,Left Side Center(LC),57,175
Primary Ball Handler,16-24 ft.,Left Side(L),19,57
Primary Ball Handler,16-24 ft.,Right Side Center(RC),92,206
Primary Ball Handler,16-24 ft.,Right Side(R),24,56
Primary Ball Handler,24+ ft.,Center(C),418,1232
Primary Ball Handler,24+ ft.,Left Side Center(LC),680,1820
Primary Ball Handler,24+ ft.,Left Side(L),214,565
Primary Ball Handler,24+ ft.,Right Side Center(RC),637,1843
Primary Ball Handler,24+ ft.,Right Side(R),222,548
Primary Ball Handler,8-16 ft.,Center(C),345,813
Primary Ball Handler,8-16 ft.,Left Side(L),160,379
Primary Ball Handler,8-16 ft.,Right Side(R),167,400
Primary Ball Handler,Back Court Shot,Back Court(BC),0,60
Primary Ball Handler,Less Than 8 ft.,Center(C),2387,4229
Roll + Cut Big,16-24 ft.,Center(C),5,13
Roll + Cut Big,16-24 ft.,Left Side Center(LC),2,14
Roll + Cut Big,16-24 ft.,Left Side(L),0,5
Roll + Cut Big,16-24 ft.,Right Side Center(RC),5,12
Roll + Cut Big,16-24 ft.,Right Side(R),1,5
Roll + Cut Big,24+ ft.,Center(C),20,69
Roll + Cut Big,24+ ft.,Left Side Center(LC),13,48
Roll + Cut Big,24+ ft.,Left Side(L),14,40
Roll + Cut Big,24+ ft.,Right Side Center(RC),15,49
Roll + Cut Big,24+ ft.,Right Side(R),21,75
Roll + Cut Big,8-16 ft.,Center(C),106,236
Roll + Cut Big,8-16 ft.,Left Side(L),24,64
Roll + Cut Big,8-16 ft.,Right Side(R),25,65
Roll + Cut Big,Back Court Shot,Back Court(BC),0,6
Roll + Cut Big,Less Than 8 ft.,Center(C),1987,3113
Secondary Ball Handler,16-24 ft.,Center(C),25,63
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),37,75
Secondary Ball Handler,16-24 ft.,Left Side(L),10,24
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),25,54
Secondary Ball Handler,16-24 ft.,Right Side(R),9,17
Secondary Ball Handler,24+ ft.,Center(C),90,283
Secondary Ball Handler,24+ ft.,Left Side Center(LC),225,545
Secondary Ball Handler,24+ ft.,Left Side(L),75,208
Secondary Ball Handler,24+ ft.,Right Side Center(RC),164,448
Secondary Ball Handler,24+ ft.,Right Side(R),63,194
Secondary Ball Handler,8-16 ft.,Center(C),112,256
Secondary Ball Handler,8-16 ft.,Left Side(L),57,125
Secondary Ball Handler,8-16 ft.,Right Side(R),45,116
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,15
Secondary Ball Handler,Less Than 8 ft.,Center(C),786,1405
Shot Creator,16-24 ft.,Center(C),146,357
Shot Creator,16-24 ft.,Left Side Center(LC),145,366
Shot Creator,16-24 ft.,Left Side(L),60,125
Shot Creator,16-24 ft.,Right Side Center(RC),134,346
Shot Creator,16-24 ft.,Right Side(R),49,121
Shot Creator,24+ ft.,Center(C),549,1530
Shot Creator,24+ ft.,Left Side Center(LC),733,2068
Shot Creator,24+ ft.,Left Side(L),197,506
Shot Creator,24+ ft.,Right Side Center(RC),592,1686
Shot Creator,24+ ft.,Right Side(R),166,448
Shot Creator,8-16 ft.,Center(C),688,1456
Shot Creator,8-16 ft.,Left Side(L),316,724
Shot Creator,8-16 ft.,Right Side(R),307,747
Shot Creator,Back Court Shot,Back Court(BC),1,40
Shot Creator,Less Than 8 ft.,Center(C),3929,6684
Slasher,16-24 ft.,Center(C),1,9
Slasher,16-24 ft.,Left Side Center(LC),3,12
Slasher,16-24 ft.,Left Side(L),0,2
Slasher,16-24 ft.,Right Side Center(RC),7,15
Slasher,16-24 ft.,Right Side(R),2,4
Slasher,24+ ft.,Center(C),10,34
Slasher,24+ ft.,Left Side Center(LC),10,33
Slasher,24+ ft.,Left Side(L),6,20
Slasher,24+ ft.,Right Side Center(RC),11,39
Slasher,24+ ft.,Right Side(R),6,12
Slasher,8-16 ft.,Center(C),42,85
Slasher,8-16 ft.,Left Side(L),10,24
Slasher,8-16 ft.,Right Side(R),28,62
Slasher,Back Court Shot,Back Court(BC),0,1
Slasher,Less Than 8 ft.,Center(C),239,399
Stationary Shooter,16-24 ft.,Center(C),8,18
Stationary Shooter,16-24 ft.,Left Side Center(LC),5,22
Stationary Shooter,16-24 ft.,Left Side(L),4,11
Stationary Shooter,16-24 ft.,Right Side Center(RC),5,17
Stationary Shooter,16-24 ft.,Right Side(R),6,15
Stationary Shooter,24+ ft.,Center(C),85,222
Stationary Shooter,24+ ft.,Left Side Center(LC),210,514
Stationary Shooter,24+ ft.,Left Side(L),182,480
Stationary Shooter,24+ ft.,Right Side Center(RC),183,549
Stationary Shooter,24+ ft.,Right Side(R),201,507
Stationary Shooter,8-16 ft.,Center(C),51,147
Stationary Shooter,8-16 ft.,Left Side(L),24,60
Stationary Shooter,8-16 ft.,Right Side(R),30,62
Stationary Shooter,Back Court Shot,Back Court(BC),0,9
Stationary Shooter,Less Than 8 ft.,Center(C),938,1650
Stretch Big,16-24 ft.,Center(C),10,20
Stretch Big,16-24 ft.,Left Side Center(LC),4,11
Stretch Big,16-24 ft.,Left Side(L),1,4
Stretch Big,16-24 ft.,Right Side Center(RC),5,9
Stretch Big,16-24 ft.,Right Side(R),1,5
Stretch Big,24+ ft.,Center(C),62,196
Stretch Big,24+ ft.,Left Side Center(LC),55,188
Stretch Big,24+ ft.,Left Side(L),35,95
Stretch Big,24+ ft.,Right Side Center(RC),57,177
Stretch Big,24+ ft.,Right Side(R),53,131
Stretch Big,8-16 ft.,Center(C),33,86
Stretch Big,8-16 ft.,Left Side(L),11,29
Stretch Big,8-16 ft.,Right Side(R),11,35
Stretch Big,Back Court Shot,Back Court(BC),1,3
Stretch Big,Less Than 8 ft.,Center(C),438,714
Versatile Big,16-24 ft.,Center(C),0,7
Versatile Big,16-24 ft.,Left Side Center(LC),2,6
Versatile Big,16-24 ft.,Left Side(L),5,5
Versatile Big,16-24 ft.,Right Side Center(RC),2,6
Versatile Big,16-24 ft.,Right Side(R),2,5
Versatile Big,24+ ft.,Center(C),60,148
Versatile Big,24+ ft.,Left Side Center(LC),55,125
Versatile Big,24+ ft.,Left Side(L),10,25
Versatile Big,24+ ft.,Right Side Center(RC),35,90
Versatile Big,24+ ft.,Right Side(R),5,18
Versatile Big,8-16 ft.,Center(C),42,67
Versatile Big,8-16 ft.,Left Side(L),19,48
Versatile Big,8-16 ft.,Right Side(R),13,26
Versatile Big,Less Than 8 ft.,Center(C),360,600
