role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Roll + Cut Big,24+ ft.,Right Side(R),71,225
Roll + Cut Big,8-16 ft.,Center(C),372,865
Roll + Cut Big,8-16 ft.,Left Side(L),97,240
Roll + Cut Big,8-16 ft.,Right Side(R),121,277
Roll + Cut Big,Back Court Shot,Back Court(BC),0,10
Roll + Cut Big,Less Than 8 ft.,Center(C),6589,10156
Secondary Ball Handler,16-24 ft.,Center(C),42,106
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),44,118
Secondary Ball Handler,16-24 ft.,Left Side(L),18,50
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),52,130
Secondary Ball Handler,16-24 ft.,Right Side(R),17,37
Secondary Ball Handler,24+ ft.,Center(C),193,621
Secondary Ball Handler,24+ ft.,Left Side Center(LC),423,1164
Secondary Ball Handler,24+ ft.,Left Side(L),186,493
Secondary Ball Handler,24+ ft.,Right Side Center(RC),370,1013
Secondary Ball Handler,24+ ft.,Right Side(R),162,406
Secondary Ball Handler,8-16 ft.,Center(C),225,520
Secondary Ball Handler,8-16 ft.,Left Side(L),106,263
Secondary Ball Handler,8-16 ft.,Right Side(R),127,281
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,22
Secondary Ball Handler,Less Than 8 ft.,Center(C),1515,2747
Shot Creator,16-24 ft.,Center(C),399,946
Shot Creator,16-24 ft.,Left Side Center(LC),394,966
Shot Creator,16-24 ft.,Left Side(L),136,319
Shot Creator,16-24 ft.,Right Side Center(RC),336,868
Shot Creator,16-24 ft.,Right Side(R),108,286
Shot Creator,24+ ft.,Center(C),1215,3504
Shot Creator,24+ ft.,Left Side Center(LC),1666,4726
Shot Creator,24+ ft.,Left Side(L),509,1336
Shot Creator,24+ ft.,Right Side Center(RC),1449,4096
Shot Creator,24+ ft.,Right Side(R),439,1175
Shot Creator,8-16 ft.,Center(C),1810,3848
Shot Creator,8-16 ft.,Left Side(L),933,2074
Shot Creator,8-16 ft.,Right Side(R),829,1864
Shot Creator,Back Court Shot,Back Court(BC),3,103
Shot Creator,Less Than 8 ft.,Center(C),9742,16732
Slasher,16-24 ft.,Center(C),7,30
Slasher,16-24 ft.,Left Side Center(LC),7,35
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),26,51
Slasher,16-24 ft.,Right Side(R),3,7
Slasher,24+ ft.,Center(C),33,109
Slasher,24+ ft.,Left Side Center(LC),51,159
Slasher,24+ ft.,Left Side(L),17,50
Slasher,24+ ft.,Right Side Center(RC),51,155
Slasher,24+ ft.,Right Side(R),10,27
Slasher,8-16 ft.,Center(C),123,262
Slasher,8-16 ft.,Left Side(L),55,123
Slasher,8-16 ft.,Right Side(R),56,146
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),620,1074
Stationary Shooter,16-24 ft.,Center(C),26,65
Stationary Shooter,16-24 ft.,Left Side Center(LC),19,55
Stationary Shooter,16-24 ft.,Left Side(L),14,36
Stationary Shooter,16-24 ft.,Right Side Center(RC),26,62
Stationary Shooter,16-24 ft.,Right Side(R),13,33
Stationary Shooter,24+ ft.,Center(C),189,550
Stationary Shooter,24+ ft.,Left Side Center(LC),505,1394
Stationary Shooter,24+ ft.,Left Side(L),499,1370
Stationary Shooter,24+ ft.,Right Side Center(RC),460,1430
Stationary Shooter,24+ ft.,Right Side(R),491,1356
Stationary Shooter,8-16 ft.,Center(C),224,549
Stationary Shooter,8-16 ft.,Left Side(L),78,189
Stationary Shooter,8-16 ft.,Right Side(R),97,230
Stationary Shooter,Back Court Shot,Back Court(BC),0,26
Stationary Shooter,Less Than 8 ft.,Center(C),3060,5288
Stretch Big,16-24 ft.,Center(C),25,55
Stretch Big,16-24 ft.,Left Side Center(LC),14,28
Stretch Big,16-24 ft.,Left Side(L),11,23
Stretch Big,16-24 ft.,Right Side Center(RC),11,32
Stretch Big,16-24 ft.,Right Side(R),5,18
Stretch Big,24+ ft.,Center(C),247,694
Stretch Big,24+ ft.,Left Side Center(LC),207,648
Stretch Big,24+ ft.,Left Side(L),124,345
Stretch Big,24+ ft.,Right Side Center(RC),192,578
Stretch Big,24+ ft.,Right Side(R),174,424
Stretch Big,8-16 ft.,Center(C),117,265
Stretch Big,8-16 ft.,Left Side(L),32,88
Stretch Big,8-16 ft.,Right Side(R),41,110
Stretch Big,Back Court Shot,Back Court(BC),1,13
Stretch Big,Less Than 8 ft.,Center(C),1591,2566
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),4,8
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),83,231
Versatile Big,24+ ft.,Left Side Center(LC),67,169
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),43,121
Versatile Big,24+ ft.,Right Side(R),9,27
Versatile Big,8-16 ft.,Center(C),77,138
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,39
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),436,705
