role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Shot Creator,Less Than 8 ft.,Center(C),7115,12191
Slasher,16-24 ft.,Center(C),11,38
Slasher,16-24 ft.,Left Side Center(LC),9,42
Slasher,16-24 ft.,Left Side(L),6,11
Slasher,16-24 ft.,Right Side Center(RC),26,60
Slasher,16-24 ft.,Right Side(R),5,13
Slasher,24+ ft.,Center(C),33,108
Slasher,24+ ft.,Left Side Center(LC),52,173
Slasher,24+ ft.,Left Side(L),16,58
Slasher,24+ ft.,Right Side Center(RC),45,143
Slasher,24+ ft.,Right Side(R),21,48
Slasher,8-16 ft.,Center(C),114,241
Slasher,8-16 ft.,Left Side(L),51,112
Slasher,8-16 ft.,Right Side(R),59,140
Slasher,Back Court Shot,Back Court(BC),0,4
Slasher,Less Than 8 ft.,Center(C),604,1049
Stationary Shooter,16-24 ft.,Center(C),17,45
Stationary Shooter,16-24 ft.,Left Side Center(LC),12,38
Stationary Shooter,16-24 ft.,Left Side(L),9,22
Stationary Shooter,16-24 ft.,Right Side Center(RC),13,38
Stationary Shooter,16-24 ft.,Right Side(R),10,24
Stationary Shooter,24+ ft.,Center(C),136,381
Stationary Shooter,24+ ft.,Left Side Center(LC),367,1024
Stationary Shooter,24+ ft.,Left Side(L),344,952
Stationary Shooter,24+ ft.,Right Side Center(RC),343,1071
Stationary Shooter,24+ ft.,Right Side(R),361,985
Stationary Shooter,8-16 ft.,Center(C),145,386
Stationary Shooter,8-16 ft.,Left Side(L),41,117
Stationary Shooter,8-16 ft.,Right Side(R),67,154
Stationary Shooter,Back Court Shot,Back Court(BC),0,19
Stationary Shooter,Less Than 8 ft.,Center(C),2180,3850
Stretch Big,16-24 ft.,Center(C),20,42
Stretch Big,16-24 ft.,Left Side Center(LC),8,20
Stretch Big,16-24 ft.,Left Side(L),5,13
Stretch Big,16-24 ft.,Right Side Center(RC),7,23
Stretch Big,16-24 ft.,Right Side(R),3,14
Stretch Big,24+ ft.,Center(C),157,454
Stretch Big,24+ ft.,Left Side Center(LC),131,427
Stretch Big,24+ ft.,Left Side(L),84,231
Stretch Big,24+ ft.,Right Side Center(RC),114,361
Stretch Big,24+ ft.,Right Side(R),109,273
Stretch Big,8-16 ft.,Center(C),72,168
Stretch Big,8-16 ft.,Left Side(L),18,57
Stretch Big,8-16 ft.,Right Side(R),28,74
Stretch Big,Back Court Shot,Back Court(BC),1,5
Stretch Big,Less Than 8 ft.,Center(C),1023,1652
Versatile Big,16-24 ft.,Center(C),2,14
Versatile Big,16-24 ft.,Left Side Center(LC),5,10
Versatile Big,16-24 ft.,Left Side(L),5,8
Versatile Big,16-24 ft.,Right Side Center(RC),3,6
Versatile Big,16-24 ft.,Right Side(R),4,7
Versatile Big,24+ ft.,Center(C),67,176
Versatile Big,24+ ft.,Left Side Center(LC),54,145
Versatile Big,24+ ft.,Left Side(L),18,45
Versatile Big,24+ ft.,Right Side Center(RC),41,101
Versatile Big,24+ ft.,Right Side(R),15,38
Versatile Big,8-16 ft.,Center(C),61,100
Versatile Big,8-16 ft.,Left Side(L),26,68
Versatile Big,8-16 ft.,Right Side(R),17,35
Versatile Big,Less Than 8 ft.,Center(C),406,658
