role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Stationary Shooter,16-24 ft.,Right Side Center(RC),26,60
Stationary Shooter,16-24 ft.,Right Side(R),12,33
Stationary Shooter,24+ ft.,Center(C),187,541
Stationary Shooter,24+ ft.,Left Side Center(LC),490,1365
Stationary Shooter,24+ ft.,Left Side(L),485,1323
Stationary Shooter,24+ ft.,Right Side Center(RC),445,1394
Stationary Shooter,24+ ft.,Right Side(R),479,1319
Stationary Shooter,8-16 ft.,Center(C),210,523
Stationary Shooter,8-16 ft.,Left Side(L),69,175
Stationary Shooter,8-16 ft.,Right Side(R),89,217
Stationary Shooter,Back Court Shot,Back Court(BC),0,25
Stationary Shooter,Less Than 8 ft.,Center(C),3012,5201
Stretch Big,16-24 ft.,Center(C),25,55
Stretch Big,16-24 ft.,Left Side Center(LC),13,26
Stretch Big,16-24 ft.,Left Side(L),11,23
Stretch Big,16-24 ft.,Right Side Center(RC),9,30
Stretch Big,16-24 ft.,Right Side(R),5,17
Stretch Big,24+ ft.,Center(C),245,673
Stretch Big,24+ ft.,Left Side Center(LC),196,615
Stretch Big,24+ ft.,Left Side(L),116,324
Stretch Big,24+ ft.,Right Side Center(RC),183,555
Stretch Big,24+ ft.,Right Side(R),164,401
Stretch Big,8-16 ft.,Center(C),112,254
Stretch Big,8-16 ft.,Left Side(L),31,86
Stretch Big,8-16 ft.,Right Side(R),41,107
Stretch Big,Back Court Shot,Back Court(BC),1,11
Stretch Big,Less Than 8 ft.,Center(C),1486,2399
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),4,8
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),82,230
Versatile Big,24+ ft.,Left Side Center(LC),66,168
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),43,119
Versatile Big,24+ ft.,Right Side(R),9,26
Versatile Big,8-16 ft.,Center(C),77,138
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,39
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),432,701
