role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,16-24 ft.,Left Side(L),33,68
Off Screen Shooter,16-24 ft.,Right Side Center(RC),44,139
Off Screen Shooter,16-24 ft.,Right Side(R),29,74
Off Screen Shooter,24+ ft.,Center(C),403,1055
Off Screen Shooter,24+ ft.,Left Side Center(LC),631,1797
Off Screen Shooter,24+ ft.,Left Side(L),311,797
Off Screen Shooter,24+ ft.,Right Side Center(RC),596,1676
Off Screen Shooter,24+ ft.,Right Side(R),340,798
Off Screen Shooter,8-16 ft.,Center(C),149,322
Off Screen Shooter,8-16 ft.,Left Side(L),87,215
Off Screen Shooter,8-16 ft.,Right Side(R),98,235
Off Screen Shooter,Back Court Shot,Back Court(BC),0,21
Off Screen Shooter,Less Than 8 ft.,Center(C),1229,2087
Post Scorer,16-24 ft.,Center(C),25,61
Post Scorer,16-24 ft.,Left Side Center(LC),17,48
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),25,49
Post Scorer,16-24 ft.,Right Side(R),13,35
Post Scorer,24+ ft.,Center(C),134,312
Post Scorer,24+ ft.,Left Side Center(LC),83,200
Post Scorer,24+ ft.,Left Side(L),15,39
Post Scorer,24+ ft.,Right Side Center(RC),78,211
Post Scorer,24+ ft.,Right Side(R),20,53
Post Scorer,8-16 ft.,Center(C),169,355
Post Scorer,8-16 ft.,Left Side(L),61,155
Post Scorer,8-16 ft.,Right Side(R),79,159
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1794,2836
Primary Ball Handler,16-24 ft.,Center(C),200,497
Primary Ball Handler,16-24 ft.,Left Side Center(LC),191,472
Primary Ball Handler,16-24 ft.,Left Side(L),63,171
Primary Ball Handler,16-24 ft.,Right Side Center(RC),228,574
Primary Ball Handler,16-24 ft.,Right Side(R),79,189
Primary Ball Handler,24+ ft.,Center(C),1278,3683
Primary Ball Handler,24+ ft.,Left Side Center(LC),1972,5410
Primary Ball Handler,24+ ft.,Left Side(L),617,1567
Primary Ball Handler,24+ ft.,Right Side Center(RC),1825,5073
Primary Ball Handler,24+ ft.,Right Side(R),587,1496
Primary Ball Handler,8-16 ft.,Center(C),1205,2628
Primary Ball Handler,8-16 ft.,Left Side(L),476,1101
Primary Ball Handler,8-16 ft.,Right Side(R),580,1315
Primary Ball Handler,Back Court Shot,Back Court(BC),2,126
Primary Ball Handler,Less Than 8 ft.,Center(C),6421,11369
Roll + Cut Big,16-24 ft.,Center(C),29,88
Roll + Cut Big,16-24 ft.,Left Side Center(LC),16,50
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),17,55
Roll + Cut Big,16-24 ft.,Right Side(R),8,29
Roll + Cut Big,24+ ft.,Center(C),100,327
Roll + Cut Big,24+ ft.,Left Side Center(LC),70,211
Roll + Cut Big,24+ ft.,Left Side(L),57,186
Roll + Cut Big,24+ ft.,Right Side Center(RC),68,268
Roll + Cut Big,24+ ft.,Right Side(R),72,250
Roll + Cut Big,8-16 ft.,Center(C),452,1041
Roll + Cut Big,8-16 ft.,Left Side(L),109,263
Roll + Cut Big,8-16 ft.,Right Side(R),136,311
Roll + Cut Big,Back Court Shot,Back Court(BC),1,16
Roll + Cut Big,Less Than 8 ft.,Center(C),7873,12146
Secondary Ball Handler,16-24 ft.,Center(C),68,157
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),67,164
Secondary Ball Handler,16-24 ft.,Left Side(L),28,75
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),71,180
Secondary Ball Handler,16-24 ft.,Right Side(R),23,54
Secondary Ball Handler,24+ ft.,Center(C),282,896
Secondary Ball Handler,24+ ft.,Left Side Center(LC),601,1641
Secondary Ball Handler,24+ ft.,Left Side(L),259,673
Secondary Ball Handler,24+ ft.,Right Side Center(RC),516,1417
Secondary Ball Handler,24+ ft.,Right Side(R),218,546
Secondary Ball Handler,8-16 ft.,Center(C),323,744
Secondary Ball Handler,8-16 ft.,Left Side(L),154,384
Secondary Ball Handler,8-16 ft.,Right Side(R),167,382
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,31
Secondary Ball Handler,Less Than 8 ft.,Center(C),1995,3590
Shot Creator,16-24 ft.,Center(C),436,1037
Shot Creator,16-24 ft.,Left Side Center(LC),426,1054
Shot Creator,16-24 ft.,Left Side(L),142,348
Shot Creator,16-24 ft.,Right Side Center(RC),374,951
Shot Creator,16-24 ft.,Right Side(R),121,305
Shot Creator,24+ ft.,Center(C),1348,3860
Shot Creator,24+ ft.,Left Side Center(LC),1851,5239
Shot Creator,24+ ft.,Left Side(L),580,1488
Shot Creator,24+ ft.,Right Side Center(RC),1618,4592
Shot Creator,24+ ft.,Right Side(R),500,1291
Shot Creator,8-16 ft.,Center(C),2044,4331
Shot Creator,8-16 ft.,Left Side(L),1037,2299
Shot Creator,8-16 ft.,Right Side(R),941,2123
Shot Creator,Back Court Shot,Back Court(BC),2,117
Shot Creator,Less Than 8 ft.,Center(C),11143,19082
Slasher,16-24 ft.,Center(C),11,38
Slasher,16-24 ft.,Left Side Center(LC),8,35
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),29,54
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),38,112
Slasher,24+ ft.,Left Side Center(LC),48,154
Slasher,24+ ft.,Left Side(L),21,54
Slasher,24+ ft.,Right Side Center(RC),53,151
Slasher,24+ ft.,Right Side(R),13,36
Slasher,8-16 ft.,Center(C),130,283
Slasher,8-16 ft.,Left Side(L),61,131
Slasher,8-16 ft.,Right Side(R),58,142
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),641,1114
Stationary Shooter,16-24 ft.,Center(C),37,88
Stationary Shooter,16-24 ft.,Left Side Center(LC),25,80
Stationary Shooter,16-24 ft.,Left Side(L),22,51
Stationary Shooter,16-24 ft.,Right Side Center(RC),33,85
Stationary Shooter,16-24 ft.,Right Side(R),17,46
Stationary Shooter,24+ ft.,Center(C),303,845
Stationary Shooter,24+ ft.,Left Side Center(LC),676,1863
Stationary Shooter,24+ ft.,Left Side(L),616,1705
Stationary Shooter,24+ ft.,Right Side Center(RC),615,1856
Stationary Shooter,24+ ft.,Right Side(R),656,1748
Stationary Shooter,8-16 ft.,Center(C),309,727
Stationary Shooter,8-16 ft.,Left Side(L),104,262
Stationary Shooter,8-16 ft.,Right Side(R),134,299
Stationary Shooter,Back Court Shot,Back Court(BC),0,33
Stationary Shooter,Less Than 8 ft.,Center(C),3866,6618
Stretch Big,16-24 ft.,Center(C),30,66
Stretch Big,16-24 ft.,Left Side Center(LC),16,32
Stretch Big,16-24 ft.,Left Side(L),8,21
Stretch Big,16-24 ft.,Right Side Center(RC),9,33
Stretch Big,16-24 ft.,Right Side(R),5,18
Stretch Big,24+ ft.,Center(C),283,820
Stretch Big,24+ ft.,Left Side Center(LC),230,718
Stretch Big,24+ ft.,Left Side(L),131,355
Stretch Big,24+ ft.,Right Side Center(RC),226,657
Stretch Big,24+ ft.,Right Side(R),171,424
Stretch Big,8-16 ft.,Center(C),147,335
Stretch Big,8-16 ft.,Left Side(L),40,104
Stretch Big,8-16 ft.,Right Side(R),50,131
Stretch Big,Back Court Shot,Back Court(BC),1,16
Stretch Big,Less Than 8 ft.,Center(C),1904,3046
Versatile Big,16-24 ft.,Center(C),3,17
Versatile Big,16-24 ft.,Left Side Center(LC),8,19
Versatile Big,16-24 ft.,Left Side(L),5,9
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),98,257
Versatile Big,24+ ft.,Left Side Center(LC),73,187
Versatile Big,24+ ft.,Left Side(L),10,27
Versatile Big,24+ ft.,Right Side Center(RC),47,137
Versatile Big,24+ ft.,Right Side(R),11,29
Versatile Big,8-16 ft.,Center(C),91,159
Versatile Big,8-16 ft.,Left Side(L),31,81
Versatile Big,8-16 ft.,Right Side(R),16,44
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),494,803
