role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Movement Shooter,8-16 ft.,Left Side(L),401,940
Movement Shooter,8-16 ft.,Right Side(R),442,988
Movement Shooter,Back Court Shot,Back Court(BC),3,104
Movement Shooter,Less Than 8 ft.,Center(C),7214,12390
Off Screen Shooter,16-24 ft.,Center(C),53,137
Off Screen Shooter,16-24 ft.,Left Side Center(LC),55,137
Off Screen Shooter,16-24 ft.,Left Side(L),31,71
Off Screen Shooter,16-24 ft.,Right Side Center(RC),51,151
Off Screen Shooter,16-24 ft.,Right Side(R),29,77
Off Screen Shooter,24+ ft.,Center(C),403,1060
Off Screen Shooter,24+ ft.,Left Side Center(LC),647,1811
Off Screen Shooter,24+ ft.,Left Side(L),312,777
Off Screen Shooter,24+ ft.,Right Side Center(RC),595,1679
Off Screen Shooter,24+ ft.,Right Side(R),328,774
Off Screen Shooter,8-16 ft.,Center(C),152,343
Off Screen Shooter,8-16 ft.,Left Side(L),91,229
Off Screen Shooter,8-16 ft.,Right Side(R),101,246
Off Screen Shooter,Back Court Shot,Back Court(BC),0,22
Off Screen Shooter,Less Than 8 ft.,Center(C),1289,2209
Post Scorer,16-24 ft.,Center(C),36,80
Post Scorer,16-24 ft.,Left Side Center(LC),23,63
Post Scorer,16-24 ft.,Left Side(L),14,33
Post Scorer,16-24 ft.,Right Side Center(RC),28,60
Post Scorer,16-24 ft.,Right Side(R),13,39
Post Scorer,24+ ft.,Center(C),175,410
Post Scorer,24+ ft.,Left Side Center(LC),107,249
Post Scorer,24+ ft.,Left Side(L),17,46
Post Scorer,24+ ft.,Right Side Center(RC),98,279
Post Scorer,24+ ft.,Right Side(R),25,62
Post Scorer,8-16 ft.,Center(C),203,422
Post Scorer,8-16 ft.,Left Side(L),76,184
Post Scorer,8-16 ft.,Right Side(R),91,183
Post Scorer,Back Court Shot,Back Court(BC),2,22
Post Scorer,Less Than 8 ft.,Center(C),2395,3752
Primary Ball Handler,16-24 ft.,Center(C),211,524
Primary Ball Handler,16-24 ft.,Left Side Center(LC),215,511
Primary Ball Handler,16-24 ft.,Left Side(L),72,196
Primary Ball Handler,16-24 ft.,Right Side Center(RC),235,614
Primary Ball Handler,16-24 ft.,Right Side(R),83,200
Primary Ball Handler,24+ ft.,Center(C),1345,3870
Primary Ball Handler,24+ ft.,Left Side Center(LC),2044,5657
Primary Ball Handler,24+ ft.,Left Side(L),640,1621
Primary Ball Handler,24+ ft.,Right Side Center(RC),1948,5399
Primary Ball Handler,24+ ft.,Right Side(R),635,1624
Primary Ball Handler,8-16 ft.,Center(C),1282,2807
Primary Ball Handler,8-16 ft.,Left Side(L),510,1165
Primary Ball Handler,8-16 ft.,Right Side(R),619,1387
Primary Ball Handler,Back Court Shot,Back Court(BC),3,137
Primary Ball Handler,Less Than 8 ft.,Center(C),7065,12551
Roll + Cut Big,16-24 ft.,Center(C),26,90
Roll + Cut Big,16-24 ft.,Left Side Center(LC),20,55
Roll + Cut Big,16-24 ft.,Left Side(L),6,26
Roll + Cut Big,16-24 ft.,Right Side Center(RC),16,49
Roll + Cut Big,16-24 ft.,Right Side(R),8,35
Roll + Cut Big,24+ ft.,Center(C),108,373
Roll + Cut Big,24+ ft.,Left Side Center(LC),77,263
Roll + Cut Big,24+ ft.,Left Side(L),71,230
Roll + Cut Big,24+ ft.,Right Side Center(RC),82,299
Roll + Cut Big,24+ ft.,Right Side(R),93,302
Roll + Cut Big,8-16 ft.,Center(C),503,1144
Roll + Cut Big,8-16 ft.,Left Side(L),119,277
Roll + Cut Big,8-16 ft.,Right Side(R),152,347
Roll + Cut Big,Back Court Shot,Back Court(BC),1,24
Roll + Cut Big,Less Than 8 ft.,Center(C),8083,12518
Secondary Ball Handler,16-24 ft.,Center(C),66,155
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),61,159
Secondary Ball Handler,16-24 ft.,Left Side(L),29,69
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),64,170
Secondary Ball Handler,16-24 ft.,Right Side(R),27,62
Secondary Ball Handler,24+ ft.,Center(C),255,837
Secondary Ball Handler,24+ ft.,Left Side Center(LC),601,1597
Secondary Ball Handler,24+ ft.,Left Side(L),264,678
Secondary Ball Handler,24+ ft.,Right Side Center(RC),446,1263
Secondary Ball Handler,24+ ft.,Right Side(R),221,549
Secondary Ball Handler,8-16 ft.,Center(C),330,762
Secondary Ball Handler,8-16 ft.,Left Side(L),162,399
Secondary Ball Handler,8-16 ft.,Right Side(R),159,378
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,29
Secondary Ball Handler,Less Than 8 ft.,Center(C),1937,3506
Shot Creator,16-24 ft.,Center(C),491,1164
Shot Creator,16-24 ft.,Left Side Center(LC),482,1183
Shot Creator,16-24 ft.,Left Side(L),168,402
Shot Creator,16-24 ft.,Right Side Center(RC),422,1074
Shot Creator,16-24 ft.,Right Side(R),132,330
Shot Creator,24+ ft.,Center(C),1544,4409
Shot Creator,24+ ft.,Left Side Center(LC),2091,5960
Shot Creator,24+ ft.,Left Side(L),643,1680
Shot Creator,24+ ft.,Right Side Center(RC),1837,5224
Shot Creator,24+ ft.,Right Side(R),573,1450
Shot Creator,8-16 ft.,Center(C),2293,4883
Shot Creator,8-16 ft.,Left Side(L),1144,2570
Shot Creator,8-16 ft.,Right Side(R),1073,2435
Shot Creator,Back Court Shot,Back Court(BC),2,133
Shot Creator,Less Than 8 ft.,Center(C),12471,21308
Slasher,16-24 ft.,Center(C),11,37
Slasher,16-24 ft.,Left Side Center(LC),12,45
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),36,65
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),39,116
Slasher,24+ ft.,Left Side Center(LC),51,158
Slasher,24+ ft.,Left Side(L),21,53
Slasher,24+ ft.,Right Side Center(RC),54,151
Slasher,24+ ft.,Right Side(R),12,30
Slasher,8-16 ft.,Center(C),150,315
Slasher,8-16 ft.,Left Side(L),62,136
Slasher,8-16 ft.,Right Side(R),71,170
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),649,1139
Stationary Shooter,16-24 ft.,Center(C),34,80
Stationary Shooter,16-24 ft.,Left Side Center(LC),22,69
Stationary Shooter,16-24 ft.,Left Side(L),23,55
Stationary Shooter,16-24 ft.,Right Side Center(RC),34,85
Stationary Shooter,16-24 ft.,Right Side(R),19,55
Stationary Shooter,24+ ft.,Center(C),318,883
Stationary Shooter,24+ ft.,Left Side Center(LC),692,1925
Stationary Shooter,24+ ft.,Left Side(L),671,1879
Stationary Shooter,24+ ft.,Right Side Center(RC),637,1954
Stationary Shooter,24+ ft.,Right Side(R),688,1851
Stationary Shooter,8-16 ft.,Center(C),315,750
Stationary Shooter,8-16 ft.,Left Side(L),102,278
Stationary Shooter,8-16 ft.,Right Side(R),146,316
Stationary Shooter,Back Court Shot,Back Court(BC),0,36
Stationary Shooter,Less Than 8 ft.,Center(C),4199,7187
Stretch Big,16-24 ft.,Center(C),34,71
Stretch Big,16-24 ft.,Left Side Center(LC),18,36
Stretch Big,16-24 ft.,Left Side(L),7,21
Stretch Big,16-24 ft.,Right Side Center(RC),11,39
Stretch Big,16-24 ft.,Right Side(R),6,19
Stretch Big,24+ ft.,Center(C),314,927
Stretch Big,24+ ft.,Left Side Center(LC),267,815
Stretch Big,24+ ft.,Left Side(L),146,400
Stretch Big,24+ ft.,Right Side Center(RC),247,734
Stretch Big,24+ ft.,Right Side(R),182,456
Stretch Big,8-16 ft.,Center(C),171,388
Stretch Big,8-16 ft.,Left Side(L),47,124
Stretch Big,8-16 ft.,Right Side(R),64,158
Stretch Big,Back Court Shot,Back Court(BC),1,16
Stretch Big,Less Than 8 ft.,Center(C),2083,3313
Versatile Big,16-24 ft.,Center(C),4,22
Versatile Big,16-24 ft.,Left Side Center(LC),8,23
Versatile Big,16-24 ft.,Left Side(L),6,10
Versatile Big,16-24 ft.,Right Side Center(RC),6,9
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),116,293
Versatile Big,24+ ft.,Left Side Center(LC),81,206
Versatile Big,24+ ft.,Left Side(L),12,31
Versatile Big,24+ ft.,Right Side Center(RC),53,152
Versatile Big,24+ ft.,Right Side(R),12,31
Versatile Big,8-16 ft.,Center(C),102,179
Versatile Big,8-16 ft.,Left Side(L),33,86
Versatile Big,8-16 ft.,Right Side(R),18,50
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),569,933
