role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,8-16 ft.,Left Side(L),83,202
Off Screen Shooter,8-16 ft.,Right Side(R),94,220
Off Screen Shooter,Back Court Shot,Back Court(BC),0,20
Off Screen Shooter,Less Than 8 ft.,Center(C),1178,2008
Post Scorer,16-24 ft.,Center(C),22,50
Post Scorer,16-24 ft.,Left Side Center(LC),14,41
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),21,43
Post Scorer,16-24 ft.,Right Side(R),12,34
Post Scorer,24+ ft.,Center(C),123,279
Post Scorer,24+ ft.,Left Side Center(LC),75,177
Post Scorer,24+ ft.,Left Side(L),15,38
Post Scorer,24+ ft.,Right Side Center(RC),68,187
Post Scorer,24+ ft.,Right Side(R),20,53
Post Scorer,8-16 ft.,Center(C),138,303
Post Scorer,8-16 ft.,Left Side(L),54,140
Post Scorer,8-16 ft.,Right Side(R),74,146
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1620,2564
Primary Ball Handler,16-24 ft.,Center(C),160,405
Primary Ball Handler,16-24 ft.,Left Side Center(LC),155,392
Primary Ball Handler,16-24 ft.,Left Side(L),49,131
Primary Ball Handler,16-24 ft.,Right Side Center(RC),188,466
Primary Ball Handler,16-24 ft.,Right Side(R),63,159
Primary Ball Handler,24+ ft.,Center(C),1059,3033
Primary Ball Handler,24+ ft.,Left Side Center(LC),1620,4399
Primary Ball Handler,24+ ft.,Left Side(L),509,1303
Primary Ball Handler,24+ ft.,Right Side Center(RC),1507,4229
Primary Ball Handler,24+ ft.,Right Side(R),491,1236
Primary Ball Handler,8-16 ft.,Center(C),934,2060
Primary Ball Handler,8-16 ft.,Left Side(L),368,859
Primary Ball Handler,8-16 ft.,Right Side(R),475,1085
Primary Ball Handler,Back Court Shot,Back Court(BC),2,113
Primary Ball Handler,Less Than 8 ft.,Center(C),5258,9264
Roll + Cut Big,16-24 ft.,Center(C),30,83
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,51
Roll + Cut Big,16-24 ft.,Left Side(L),6,22
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,54
Roll + Cut Big,16-24 ft.,Right Side(R),9,29
Roll + Cut Big,24+ ft.,Center(C),82,262
Roll + Cut Big,24+ ft.,Left Side Center(LC),69,195
Roll + Cut Big,24+ ft.,Left Side(L),52,161
Roll + Cut Big,24+ ft.,Right Side Center(RC),73,254
Roll + Cut Big,24+ ft.,Right Side(R),71,227
Roll + Cut Big,8-16 ft.,Center(C),374,869
Roll + Cut Big,8-16 ft.,Left Side(L),98,241
Roll + Cut Big,8-16 ft.,Right Side(R),121,277
Roll + Cut Big,Back Court Shot,Back Court(BC),0,10
Roll + Cut Big,Less Than 8 ft.,Center(C),6639,10232
Secondary Ball Handler,16-24 ft.,Center(C),42,106
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),44,118
Secondary Ball Handler,16-24 ft.,Left Side(L),18,50
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),53,131
Secondary Ball Handler,16-24 ft.,Right Side(R),17,38
Secondary Ball Handler,24+ ft.,Center(C),193,625
Secondary Ball Handler,24+ ft.,Left Side Center(LC),426,1172
Secondary Ball Handler,24+ ft.,Left Side(L),187,497
Secondary Ball Handler,24+ ft.,Right Side Center(RC),374,1022
Secondary Ball Handler,24+ ft.,Right Side(R),165,413
Secondary Ball Handler,8-16 ft.,Center(C),229,524
Secondary Ball Handler,8-16 ft.,Left Side(L),106,266
Secondary Ball Handler,8-16 ft.,Right Side(R),128,282
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,22
Secondary Ball Handler,Less Than 8 ft.,Center(C),1532,2773
Shot Creator,16-24 ft.,Center(C),403,955
Shot Creator,16-24 ft.,Left Side Center(LC),397,973
Shot Creator,16-24 ft.,Left Side(L),136,321
Shot Creator,16-24 ft.,Right Side Center(RC),343,877
Shot Creator,16-24 ft.,Right Side(R),109,289
Shot Creator,24+ ft.,Center(C),1227,3537
Shot Creator,24+ ft.,Left Side Center(LC),1679,4771
Shot Creator,24+ ft.,Left Side(L),516,1352
Shot Creator,24+ ft.,Right Side Center(RC),1464,4149
Shot Creator,24+ ft.,Right Side(R),443,1187
Shot Creator,8-16 ft.,Center(C),1836,3892
Shot Creator,8-16 ft.,Left Side(L),947,2099
Shot Creator,8-16 ft.,Right Side(R),840,1884
Shot Creator,Back Court Shot,Back Court(BC),3,103
Shot Creator,Less Than 8 ft.,Center(C),9822,16870
Slasher,16-24 ft.,Center(C),8,32
Slasher,16-24 ft.,Left Side Center(LC),7,35
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),26,51
Slasher,16-24 ft.,Right Side(R),3,7
Slasher,24+ ft.,Center(C),35,112
Slasher,24+ ft.,Left Side Center(LC),51,160
Slasher,24+ ft.,Left Side(L),17,50
Slasher,24+ ft.,Right Side Center(RC),53,158
Slasher,24+ ft.,Right Side(R),11,29
Slasher,8-16 ft.,Center(C),125,266
Slasher,8-16 ft.,Left Side(L),57,125
Slasher,8-16 ft.,Right Side(R),57,147
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),633,1091
Stationary Shooter,16-24 ft.,Center(C),26,65
Stationary Shooter,16-24 ft.,Left Side Center(LC),19,55
Stationary Shooter,16-24 ft.,Left Side(L),14,36
Stationary Shooter,16-24 ft.,Right Side Center(RC),26,63
Stationary Shooter,16-24 ft.,Right Side(R),13,33
Stationary Shooter,24+ ft.,Center(C),190,554
Stationary Shooter,24+ ft.,Left Side Center(LC),508,1406
Stationary Shooter,24+ ft.,Left Side(L),507,1386
Stationary Shooter,24+ ft.,Right Side Center(RC),465,1446
Stationary Shooter,24+ ft.,Right Side(R),497,1373
Stationary Shooter,8-16 ft.,Center(C),227,553
Stationary Shooter,8-16 ft.,Left Side(L),78,189
Stationary Shooter,8-16 ft.,Right Side(R),97,230
Stationary Shooter,Back Court Shot,Back Court(BC),0,26
Stationary Shooter,Less Than 8 ft.,Center(C),3091,5337
Stretch Big,16-24 ft.,Center(C),25,55
Stretch Big,16-24 ft.,Left Side Center(LC),14,28
Stretch Big,16-24 ft.,Left Side(L),11,23
Stretch Big,16-24 ft.,Right Side Center(RC),12,33
Stretch Big,16-24 ft.,Right Side(R),5,18
Stretch Big,24+ ft.,Center(C),250,707
Stretch Big,24+ ft.,Left Side Center(LC),215,659
Stretch Big,24+ ft.,Left Side(L),126,351
Stretch Big,24+ ft.,Right Side Center(RC),193,582
Stretch Big,24+ ft.,Right Side(R),176,429
Stretch Big,8-16 ft.,Center(C),121,269
Stretch Big,8-16 ft.,Left Side(L),32,89
Stretch Big,8-16 ft.,Right Side(R),41,110
Stretch Big,Back Court Shot,Back Court(BC),1,13
Stretch Big,Less Than 8 ft.,Center(C),1616,2608
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),4,8
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),83,231
Versatile Big,24+ ft.,Left Side Center(LC),67,169
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),43,121
Versatile Big,24+ ft.,Right Side(R),9,27
Versatile Big,8-16 ft.,Center(C),77,138
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,40
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),436,705
