role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Primary Ball Handler,16-24 ft.,Left Side(L),55,151
Primary Ball Handler,16-24 ft.,Right Side Center(RC),205,520
Primary Ball Handler,16-24 ft.,Right Side(R),69,173
Primary Ball Handler,24+ ft.,Center(C),1209,3492
Primary Ball Handler,24+ ft.,Left Side Center(LC),1888,5163
Primary Ball Handler,24+ ft.,Left Side(L),598,1512
Primary Ball Handler,24+ ft.,Right Side Center(RC),1743,4873
Primary Ball Handler,24+ ft.,Right Side(R),559,1431
Primary Ball Handler,8-16 ft.,Center(C),1108,2445
Primary Ball Handler,8-16 ft.,Left Side(L),431,1011
Primary Ball Handler,8-16 ft.,Right Side(R),537,1225
Primary Ball Handler,Back Court Shot,Back Court(BC),2,126
Primary Ball Handler,Less Than 8 ft.,Center(C),6156,10909
Roll + Cut Big,16-24 ft.,Center(C),29,87
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,48
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),17,54
Roll + Cut Big,16-24 ft.,Right Side(R),8,28
Roll + Cut Big,24+ ft.,Center(C),98,318
Roll + Cut Big,24+ ft.,Left Side Center(LC),68,206
Roll + Cut Big,24+ ft.,Left Side(L),56,185
Roll + Cut Big,24+ ft.,Right Side Center(RC),67,263
Roll + Cut Big,24+ ft.,Right Side(R),71,248
Roll + Cut Big,8-16 ft.,Center(C),447,1021
Roll + Cut Big,8-16 ft.,Left Side(L),110,258
Roll + Cut Big,8-16 ft.,Right Side(R),135,309
Roll + Cut Big,Back Court Shot,Back Court(BC),1,16
Roll + Cut Big,Less Than 8 ft.,Center(C),7545,11667
Secondary Ball Handler,16-24 ft.,Center(C),66,154
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),67,162
Secondary Ball Handler,16-24 ft.,Left Side(L),27,71
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),71,178
Secondary Ball Handler,16-24 ft.,Right Side(R),23,54
Secondary Ball Handler,24+ ft.,Center(C),272,863
Secondary Ball Handler,24+ ft.,Left Side Center(LC),586,1596
Secondary Ball Handler,24+ ft.,Left Side(L),252,653
Secondary Ball Handler,24+ ft.,Right Side Center(RC),499,1368
Secondary Ball Handler,24+ ft.,Right Side(R),212,527
Secondary Ball Handler,8-16 ft.,Center(C),317,718
Secondary Ball Handler,8-16 ft.,Left Side(L),149,370
Secondary Ball Handler,8-16 ft.,Right Side(R),165,370
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,30
Secondary Ball Handler,Less Than 8 ft.,Center(C),1926,3474
Shot Creator,16-24 ft.,Center(C),449,1055
Shot Creator,16-24 ft.,Left Side Center(LC),435,1074
Shot Creator,16-24 ft.,Left Side(L),148,357
Shot Creator,16-24 ft.,Right Side Center(RC),389,979
Shot Creator,16-24 ft.,Right Side(R),129,316
Shot Creator,24+ ft.,Center(C),1376,3953
Shot Creator,24+ ft.,Left Side Center(LC),1871,5324
Shot Creator,24+ ft.,Left Side(L),577,1490
Shot Creator,24+ ft.,Right Side Center(RC),1643,4645
Shot Creator,24+ ft.,Right Side(R),509,1315
Shot Creator,8-16 ft.,Center(C),2071,4393
Shot Creator,8-16 ft.,Left Side(L),1056,2336
Shot Creator,8-16 ft.,Right Side(R),961,2158
Shot Creator,Back Court Shot,Back Court(BC),2,116
Shot Creator,Less Than 8 ft.,Center(C),11122,19055
Slasher,16-24 ft.,Center(C),11,38
Slasher,16-24 ft.,Left Side Center(LC),8,35
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),29,54
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),37,111
Slasher,24+ ft.,Left Side Center(LC),47,152
Slasher,24+ ft.,Left Side(L),20,53
Slasher,24+ ft.,Right Side Center(RC),52,150
Slasher,24+ ft.,Right Side(R),13,36
Slasher,8-16 ft.,Center(C),128,277
Slasher,8-16 ft.,Left Side(L),61,131
Slasher,8-16 ft.,Right Side(R),58,142
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),633,1099
Stationary Shooter,16-24 ft.,Center(C),35,85
Stationary Shooter,16-24 ft.,Left Side Center(LC),24,75
Stationary Shooter,16-24 ft.,Left Side(L),20,47
Stationary Shooter,16-24 ft.,Right Side Center(RC),32,83
Stationary Shooter,16-24 ft.,Right Side(R),16,44
Stationary Shooter,24+ ft.,Center(C),279,781
Stationary Shooter,24+ ft.,Left Side Center(LC),639,1774
Stationary Shooter,24+ ft.,Left Side(L),598,1652
Stationary Shooter,24+ ft.,Right Side Center(RC),592,1807
Stationary Shooter,24+ ft.,Right Side(R),626,1684
Stationary Shooter,8-16 ft.,Center(C),294,701
Stationary Shooter,8-16 ft.,Left Side(L),103,248
Stationary Shooter,8-16 ft.,Right Side(R),128,292
Stationary Shooter,Back Court Shot,Back Court(BC),0,31
Stationary Shooter,Less Than 8 ft.,Center(C),3767,6435
Stretch Big,16-24 ft.,Center(C),30,65
Stretch Big,16-24 ft.,Left Side Center(LC),16,31
Stretch Big,16-24 ft.,Left Side(L),9,23
Stretch Big,16-24 ft.,Right Side Center(RC),9,31
Stretch Big,16-24 ft.,Right Side(R),5,17
Stretch Big,24+ ft.,Center(C),268,782
Stretch Big,24+ ft.,Left Side Center(LC),236,708
Stretch Big,24+ ft.,Left Side(L),124,347
Stretch Big,24+ ft.,Right Side Center(RC),211,606
Stretch Big,24+ ft.,Right Side(R),172,419
Stretch Big,8-16 ft.,Center(C),144,324
Stretch Big,8-16 ft.,Left Side(L),39,101
Stretch Big,8-16 ft.,Right Side(R),48,123
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),1836,2960
Versatile Big,16-24 ft.,Center(C),3,17
Versatile Big,16-24 ft.,Left Side Center(LC),8,19
Versatile Big,16-24 ft.,Left Side(L),5,9
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),92,251
Versatile Big,24+ ft.,Left Side Center(LC),70,181
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),45,133
Versatile Big,24+ ft.,Right Side(R),10,28
Versatile Big,8-16 ft.,Center(C),83,151
Versatile Big,8-16 ft.,Left Side(L),31,80
Versatile Big,8-16 ft.,Right Side(R),16,44
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),483,779
