role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Post Scorer,16-24 ft.,Left Side(L),6,10
Post Scorer,16-24 ft.,Right Side Center(RC),15,37
Post Scorer,16-24 ft.,Right Side(R),7,17
Post Scorer,24+ ft.,Center(C),138,318
Post Scorer,24+ ft.,Left Side Center(LC),80,177
Post Scorer,24+ ft.,Left Side(L),9,26
Post Scorer,24+ ft.,Right Side Center(RC),67,185
Post Scorer,24+ ft.,Right Side(R),10,30
Post Scorer,8-16 ft.,Center(C),181,360
Post Scorer,8-16 ft.,Left Side(L),50,124
Post Scorer,8-16 ft.,Right Side(R),78,150
Post Scorer,Back Court Shot,Back Court(BC),2,22
Post Scorer,Less Than 8 ft.,Center(C),1931,3028
Primary Ball Handler,16-24 ft.,Center(C),221,546
Primary Ball Handler,16-24 ft.,Left Side Center(LC),220,525
Primary Ball Handler,16-24 ft.,Left Side(L),76,203
Primary Ball Handler,16-24 ft.,Right Side Center(RC),246,636
Primary Ball Handler,16-24 ft.,Right Side(R),85,204
Primary Ball Handler,24+ ft.,Center(C),1375,3965
Primary Ball Handler,24+ ft.,Left Side Center(LC),2085,5783
Primary Ball Handler,24+ ft.,Left Side(L),654,1659
Primary Ball Handler,24+ ft.,Right Side Center(RC),1993,5533
Primary Ball Handler,24+ ft.,Right Side(R),649,1664
Primary Ball Handler,8-16 ft.,Center(C),1322,2895
Primary Ball Handler,8-16 ft.,Left Side(L),523,1199
Primary Ball Handler,8-16 ft.,Right Side(R),633,1418
Primary Ball Handler,Back Court Shot,Back Court(BC),3,139
Primary Ball Handler,Less Than 8 ft.,Center(C),7229,12861
Roll + Cut Big,16-24 ft.,Center(C),40,112
Roll + Cut Big,16-24 ft.,Left Side Center(LC),24,67
Roll + Cut Big,16-24 ft.,Left Side(L),7,29
Roll + Cut Big,16-24 ft.,Right Side Center(RC),19,60
Roll + Cut Big,16-24 ft.,Right Side(R),8,37
Roll + Cut Big,24+ ft.,Center(C),139,453
Roll + Cut Big,24+ ft.,Left Side Center(LC),101,315
Roll + Cut Big,24+ ft.,Left Side(L),74,239
Roll + Cut Big,24+ ft.,Right Side Center(RC),98,362
Roll + Cut Big,24+ ft.,Right Side(R),97,319
Roll + Cut Big,8-16 ft.,Center(C),527,1193
Roll + Cut Big,8-16 ft.,Left Side(L),131,303
Roll + Cut Big,8-16 ft.,Right Side(R),153,360
Roll + Cut Big,Back Court Shot,Back Court(BC),1,22
Roll + Cut Big,Less Than 8 ft.,Center(C),8556,13218
Secondary Ball Handler,16-24 ft.,Center(C),68,167
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),65,175
Secondary Ball Handler,16-24 ft.,Left Side(L),33,81
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),70,182
Secondary Ball Handler,16-24 ft.,Right Side(R),27,66
Secondary Ball Handler,24+ ft.,Center(C),279,915
Secondary Ball Handler,24+ ft.,Left Side Center(LC),662,1780
Secondary Ball Handler,24+ ft.,Left Side(L),285,739
Secondary Ball Handler,24+ ft.,Right Side Center(RC),504,1405
Secondary Ball Handler,24+ ft.,Right Side(R),236,591
Secondary Ball Handler,8-16 ft.,Center(C),361,832
Secondary Ball Handler,8-16 ft.,Left Side(L),172,425
Secondary Ball Handler,8-16 ft.,Right Side(R),172,408
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,33
Secondary Ball Handler,Less Than 8 ft.,Center(C),2062,3739
Shot Creator,16-24 ft.,Center(C),504,1197
Shot Creator,16-24 ft.,Left Side Center(LC),500,1217
Shot Creator,16-24 ft.,Left Side(L),170,417
Shot Creator,16-24 ft.,Right Side Center(RC),432,1107
Shot Creator,16-24 ft.,Right Side(R),134,339
Shot Creator,24+ ft.,Center(C),1600,4553
Shot Creator,24+ ft.,Left Side Center(LC),2144,6097
Shot Creator,24+ ft.,Left Side(L),671,1764
Shot Creator,24+ ft.,Right Side Center(RC),1898,5369
Shot Creator,24+ ft.,Right Side(R),597,1500
Shot Creator,8-16 ft.,Center(C),2362,5054
Shot Creator,8-16 ft.,Left Side(L),1177,2643
Shot Creator,8-16 ft.,Right Side(R),1108,2513
Shot Creator,Back Court Shot,Back Court(BC),2,142
Shot Creator,Less Than 8 ft.,Center(C),12917,22041
Slasher,16-24 ft.,Center(C),12,38
Slasher,16-24 ft.,Left Side Center(LC),13,48
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),37,66
Slasher,16-24 ft.,Right Side(R),4,10
Slasher,24+ ft.,Center(C),40,120
Slasher,24+ ft.,Left Side Center(LC),52,160
Slasher,24+ ft.,Left Side(L),21,53
Slasher,24+ ft.,Right Side Center(RC),55,154
Slasher,24+ ft.,Right Side(R),12,31
Slasher,8-16 ft.,Center(C),154,332
Slasher,8-16 ft.,Left Side(L),66,140
Slasher,8-16 ft.,Right Side(R),73,173
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),661,1160
Stationary Shooter,16-24 ft.,Center(C),32,80
Stationary Shooter,16-24 ft.,Left Side Center(LC),23,72
Stationary Shooter,16-24 ft.,Left Side(L),26,58
Stationary Shooter,16-24 ft.,Right Side Center(RC),34,87
Stationary Shooter,16-24 ft.,Right Side(R),22,58
Stationary Shooter,24+ ft.,Center(C),337,933
Stationary Shooter,24+ ft.,Left Side Center(LC),698,1969
Stationary Shooter,24+ ft.,Left Side(L),686,1891
Stationary Shooter,24+ ft.,Right Side Center(RC),650,2004
Stationary Shooter,24+ ft.,Right Side(R),710,1888
Stationary Shooter,8-16 ft.,Center(C),331,781
Stationary Shooter,8-16 ft.,Left Side(L),111,294
Stationary Shooter,8-16 ft.,Right Side(R),154,332
Stationary Shooter,Back Court Shot,Back Court(BC),0,38
Stationary Shooter,Less Than 8 ft.,Center(C),4226,7211
Stretch Big,16-24 ft.,Center(C),35,74
Stretch Big,16-24 ft.,Left Side Center(LC),18,35
Stretch Big,16-24 ft.,Left Side(L),7,22
Stretch Big,16-24 ft.,Right Side Center(RC),16,48
Stretch Big,16-24 ft.,Right Side(R),6,19
Stretch Big,24+ ft.,Center(C),310,923
Stretch Big,24+ ft.,Left Side Center(LC),265,817
Stretch Big,24+ ft.,Left Side(L),145,407
Stretch Big,24+ ft.,Right Side Center(RC),240,736
Stretch Big,24+ ft.,Right Side(R),182,464
Stretch Big,8-16 ft.,Center(C),185,411
Stretch Big,8-16 ft.,Left Side(L),48,128
Stretch Big,8-16 ft.,Right Side(R),63,164
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),2174,3465
Versatile Big,16-24 ft.,Center(C),7,34
Versatile Big,16-24 ft.,Left Side Center(LC),16,39
Versatile Big,16-24 ft.,Left Side(L),15,35
Versatile Big,16-24 ft.,Right Side Center(RC),17,25
Versatile Big,16-24 ft.,Right Side(R),11,27
Versatile Big,24+ ft.,Center(C),136,347
Versatile Big,24+ ft.,Left Side Center(LC),94,254
Versatile Big,24+ ft.,Left Side(L),20,51
Versatile Big,24+ ft.,Right Side Center(RC),71,202
Versatile Big,24+ ft.,Right Side(R),25,60
Versatile Big,8-16 ft.,Center(C),125,235
Versatile Big,8-16 ft.,Left Side(L),57,144
Versatile Big,8-16 ft.,Right Side(R),33,85
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),718,1182
