role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,24+ ft.,Right Side Center(RC),527,1494
Off Screen Shooter,24+ ft.,Right Side(R),307,709
Off Screen Shooter,8-16 ft.,Center(C),136,296
Off Screen Shooter,8-16 ft.,Left Side(L),84,202
Off Screen Shooter,8-16 ft.,Right Side(R),92,216
Off Screen Shooter,Back Court Shot,Back Court(BC),0,19
Off Screen Shooter,Less Than 8 ft.,Center(C),1115,1885
Post Scorer,16-24 ft.,Center(C),23,53
Post Scorer,16-24 ft.,Left Side Center(LC),16,44
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),22,44
Post Scorer,16-24 ft.,Right Side(R),13,35
Post Scorer,24+ ft.,Center(C),130,298
Post Scorer,24+ ft.,Left Side Center(LC),80,192
Post Scorer,24+ ft.,Left Side(L),15,38
Post Scorer,24+ ft.,Right Side Center(RC),73,197
Post Scorer,24+ ft.,Right Side(R),20,51
Post Scorer,8-16 ft.,Center(C),156,331
Post Scorer,8-16 ft.,Left Side(L),58,147
Post Scorer,8-16 ft.,Right Side(R),76,151
Post Scorer,Back Court Shot,Back Court(BC),1,18
Post Scorer,Less Than 8 ft.,Center(C),1676,2649
Primary Ball Handler,16-24 ft.,Center(C),171,439
Primary Ball Handler,16-24 ft.,Left Side Center(LC),166,412
Primary Ball Handler,16-24 ft.,Left Side(L),50,143
Primary Ball Handler,16-24 ft.,Right Side Center(RC),195,496
Primary Ball Handler,16-24 ft.,Right Side(R),66,169
Primary Ball Handler,24+ ft.,Center(C),1158,3346
Primary Ball Handler,24+ ft.,Left Side Center(LC),1817,4939
Primary Ball Handler,24+ ft.,Left Side(L),578,1466
Primary Ball Handler,24+ ft.,Right Side Center(RC),1676,4670
Primary Ball Handler,24+ ft.,Right Side(R),538,1362
Primary Ball Handler,8-16 ft.,Center(C),1062,2333
Primary Ball Handler,8-16 ft.,Left Side(L),398,951
Primary Ball Handler,8-16 ft.,Right Side(R),519,1186
Primary Ball Handler,Back Court Shot,Back Court(BC),2,123
Primary Ball Handler,Less Than 8 ft.,Center(C),5910,10467
Roll + Cut Big,16-24 ft.,Center(C),29,85
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,48
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),16,53
Roll + Cut Big,16-24 ft.,Right Side(R),7,26
Roll + Cut Big,24+ ft.,Center(C),82,280
Roll + Cut Big,24+ ft.,Left Side Center(LC),65,188
Roll + Cut Big,24+ ft.,Left Side(L),48,164
Roll + Cut Big,24+ ft.,Right Side Center(RC),63,239
Roll + Cut Big,24+ ft.,Right Side(R),62,218
Roll + Cut Big,8-16 ft.,Center(C),414,959
Roll + Cut Big,8-16 ft.,Left Side(L),106,251
Roll + Cut Big,8-16 ft.,Right Side(R),126,292
Roll + Cut Big,Back Court Shot,Back Court(BC),0,15
Roll + Cut Big,Less Than 8 ft.,Center(C),7318,11299
Secondary Ball Handler,16-24 ft.,Center(C),52,125
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),48,126
Secondary Ball Handler,16-24 ft.,Left Side(L),18,52
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),57,145
Secondary Ball Handler,16-24 ft.,Right Side(R),19,40
Secondary Ball Handler,24+ ft.,Center(C),216,721
Secondary Ball Handler,24+ ft.,Left Side Center(LC),485,1332
Secondary Ball Handler,24+ ft.,Left Side(L),209,554
Secondary Ball Handler,24+ ft.,Right Side Center(RC),431,1182
Secondary Ball Handler,24+ ft.,Right Side(R),186,470
Secondary Ball Handler,8-16 ft.,Center(C),260,603
Secondary Ball Handler,8-16 ft.,Left Side(L),115,293
Secondary Ball Handler,8-16 ft.,Right Side(R),137,315
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,28
Secondary Ball Handler,Less Than 8 ft.,Center(C),1700,3088
Shot Creator,16-24 ft.,Center(C),433,1019
Shot Creator,16-24 ft.,Left Side Center(LC),431,1050
Shot Creator,16-24 ft.,Left Side(L),144,347
Shot Creator,16-24 ft.,Right Side Center(RC),379,948
Shot Creator,16-24 ft.,Right Side(R),122,306
Shot Creator,24+ ft.,Center(C),1319,3776
Shot Creator,24+ ft.,Left Side Center(LC),1779,5073
Shot Creator,24+ ft.,Left Side(L),547,1421
Shot Creator,24+ ft.,Right Side Center(RC),1570,4442
Shot Creator,24+ ft.,Right Side(R),476,1245
Shot Creator,8-16 ft.,Center(C),1972,4171
Shot Creator,8-16 ft.,Left Side(L),1027,2251
Shot Creator,8-16 ft.,Right Side(R),904,2024
Shot Creator,Back Court Shot,Back Court(BC),2,111
Shot Creator,Less Than 8 ft.,Center(C),10513,17973
Slasher,16-24 ft.,Center(C),10,37
Slasher,16-24 ft.,Left Side Center(LC),8,37
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),30,56
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),44,129
Slasher,24+ ft.,Left Side Center(LC),57,173
Slasher,24+ ft.,Left Side(L),19,53
Slasher,24+ ft.,Right Side Center(RC),54,170
Slasher,24+ ft.,Right Side(R),15,39
Slasher,8-16 ft.,Center(C),132,285
Slasher,8-16 ft.,Left Side(L),60,133
Slasher,8-16 ft.,Right Side(R),58,151
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),678,1169
Stationary Shooter,16-24 ft.,Center(C),28,67
Stationary Shooter,16-24 ft.,Left Side Center(LC),19,58
Stationary Shooter,16-24 ft.,Left Side(L),17,42
Stationary Shooter,16-24 ft.,Right Side Center(RC),27,66
Stationary Shooter,16-24 ft.,Right Side(R),14,34
Stationary Shooter,24+ ft.,Center(C),231,663
Stationary Shooter,24+ ft.,Left Side Center(LC),541,1516
Stationary Shooter,24+ ft.,Left Side(L),537,1484
Stationary Shooter,24+ ft.,Right Side Center(RC),510,1566
Stationary Shooter,24+ ft.,Right Side(R),536,1459
Stationary Shooter,8-16 ft.,Center(C),247,586
Stationary Shooter,8-16 ft.,Left Side(L),84,203
Stationary Shooter,8-16 ft.,Right Side(R),111,254
Stationary Shooter,Back Court Shot,Back Court(BC),0,26
Stationary Shooter,Less Than 8 ft.,Center(C),3409,5849
Stretch Big,16-24 ft.,Center(C),28,62
Stretch Big,16-24 ft.,Left Side Center(LC),16,31
Stretch Big,16-24 ft.,Left Side(L),9,21
Stretch Big,16-24 ft.,Right Side Center(RC),10,34
Stretch Big,16-24 ft.,Right Side(R),6,18
Stretch Big,24+ ft.,Center(C),277,790
Stretch Big,24+ ft.,Left Side Center(LC),238,716
Stretch Big,24+ ft.,Left Side(L),135,376
Stretch Big,24+ ft.,Right Side Center(RC),212,633
Stretch Big,24+ ft.,Right Side(R),194,467
Stretch Big,8-16 ft.,Center(C),134,306
Stretch Big,8-16 ft.,Left Side(L),35,98
Stretch Big,8-16 ft.,Right Side(R),46,122
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),1786,2883
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),5,9
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),84,234
Versatile Big,24+ ft.,Left Side Center(LC),67,170
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),44,126
Versatile Big,24+ ft.,Right Side(R),9,27
Versatile Big,8-16 ft.,Center(C),77,139
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,41
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),451,731
