role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Stationary Shooter,16-24 ft.,Right Side Center(RC),26,58
Stationary Shooter,16-24 ft.,Right Side(R),12,33
Stationary Shooter,24+ ft.,Center(C),187,539
Stationary Shooter,24+ ft.,Left Side Center(LC),488,1358
Stationary Shooter,24+ ft.,Left Side(L),482,1309
Stationary Shooter,24+ ft.,Right Side Center(RC),441,1385
Stationary Shooter,24+ ft.,Right Side(R),475,1309
Stationary Shooter,8-16 ft.,Center(C),209,513
Stationary Shooter,8-16 ft.,Left Side(L),69,174
Stationary Shooter,8-16 ft.,Right Side(R),89,216
Stationary Shooter,Back Court Shot,Back Court(BC),0,25
Stationary Shooter,Less Than 8 ft.,Center(C),3003,5178
Stretch Big,16-24 ft.,Center(C),25,54
Stretch Big,16-24 ft.,Left Side Center(LC),13,26
Stretch Big,16-24 ft.,Left Side(L),10,22
Stretch Big,16-24 ft.,Right Side Center(RC),8,29
Stretch Big,16-24 ft.,Right Side(R),5,17
Stretch Big,24+ ft.,Center(C),244,671
Stretch Big,24+ ft.,Left Side Center(LC),194,611
Stretch Big,24+ ft.,Left Side(L),115,320
Stretch Big,24+ ft.,Right Side Center(RC),183,552
Stretch Big,24+ ft.,Right Side(R),162,396
Stretch Big,8-16 ft.,Center(C),112,251
Stretch Big,8-16 ft.,Left Side(L),30,85
Stretch Big,8-16 ft.,Right Side(R),40,106
Stretch Big,Back Court Shot,Back Court(BC),1,11
Stretch Big,Less Than 8 ft.,Center(C),1470,2378
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),4,8
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),82,230
Versatile Big,24+ ft.,Left Side Center(LC),66,168
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),43,119
Versatile Big,24+ ft.,Right Side(R),9,26
Versatile Big,8-16 ft.,Center(C),77,138
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,39
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),432,701
