role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,24+ ft.,Right Side Center(RC),581,1625
Off Screen Shooter,24+ ft.,Right Side(R),323,754
Off Screen Shooter,8-16 ft.,Center(C),145,316
Off Screen Shooter,8-16 ft.,Left Side(L),87,211
Off Screen Shooter,8-16 ft.,Right Side(R),95,226
Off Screen Shooter,Back Court Shot,Back Court(BC),0,21
Off Screen Shooter,Less Than 8 ft.,Center(C),1199,2051
Post Scorer,16-24 ft.,Center(C),24,56
Post Scorer,16-24 ft.,Left Side Center(LC),16,46
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),24,47
Post Scorer,16-24 ft.,Right Side(R),13,35
Post Scorer,24+ ft.,Center(C),131,302
Post Scorer,24+ ft.,Left Side Center(LC),80,194
Post Scorer,24+ ft.,Left Side(L),15,38
Post Scorer,24+ ft.,Right Side Center(RC),76,207
Post Scorer,24+ ft.,Right Side(R),20,52
Post Scorer,8-16 ft.,Center(C),164,344
Post Scorer,8-16 ft.,Left Side(L),60,151
Post Scorer,8-16 ft.,Right Side(R),77,154
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1720,2718
Primary Ball Handler,16-24 ft.,Center(C),176,448
Primary Ball Handler,16-24 ft.,Left Side Center(LC),171,423
Primary Ball Handler,16-24 ft.,Left Side(L),51,147
Primary Ball Handler,16-24 ft.,Right Side Center(RC),198,513
Primary Ball Handler,16-24 ft.,Right Side(R),68,171
Primary Ball Handler,24+ ft.,Center(C),1180,3395
Primary Ball Handler,24+ ft.,Left Side Center(LC),1800,4929
Primary Ball Handler,24+ ft.,Left Side(L),572,1455
Primary Ball Handler,24+ ft.,Right Side Center(RC),1685,4697
Primary Ball Handler,24+ ft.,Right Side(R),549,1385
Primary Ball Handler,8-16 ft.,Center(C),1089,2390
Primary Ball Handler,8-16 ft.,Left Side(L),417,984
Primary Ball Handler,8-16 ft.,Right Side(R),532,1215
Primary Ball Handler,Back Court Shot,Back Court(BC),2,125
Primary Ball Handler,Less Than 8 ft.,Center(C),6000,10632
Roll + Cut Big,16-24 ft.,Center(C),29,86
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,49
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),17,54
Roll + Cut Big,16-24 ft.,Right Side(R),7,27
Roll + Cut Big,24+ ft.,Center(C),89,295
Roll + Cut Big,24+ ft.,Left Side Center(LC),66,193
Roll + Cut Big,24+ ft.,Left Side(L),50,170
Roll + Cut Big,24+ ft.,Right Side Center(RC),64,250
Roll + Cut Big,24+ ft.,Right Side(R),64,227
Roll + Cut Big,8-16 ft.,Center(C),436,1000
Roll + Cut Big,8-16 ft.,Left Side(L),107,255
Roll + Cut Big,8-16 ft.,Right Side(R),131,301
Roll + Cut Big,Back Court Shot,Back Court(BC),1,16
Roll + Cut Big,Less Than 8 ft.,Center(C),7529,11638
Secondary Ball Handler,16-24 ft.,Center(C),54,132
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),50,133
Secondary Ball Handler,16-24 ft.,Left Side(L),19,54
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),59,151
Secondary Ball Handler,16-24 ft.,Right Side(R),19,41
Secondary Ball Handler,24+ ft.,Center(C),227,758
Secondary Ball Handler,24+ ft.,Left Side Center(LC),513,1393
Secondary Ball Handler,24+ ft.,Left Side(L),216,571
Secondary Ball Handler,24+ ft.,Right Side Center(RC),449,1235
Secondary Ball Handler,24+ ft.,Right Side(R),194,483
Secondary Ball Handler,8-16 ft.,Center(C),277,640
Secondary Ball Handler,8-16 ft.,Left Side(L),122,316
Secondary Ball Handler,8-16 ft.,Right Side(R),142,337
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,28
Secondary Ball Handler,Less Than 8 ft.,Center(C),1802,3269
Shot Creator,16-24 ft.,Center(C),450,1050
Shot Creator,16-24 ft.,Left Side Center(LC),439,1076
Shot Creator,16-24 ft.,Left Side(L),147,355
Shot Creator,16-24 ft.,Right Side Center(RC),387,969
Shot Creator,16-24 ft.,Right Side(R),127,315
Shot Creator,24+ ft.,Center(C),1359,3890
Shot Creator,24+ ft.,Left Side Center(LC),1832,5217
Shot Creator,24+ ft.,Left Side(L),567,1465
Shot Creator,24+ ft.,Right Side Center(RC),1610,4550
Shot Creator,24+ ft.,Right Side(R),496,1285
Shot Creator,8-16 ft.,Center(C),2032,4302
Shot Creator,8-16 ft.,Left Side(L),1059,2324
Shot Creator,8-16 ft.,Right Side(R),938,2097
Shot Creator,Back Court Shot,Back Court(BC),2,115
Shot Creator,Less Than 8 ft.,Center(C),10846,18544
Slasher,16-24 ft.,Center(C),11,38
Slasher,16-24 ft.,Left Side Center(LC),8,35
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),29,54
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),37,110
Slasher,24+ ft.,Left Side Center(LC),46,150
Slasher,24+ ft.,Left Side(L),20,52
Slasher,24+ ft.,Right Side Center(RC),51,149
Slasher,24+ ft.,Right Side(R),12,33
Slasher,8-16 ft.,Center(C),126,272
Slasher,8-16 ft.,Left Side(L),58,125
Slasher,8-16 ft.,Right Side(R),57,140
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),617,1072
Stationary Shooter,16-24 ft.,Center(C),31,74
Stationary Shooter,16-24 ft.,Left Side Center(LC),22,67
Stationary Shooter,16-24 ft.,Left Side(L),19,45
Stationary Shooter,16-24 ft.,Right Side Center(RC),31,76
Stationary Shooter,16-24 ft.,Right Side(R),14,38
Stationary Shooter,24+ ft.,Center(C),247,698
Stationary Shooter,24+ ft.,Left Side Center(LC),583,1618
Stationary Shooter,24+ ft.,Left Side(L),566,1560
Stationary Shooter,24+ ft.,Right Side Center(RC),532,1645
Stationary Shooter,24+ ft.,Right Side(R),568,1542
Stationary Shooter,8-16 ft.,Center(C),267,639
Stationary Shooter,8-16 ft.,Left Side(L),85,210
Stationary Shooter,8-16 ft.,Right Side(R),116,263
Stationary Shooter,Back Court Shot,Back Court(BC),0,31
Stationary Shooter,Less Than 8 ft.,Center(C),3565,6101
Stretch Big,16-24 ft.,Center(C),29,63
Stretch Big,16-24 ft.,Left Side Center(LC),16,30
Stretch Big,16-24 ft.,Left Side(L),9,22
Stretch Big,16-24 ft.,Right Side Center(RC),10,34
Stretch Big,16-24 ft.,Right Side(R),5,18
Stretch Big,24+ ft.,Center(C),271,778
Stretch Big,24+ ft.,Left Side Center(LC),237,711
Stretch Big,24+ ft.,Left Side(L),137,384
Stretch Big,24+ ft.,Right Side Center(RC),217,627
Stretch Big,24+ ft.,Right Side(R),195,470
Stretch Big,8-16 ft.,Center(C),143,325
Stretch Big,8-16 ft.,Left Side(L),37,99
Stretch Big,8-16 ft.,Right Side(R),46,122
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),1844,2981
Versatile Big,16-24 ft.,Center(C),3,17
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),5,9
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),87,240
Versatile Big,24+ ft.,Left Side Center(LC),68,177
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),45,130
Versatile Big,24+ ft.,Right Side(R),9,27
Versatile Big,8-16 ft.,Center(C),82,146
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,41
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),467,756
