role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,16-24 ft.,Center(C),32,58
Off Screen Shooter,16-24 ft.,Left Side Center(LC),14,38
Off Screen Shooter,16-24 ft.,Left Side(L),13,25
Off Screen Shooter,16-24 ft.,Right Side Center(RC),11,40
Off Screen Shooter,16-24 ft.,Right Side(R),10,22
Off Screen Shooter,24+ ft.,Center(C),156,408
Off Screen Shooter,24+ ft.,Left Side Center(LC),255,748
Off Screen Shooter,24+ ft.,Left Side(L),121,289
Off Screen Shooter,24+ ft.,Right Side Center(RC),259,663
Off Screen Shooter,24+ ft.,Right Side(R),115,267
Off Screen Shooter,8-16 ft.,Center(C),58,150
Off Screen Shooter,8-16 ft.,Left Side(L),39,95
Off Screen Shooter,8-16 ft.,Right Side(R),48,101
Off Screen Shooter,Back Court Shot,Back Court(BC),1,7
Off Screen Shooter,Less Than 8 ft.,Center(C),530,935
Post Scorer,16-24 ft.,Center(C),11,30
Post Scorer,16-24 ft.,Left Side Center(LC),10,23
Post Scorer,16-24 ft.,Left Side(L),2,5
Post Scorer,16-24 ft.,Right Side Center(RC),12,23
Post Scorer,16-24 ft.,Right Side(R),2,11
Post Scorer,24+ ft.,Center(C),36,69
Post Scorer,24+ ft.,Left Side Center(LC),24,58
Post Scorer,24+ ft.,Left Side(L),7,20
Post Scorer,24+ ft.,Right Side Center(RC),22,69
Post Scorer,24+ ft.,Right Side(R),14,33
Post Scorer,8-16 ft.,Center(C),53,135
Post Scorer,8-16 ft.,Left Side(L),19,59
Post Scorer,8-16 ft.,Right Side(R),33,66
Post Scorer,Back Court Shot,Back Court(BC),0,5
Post Scorer,Less Than 8 ft.,Center(C),731,1135
Primary Ball Handler,16-24 ft.,Center(C),50,138
Primary Ball Handler,16-24 ft.,Left Side Center(LC),41,131
Primary Ball Handler,16-24 ft.,Left Side(L),16,47
Primary Ball Handler,16-24 ft.,Right Side Center(RC),70,151
Primary Ball Handler,16-24 ft.,Right Side(R),18,40
Primary Ball Handler,24+ ft.,Center(C),338,941
Primary Ball Handler,24+ ft.,Left Side Center(LC),545,1397
Primary Ball Handler,24+ ft.,Left Side(L),160,428
Primary Ball Handler,24+ ft.,Right Side Center(RC),499,1455
Primary Ball Handler,24+ ft.,Right Side(R),170,418
Primary Ball Handler,8-16 ft.,Center(C),275,630
Primary Ball Handler,8-16 ft.,Left Side(L),131,290
Primary Ball Handler,8-16 ft.,Right Side(R),140,325
Primary Ball Handler,Back Court Shot,Back Court(BC),0,48
Primary Ball Handler,Less Than 8 ft.,Center(C),1804,3229
Roll + Cut Big,16-24 ft.,Center(C),1,3
Roll + Cut Big,16-24 ft.,Left Side Center(LC),0,3
Roll + Cut Big,16-24 ft.,Left Side(L),0,4
Roll + Cut Big,16-24 ft.,Right Side Center(RC),0,3
Roll + Cut Big,16-24 ft.,Right Side(R),1,4
Roll + Cut Big,24+ ft.,Center(C),5,30
Roll + Cut Big,24+ ft.,Left Side Center(LC),5,14
Roll + Cut Big,24+ ft.,Left Side(L),6,19
Roll + Cut Big,24+ ft.,Right Side Center(RC),4,15
Roll + Cut Big,24+ ft.,Right Side(R),8,37
Roll + Cut Big,8-16 ft.,Center(C),52,110
Roll + Cut Big,8-16 ft.,Left Side(L),16,28
Roll + Cut Big,8-16 ft.,Right Side(R),13,30
Roll + Cut Big,Back Court Shot,Back Court(BC),0,2
Roll + Cut Big,Less Than 8 ft.,Center(C),1185,1824
Secondary Ball Handler,16-24 ft.,Center(C),19,44
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),29,63
Secondary Ball Handler,16-24 ft.,Left Side(L),8,21
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),21,43
Secondary Ball Handler,16-24 ft.,Right Side(R),8,11
Secondary Ball Handler,24+ ft.,Center(C),61,197
Secondary Ball Handler,24+ ft.,Left Side Center(LC),154,401
Secondary Ball Handler,24+ ft.,Left Side(L),60,176
Secondary Ball Handler,24+ ft.,Right Side Center(RC),106,320
Secondary Ball Handler,24+ ft.,Right Side(R),54,158
Secondary Ball Handler,8-16 ft.,Center(C),88,201
Secondary Ball Handler,8-16 ft.,Left Side(L),38,87
Secondary Ball Handler,8-16 ft.,Right Side(R),37,95
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,7
Secondary Ball Handler,Less Than 8 ft.,Center(C),581,1047
Shot Creator,16-24 ft.,Center(C),112,268
Shot Creator,16-24 ft.,Left Side Center(LC),112,277
Shot Creator,16-24 ft.,Left Side(L),43,88
Shot Creator,16-24 ft.,Right Side Center(RC),101,268
Shot Creator,16-24 ft.,Right Side(R),39,93
Shot Creator,24+ ft.,Center(C),426,1172
Shot Creator,24+ ft.,Left Side Center(LC),539,1540
Shot Creator,24+ ft.,Left Side(L),137,357
Shot Creator,24+ ft.,Right Side Center(RC),448,1268
Shot Creator,24+ ft.,Right Side(R),126,335
Shot Creator,8-16 ft.,Center(C),516,1080
Shot Creator,8-16 ft.,Left Side(L),226,549
Shot Creator,8-16 ft.,Right Side(R),240,565
Shot Creator,Back Court Shot,Back Court(BC),0,28
Shot Creator,Less Than 8 ft.,Center(C),2977,5077
Slasher,16-24 ft.,Center(C),0,2
Slasher,16-24 ft.,Left Side Center(LC),0,2
Slasher,16-24 ft.,Right Side Center(RC),2,6
Slasher,16-24 ft.,Right Side(R),0,1
Slasher,24+ ft.,Center(C),5,15
Slasher,24+ ft.,Left Side Center(LC),4,13
Slasher,24+ ft.,Left Side(L),4,15
Slasher,24+ ft.,Right Side Center(RC),5,16
Slasher,24+ ft.,Right Side(R),2,6
Slasher,8-16 ft.,Center(C),19,37
Slasher,8-16 ft.,Left Side(L),3,10
Slasher,8-16 ft.,Right Side(R),16,36
Slasher,Less Than 8 ft.,Center(C),123,208
Stationary Shooter,16-24 ft.,Center(C),7,13
Stationary Shooter,16-24 ft.,Left Side Center(LC),2,11
Stationary Shooter,16-24 ft.,Left Side(L),2,6
Stationary Shooter,16-24 ft.,Right Side Center(RC),3,12
Stationary Shooter,16-24 ft.,Right Side(R),1,7
Stationary Shooter,24+ ft.,Center(C),52,142
Stationary Shooter,24+ ft.,Left Side Center(LC),145,362
Stationary Shooter,24+ ft.,Left Side(L),134,353
Stationary Shooter,24+ ft.,Right Side Center(RC),123,387
Stationary Shooter,24+ ft.,Right Side(R),161,384
Stationary Shooter,8-16 ft.,Center(C),26,97
Stationary Shooter,8-16 ft.,Left Side(L),13,35
Stationary Shooter,8-16 ft.,Right Side(R),19,41
Stationary Shooter,Back Court Shot,Back Court(BC),0,8
Stationary Shooter,Less Than 8 ft.,Center(C),695,1273
Stretch Big,16-24 ft.,Center(C),9,17
Stretch Big,16-24 ft.,Left Side Center(LC),3,6
Stretch Big,16-24 ft.,Left Side(L),1,4
Stretch Big,16-24 ft.,Right Side Center(RC),3,6
Stretch Big,16-24 ft.,Right Side(R),1,4
Stretch Big,24+ ft.,Center(C),51,160
Stretch Big,24+ ft.,Left Side Center(LC),46,154
Stretch Big,24+ ft.,Left Side(L),25,79
Stretch Big,24+ ft.,Right Side Center(RC),52,147
Stretch Big,24+ ft.,Right Side(R),42,98
Stretch Big,8-16 ft.,Center(C),29,71
Stretch Big,8-16 ft.,Left Side(L),8,26
Stretch Big,8-16 ft.,Right Side(R),8,29
Stretch Big,Back Court Shot,Back Court(BC),0,1
Stretch Big,Less Than 8 ft.,Center(C),385,624
Versatile Big,16-24 ft.,Center(C),0,3
Versatile Big,16-24 ft.,Left Side Center(LC),1,4
Versatile Big,16-24 ft.,Left Side(L),4,4
Versatile Big,16-24 ft.,Right Side Center(RC),2,5
Versatile Big,16-24 ft.,Right Side(R),1,3
Versatile Big,24+ ft.,Center(C),42,106
Versatile Big,24+ ft.,Left Side Center(LC),41,86
Versatile Big,24+ ft.,Left Side(L),7,17
Versatile Big,24+ ft.,Right Side Center(RC),28,60
Versatile Big,24+ ft.,Right Side(R),3,11
Versatile Big,8-16 ft.,Center(C),32,47
Versatile Big,8-16 ft.,Left Side(L),12,31
Versatile Big,8-16 ft.,Right Side(R),8,18
Versatile Big,Less Than 8 ft.,Center(C),259,443
