role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Movement Shooter,24+ ft.,Right Side Center(RC),1838,5163
Movement Shooter,24+ ft.,Right Side(R),1203,3029
Movement Shooter,8-16 ft.,Center(C),672,1509
Movement Shooter,8-16 ft.,Left Side(L),341,815
Movement Shooter,8-16 ft.,Right Side(R),376,857
Movement Shooter,Back Court Shot,Back Court(BC),3,85
Movement Shooter,Less Than 8 ft.,Center(C),6328,10922
Off Screen Shooter,16-24 ft.,Center(C),55,133
Off Screen Shooter,16-24 ft.,Left Side Center(LC),54,134
Off Screen Shooter,16-24 ft.,Left Side(L),33,71
Off Screen Shooter,16-24 ft.,Right Side Center(RC),48,145
Off Screen Shooter,16-24 ft.,Right Side(R),29,77
Off Screen Shooter,24+ ft.,Center(C),395,1040
Off Screen Shooter,24+ ft.,Left Side Center(LC),630,1785
Off Screen Shooter,24+ ft.,Left Side(L),309,782
Off Screen Shooter,24+ ft.,Right Side Center(RC),578,1637
Off Screen Shooter,24+ ft.,Right Side(R),338,783
Off Screen Shooter,8-16 ft.,Center(C),149,326
Off Screen Shooter,8-16 ft.,Left Side(L),90,221
Off Screen Shooter,8-16 ft.,Right Side(R),100,238
Off Screen Shooter,Back Court Shot,Back Court(BC),0,20
Off Screen Shooter,Less Than 8 ft.,Center(C),1221,2074
Post Scorer,16-24 ft.,Center(C),25,61
Post Scorer,16-24 ft.,Left Side Center(LC),19,51
Post Scorer,16-24 ft.,Left Side(L),14,33
Post Scorer,16-24 ft.,Right Side Center(RC),25,49
Post Scorer,16-24 ft.,Right Side(R),13,36
Post Scorer,24+ ft.,Center(C),140,324
Post Scorer,24+ ft.,Left Side Center(LC),86,205
Post Scorer,24+ ft.,Left Side(L),15,41
Post Scorer,24+ ft.,Right Side Center(RC),79,213
Post Scorer,24+ ft.,Right Side(R),21,54
Post Scorer,8-16 ft.,Center(C),172,364
Post Scorer,8-16 ft.,Left Side(L),63,158
Post Scorer,8-16 ft.,Right Side(R),79,161
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1835,2905
Primary Ball Handler,16-24 ft.,Center(C),203,512
Primary Ball Handler,16-24 ft.,Left Side Center(LC),205,494
Primary Ball Handler,16-24 ft.,Left Side(L),65,183
Primary Ball Handler,16-24 ft.,Right Side Center(RC),239,602
Primary Ball Handler,16-24 ft.,Right Side(R),84,197
Primary Ball Handler,24+ ft.,Center(C),1354,3879
Primary Ball Handler,24+ ft.,Left Side Center(LC),2062,5645
Primary Ball Handler,24+ ft.,Left Side(L),626,1576
Primary Ball Handler,24+ ft.,Right Side Center(RC),1898,5281
Primary Ball Handler,24+ ft.,Right Side(R),610,1549
Primary Ball Handler,8-16 ft.,Center(C),1265,2745
Primary Ball Handler,8-16 ft.,Left Side(L),487,1136
Primary Ball Handler,8-16 ft.,Right Side(R),606,1372
Primary Ball Handler,Back Court Shot,Back Court(BC),3,134
Primary Ball Handler,Less Than 8 ft.,Center(C),6794,12008
Roll + Cut Big,16-24 ft.,Center(C),30,92
Roll + Cut Big,16-24 ft.,Left Side Center(LC),17,51
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,57
Roll + Cut Big,16-24 ft.,Right Side(R),8,31
Roll + Cut Big,24+ ft.,Center(C),111,355
Roll + Cut Big,24+ ft.,Left Side Center(LC),72,223
Roll + Cut Big,24+ ft.,Left Side(L),60,195
Roll + Cut Big,24+ ft.,Right Side Center(RC),70,282
Roll + Cut Big,24+ ft.,Right Side(R),79,263
Roll + Cut Big,8-16 ft.,Center(C),469,1080
Roll + Cut Big,8-16 ft.,Left Side(L),116,268
Roll + Cut Big,8-16 ft.,Right Side(R),143,324
Roll + Cut Big,Back Court Shot,Back Court(BC),1,18
Roll + Cut Big,Less Than 8 ft.,Center(C),7958,12285
Secondary Ball Handler,16-24 ft.,Center(C),63,150
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),62,150
Secondary Ball Handler,16-24 ft.,Left Side(L),27,70
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),62,167
Secondary Ball Handler,16-24 ft.,Right Side(R),21,50
Secondary Ball Handler,24+ ft.,Center(C),246,819
Secondary Ball Handler,24+ ft.,Left Side Center(LC),563,1546
Secondary Ball Handler,24+ ft.,Left Side(L),255,637
Secondary Ball Handler,24+ ft.,Right Side Center(RC),465,1285
Secondary Ball Handler,24+ ft.,Right Side(R),205,517
Secondary Ball Handler,8-16 ft.,Center(C),312,724
Secondary Ball Handler,8-16 ft.,Left Side(L),155,373
Secondary Ball Handler,8-16 ft.,Right Side(R),160,357
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,28
Secondary Ball Handler,Less Than 8 ft.,Center(C),1785,3234
Shot Creator,16-24 ft.,Center(C),453,1079
Shot Creator,16-24 ft.,Left Side Center(LC),451,1109
Shot Creator,16-24 ft.,Left Side(L),149,361
Shot Creator,16-24 ft.,Right Side Center(RC),388,986
Shot Creator,16-24 ft.,Right Side(R),124,314
Shot Creator,24+ ft.,Center(C),1399,4030
Shot Creator,24+ ft.,Left Side Center(LC),1942,5505
Shot Creator,24+ ft.,Left Side(L),615,1599
Shot Creator,24+ ft.,Right Side Center(RC),1699,4835
Shot Creator,24+ ft.,Right Side(R),523,1359
Shot Creator,8-16 ft.,Center(C),2115,4503
Shot Creator,8-16 ft.,Left Side(L),1082,2397
Shot Creator,8-16 ft.,Right Side(R),977,2223
Shot Creator,Back Court Shot,Back Court(BC),2,119
Shot Creator,Less Than 8 ft.,Center(C),11645,19929
Slasher,16-24 ft.,Center(C),11,36
Slasher,16-24 ft.,Left Side Center(LC),9,38
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),30,54
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),36,105
Slasher,24+ ft.,Left Side Center(LC),48,148
Slasher,24+ ft.,Left Side(L),18,48
Slasher,24+ ft.,Right Side Center(RC),51,143
Slasher,24+ ft.,Right Side(R),11,29
Slasher,8-16 ft.,Center(C),134,287
Slasher,8-16 ft.,Left Side(L),59,129
Slasher,8-16 ft.,Right Side(R),61,147
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),609,1065
Stationary Shooter,16-24 ft.,Center(C),37,89
Stationary Shooter,16-24 ft.,Left Side Center(LC),26,85
Stationary Shooter,16-24 ft.,Left Side(L),23,55
Stationary Shooter,16-24 ft.,Right Side Center(RC),34,86
Stationary Shooter,16-24 ft.,Right Side(R),17,47
Stationary Shooter,24+ ft.,Center(C),329,916
Stationary Shooter,24+ ft.,Left Side Center(LC),714,1965
Stationary Shooter,24+ ft.,Left Side(L),654,1781
Stationary Shooter,24+ ft.,Right Side Center(RC),646,1958
Stationary Shooter,24+ ft.,Right Side(R),679,1805
Stationary Shooter,8-16 ft.,Center(C),321,756
Stationary Shooter,8-16 ft.,Left Side(L),111,282
Stationary Shooter,8-16 ft.,Right Side(R),149,323
Stationary Shooter,Back Court Shot,Back Court(BC),0,35
Stationary Shooter,Less Than 8 ft.,Center(C),4022,6881
Stretch Big,16-24 ft.,Center(C),32,68
Stretch Big,16-24 ft.,Left Side Center(LC),16,31
Stretch Big,16-24 ft.,Left Side(L),8,23
Stretch Big,16-24 ft.,Right Side Center(RC),10,35
Stretch Big,16-24 ft.,Right Side(R),5,20
Stretch Big,24+ ft.,Center(C),277,811
Stretch Big,24+ ft.,Left Side Center(LC),237,718
Stretch Big,24+ ft.,Left Side(L),129,361
Stretch Big,24+ ft.,Right Side Center(RC),226,653
Stretch Big,24+ ft.,Right Side(R),174,433
Stretch Big,8-16 ft.,Center(C),152,346
Stretch Big,8-16 ft.,Left Side(L),41,108
Stretch Big,8-16 ft.,Right Side(R),53,136
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),1975,3152
Versatile Big,16-24 ft.,Center(C),3,19
Versatile Big,16-24 ft.,Left Side Center(LC),8,20
Versatile Big,16-24 ft.,Left Side(L),6,10
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),101,263
Versatile Big,24+ ft.,Left Side Center(LC),76,192
Versatile Big,24+ ft.,Left Side(L),11,28
Versatile Big,24+ ft.,Right Side Center(RC),47,141
Versatile Big,24+ ft.,Right Side(R),11,29
Versatile Big,8-16 ft.,Center(C),96,167
Versatile Big,8-16 ft.,Left Side(L),32,84
Versatile Big,8-16 ft.,Right Side(R),17,48
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),510,830
