role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Primary Ball Handler,24+ ft.,Center(C),966,2785
Primary Ball Handler,24+ ft.,Left Side Center(LC),1513,4078
Primary Ball Handler,24+ ft.,Left Side(L),476,1211
Primary Ball Handler,24+ ft.,Right Side Center(RC),1359,3871
Primary Ball Handler,24+ ft.,Right Side(R),457,1145
Primary Ball Handler,8-16 ft.,Center(C),843,1847
Primary Ball Handler,8-16 ft.,Left Side(L),333,775
Primary Ball Handler,8-16 ft.,Right Side(R),429,986
Primary Ball Handler,Back Court Shot,Back Court(BC),1,104
Primary Ball Handler,Less Than 8 ft.,Center(C),4817,8492
Roll + Cut Big,16-24 ft.,Center(C),27,77
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,49
Roll + Cut Big,16-24 ft.,Left Side(L),6,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,54
Roll + Cut Big,16-24 ft.,Right Side(R),7,25
Roll + Cut Big,24+ ft.,Center(C),78,247
Roll + Cut Big,24+ ft.,Left Side Center(LC),63,183
Roll + Cut Big,24+ ft.,Left Side(L),53,154
Roll + Cut Big,24+ ft.,Right Side Center(RC),69,237
Roll + Cut Big,24+ ft.,Right Side(R),66,215
Roll + Cut Big,8-16 ft.,Center(C),339,803
Roll + Cut Big,8-16 ft.,Left Side(L),88,217
Roll + Cut Big,8-16 ft.,Right Side(R),111,260
Roll + Cut Big,Back Court Shot,Back Court(BC),0,7
Roll + Cut Big,Less Than 8 ft.,Center(C),6090,9420
Secondary Ball Handler,16-24 ft.,Center(C),43,120
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),42,121
Secondary Ball Handler,16-24 ft.,Left Side(L),20,52
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),49,129
Secondary Ball Handler,16-24 ft.,Right Side(R),19,40
Secondary Ball Handler,24+ ft.,Center(C),200,642
Secondary Ball Handler,24+ ft.,Left Side Center(LC),448,1220
Secondary Ball Handler,24+ ft.,Left Side(L),190,493
Secondary Ball Handler,24+ ft.,Right Side Center(RC),385,1037
Secondary Ball Handler,24+ ft.,Right Side(R),164,407
Secondary Ball Handler,8-16 ft.,Center(C),218,522
Secondary Ball Handler,8-16 ft.,Left Side(L),107,259
Secondary Ball Handler,8-16 ft.,Right Side(R),124,278
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,21
Secondary Ball Handler,Less Than 8 ft.,Center(C),1591,2890
Shot Creator,16-24 ft.,Center(C),369,865
Shot Creator,16-24 ft.,Left Side Center(LC),370,908
Shot Creator,16-24 ft.,Left Side(L),127,296
Shot Creator,16-24 ft.,Right Side Center(RC),307,799
Shot Creator,16-24 ft.,Right Side(R),103,263
Shot Creator,24+ ft.,Center(C),1104,3182
Shot Creator,24+ ft.,Left Side Center(LC),1486,4234
Shot Creator,24+ ft.,Left Side(L),449,1170
Shot Creator,24+ ft.,Right Side Center(RC),1315,3720
Shot Creator,24+ ft.,Right Side(R),389,1045
Shot Creator,8-16 ft.,Center(C),1682,3534
Shot Creator,8-16 ft.,Left Side(L),863,1901
Shot Creator,8-16 ft.,Right Side(R),747,1687
Shot Creator,Back Court Shot,Back Court(BC),2,97
Shot Creator,Less Than 8 ft.,Center(C),8854,15141
Slasher,16-24 ft.,Center(C),10,39
Slasher,16-24 ft.,Left Side Center(LC),10,42
Slasher,16-24 ft.,Left Side(L),5,9
Slasher,16-24 ft.,Right Side Center(RC),29,60
Slasher,16-24 ft.,Right Side(R),4,13
Slasher,24+ ft.,Center(C),40,123
Slasher,24+ ft.,Left Side Center(LC),55,176
Slasher,24+ ft.,Left Side(L),18,56
Slasher,24+ ft.,Right Side Center(RC),50,158
Slasher,24+ ft.,Right Side(R),13,36
Slasher,8-16 ft.,Center(C),139,294
Slasher,8-16 ft.,Left Side(L),62,134
Slasher,8-16 ft.,Right Side(R),66,165
Slasher,Back Court Shot,Back Court(BC),0,4
Slasher,Less Than 8 ft.,Center(C),648,1111
Stationary Shooter,16-24 ft.,Center(C),24,55
Stationary Shooter,16-24 ft.,Left Side Center(LC),20,58
Stationary Shooter,16-24 ft.,Left Side(L),13,33
Stationary Shooter,16-24 ft.,Right Side Center(RC),25,60
Stationary Shooter,16-24 ft.,Right Side(R),12,30
Stationary Shooter,24+ ft.,Center(C),187,516
Stationary Shooter,24+ ft.,Left Side Center(LC),485,1324
Stationary Shooter,24+ ft.,Left Side(L),468,1248
Stationary Shooter,24+ ft.,Right Side Center(RC),443,1381
Stationary Shooter,24+ ft.,Right Side(R),464,1271
Stationary Shooter,8-16 ft.,Center(C),209,500
Stationary Shooter,8-16 ft.,Left Side(L),62,163
Stationary Shooter,8-16 ft.,Right Side(R),85,212
Stationary Shooter,Back Court Shot,Back Court(BC),0,25
Stationary Shooter,Less Than 8 ft.,Center(C),2850,4946
Stretch Big,16-24 ft.,Center(C),22,50
Stretch Big,16-24 ft.,Left Side Center(LC),13,26
Stretch Big,16-24 ft.,Left Side(L),9,21
Stretch Big,16-24 ft.,Right Side Center(RC),7,27
Stretch Big,16-24 ft.,Right Side(R),4,15
Stretch Big,24+ ft.,Center(C),212,591
Stretch Big,24+ ft.,Left Side Center(LC),175,546
Stretch Big,24+ ft.,Left Side(L),102,299
Stretch Big,24+ ft.,Right Side Center(RC),160,484
Stretch Big,24+ ft.,Right Side(R),153,371
Stretch Big,8-16 ft.,Center(C),101,225
Stretch Big,8-16 ft.,Left Side(L),25,72
Stretch Big,8-16 ft.,Right Side(R),35,96
Stretch Big,Back Court Shot,Back Court(BC),1,10
Stretch Big,Less Than 8 ft.,Center(C),1339,2157
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),6,17
Versatile Big,16-24 ft.,Left Side(L),4,7
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),76,215
Versatile Big,24+ ft.,Left Side Center(LC),64,164
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),42,113
Versatile Big,24+ ft.,Right Side(R),9,25
Versatile Big,8-16 ft.,Center(C),76,134
Versatile Big,8-16 ft.,Left Side(L),30,77
Versatile Big,8-16 ft.,Right Side(R),16,38
Versatile Big,Back Court Shot,Back Court(BC),0,1
Versatile Big,Less Than 8 ft.,Center(C),416,674
