role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Shot Creator,16-24 ft.,Center(C),412,980
Shot Creator,16-24 ft.,Left Side Center(LC),411,1007
Shot Creator,16-24 ft.,Left Side(L),139,333
Shot Creator,16-24 ft.,Right Side Center(RC),360,909
Shot Creator,16-24 ft.,Right Side(R),116,299
Shot Creator,24+ ft.,Center(C),1268,3638
Shot Creator,24+ ft.,Left Side Center(LC),1721,4904
Shot Creator,24+ ft.,Left Side(L),530,1386
Shot Creator,24+ ft.,Right Side Center(RC),1505,4283
Shot Creator,24+ ft.,Right Side(R),456,1217
Shot Creator,8-16 ft.,Center(C),1892,4000
Shot Creator,8-16 ft.,Left Side(L),977,2166
Shot Creator,8-16 ft.,Right Side(R),873,1948
Shot Creator,Back Court Shot,Back Court(BC),3,107
Shot Creator,Less Than 8 ft.,Center(C),10150,17379
Slasher,16-24 ft.,Center(C),8,34
Slasher,16-24 ft.,Left Side Center(LC),7,35
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),27,52
Slasher,16-24 ft.,Right Side(R),3,8
Slasher,24+ ft.,Center(C),39,119
Slasher,24+ ft.,Left Side Center(LC),53,166
Slasher,24+ ft.,Left Side(L),17,50
Slasher,24+ ft.,Right Side Center(RC),54,165
Slasher,24+ ft.,Right Side(R),13,34
Slasher,8-16 ft.,Center(C),127,273
Slasher,8-16 ft.,Left Side(L),60,131
Slasher,8-16 ft.,Right Side(R),57,149
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),657,1132
Stationary Shooter,16-24 ft.,Center(C),30,71
Stationary Shooter,16-24 ft.,Left Side Center(LC),22,67
Stationary Shooter,16-24 ft.,Left Side(L),21,44
Stationary Shooter,16-24 ft.,Right Side Center(RC),30,70
Stationary Shooter,16-24 ft.,Right Side(R),13,35
Stationary Shooter,24+ ft.,Center(C),199,589
Stationary Shooter,24+ ft.,Left Side Center(LC),542,1503
Stationary Shooter,24+ ft.,Left Side(L),539,1482
Stationary Shooter,24+ ft.,Right Side Center(RC),503,1543
Stationary Shooter,24+ ft.,Right Side(R),542,1484
Stationary Shooter,8-16 ft.,Center(C),241,585
Stationary Shooter,8-16 ft.,Left Side(L),82,202
Stationary Shooter,8-16 ft.,Right Side(R),106,243
Stationary Shooter,Back Court Shot,Back Court(BC),0,27
Stationary Shooter,Less Than 8 ft.,Center(C),3302,5685
Stretch Big,16-24 ft.,Center(C),24,56
Stretch Big,16-24 ft.,Left Side Center(LC),15,29
Stretch Big,16-24 ft.,Left Side(L),9,21
Stretch Big,16-24 ft.,Right Side Center(RC),10,32
Stretch Big,16-24 ft.,Right Side(R),5,17
Stretch Big,24+ ft.,Center(C),262,740
Stretch Big,24+ ft.,Left Side Center(LC),219,669
Stretch Big,24+ ft.,Left Side(L),124,351
Stretch Big,24+ ft.,Right Side Center(RC),198,590
Stretch Big,24+ ft.,Right Side(R),182,437
Stretch Big,8-16 ft.,Center(C),126,288
Stretch Big,8-16 ft.,Left Side(L),32,90
Stretch Big,8-16 ft.,Right Side(R),42,111
Stretch Big,Back Court Shot,Back Court(BC),1,14
Stretch Big,Less Than 8 ft.,Center(C),1687,2709
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),4,8
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),83,233
Versatile Big,24+ ft.,Left Side Center(LC),67,169
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),43,122
Versatile Big,24+ ft.,Right Side(R),9,27
Versatile Big,8-16 ft.,Center(C),77,138
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,40
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),437,709
