role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Post Scorer,24+ ft.,Right Side(R),28,64
Post Scorer,8-16 ft.,Center(C),117,267
Post Scorer,8-16 ft.,Left Side(L),47,127
Post Scorer,8-16 ft.,Right Side(R),68,133
Post Scorer,Back Court Shot,Back Court(BC),1,15
Post Scorer,Less Than 8 ft.,Center(C),1434,2301
Primary Ball Handler,16-24 ft.,Center(C),117,302
Primary Ball Handler,16-24 ft.,Left Side Center(LC),113,290
Primary Ball Handler,16-24 ft.,Left Side(L),38,103
Primary Ball Handler,16-24 ft.,Right Side Center(RC),133,333
Primary Ball Handler,16-24 ft.,Right Side(R),49,123
Primary Ball Handler,24+ ft.,Center(C),748,2176
Primary Ball Handler,24+ ft.,Left Side Center(LC),1215,3225
Primary Ball Handler,24+ ft.,Left Side(L),394,965
Primary Ball Handler,24+ ft.,Right Side Center(RC),1095,3106
Primary Ball Handler,24+ ft.,Right Side(R),364,908
Primary Ball Handler,8-16 ft.,Center(C),650,1472
Primary Ball Handler,8-16 ft.,Left Side(L),267,609
Primary Ball Handler,8-16 ft.,Right Side(R),323,753
Primary Ball Handler,Back Court Shot,Back Court(BC),1,89
Primary Ball Handler,Less Than 8 ft.,Center(C),3864,6801
Roll + Cut Big,16-24 ft.,Center(C),21,58
Roll + Cut Big,16-24 ft.,Left Side Center(LC),12,36
Roll + Cut Big,16-24 ft.,Left Side(L),3,11
Roll + Cut Big,16-24 ft.,Right Side Center(RC),13,40
Roll + Cut Big,16-24 ft.,Right Side(R),5,17
Roll + Cut Big,24+ ft.,Center(C),48,162
Roll + Cut Big,24+ ft.,Left Side Center(LC),38,114
Roll + Cut Big,24+ ft.,Left Side(L),34,106
Roll + Cut Big,24+ ft.,Right Side Center(RC),39,147
Roll + Cut Big,24+ ft.,Right Side(R),44,152
Roll + Cut Big,8-16 ft.,Center(C),271,610
Roll + Cut Big,8-16 ft.,Left Side(L),71,173
Roll + Cut Big,8-16 ft.,Right Side(R),82,196
Roll + Cut Big,Back Court Shot,Back Court(BC),0,6
Roll + Cut Big,Less Than 8 ft.,Center(C),4825,7408
Secondary Ball Handler,16-24 ft.,Center(C),34,102
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),34,99
Secondary Ball Handler,16-24 ft.,Left Side(L),17,46
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),42,106
Secondary Ball Handler,16-24 ft.,Right Side(R),15,34
Secondary Ball Handler,24+ ft.,Center(C),172,521
Secondary Ball Handler,24+ ft.,Left Side Center(LC),376,993
Secondary Ball Handler,24+ ft.,Left Side(L),153,386
Secondary Ball Handler,24+ ft.,Right Side Center(RC),327,875
Secondary Ball Handler,24+ ft.,Right Side(R),139,335
Secondary Ball Handler,8-16 ft.,Center(C),175,424
Secondary Ball Handler,8-16 ft.,Left Side(L),89,214
Secondary Ball Handler,8-16 ft.,Right Side(R),99,218
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,19
Secondary Ball Handler,Less Than 8 ft.,Center(C),1356,2460
Shot Creator,16-24 ft.,Center(C),316,756
Shot Creator,16-24 ft.,Left Side Center(LC),315,780
Shot Creator,16-24 ft.,Left Side(L),104,248
Shot Creator,16-24 ft.,Right Side Center(RC),275,715
Shot Creator,16-24 ft.,Right Side(R),93,232
Shot Creator,24+ ft.,Center(C),1001,2867
Shot Creator,24+ ft.,Left Side Center(LC),1370,3888
Shot Creator,24+ ft.,Left Side(L),404,1073
Shot Creator,24+ ft.,Right Side Center(RC),1198,3381
Shot Creator,24+ ft.,Right Side(R),349,955
Shot Creator,8-16 ft.,Center(C),1467,3076
Shot Creator,8-16 ft.,Left Side(L),739,1628
Shot Creator,8-16 ft.,Right Side(R),656,1502
Shot Creator,Back Court Shot,Back Court(BC),1,82
Shot Creator,Less Than 8 ft.,Center(C),7788,13335
Slasher,16-24 ft.,Center(C),11,40
Slasher,16-24 ft.,Left Side Center(LC),9,43
Slasher,16-24 ft.,Left Side(L),6,11
Slasher,16-24 ft.,Right Side Center(RC),27,62
Slasher,16-24 ft.,Right Side(R),5,13
Slasher,24+ ft.,Center(C),33,110
Slasher,24+ ft.,Left Side Center(LC),52,175
Slasher,24+ ft.,Left Side(L),17,60
Slasher,24+ ft.,Right Side Center(RC),50,153
Slasher,24+ ft.,Right Side(R),21,48
Slasher,8-16 ft.,Center(C),121,257
Slasher,8-16 ft.,Left Side(L),56,122
Slasher,8-16 ft.,Right Side(R),62,146
Slasher,Back Court Shot,Back Court(BC),0,4
Slasher,Less Than 8 ft.,Center(C),617,1075
Stationary Shooter,16-24 ft.,Center(C),16,45
Stationary Shooter,16-24 ft.,Left Side Center(LC),12,41
Stationary Shooter,16-24 ft.,Left Side(L),11,25
Stationary Shooter,16-24 ft.,Right Side Center(RC),17,42
Stationary Shooter,16-24 ft.,Right Side(R),10,25
Stationary Shooter,24+ ft.,Center(C),155,423
Stationary Shooter,24+ ft.,Left Side Center(LC),397,1120
Stationary Shooter,24+ ft.,Left Side(L),388,1049
Stationary Shooter,24+ ft.,Right Side Center(RC),370,1162
Stationary Shooter,24+ ft.,Right Side(R),394,1076
Stationary Shooter,8-16 ft.,Center(C),157,401
Stationary Shooter,8-16 ft.,Left Side(L),44,130
Stationary Shooter,8-16 ft.,Right Side(R),77,181
Stationary Shooter,Back Court Shot,Back Court(BC),0,20
Stationary Shooter,Less Than 8 ft.,Center(C),2348,4129
Stretch Big,16-24 ft.,Center(C),21,46
Stretch Big,16-24 ft.,Left Side Center(LC),8,21
Stretch Big,16-24 ft.,Left Side(L),6,15
Stretch Big,16-24 ft.,Right Side Center(RC),8,26
Stretch Big,16-24 ft.,Right Side(R),4,16
Stretch Big,24+ ft.,Center(C),192,542
Stretch Big,24+ ft.,Left Side Center(LC),154,498
Stretch Big,24+ ft.,Left Side(L),97,264
Stretch Big,24+ ft.,Right Side Center(RC),147,452
Stretch Big,24+ ft.,Right Side(R),126,314
Stretch Big,8-16 ft.,Center(C),87,196
Stretch Big,8-16 ft.,Left Side(L),23,69
Stretch Big,8-16 ft.,Right Side(R),33,89
Stretch Big,Back Court Shot,Back Court(BC),1,11
Stretch Big,Less Than 8 ft.,Center(C),1241,2001
Versatile Big,16-24 ft.,Center(C),2,14
Versatile Big,16-24 ft.,Left Side Center(LC),5,12
Versatile Big,16-24 ft.,Left Side(L),5,8
Versatile Big,16-24 ft.,Right Side Center(RC),3,6
Versatile Big,16-24 ft.,Right Side(R),4,7
Versatile Big,24+ ft.,Center(C),71,188
Versatile Big,24+ ft.,Left Side Center(LC),63,163
Versatile Big,24+ ft.,Left Side(L),18,45
Versatile Big,24+ ft.,Right Side Center(RC),46,114
Versatile Big,24+ ft.,Right Side(R),15,38
Versatile Big,8-16 ft.,Center(C),69,113
Versatile Big,8-16 ft.,Left Side(L),28,74
Versatile Big,8-16 ft.,Right Side(R),18,37
Versatile Big,Less Than 8 ft.,Center(C),430,696
