role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Shot Creator,16-24 ft.,Center(C),410,984
Shot Creator,16-24 ft.,Left Side Center(LC),413,1010
Shot Creator,16-24 ft.,Left Side(L),138,334
Shot Creator,16-24 ft.,Right Side Center(RC),361,913
Shot Creator,16-24 ft.,Right Side(R),119,302
Shot Creator,24+ ft.,Center(C),1281,3673
Shot Creator,24+ ft.,Left Side Center(LC),1736,4950
Shot Creator,24+ ft.,Left Side(L),532,1392
Shot Creator,24+ ft.,Right Side Center(RC),1521,4334
Shot Creator,24+ ft.,Right Side(R),466,1239
Shot Creator,8-16 ft.,Center(C),1912,4052
Shot Creator,8-16 ft.,Left Side(L),981,2176
Shot Creator,8-16 ft.,Right Side(R),885,1979
Shot Creator,Back Court Shot,Back Court(BC),3,110
Shot Creator,Less Than 8 ft.,Center(C),10315,17668
Slasher,16-24 ft.,Center(C),8,34
Slasher,16-24 ft.,Left Side Center(LC),7,35
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),27,52
Slasher,16-24 ft.,Right Side(R),3,8
Slasher,24+ ft.,Center(C),40,120
Slasher,24+ ft.,Left Side Center(LC),53,166
Slasher,24+ ft.,Left Side(L),17,50
Slasher,24+ ft.,Right Side Center(RC),54,165
Slasher,24+ ft.,Right Side(R),13,34
Slasher,8-16 ft.,Center(C),128,275
Slasher,8-16 ft.,Left Side(L),60,131
Slasher,8-16 ft.,Right Side(R),57,149
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),663,1141
Stationary Shooter,16-24 ft.,Center(C),30,73
Stationary Shooter,16-24 ft.,Left Side Center(LC),22,67
Stationary Shooter,16-24 ft.,Left Side(L),21,45
Stationary Shooter,16-24 ft.,Right Side Center(RC),30,70
Stationary Shooter,16-24 ft.,Right Side(R),13,35
Stationary Shooter,24+ ft.,Center(C),206,604
Stationary Shooter,24+ ft.,Left Side Center(LC),554,1541
Stationary Shooter,24+ ft.,Left Side(L),546,1509
Stationary Shooter,24+ ft.,Right Side Center(RC),511,1572
Stationary Shooter,24+ ft.,Right Side(R),551,1505
Stationary Shooter,8-16 ft.,Center(C),247,595
Stationary Shooter,8-16 ft.,Left Side(L),84,207
Stationary Shooter,8-16 ft.,Right Side(R),109,249
Stationary Shooter,Back Court Shot,Back Court(BC),0,28
Stationary Shooter,Less Than 8 ft.,Center(C),3354,5779
Stretch Big,16-24 ft.,Center(C),25,58
Stretch Big,16-24 ft.,Left Side Center(LC),15,30
Stretch Big,16-24 ft.,Left Side(L),9,21
Stretch Big,16-24 ft.,Right Side Center(RC),10,32
Stretch Big,16-24 ft.,Right Side(R),6,18
Stretch Big,24+ ft.,Center(C),268,752
Stretch Big,24+ ft.,Left Side Center(LC),225,685
Stretch Big,24+ ft.,Left Side(L),128,360
Stretch Big,24+ ft.,Right Side Center(RC),201,602
Stretch Big,24+ ft.,Right Side(R),184,445
Stretch Big,8-16 ft.,Center(C),127,294
Stretch Big,8-16 ft.,Left Side(L),33,94
Stretch Big,8-16 ft.,Right Side(R),45,115
Stretch Big,Back Court Shot,Back Court(BC),1,14
Stretch Big,Less Than 8 ft.,Center(C),1721,2772
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),4,8
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),83,233
Versatile Big,24+ ft.,Left Side Center(LC),67,169
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),43,123
Versatile Big,24+ ft.,Right Side(R),9,27
Versatile Big,8-16 ft.,Center(C),77,139
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,40
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),443,718
