role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,24+ ft.,Right Side Center(RC),418,1152
Off Screen Shooter,24+ ft.,Right Side(R),207,503
Off Screen Shooter,8-16 ft.,Center(C),114,236
Off Screen Shooter,8-16 ft.,Left Side(L),62,154
Off Screen Shooter,8-16 ft.,Right Side(R),74,163
Off Screen Shooter,Back Court Shot,Back Court(BC),0,12
Off Screen Shooter,Less Than 8 ft.,Center(C),904,1556
Post Scorer,16-24 ft.,Center(C),21,45
Post Scorer,16-24 ft.,Left Side Center(LC),11,35
Post Scorer,16-24 ft.,Left Side(L),13,28
Post Scorer,16-24 ft.,Right Side Center(RC),18,39
Post Scorer,16-24 ft.,Right Side(R),11,31
Post Scorer,24+ ft.,Center(C),101,213
Post Scorer,24+ ft.,Left Side Center(LC),72,173
Post Scorer,24+ ft.,Left Side(L),20,48
Post Scorer,24+ ft.,Right Side Center(RC),61,166
Post Scorer,24+ ft.,Right Side(R),27,63
Post Scorer,8-16 ft.,Center(C),114,257
Post Scorer,8-16 ft.,Left Side(L),46,122
Post Scorer,8-16 ft.,Right Side(R),66,128
Post Scorer,Back Court Shot,Back Court(BC),1,14
Post Scorer,Less Than 8 ft.,Center(C),1387,2220
Primary Ball Handler,16-24 ft.,Center(C),114,294
Primary Ball Handler,16-24 ft.,Left Side Center(LC),111,283
Primary Ball Handler,16-24 ft.,Left Side(L),34,98
Primary Ball Handler,16-24 ft.,Right Side Center(RC),127,321
Primary Ball Handler,16-24 ft.,Right Side(R),47,118
Primary Ball Handler,24+ ft.,Center(C),727,2113
Primary Ball Handler,24+ ft.,Left Side Center(LC),1175,3111
Primary Ball Handler,24+ ft.,Left Side(L),375,927
Primary Ball Handler,24+ ft.,Right Side Center(RC),1050,2991
Primary Ball Handler,24+ ft.,Right Side(R),353,885
Primary Ball Handler,8-16 ft.,Center(C),612,1415
Primary Ball Handler,8-16 ft.,Left Side(L),252,583
Primary Ball Handler,8-16 ft.,Right Side(R),307,718
Primary Ball Handler,Back Court Shot,Back Court(BC),1,87
Primary Ball Handler,Less Than 8 ft.,Center(C),3733,6567
Roll + Cut Big,16-24 ft.,Center(C),21,57
Roll + Cut Big,16-24 ft.,Left Side Center(LC),11,34
Roll + Cut Big,16-24 ft.,Left Side(L),4,12
Roll + Cut Big,16-24 ft.,Right Side Center(RC),13,41
Roll + Cut Big,16-24 ft.,Right Side(R),4,15
Roll + Cut Big,24+ ft.,Center(C),57,175
Roll + Cut Big,24+ ft.,Left Side Center(LC),41,119
Roll + Cut Big,24+ ft.,Left Side(L),37,111
Roll + Cut Big,24+ ft.,Right Side Center(RC),44,160
Roll + Cut Big,24+ ft.,Right Side(R),44,151
Roll + Cut Big,8-16 ft.,Center(C),264,597
Roll + Cut Big,8-16 ft.,Left Side(L),67,169
Roll + Cut Big,8-16 ft.,Right Side(R),80,194
Roll + Cut Big,Back Court Shot,Back Court(BC),0,7
Roll + Cut Big,Less Than 8 ft.,Center(C),4750,7280
Secondary Ball Handler,16-24 ft.,Center(C),39,109
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),41,107
Secondary Ball Handler,16-24 ft.,Left Side(L),18,49
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),42,108
Secondary Ball Handler,16-24 ft.,Right Side(R),16,38
Secondary Ball Handler,24+ ft.,Center(C),179,572
Secondary Ball Handler,24+ ft.,Left Side Center(LC),405,1069
Secondary Ball Handler,24+ ft.,Left Side(L),174,440
Secondary Ball Handler,24+ ft.,Right Side Center(RC),352,947
Secondary Ball Handler,24+ ft.,Right Side(R),151,362
Secondary Ball Handler,8-16 ft.,Center(C),180,449
Secondary Ball Handler,8-16 ft.,Left Side(L),107,246
Secondary Ball Handler,8-16 ft.,Right Side(R),106,231
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,21
Secondary Ball Handler,Less Than 8 ft.,Center(C),1471,2650
Shot Creator,16-24 ft.,Center(C),298,726
Shot Creator,16-24 ft.,Left Side Center(LC),296,738
Shot Creator,16-24 ft.,Left Side(L),99,236
Shot Creator,16-24 ft.,Right Side Center(RC),260,681
Shot Creator,16-24 ft.,Right Side(R),90,221
Shot Creator,24+ ft.,Center(C),962,2727
Shot Creator,24+ ft.,Left Side Center(LC),1298,3689
Shot Creator,24+ ft.,Left Side(L),375,1000
Shot Creator,24+ ft.,Right Side Center(RC),1133,3187
Shot Creator,24+ ft.,Right Side(R),322,875
Shot Creator,8-16 ft.,Center(C),1405,2937
Shot Creator,8-16 ft.,Left Side(L),688,1530
Shot Creator,8-16 ft.,Right Side(R),611,1407
Shot Creator,Back Court Shot,Back Court(BC),1,78
Shot Creator,Less Than 8 ft.,Center(C),7325,12579
Slasher,16-24 ft.,Center(C),11,40
Slasher,16-24 ft.,Left Side Center(LC),9,42
Slasher,16-24 ft.,Left Side(L),6,11
Slasher,16-24 ft.,Right Side Center(RC),26,60
Slasher,16-24 ft.,Right Side(R),5,13
Slasher,24+ ft.,Center(C),33,109
Slasher,24+ ft.,Left Side Center(LC),52,175
Slasher,24+ ft.,Left Side(L),17,59
Slasher,24+ ft.,Right Side Center(RC),48,146
Slasher,24+ ft.,Right Side(R),21,48
Slasher,8-16 ft.,Center(C),118,249
Slasher,8-16 ft.,Left Side(L),53,119
Slasher,8-16 ft.,Right Side(R),59,140
Slasher,Back Court Shot,Back Court(BC),0,4
Slasher,Less Than 8 ft.,Center(C),607,1055
Stationary Shooter,16-24 ft.,Center(C),17,48
Stationary Shooter,16-24 ft.,Left Side Center(LC),12,37
Stationary Shooter,16-24 ft.,Left Side(L),11,25
Stationary Shooter,16-24 ft.,Right Side Center(RC),15,42
Stationary Shooter,16-24 ft.,Right Side(R),10,23
Stationary Shooter,24+ ft.,Center(C),145,408
Stationary Shooter,24+ ft.,Left Side Center(LC),385,1087
Stationary Shooter,24+ ft.,Left Side(L),369,1006
Stationary Shooter,24+ ft.,Right Side Center(RC),367,1136
Stationary Shooter,24+ ft.,Right Side(R),387,1039
Stationary Shooter,8-16 ft.,Center(C),151,397
Stationary Shooter,8-16 ft.,Left Side(L),43,125
Stationary Shooter,8-16 ft.,Right Side(R),72,165
Stationary Shooter,Back Court Shot,Back Court(BC),0,18
Stationary Shooter,Less Than 8 ft.,Center(C),2262,3990
Stretch Big,16-24 ft.,Center(C),20,43
Stretch Big,16-24 ft.,Left Side Center(LC),8,21
Stretch Big,16-24 ft.,Left Side(L),5,13
Stretch Big,16-24 ft.,Right Side Center(RC),7,23
Stretch Big,16-24 ft.,Right Side(R),3,15
Stretch Big,24+ ft.,Center(C),168,486
Stretch Big,24+ ft.,Left Side Center(LC),136,457
Stretch Big,24+ ft.,Left Side(L),88,245
Stretch Big,24+ ft.,Right Side Center(RC),124,396
Stretch Big,24+ ft.,Right Side(R),114,288
Stretch Big,8-16 ft.,Center(C),76,175
Stretch Big,8-16 ft.,Left Side(L),20,61
Stretch Big,8-16 ft.,Right Side(R),29,78
Stretch Big,Back Court Shot,Back Court(BC),1,7
Stretch Big,Less Than 8 ft.,Center(C),1099,1775
Versatile Big,16-24 ft.,Center(C),2,14
Versatile Big,16-24 ft.,Left Side Center(LC),5,10
Versatile Big,16-24 ft.,Left Side(L),5,8
Versatile Big,16-24 ft.,Right Side Center(RC),3,6
Versatile Big,16-24 ft.,Right Side(R),4,7
Versatile Big,24+ ft.,Center(C),68,180
Versatile Big,24+ ft.,Left Side Center(LC),56,151
Versatile Big,24+ ft.,Left Side(L),18,45
Versatile Big,24+ ft.,Right Side Center(RC),43,106
Versatile Big,24+ ft.,Right Side(R),15,38
Versatile Big,8-16 ft.,Center(C),64,105
Versatile Big,8-16 ft.,Left Side(L),27,72
Versatile Big,8-16 ft.,Right Side(R),18,37
Versatile Big,Less Than 8 ft.,Center(C),414,672
