role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,16-24 ft.,Right Side(R),16,27
Off Screen Shooter,24+ ft.,Center(C),160,427
Off Screen Shooter,24+ ft.,Left Side Center(LC),264,736
Off Screen Shooter,24+ ft.,Left Side(L),116,303
Off Screen Shooter,24+ ft.,Right Side Center(RC),250,686
Off Screen Shooter,24+ ft.,Right Side(R),129,306
Off Screen Shooter,8-16 ft.,Center(C),74,172
Off Screen Shooter,8-16 ft.,Left Side(L),50,109
Off Screen Shooter,8-16 ft.,Right Side(R),56,123
Off Screen Shooter,Back Court Shot,Back Court(BC),0,5
Off Screen Shooter,Less Than 8 ft.,Center(C),555,958
Post Scorer,16-24 ft.,Center(C),13,31
Post Scorer,16-24 ft.,Left Side Center(LC),10,19
Post Scorer,16-24 ft.,Left Side(L),4,9
Post Scorer,16-24 ft.,Right Side Center(RC),16,27
Post Scorer,16-24 ft.,Right Side(R),4,15
Post Scorer,24+ ft.,Center(C),42,81
Post Scorer,24+ ft.,Left Side Center(LC),34,75
Post Scorer,24+ ft.,Left Side(L),10,23
Post Scorer,24+ ft.,Right Side Center(RC),29,86
Post Scorer,24+ ft.,Right Side(R),19,34
Post Scorer,8-16 ft.,Center(C),57,140
Post Scorer,8-16 ft.,Left Side(L),21,66
Post Scorer,8-16 ft.,Right Side(R),40,76
Post Scorer,Back Court Shot,Back Court(BC),0,7
Post Scorer,Less Than 8 ft.,Center(C),742,1151
Primary Ball Handler,16-24 ft.,Center(C),60,156
Primary Ball Handler,16-24 ft.,Left Side Center(LC),55,171
Primary Ball Handler,16-24 ft.,Left Side(L),18,56
Primary Ball Handler,16-24 ft.,Right Side Center(RC),90,200
Primary Ball Handler,16-24 ft.,Right Side(R),24,55
Primary Ball Handler,24+ ft.,Center(C),407,1194
Primary Ball Handler,24+ ft.,Left Side Center(LC),668,1778
Primary Ball Handler,24+ ft.,Left Side(L),209,554
Primary Ball Handler,24+ ft.,Right Side Center(RC),626,1808
Primary Ball Handler,24+ ft.,Right Side(R),218,533
Primary Ball Handler,8-16 ft.,Center(C),339,799
Primary Ball Handler,8-16 ft.,Left Side(L),160,377
Primary Ball Handler,8-16 ft.,Right Side(R),165,393
Primary Ball Handler,Back Court Shot,Back Court(BC),0,59
Primary Ball Handler,Less Than 8 ft.,Center(C),2342,4158
Roll + Cut Big,16-24 ft.,Center(C),5,13
Roll + Cut Big,16-24 ft.,Left Side Center(LC),2,14
Roll + Cut Big,16-24 ft.,Left Side(L),0,5
Roll + Cut Big,16-24 ft.,Right Side Center(RC),5,12
Roll + Cut Big,16-24 ft.,Right Side(R),1,5
Roll + Cut Big,24+ ft.,Center(C),20,68
Roll + Cut Big,24+ ft.,Left Side Center(LC),13,48
Roll + Cut Big,24+ ft.,Left Side(L),14,40
Roll + Cut Big,24+ ft.,Right Side Center(RC),15,48
Roll + Cut Big,24+ ft.,Right Side(R),21,75
Roll + Cut Big,8-16 ft.,Center(C),106,233
Roll + Cut Big,8-16 ft.,Left Side(L),24,62
Roll + Cut Big,8-16 ft.,Right Side(R),25,64
Roll + Cut Big,Back Court Shot,Back Court(BC),0,6
Roll + Cut Big,Less Than 8 ft.,Center(C),1957,3066
Secondary Ball Handler,16-24 ft.,Center(C),25,61
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),34,71
Secondary Ball Handler,16-24 ft.,Left Side(L),10,24
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),25,53
Secondary Ball Handler,16-24 ft.,Right Side(R),9,17
Secondary Ball Handler,24+ ft.,Center(C),89,279
Secondary Ball Handler,24+ ft.,Left Side Center(LC),223,536
Secondary Ball Handler,24+ ft.,Left Side(L),74,205
Secondary Ball Handler,24+ ft.,Right Side Center(RC),157,431
Secondary Ball Handler,24+ ft.,Right Side(R),63,192
Secondary Ball Handler,8-16 ft.,Center(C),109,249
Secondary Ball Handler,8-16 ft.,Left Side(L),52,117
Secondary Ball Handler,8-16 ft.,Right Side(R),45,115
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,14
Secondary Ball Handler,Less Than 8 ft.,Center(C),762,1366
Shot Creator,16-24 ft.,Center(C),140,349
Shot Creator,16-24 ft.,Left Side Center(LC),143,358
Shot Creator,16-24 ft.,Left Side(L),59,121
Shot Creator,16-24 ft.,Right Side Center(RC),129,339
Shot Creator,16-24 ft.,Right Side(R),48,119
Shot Creator,24+ ft.,Center(C),537,1496
Shot Creator,24+ ft.,Left Side Center(LC),709,2014
Shot Creator,24+ ft.,Left Side(L),187,485
Shot Creator,24+ ft.,Right Side Center(RC),583,1652
Shot Creator,24+ ft.,Right Side(R),161,440
Shot Creator,8-16 ft.,Center(C),671,1414
Shot Creator,8-16 ft.,Left Side(L),304,710
Shot Creator,8-16 ft.,Right Side(R),296,724
Shot Creator,Back Court Shot,Back Court(BC),1,40
Shot Creator,Less Than 8 ft.,Center(C),3870,6572
Slasher,16-24 ft.,Center(C),1,9
Slasher,16-24 ft.,Left Side Center(LC),3,11
Slasher,16-24 ft.,Left Side(L),0,1
Slasher,16-24 ft.,Right Side Center(RC),7,15
Slasher,16-24 ft.,Right Side(R),2,4
Slasher,24+ ft.,Center(C),10,33
Slasher,24+ ft.,Left Side Center(LC),9,31
Slasher,24+ ft.,Left Side(L),6,19
Slasher,24+ ft.,Right Side Center(RC),11,38
Slasher,24+ ft.,Right Side(R),6,11
Slasher,8-16 ft.,Center(C),42,83
Slasher,8-16 ft.,Left Side(L),9,23
Slasher,8-16 ft.,Right Side(R),27,61
Slasher,Back Court Shot,Back Court(BC),0,1
Slasher,Less Than 8 ft.,Center(C),232,387
Stationary Shooter,16-24 ft.,Center(C),8,18
Stationary Shooter,16-24 ft.,Left Side Center(LC),5,22
Stationary Shooter,16-24 ft.,Left Side(L),4,11
Stationary Shooter,16-24 ft.,Right Side Center(RC),5,17
Stationary Shooter,16-24 ft.,Right Side(R),6,15
Stationary Shooter,24+ ft.,Center(C),82,215
Stationary Shooter,24+ ft.,Left Side Center(LC),203,504
Stationary Shooter,24+ ft.,Left Side(L),175,460
Stationary Shooter,24+ ft.,Right Side Center(RC),174,527
Stationary Shooter,24+ ft.,Right Side(R),198,494
Stationary Shooter,8-16 ft.,Center(C),50,143
Stationary Shooter,8-16 ft.,Left Side(L),24,60
Stationary Shooter,8-16 ft.,Right Side(R),29,60
Stationary Shooter,Back Court Shot,Back Court(BC),0,9
Stationary Shooter,Less Than 8 ft.,Center(C),917,1607
Stretch Big,16-24 ft.,Center(C),10,20
Stretch Big,16-24 ft.,Left Side Center(LC),4,11
Stretch Big,16-24 ft.,Left Side(L),1,4
Stretch Big,16-24 ft.,Right Side Center(RC),4,7
Stretch Big,16-24 ft.,Right Side(R),1,5
Stretch Big,24+ ft.,Center(C),62,191
Stretch Big,24+ ft.,Left Side Center(LC),54,182
Stretch Big,24+ ft.,Left Side(L),33,92
Stretch Big,24+ ft.,Right Side Center(RC),57,175
Stretch Big,24+ ft.,Right Side(R),52,128
Stretch Big,8-16 ft.,Center(C),33,84
Stretch Big,8-16 ft.,Left Side(L),11,29
Stretch Big,8-16 ft.,Right Side(R),11,35
Stretch Big,Back Court Shot,Back Court(BC),1,3
Stretch Big,Less Than 8 ft.,Center(C),428,699
Versatile Big,16-24 ft.,Center(C),0,7
Versatile Big,16-24 ft.,Left Side Center(LC),2,6
Versatile Big,16-24 ft.,Left Side(L),5,5
Versatile Big,16-24 ft.,Right Side Center(RC),2,6
Versatile Big,16-24 ft.,Right Side(R),2,5
Versatile Big,24+ ft.,Center(C),60,148
Versatile Big,24+ ft.,Left Side Center(LC),54,122
Versatile Big,24+ ft.,Left Side(L),10,25
Versatile Big,24+ ft.,Right Side Center(RC),35,90
Versatile Big,24+ ft.,Right Side(R),5,18
Versatile Big,8-16 ft.,Center(C),42,67
Versatile Big,8-16 ft.,Left Side(L),19,48
Versatile Big,8-16 ft.,Right Side(R),12,24
Versatile Big,Less Than 8 ft.,Center(C),352,591
