role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Shot Creator,16-24 ft.,Center(C),420,1004
Shot Creator,16-24 ft.,Left Side Center(LC),422,1034
Shot Creator,16-24 ft.,Left Side(L),140,342
Shot Creator,16-24 ft.,Right Side Center(RC),372,938
Shot Creator,16-24 ft.,Right Side(R),122,307
Shot Creator,24+ ft.,Center(C),1302,3744
Shot Creator,24+ ft.,Left Side Center(LC),1767,5053
Shot Creator,24+ ft.,Left Side(L),546,1422
Shot Creator,24+ ft.,Right Side Center(RC),1549,4418
Shot Creator,24+ ft.,Right Side(R),476,1259
Shot Creator,8-16 ft.,Center(C),1951,4137
Shot Creator,8-16 ft.,Left Side(L),1006,2217
Shot Creator,8-16 ft.,Right Side(R),901,2021
Shot Creator,Back Court Shot,Back Court(BC),3,112
Shot Creator,Less Than 8 ft.,Center(C),10521,18011
Slasher,16-24 ft.,Center(C),9,36
Slasher,16-24 ft.,Left Side Center(LC),8,37
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),29,55
Slasher,16-24 ft.,Right Side(R),3,8
Slasher,24+ ft.,Center(C),44,127
Slasher,24+ ft.,Left Side Center(LC),56,171
Slasher,24+ ft.,Left Side(L),19,53
Slasher,24+ ft.,Right Side Center(RC),54,170
Slasher,24+ ft.,Right Side(R),14,37
Slasher,8-16 ft.,Center(C),132,284
Slasher,8-16 ft.,Left Side(L),60,132
Slasher,8-16 ft.,Right Side(R),58,150
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),674,1163
Stationary Shooter,16-24 ft.,Center(C),29,72
Stationary Shooter,16-24 ft.,Left Side Center(LC),22,67
Stationary Shooter,16-24 ft.,Left Side(L),20,45
Stationary Shooter,16-24 ft.,Right Side Center(RC),30,71
Stationary Shooter,16-24 ft.,Right Side(R),13,35
Stationary Shooter,24+ ft.,Center(C),208,612
Stationary Shooter,24+ ft.,Left Side Center(LC),557,1555
Stationary Shooter,24+ ft.,Left Side(L),547,1495
Stationary Shooter,24+ ft.,Right Side Center(RC),515,1589
Stationary Shooter,24+ ft.,Right Side(R),541,1472
Stationary Shooter,8-16 ft.,Center(C),252,599
Stationary Shooter,8-16 ft.,Left Side(L),84,206
Stationary Shooter,8-16 ft.,Right Side(R),109,251
Stationary Shooter,Back Court Shot,Back Court(BC),0,29
Stationary Shooter,Less Than 8 ft.,Center(C),3400,5855
Stretch Big,16-24 ft.,Center(C),25,58
Stretch Big,16-24 ft.,Left Side Center(LC),16,30
Stretch Big,16-24 ft.,Left Side(L),9,21
Stretch Big,16-24 ft.,Right Side Center(RC),10,33
Stretch Big,16-24 ft.,Right Side(R),5,17
Stretch Big,24+ ft.,Center(C),261,749
Stretch Big,24+ ft.,Left Side Center(LC),230,680
Stretch Big,24+ ft.,Left Side(L),130,363
Stretch Big,24+ ft.,Right Side Center(RC),196,581
Stretch Big,24+ ft.,Right Side(R),185,448
Stretch Big,8-16 ft.,Center(C),131,300
Stretch Big,8-16 ft.,Left Side(L),33,94
Stretch Big,8-16 ft.,Right Side(R),44,117
Stretch Big,Back Court Shot,Back Court(BC),1,14
Stretch Big,Less Than 8 ft.,Center(C),1741,2812
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),5,9
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),84,234
Versatile Big,24+ ft.,Left Side Center(LC),67,170
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),43,124
Versatile Big,24+ ft.,Right Side(R),9,27
Versatile Big,8-16 ft.,Center(C),77,139
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,41
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),449,726
