role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,16-24 ft.,Center(C),45,92
Off Screen Shooter,16-24 ft.,Left Side Center(LC),32,75
Off Screen Shooter,16-24 ft.,Left Side(L),16,31
Off Screen Shooter,16-24 ft.,Right Side Center(RC),22,72
Off Screen Shooter,16-24 ft.,Right Side(R),20,42
Off Screen Shooter,24+ ft.,Center(C),269,739
Off Screen Shooter,24+ ft.,Left Side Center(LC),423,1241
Off Screen Shooter,24+ ft.,Left Side(L),206,531
Off Screen Shooter,24+ ft.,Right Side Center(RC),406,1114
Off Screen Shooter,24+ ft.,Right Side(R),197,477
Off Screen Shooter,8-16 ft.,Center(C),101,216
Off Screen Shooter,8-16 ft.,Left Side(L),55,139
Off Screen Shooter,8-16 ft.,Right Side(R),68,151
Off Screen Shooter,Back Court Shot,Back Court(BC),0,12
Off Screen Shooter,Less Than 8 ft.,Center(C),847,1461
Post Scorer,16-24 ft.,Center(C),22,44
Post Scorer,16-24 ft.,Left Side Center(LC),8,28
Post Scorer,16-24 ft.,Left Side(L),4,6
Post Scorer,16-24 ft.,Right Side Center(RC),8,29
Post Scorer,16-24 ft.,Right Side(R),6,14
Post Scorer,24+ ft.,Center(C),100,197
Post Scorer,24+ ft.,Left Side Center(LC),73,154
Post Scorer,24+ ft.,Left Side(L),13,30
Post Scorer,24+ ft.,Right Side Center(RC),52,148
Post Scorer,24+ ft.,Right Side(R),18,43
Post Scorer,8-16 ft.,Center(C),103,231
Post Scorer,8-16 ft.,Left Side(L),32,86
Post Scorer,8-16 ft.,Right Side(R),53,100
Post Scorer,Back Court Shot,Back Court(BC),0,11
Post Scorer,Less Than 8 ft.,Center(C),1385,2196
Primary Ball Handler,16-24 ft.,Center(C),106,278
Primary Ball Handler,16-24 ft.,Left Side Center(LC),104,264
Primary Ball Handler,16-24 ft.,Left Side(L),34,92
Primary Ball Handler,16-24 ft.,Right Side Center(RC),116,289
Primary Ball Handler,16-24 ft.,Right Side(R),41,106
Primary Ball Handler,24+ ft.,Center(C),641,1900
Primary Ball Handler,24+ ft.,Left Side Center(LC),1056,2825
Primary Ball Handler,24+ ft.,Left Side(L),332,861
Primary Ball Handler,24+ ft.,Right Side Center(RC),956,2714
Primary Ball Handler,24+ ft.,Right Side(R),335,823
Primary Ball Handler,8-16 ft.,Center(C),541,1268
Primary Ball Handler,8-16 ft.,Left Side(L),218,532
Primary Ball Handler,8-16 ft.,Right Side(R),271,636
Primary Ball Handler,Back Court Shot,Back Court(BC),1,83
Primary Ball Handler,Less Than 8 ft.,Center(C),3454,6059
Roll + Cut Big,16-24 ft.,Center(C),12,41
Roll + Cut Big,16-24 ft.,Left Side Center(LC),8,26
Roll + Cut Big,16-24 ft.,Left Side(L),3,11
Roll + Cut Big,16-24 ft.,Right Side Center(RC),11,31
Roll + Cut Big,16-24 ft.,Right Side(R),3,13
Roll + Cut Big,24+ ft.,Center(C),34,126
Roll + Cut Big,24+ ft.,Left Side Center(LC),22,88
Roll + Cut Big,24+ ft.,Left Side(L),34,102
Roll + Cut Big,24+ ft.,Right Side Center(RC),27,112
Roll + Cut Big,24+ ft.,Right Side(R),37,132
Roll + Cut Big,8-16 ft.,Center(C),227,506
Roll + Cut Big,8-16 ft.,Left Side(L),49,133
Roll + Cut Big,8-16 ft.,Right Side(R),69,164
Roll + Cut Big,Back Court Shot,Back Court(BC),0,5
Roll + Cut Big,Less Than 8 ft.,Center(C),3998,6131
Secondary Ball Handler,16-24 ft.,Center(C),41,102
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),39,98
Secondary Ball Handler,16-24 ft.,Left Side(L),18,47
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),37,97
Secondary Ball Handler,16-24 ft.,Right Side(R),16,38
Secondary Ball Handler,24+ ft.,Center(C),175,502
Secondary Ball Handler,24+ ft.,Left Side Center(LC),355,918
Secondary Ball Handler,24+ ft.,Left Side(L),155,373
Secondary Ball Handler,24+ ft.,Right Side Center(RC),303,804
Secondary Ball Handler,24+ ft.,Right Side(R),125,302
Secondary Ball Handler,8-16 ft.,Center(C),170,405
Secondary Ball Handler,8-16 ft.,Left Side(L),97,218
Secondary Ball Handler,8-16 ft.,Right Side(R),99,218
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,17
Secondary Ball Handler,Less Than 8 ft.,Center(C),1237,2242
Shot Creator,16-24 ft.,Center(C),263,641
Shot Creator,16-24 ft.,Left Side Center(LC),259,639
Shot Creator,16-24 ft.,Left Side(L),86,213
Shot Creator,16-24 ft.,Right Side Center(RC),234,615
Shot Creator,16-24 ft.,Right Side(R),73,188
Shot Creator,24+ ft.,Center(C),866,2449
Shot Creator,24+ ft.,Left Side Center(LC),1165,3253
Shot Creator,24+ ft.,Left Side(L),313,847
Shot Creator,24+ ft.,Right Side Center(RC),963,2751
Shot Creator,24+ ft.,Right Side(R),283,754
Shot Creator,8-16 ft.,Center(C),1245,2582
Shot Creator,8-16 ft.,Left Side(L),601,1338
Shot Creator,8-16 ft.,Right Side(R),527,1225
Shot Creator,Back Court Shot,Back Court(BC),1,67
Shot Creator,Less Than 8 ft.,Center(C),6471,11076
Slasher,16-24 ft.,Center(C),8,32
Slasher,16-24 ft.,Left Side Center(LC),8,32
Slasher,16-24 ft.,Left Side(L),5,8
Slasher,16-24 ft.,Right Side Center(RC),24,52
Slasher,16-24 ft.,Right Side(R),4,12
Slasher,24+ ft.,Center(C),28,93
Slasher,24+ ft.,Left Side Center(LC),50,154
Slasher,24+ ft.,Left Side(L),14,46
Slasher,24+ ft.,Right Side Center(RC),38,124
Slasher,24+ ft.,Right Side(R),11,28
Slasher,8-16 ft.,Center(C),104,218
Slasher,8-16 ft.,Left Side(L),48,100
Slasher,8-16 ft.,Right Side(R),52,126
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),531,909
Stationary Shooter,16-24 ft.,Center(C),14,36
Stationary Shooter,16-24 ft.,Left Side Center(LC),7,32
Stationary Shooter,16-24 ft.,Left Side(L),10,21
Stationary Shooter,16-24 ft.,Right Side Center(RC),11,31
Stationary Shooter,16-24 ft.,Right Side(R),9,23
Stationary Shooter,24+ ft.,Center(C),123,359
Stationary Shooter,24+ ft.,Left Side Center(LC),340,947
Stationary Shooter,24+ ft.,Left Side(L),329,905
Stationary Shooter,24+ ft.,Right Side Center(RC),309,973
Stationary Shooter,24+ ft.,Right Side(R),343,946
Stationary Shooter,8-16 ft.,Center(C),137,341
Stationary Shooter,8-16 ft.,Left Side(L),43,118
Stationary Shooter,8-16 ft.,Right Side(R),68,157
Stationary Shooter,Back Court Shot,Back Court(BC),0,19
Stationary Shooter,Less Than 8 ft.,Center(C),2079,3616
Stretch Big,16-24 ft.,Center(C),20,42
Stretch Big,16-24 ft.,Left Side Center(LC),7,19
Stretch Big,16-24 ft.,Left Side(L),5,13
Stretch Big,16-24 ft.,Right Side Center(RC),7,21
Stretch Big,16-24 ft.,Right Side(R),3,14
Stretch Big,24+ ft.,Center(C),144,403
Stretch Big,24+ ft.,Left Side Center(LC),117,386
Stretch Big,24+ ft.,Left Side(L),73,200
Stretch Big,24+ ft.,Right Side Center(RC),104,322
Stretch Big,24+ ft.,Right Side(R),98,242
Stretch Big,8-16 ft.,Center(C),68,150
Stretch Big,8-16 ft.,Left Side(L),16,53
Stretch Big,8-16 ft.,Right Side(R),27,70
Stretch Big,Back Court Shot,Back Court(BC),1,5
Stretch Big,Less Than 8 ft.,Center(C),873,1404
Versatile Big,16-24 ft.,Center(C),5,24
Versatile Big,16-24 ft.,Left Side Center(LC),9,19
Versatile Big,16-24 ft.,Left Side(L),11,23
Versatile Big,16-24 ft.,Right Side Center(RC),14,21
Versatile Big,16-24 ft.,Right Side(R),9,23
Versatile Big,24+ ft.,Center(C),74,191
Versatile Big,24+ ft.,Left Side Center(LC),61,170
Versatile Big,24+ ft.,Left Side(L),22,57
Versatile Big,24+ ft.,Right Side Center(RC),52,127
Versatile Big,24+ ft.,Right Side(R),21,56
Versatile Big,8-16 ft.,Center(C),61,113
Versatile Big,8-16 ft.,Left Side(L),44,108
Versatile Big,8-16 ft.,Right Side(R),28,58
Versatile Big,Less Than 8 ft.,Center(C),468,758
