role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Movement Shooter,24+ ft.,Left Side(L),1664,4124
Movement Shooter,24+ ft.,Right Side Center(RC),2204,6126
Movement Shooter,24+ ft.,Right Side(R),1411,3595
Movement Shooter,8-16 ft.,Center(C),789,1790
Movement Shooter,8-16 ft.,Left Side(L),405,954
Movement Shooter,8-16 ft.,Right Side(R),444,995
Movement Shooter,Back Court Shot,Back Court(BC),3,105
Movement Shooter,Less Than 8 ft.,Center(C),7432,12758
Off Screen Shooter,16-24 ft.,Center(C),53,137
Off Screen Shooter,16-24 ft.,Left Side Center(LC),55,136
Off Screen Shooter,16-24 ft.,Left Side(L),31,71
Off Screen Shooter,16-24 ft.,Right Side Center(RC),51,152
Off Screen Shooter,16-24 ft.,Right Side(R),29,77
Off Screen Shooter,24+ ft.,Center(C),403,1064
Off Screen Shooter,24+ ft.,Left Side Center(LC),650,1819
Off Screen Shooter,24+ ft.,Left Side(L),314,783
Off Screen Shooter,24+ ft.,Right Side Center(RC),601,1688
Off Screen Shooter,24+ ft.,Right Side(R),330,776
Off Screen Shooter,8-16 ft.,Center(C),151,344
Off Screen Shooter,8-16 ft.,Left Side(L),90,228
Off Screen Shooter,8-16 ft.,Right Side(R),102,247
Off Screen Shooter,Back Court Shot,Back Court(BC),0,22
Off Screen Shooter,Less Than 8 ft.,Center(C),1294,2218
Post Scorer,16-24 ft.,Center(C),37,82
Post Scorer,16-24 ft.,Left Side Center(LC),23,63
Post Scorer,16-24 ft.,Left Side(L),14,33
Post Scorer,16-24 ft.,Right Side Center(RC),28,60
Post Scorer,16-24 ft.,Right Side(R),13,39
Post Scorer,24+ ft.,Center(C),175,410
Post Scorer,24+ ft.,Left Side Center(LC),107,250
Post Scorer,24+ ft.,Left Side(L),17,46
Post Scorer,24+ ft.,Right Side Center(RC),98,280
Post Scorer,24+ ft.,Right Side(R),25,63
Post Scorer,8-16 ft.,Center(C),205,430
Post Scorer,8-16 ft.,Left Side(L),77,186
Post Scorer,8-16 ft.,Right Side(R),94,186
Post Scorer,Back Court Shot,Back Court(BC),2,22
Post Scorer,Less Than 8 ft.,Center(C),2409,3773
Primary Ball Handler,16-24 ft.,Center(C),212,527
Primary Ball Handler,16-24 ft.,Left Side Center(LC),216,514
Primary Ball Handler,16-24 ft.,Left Side(L),73,199
Primary Ball Handler,16-24 ft.,Right Side Center(RC),238,623
Primary Ball Handler,16-24 ft.,Right Side(R),84,201
Primary Ball Handler,24+ ft.,Center(C),1354,3896
Primary Ball Handler,24+ ft.,Left Side Center(LC),2053,5694
Primary Ball Handler,24+ ft.,Left Side(L),646,1634
Primary Ball Handler,24+ ft.,Right Side Center(RC),1960,5427
Primary Ball Handler,24+ ft.,Right Side(R),639,1634
Primary Ball Handler,8-16 ft.,Center(C),1292,2827
Primary Ball Handler,8-16 ft.,Left Side(L),513,1179
Primary Ball Handler,8-16 ft.,Right Side(R),623,1395
Primary Ball Handler,Back Court Shot,Back Court(BC),3,137
Primary Ball Handler,Less Than 8 ft.,Center(C),7106,12619
Roll + Cut Big,16-24 ft.,Center(C),26,89
Roll + Cut Big,16-24 ft.,Left Side Center(LC),21,58
Roll + Cut Big,16-24 ft.,Left Side(L),6,26
Roll + Cut Big,16-24 ft.,Right Side Center(RC),15,48
Roll + Cut Big,16-24 ft.,Right Side(R),8,35
Roll + Cut Big,24+ ft.,Center(C),109,382
Roll + Cut Big,24+ ft.,Left Side Center(LC),79,269
Roll + Cut Big,24+ ft.,Left Side(L),72,231
Roll + Cut Big,24+ ft.,Right Side Center(RC),84,306
Roll + Cut Big,24+ ft.,Right Side(R),93,306
Roll + Cut Big,8-16 ft.,Center(C),513,1161
Roll + Cut Big,8-16 ft.,Left Side(L),119,283
Roll + Cut Big,8-16 ft.,Right Side(R),150,347
Roll + Cut Big,Back Court Shot,Back Court(BC),1,25
Roll + Cut Big,Less Than 8 ft.,Center(C),8364,12921
Secondary Ball Handler,16-24 ft.,Center(C),67,157
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),61,161
Secondary Ball Handler,16-24 ft.,Left Side(L),29,70
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),67,175
Secondary Ball Handler,16-24 ft.,Right Side(R),27,64
Secondary Ball Handler,24+ ft.,Center(C),260,854
Secondary Ball Handler,24+ ft.,Left Side Center(LC),610,1619
Secondary Ball Handler,24+ ft.,Left Side(L),266,686
Secondary Ball Handler,24+ ft.,Right Side Center(RC),458,1291
Secondary Ball Handler,24+ ft.,Right Side(R),222,554
Secondary Ball Handler,8-16 ft.,Center(C),334,774
Secondary Ball Handler,8-16 ft.,Left Side(L),164,403
Secondary Ball Handler,8-16 ft.,Right Side(R),160,381
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,30
Secondary Ball Handler,Less Than 8 ft.,Center(C),1954,3537
Shot Creator,16-24 ft.,Center(C),492,1170
Shot Creator,16-24 ft.,Left Side Center(LC),486,1192
Shot Creator,16-24 ft.,Left Side(L),169,407
Shot Creator,16-24 ft.,Right Side Center(RC),424,1080
Shot Creator,16-24 ft.,Right Side(R),132,331
Shot Creator,24+ ft.,Center(C),1556,4446
Shot Creator,24+ ft.,Left Side Center(LC),2111,5997
Shot Creator,24+ ft.,Left Side(L),649,1697
Shot Creator,24+ ft.,Right Side Center(RC),1853,5262
Shot Creator,24+ ft.,Right Side(R),576,1460
Shot Creator,8-16 ft.,Center(C),2306,4918
Shot Creator,8-16 ft.,Left Side(L),1149,2588
Shot Creator,8-16 ft.,Right Side(R),1082,2449
Shot Creator,Back Court Shot,Back Court(BC),2,134
Shot Creator,Less Than 8 ft.,Center(C),12553,21446
Slasher,16-24 ft.,Center(C),12,38
Slasher,16-24 ft.,Left Side Center(LC),13,47
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),37,66
Slasher,16-24 ft.,Right Side(R),4,10
Slasher,24+ ft.,Center(C),40,120
Slasher,24+ ft.,Left Side Center(LC),52,159
Slasher,24+ ft.,Left Side(L),21,53
Slasher,24+ ft.,Right Side Center(RC),54,152
Slasher,24+ ft.,Right Side(R),12,30
Slasher,8-16 ft.,Center(C),151,317
Slasher,8-16 ft.,Left Side(L),64,138
Slasher,8-16 ft.,Right Side(R),71,170
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),654,1147
Stationary Shooter,16-24 ft.,Center(C),32,78
Stationary Shooter,16-24 ft.,Left Side Center(LC),21,69
Stationary Shooter,16-24 ft.,Left Side(L),23,53
Stationary Shooter,16-24 ft.,Right Side Center(RC),34,84
Stationary Shooter,16-24 ft.,Right Side(R),20,56
Stationary Shooter,24+ ft.,Center(C),313,872
Stationary Shooter,24+ ft.,Left Side Center(LC),677,1892
Stationary Shooter,24+ ft.,Left Side(L),650,1827
Stationary Shooter,24+ ft.,Right Side Center(RC),633,1936
Stationary Shooter,24+ ft.,Right Side(R),685,1823
Stationary Shooter,8-16 ft.,Center(C),316,751
Stationary Shooter,8-16 ft.,Left Side(L),102,275
Stationary Shooter,8-16 ft.,Right Side(R),148,318
Stationary Shooter,Back Court Shot,Back Court(BC),0,37
Stationary Shooter,Less Than 8 ft.,Center(C),4113,7011
Stretch Big,16-24 ft.,Center(C),35,73
Stretch Big,16-24 ft.,Left Side Center(LC),17,35
Stretch Big,16-24 ft.,Left Side(L),7,21
Stretch Big,16-24 ft.,Right Side Center(RC),11,40
Stretch Big,16-24 ft.,Right Side(R),7,20
Stretch Big,24+ ft.,Center(C),317,933
Stretch Big,24+ ft.,Left Side Center(LC),271,819
Stretch Big,24+ ft.,Left Side(L),146,400
Stretch Big,24+ ft.,Right Side Center(RC),246,734
Stretch Big,24+ ft.,Right Side(R),182,456
Stretch Big,8-16 ft.,Center(C),169,386
Stretch Big,8-16 ft.,Left Side(L),46,123
Stretch Big,8-16 ft.,Right Side(R),64,162
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),2094,3327
Versatile Big,16-24 ft.,Center(C),4,22
Versatile Big,16-24 ft.,Left Side Center(LC),9,24
Versatile Big,16-24 ft.,Left Side(L),6,10
Versatile Big,16-24 ft.,Right Side Center(RC),6,9
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),118,297
Versatile Big,24+ ft.,Left Side Center(LC),81,207
Versatile Big,24+ ft.,Left Side(L),12,31
Versatile Big,24+ ft.,Right Side Center(RC),53,153
Versatile Big,24+ ft.,Right Side(R),12,31
Versatile Big,8-16 ft.,Center(C),104,182
Versatile Big,8-16 ft.,Left Side(L),33,86
Versatile Big,8-16 ft.,Right Side(R),18,51
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),585,956
