role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,24+ ft.,Left Side Center(LC),618,1752
Off Screen Shooter,24+ ft.,Left Side(L),303,766
Off Screen Shooter,24+ ft.,Right Side Center(RC),568,1611
Off Screen Shooter,24+ ft.,Right Side(R),331,768
Off Screen Shooter,8-16 ft.,Center(C),148,323
Off Screen Shooter,8-16 ft.,Left Side(L),88,216
Off Screen Shooter,8-16 ft.,Right Side(R),99,236
Off Screen Shooter,Back Court Shot,Back Court(BC),0,20
Off Screen Shooter,Less Than 8 ft.,Center(C),1195,2038
Post Scorer,16-24 ft.,Center(C),25,61
Post Scorer,16-24 ft.,Left Side Center(LC),17,48
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),25,49
Post Scorer,16-24 ft.,Right Side(R),13,35
Post Scorer,24+ ft.,Center(C),134,312
Post Scorer,24+ ft.,Left Side Center(LC),83,200
Post Scorer,24+ ft.,Left Side(L),15,39
Post Scorer,24+ ft.,Right Side Center(RC),78,211
Post Scorer,24+ ft.,Right Side(R),20,53
Post Scorer,8-16 ft.,Center(C),169,355
Post Scorer,8-16 ft.,Left Side(L),61,155
Post Scorer,8-16 ft.,Right Side(R),79,159
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1798,2846
Primary Ball Handler,16-24 ft.,Center(C),196,496
Primary Ball Handler,16-24 ft.,Left Side Center(LC),192,471
Primary Ball Handler,16-24 ft.,Left Side(L),63,172
Primary Ball Handler,16-24 ft.,Right Side Center(RC),228,574
Primary Ball Handler,16-24 ft.,Right Side(R),79,188
Primary Ball Handler,24+ ft.,Center(C),1279,3682
Primary Ball Handler,24+ ft.,Left Side Center(LC),1952,5375
Primary Ball Handler,24+ ft.,Left Side(L),603,1512
Primary Ball Handler,24+ ft.,Right Side Center(RC),1812,5042
Primary Ball Handler,24+ ft.,Right Side(R),580,1470
Primary Ball Handler,8-16 ft.,Center(C),1211,2635
Primary Ball Handler,8-16 ft.,Left Side(L),473,1095
Primary Ball Handler,8-16 ft.,Right Side(R),581,1317
Primary Ball Handler,Back Court Shot,Back Court(BC),2,127
Primary Ball Handler,Less Than 8 ft.,Center(C),6363,11272
Roll + Cut Big,16-24 ft.,Center(C),29,88
Roll + Cut Big,16-24 ft.,Left Side Center(LC),16,50
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),17,55
Roll + Cut Big,16-24 ft.,Right Side(R),8,29
Roll + Cut Big,24+ ft.,Center(C),103,335
Roll + Cut Big,24+ ft.,Left Side Center(LC),70,216
Roll + Cut Big,24+ ft.,Left Side(L),59,192
Roll + Cut Big,24+ ft.,Right Side Center(RC),68,272
Roll + Cut Big,24+ ft.,Right Side(R),73,253
Roll + Cut Big,8-16 ft.,Center(C),460,1055
Roll + Cut Big,8-16 ft.,Left Side(L),110,264
Roll + Cut Big,8-16 ft.,Right Side(R),136,312
Roll + Cut Big,Back Court Shot,Back Court(BC),1,16
Roll + Cut Big,Less Than 8 ft.,Center(C),7945,12253
Secondary Ball Handler,16-24 ft.,Center(C),68,158
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),67,162
Secondary Ball Handler,16-24 ft.,Left Side(L),27,75
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),68,180
Secondary Ball Handler,16-24 ft.,Right Side(R),24,54
Secondary Ball Handler,24+ ft.,Center(C),285,907
Secondary Ball Handler,24+ ft.,Left Side Center(LC),609,1655
Secondary Ball Handler,24+ ft.,Left Side(L),259,669
Secondary Ball Handler,24+ ft.,Right Side Center(RC),506,1406
Secondary Ball Handler,24+ ft.,Right Side(R),216,548
Secondary Ball Handler,8-16 ft.,Center(C),326,752
Secondary Ball Handler,8-16 ft.,Left Side(L),155,382
Secondary Ball Handler,8-16 ft.,Right Side(R),167,377
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,29
Secondary Ball Handler,Less Than 8 ft.,Center(C),2030,3649
Shot Creator,16-24 ft.,Center(C),442,1047
Shot Creator,16-24 ft.,Left Side Center(LC),431,1065
Shot Creator,16-24 ft.,Left Side(L),143,350
Shot Creator,16-24 ft.,Right Side Center(RC),380,959
Shot Creator,16-24 ft.,Right Side(R),121,307
Shot Creator,24+ ft.,Center(C),1367,3924
Shot Creator,24+ ft.,Left Side Center(LC),1894,5346
Shot Creator,24+ ft.,Left Side(L),598,1558
Shot Creator,24+ ft.,Right Side Center(RC),1658,4702
Shot Creator,24+ ft.,Right Side(R),510,1330
Shot Creator,8-16 ft.,Center(C),2065,4375
Shot Creator,8-16 ft.,Left Side(L),1053,2332
Shot Creator,8-16 ft.,Right Side(R),950,2147
Shot Creator,Back Court Shot,Back Court(BC),2,119
Shot Creator,Less Than 8 ft.,Center(C),11337,19419
Slasher,16-24 ft.,Center(C),11,36
Slasher,16-24 ft.,Left Side Center(LC),8,35
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),29,53
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),36,105
Slasher,24+ ft.,Left Side Center(LC),46,146
Slasher,24+ ft.,Left Side(L),18,48
Slasher,24+ ft.,Right Side Center(RC),51,143
Slasher,24+ ft.,Right Side(R),11,29
Slasher,8-16 ft.,Center(C),129,278
Slasher,8-16 ft.,Left Side(L),59,129
Slasher,8-16 ft.,Right Side(R),58,141
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),600,1042
Stationary Shooter,16-24 ft.,Center(C),37,88
Stationary Shooter,16-24 ft.,Left Side Center(LC),25,80
Stationary Shooter,16-24 ft.,Left Side(L),23,54
Stationary Shooter,16-24 ft.,Right Side Center(RC),34,86
Stationary Shooter,16-24 ft.,Right Side(R),17,46
Stationary Shooter,24+ ft.,Center(C),306,853
Stationary Shooter,24+ ft.,Left Side Center(LC),683,1880
Stationary Shooter,24+ ft.,Left Side(L),626,1723
Stationary Shooter,24+ ft.,Right Side Center(RC),617,1872
Stationary Shooter,24+ ft.,Right Side(R),661,1766
Stationary Shooter,8-16 ft.,Center(C),309,727
Stationary Shooter,8-16 ft.,Left Side(L),104,263
Stationary Shooter,8-16 ft.,Right Side(R),137,304
Stationary Shooter,Back Court Shot,Back Court(BC),0,33
Stationary Shooter,Less Than 8 ft.,Center(C),3905,6680
Stretch Big,16-24 ft.,Center(C),30,66
Stretch Big,16-24 ft.,Left Side Center(LC),16,32
Stretch Big,16-24 ft.,Left Side(L),8,21
Stretch Big,16-24 ft.,Right Side Center(RC),9,33
Stretch Big,16-24 ft.,Right Side(R),5,18
Stretch Big,24+ ft.,Center(C),285,822
Stretch Big,24+ ft.,Left Side Center(LC),233,723
Stretch Big,24+ ft.,Left Side(L),132,357
Stretch Big,24+ ft.,Right Side Center(RC),229,662
Stretch Big,24+ ft.,Right Side(R),173,429
Stretch Big,8-16 ft.,Center(C),148,336
Stretch Big,8-16 ft.,Left Side(L),40,104
Stretch Big,8-16 ft.,Right Side(R),50,131
Stretch Big,Back Court Shot,Back Court(BC),1,16
Stretch Big,Less Than 8 ft.,Center(C),1916,3065
Versatile Big,16-24 ft.,Center(C),3,17
Versatile Big,16-24 ft.,Left Side Center(LC),8,19
Versatile Big,16-24 ft.,Left Side(L),5,9
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),98,257
Versatile Big,24+ ft.,Left Side Center(LC),73,187
Versatile Big,24+ ft.,Left Side(L),10,27
Versatile Big,24+ ft.,Right Side Center(RC),47,137
Versatile Big,24+ ft.,Right Side(R),11,29
Versatile Big,8-16 ft.,Center(C),91,159
Versatile Big,8-16 ft.,Left Side(L),31,81
Versatile Big,8-16 ft.,Right Side(R),16,44
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),496,809
