role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Primary Ball Handler,24+ ft.,Right Side(R),444,1109
Primary Ball Handler,8-16 ft.,Center(C),801,1783
Primary Ball Handler,8-16 ft.,Left Side(L),323,753
Primary Ball Handler,8-16 ft.,Right Side(R),418,966
Primary Ball Handler,Back Court Shot,Back Court(BC),1,101
Primary Ball Handler,Less Than 8 ft.,Center(C),4649,8191
Roll + Cut Big,16-24 ft.,Center(C),25,71
Roll + Cut Big,16-24 ft.,Left Side Center(LC),14,41
Roll + Cut Big,16-24 ft.,Left Side(L),5,17
Roll + Cut Big,16-24 ft.,Right Side Center(RC),14,46
Roll + Cut Big,16-24 ft.,Right Side(R),5,21
Roll + Cut Big,24+ ft.,Center(C),68,215
Roll + Cut Big,24+ ft.,Left Side Center(LC),48,142
Roll + Cut Big,24+ ft.,Left Side(L),43,128
Roll + Cut Big,24+ ft.,Right Side Center(RC),53,194
Roll + Cut Big,24+ ft.,Right Side(R),49,174
Roll + Cut Big,8-16 ft.,Center(C),316,725
Roll + Cut Big,8-16 ft.,Left Side(L),81,200
Roll + Cut Big,8-16 ft.,Right Side(R),91,223
Roll + Cut Big,Back Court Shot,Back Court(BC),0,7
Roll + Cut Big,Less Than 8 ft.,Center(C),5591,8631
Secondary Ball Handler,16-24 ft.,Center(C),41,115
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),39,109
Secondary Ball Handler,16-24 ft.,Left Side(L),18,50
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),47,123
Secondary Ball Handler,16-24 ft.,Right Side(R),17,38
Secondary Ball Handler,24+ ft.,Center(C),195,618
Secondary Ball Handler,24+ ft.,Left Side Center(LC),430,1152
Secondary Ball Handler,24+ ft.,Left Side(L),177,463
Secondary Ball Handler,24+ ft.,Right Side Center(RC),365,985
Secondary Ball Handler,24+ ft.,Right Side(R),159,387
Secondary Ball Handler,8-16 ft.,Center(C),204,486
Secondary Ball Handler,8-16 ft.,Left Side(L),101,244
Secondary Ball Handler,8-16 ft.,Right Side(R),118,258
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,20
Secondary Ball Handler,Less Than 8 ft.,Center(C),1504,2729
Shot Creator,16-24 ft.,Center(C),353,830
Shot Creator,16-24 ft.,Left Side Center(LC),350,864
Shot Creator,16-24 ft.,Left Side(L),122,281
Shot Creator,16-24 ft.,Right Side Center(RC),293,763
Shot Creator,16-24 ft.,Right Side(R),97,248
Shot Creator,24+ ft.,Center(C),1048,3003
Shot Creator,24+ ft.,Left Side Center(LC),1416,4021
Shot Creator,24+ ft.,Left Side(L),428,1125
Shot Creator,24+ ft.,Right Side Center(RC),1257,3527
Shot Creator,24+ ft.,Right Side(R),365,995
Shot Creator,8-16 ft.,Center(C),1589,3362
Shot Creator,8-16 ft.,Left Side(L),821,1797
Shot Creator,8-16 ft.,Right Side(R),703,1599
Shot Creator,Back Court Shot,Back Court(BC),1,86
Shot Creator,Less Than 8 ft.,Center(C),8428,14407
Slasher,16-24 ft.,Center(C),5,28
Slasher,16-24 ft.,Left Side Center(LC),7,31
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),25,49
Slasher,16-24 ft.,Right Side(R),3,7
Slasher,24+ ft.,Center(C),25,85
Slasher,24+ ft.,Left Side Center(LC),45,140
Slasher,24+ ft.,Left Side(L),11,32
Slasher,24+ ft.,Right Side Center(RC),44,129
Slasher,24+ ft.,Right Side(R),5,15
Slasher,8-16 ft.,Center(C),115,232
Slasher,8-16 ft.,Left Side(L),51,105
Slasher,8-16 ft.,Right Side(R),51,125
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),508,885
Stationary Shooter,16-24 ft.,Center(C),20,50
Stationary Shooter,16-24 ft.,Left Side Center(LC),19,55
Stationary Shooter,16-24 ft.,Left Side(L),15,30
Stationary Shooter,16-24 ft.,Right Side Center(RC),20,53
Stationary Shooter,16-24 ft.,Right Side(R),10,29
Stationary Shooter,24+ ft.,Center(C),167,468
Stationary Shooter,24+ ft.,Left Side Center(LC),450,1244
Stationary Shooter,24+ ft.,Left Side(L),435,1164
Stationary Shooter,24+ ft.,Right Side Center(RC),409,1277
Stationary Shooter,24+ ft.,Right Side(R),439,1211
Stationary Shooter,8-16 ft.,Center(C),188,471
Stationary Shooter,8-16 ft.,Left Side(L),55,150
Stationary Shooter,8-16 ft.,Right Side(R),81,198
Stationary Shooter,Back Court Shot,Back Court(BC),0,24
Stationary Shooter,Less Than 8 ft.,Center(C),2703,4729
Stretch Big,16-24 ft.,Center(C),21,48
Stretch Big,16-24 ft.,Left Side Center(LC),11,22
Stretch Big,16-24 ft.,Left Side(L),3,15
Stretch Big,16-24 ft.,Right Side Center(RC),6,26
Stretch Big,16-24 ft.,Right Side(R),4,14
Stretch Big,24+ ft.,Center(C),203,561
Stretch Big,24+ ft.,Left Side Center(LC),164,512
Stretch Big,24+ ft.,Left Side(L),92,256
Stretch Big,24+ ft.,Right Side Center(RC),144,460
Stretch Big,24+ ft.,Right Side(R),131,318
Stretch Big,8-16 ft.,Center(C),94,203
Stretch Big,8-16 ft.,Left Side(L),23,67
Stretch Big,8-16 ft.,Right Side(R),32,87
Stretch Big,Back Court Shot,Back Court(BC),1,9
Stretch Big,Less Than 8 ft.,Center(C),1226,1973
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),6,15
Versatile Big,16-24 ft.,Left Side(L),4,7
Versatile Big,16-24 ft.,Right Side Center(RC),4,7
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),72,200
Versatile Big,24+ ft.,Left Side Center(LC),62,157
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),38,103
Versatile Big,24+ ft.,Right Side(R),9,25
Versatile Big,8-16 ft.,Center(C),71,118
Versatile Big,8-16 ft.,Left Side(L),27,72
Versatile Big,8-16 ft.,Right Side(R),14,34
Versatile Big,Back Court Shot,Back Court(BC),0,1
Versatile Big,Less Than 8 ft.,Center(C),389,628
