role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,16-24 ft.,Left Side(L),32,67
Off Screen Shooter,16-24 ft.,Right Side Center(RC),43,136
Off Screen Shooter,16-24 ft.,Right Side(R),29,74
Off Screen Shooter,24+ ft.,Center(C),397,1041
Off Screen Shooter,24+ ft.,Left Side Center(LC),618,1756
Off Screen Shooter,24+ ft.,Left Side(L),307,784
Off Screen Shooter,24+ ft.,Right Side Center(RC),580,1635
Off Screen Shooter,24+ ft.,Right Side(R),336,786
Off Screen Shooter,8-16 ft.,Center(C),145,313
Off Screen Shooter,8-16 ft.,Left Side(L),85,209
Off Screen Shooter,8-16 ft.,Right Side(R),96,231
Off Screen Shooter,Back Court Shot,Back Court(BC),0,21
Off Screen Shooter,Less Than 8 ft.,Center(C),1207,2051
Post Scorer,16-24 ft.,Center(C),24,57
Post Scorer,16-24 ft.,Left Side Center(LC),16,46
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),25,48
Post Scorer,16-24 ft.,Right Side(R),13,35
Post Scorer,24+ ft.,Center(C),132,303
Post Scorer,24+ ft.,Left Side Center(LC),82,196
Post Scorer,24+ ft.,Left Side(L),15,39
Post Scorer,24+ ft.,Right Side Center(RC),76,208
Post Scorer,24+ ft.,Right Side(R),20,52
Post Scorer,8-16 ft.,Center(C),168,349
Post Scorer,8-16 ft.,Left Side(L),60,152
Post Scorer,8-16 ft.,Right Side(R),77,155
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1745,2755
Primary Ball Handler,16-24 ft.,Center(C),177,452
Primary Ball Handler,16-24 ft.,Left Side Center(LC),171,426
Primary Ball Handler,16-24 ft.,Left Side(L),52,148
Primary Ball Handler,16-24 ft.,Right Side Center(RC),200,514
Primary Ball Handler,16-24 ft.,Right Side(R),68,172
Primary Ball Handler,24+ ft.,Center(C),1194,3451
Primary Ball Handler,24+ ft.,Left Side Center(LC),1874,5123
Primary Ball Handler,24+ ft.,Left Side(L),595,1504
Primary Ball Handler,24+ ft.,Right Side Center(RC),1735,4834
Primary Ball Handler,24+ ft.,Right Side(R),556,1419
Primary Ball Handler,8-16 ft.,Center(C),1091,2412
Primary Ball Handler,8-16 ft.,Left Side(L),426,1002
Primary Ball Handler,8-16 ft.,Right Side(R),532,1213
Primary Ball Handler,Back Court Shot,Back Court(BC),2,125
Primary Ball Handler,Less Than 8 ft.,Center(C),6094,10813
Roll + Cut Big,16-24 ft.,Center(C),29,86
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,49
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),16,53
Roll + Cut Big,16-24 ft.,Right Side(R),8,28
Roll + Cut Big,24+ ft.,Center(C),96,312
Roll + Cut Big,24+ ft.,Left Side Center(LC),67,203
Roll + Cut Big,24+ ft.,Left Side(L),55,182
Roll + Cut Big,24+ ft.,Right Side Center(RC),65,256
Roll + Cut Big,24+ ft.,Right Side(R),71,246
Roll + Cut Big,8-16 ft.,Center(C),444,1022
Roll + Cut Big,8-16 ft.,Left Side(L),107,258
Roll + Cut Big,8-16 ft.,Right Side(R),134,306
Roll + Cut Big,Back Court Shot,Back Court(BC),1,16
Roll + Cut Big,Less Than 8 ft.,Center(C),7681,11867
Secondary Ball Handler,16-24 ft.,Center(C),66,153
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),67,162
Secondary Ball Handler,16-24 ft.,Left Side(L),27,70
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),70,174
Secondary Ball Handler,16-24 ft.,Right Side(R),23,53
Secondary Ball Handler,24+ ft.,Center(C),270,857
Secondary Ball Handler,24+ ft.,Left Side Center(LC),579,1578
Secondary Ball Handler,24+ ft.,Left Side(L),249,647
Secondary Ball Handler,24+ ft.,Right Side Center(RC),489,1347
Secondary Ball Handler,24+ ft.,Right Side(R),210,521
Secondary Ball Handler,8-16 ft.,Center(C),311,707
Secondary Ball Handler,8-16 ft.,Left Side(L),148,366
Secondary Ball Handler,8-16 ft.,Right Side(R),163,366
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,30
Secondary Ball Handler,Less Than 8 ft.,Center(C),1909,3440
Shot Creator,16-24 ft.,Center(C),446,1048
Shot Creator,16-24 ft.,Left Side Center(LC),432,1068
Shot Creator,16-24 ft.,Left Side(L),145,351
Shot Creator,16-24 ft.,Right Side Center(RC),387,974
Shot Creator,16-24 ft.,Right Side(R),129,316
Shot Creator,24+ ft.,Center(C),1362,3915
Shot Creator,24+ ft.,Left Side Center(LC),1851,5271
Shot Creator,24+ ft.,Left Side(L),570,1468
Shot Creator,24+ ft.,Right Side Center(RC),1627,4602
Shot Creator,24+ ft.,Right Side(R),503,1302
Shot Creator,8-16 ft.,Center(C),2048,4342
Shot Creator,8-16 ft.,Left Side(L),1051,2321
Shot Creator,8-16 ft.,Right Side(R),944,2124
Shot Creator,Back Court Shot,Back Court(BC),2,115
Shot Creator,Less Than 8 ft.,Center(C),11015,18860
Slasher,16-24 ft.,Center(C),11,38
Slasher,16-24 ft.,Left Side Center(LC),8,35
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),29,54
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),37,110
Slasher,24+ ft.,Left Side Center(LC),47,151
Slasher,24+ ft.,Left Side(L),20,53
Slasher,24+ ft.,Right Side Center(RC),51,149
Slasher,24+ ft.,Right Side(R),13,36
Slasher,8-16 ft.,Center(C),128,276
Slasher,8-16 ft.,Left Side(L),59,128
Slasher,8-16 ft.,Right Side(R),58,142
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),628,1088
Stationary Shooter,16-24 ft.,Center(C),35,84
Stationary Shooter,16-24 ft.,Left Side Center(LC),23,74
Stationary Shooter,16-24 ft.,Left Side(L),20,47
Stationary Shooter,16-24 ft.,Right Side Center(RC),32,83
Stationary Shooter,16-24 ft.,Right Side(R),15,42
Stationary Shooter,24+ ft.,Center(C),270,768
Stationary Shooter,24+ ft.,Left Side Center(LC),629,1752
Stationary Shooter,24+ ft.,Left Side(L),596,1640
Stationary Shooter,24+ ft.,Right Side Center(RC),580,1783
Stationary Shooter,24+ ft.,Right Side(R),617,1660
Stationary Shooter,8-16 ft.,Center(C),291,691
Stationary Shooter,8-16 ft.,Left Side(L),100,242
Stationary Shooter,8-16 ft.,Right Side(R),126,288
Stationary Shooter,Back Court Shot,Back Court(BC),0,31
Stationary Shooter,Less Than 8 ft.,Center(C),3712,6347
Stretch Big,16-24 ft.,Center(C),29,64
Stretch Big,16-24 ft.,Left Side Center(LC),16,31
Stretch Big,16-24 ft.,Left Side(L),9,22
Stretch Big,16-24 ft.,Right Side Center(RC),9,31
Stretch Big,16-24 ft.,Right Side(R),6,18
Stretch Big,24+ ft.,Center(C),281,811
Stretch Big,24+ ft.,Left Side Center(LC),237,725
Stretch Big,24+ ft.,Left Side(L),126,349
Stretch Big,24+ ft.,Right Side Center(RC),215,627
Stretch Big,24+ ft.,Right Side(R),175,424
Stretch Big,8-16 ft.,Center(C),144,325
Stretch Big,8-16 ft.,Left Side(L),39,102
Stretch Big,8-16 ft.,Right Side(R),47,122
Stretch Big,Back Court Shot,Back Court(BC),1,16
Stretch Big,Less Than 8 ft.,Center(C),1822,2946
Versatile Big,16-24 ft.,Center(C),3,17
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),5,9
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),89,245
Versatile Big,24+ ft.,Left Side Center(LC),69,179
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),45,133
Versatile Big,24+ ft.,Right Side(R),10,28
Versatile Big,8-16 ft.,Center(C),82,149
Versatile Big,8-16 ft.,Left Side(L),31,80
Versatile Big,8-16 ft.,Right Side(R),16,44
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),479,773
