role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,24+ ft.,Right Side Center(RC),577,1616
Off Screen Shooter,24+ ft.,Right Side(R),321,746
Off Screen Shooter,8-16 ft.,Center(C),143,313
Off Screen Shooter,8-16 ft.,Left Side(L),87,211
Off Screen Shooter,8-16 ft.,Right Side(R),95,224
Off Screen Shooter,Back Court Shot,Back Court(BC),0,21
Off Screen Shooter,Less Than 8 ft.,Center(C),1190,2037
Post Scorer,16-24 ft.,Center(C),24,56
Post Scorer,16-24 ft.,Left Side Center(LC),16,46
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),24,47
Post Scorer,16-24 ft.,Right Side(R),13,35
Post Scorer,24+ ft.,Center(C),131,302
Post Scorer,24+ ft.,Left Side Center(LC),80,194
Post Scorer,24+ ft.,Left Side(L),15,38
Post Scorer,24+ ft.,Right Side Center(RC),76,207
Post Scorer,24+ ft.,Right Side(R),20,52
Post Scorer,8-16 ft.,Center(C),163,341
Post Scorer,8-16 ft.,Left Side(L),60,151
Post Scorer,8-16 ft.,Right Side(R),77,153
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1714,2708
Primary Ball Handler,16-24 ft.,Center(C),176,446
Primary Ball Handler,16-24 ft.,Left Side Center(LC),171,422
Primary Ball Handler,16-24 ft.,Left Side(L),51,146
Primary Ball Handler,16-24 ft.,Right Side Center(RC),197,508
Primary Ball Handler,16-24 ft.,Right Side(R),68,171
Primary Ball Handler,24+ ft.,Center(C),1173,3381
Primary Ball Handler,24+ ft.,Left Side Center(LC),1796,4910
Primary Ball Handler,24+ ft.,Left Side(L),570,1452
Primary Ball Handler,24+ ft.,Right Side Center(RC),1676,4676
Primary Ball Handler,24+ ft.,Right Side(R),546,1376
Primary Ball Handler,8-16 ft.,Center(C),1084,2381
Primary Ball Handler,8-16 ft.,Left Side(L),412,977
Primary Ball Handler,8-16 ft.,Right Side(R),528,1204
Primary Ball Handler,Back Court Shot,Back Court(BC),2,125
Primary Ball Handler,Less Than 8 ft.,Center(C),5972,10581
Roll + Cut Big,16-24 ft.,Center(C),29,86
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,49
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),17,54
Roll + Cut Big,16-24 ft.,Right Side(R),7,26
Roll + Cut Big,24+ ft.,Center(C),87,291
Roll + Cut Big,24+ ft.,Left Side Center(LC),66,190
Roll + Cut Big,24+ ft.,Left Side(L),50,169
Roll + Cut Big,24+ ft.,Right Side Center(RC),64,247
Roll + Cut Big,24+ ft.,Right Side(R),63,223
Roll + Cut Big,8-16 ft.,Center(C),424,980
Roll + Cut Big,8-16 ft.,Left Side(L),106,252
Roll + Cut Big,8-16 ft.,Right Side(R),131,301
Roll + Cut Big,Back Court Shot,Back Court(BC),1,16
Roll + Cut Big,Less Than 8 ft.,Center(C),7457,11519
Secondary Ball Handler,16-24 ft.,Center(C),54,132
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),49,132
Secondary Ball Handler,16-24 ft.,Left Side(L),19,54
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),59,151
Secondary Ball Handler,16-24 ft.,Right Side(R),19,41
Secondary Ball Handler,24+ ft.,Center(C),225,751
Secondary Ball Handler,24+ ft.,Left Side Center(LC),510,1382
Secondary Ball Handler,24+ ft.,Left Side(L),215,568
Secondary Ball Handler,24+ ft.,Right Side Center(RC),447,1228
Secondary Ball Handler,24+ ft.,Right Side(R),192,481
Secondary Ball Handler,8-16 ft.,Center(C),274,633
Secondary Ball Handler,8-16 ft.,Left Side(L),120,312
Secondary Ball Handler,8-16 ft.,Right Side(R),142,335
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,28
Secondary Ball Handler,Less Than 8 ft.,Center(C),1796,3254
Shot Creator,16-24 ft.,Center(C),447,1041
Shot Creator,16-24 ft.,Left Side Center(LC),437,1068
Shot Creator,16-24 ft.,Left Side(L),147,354
Shot Creator,16-24 ft.,Right Side Center(RC),384,962
Shot Creator,16-24 ft.,Right Side(R),126,313
Shot Creator,24+ ft.,Center(C),1351,3859
Shot Creator,24+ ft.,Left Side Center(LC),1818,5177
Shot Creator,24+ ft.,Left Side(L),565,1457
Shot Creator,24+ ft.,Right Side Center(RC),1598,4516
Shot Creator,24+ ft.,Right Side(R),492,1274
Shot Creator,8-16 ft.,Center(C),2018,4266
Shot Creator,8-16 ft.,Left Side(L),1050,2303
Shot Creator,8-16 ft.,Right Side(R),930,2081
Shot Creator,Back Court Shot,Back Court(BC),2,114
Shot Creator,Less Than 8 ft.,Center(C),10763,18391
Slasher,16-24 ft.,Center(C),11,38
Slasher,16-24 ft.,Left Side Center(LC),8,35
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),29,54
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),37,110
Slasher,24+ ft.,Left Side Center(LC),46,150
Slasher,24+ ft.,Left Side(L),20,52
Slasher,24+ ft.,Right Side Center(RC),51,149
Slasher,24+ ft.,Right Side(R),12,33
Slasher,8-16 ft.,Center(C),126,272
Slasher,8-16 ft.,Left Side(L),58,125
Slasher,8-16 ft.,Right Side(R),57,140
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),617,1072
Stationary Shooter,16-24 ft.,Center(C),31,73
Stationary Shooter,16-24 ft.,Left Side Center(LC),22,66
Stationary Shooter,16-24 ft.,Left Side(L),19,45
Stationary Shooter,16-24 ft.,Right Side Center(RC),31,76
Stationary Shooter,16-24 ft.,Right Side(R),14,38
Stationary Shooter,24+ ft.,Center(C),245,691
Stationary Shooter,24+ ft.,Left Side Center(LC),575,1599
Stationary Shooter,24+ ft.,Left Side(L),561,1543
Stationary Shooter,24+ ft.,Right Side Center(RC),529,1626
Stationary Shooter,24+ ft.,Right Side(R),562,1523
Stationary Shooter,8-16 ft.,Center(C),265,632
Stationary Shooter,8-16 ft.,Left Side(L),85,209
Stationary Shooter,8-16 ft.,Right Side(R),116,263
Stationary Shooter,Back Court Shot,Back Court(BC),0,30
Stationary Shooter,Less Than 8 ft.,Center(C),3520,6033
Stretch Big,16-24 ft.,Center(C),29,62
Stretch Big,16-24 ft.,Left Side Center(LC),16,30
Stretch Big,16-24 ft.,Left Side(L),9,22
Stretch Big,16-24 ft.,Right Side Center(RC),10,34
Stretch Big,16-24 ft.,Right Side(R),5,17
Stretch Big,24+ ft.,Center(C),271,776
Stretch Big,24+ ft.,Left Side Center(LC),234,705
Stretch Big,24+ ft.,Left Side(L),136,382
Stretch Big,24+ ft.,Right Side Center(RC),212,619
Stretch Big,24+ ft.,Right Side(R),195,467
Stretch Big,8-16 ft.,Center(C),138,316
Stretch Big,8-16 ft.,Left Side(L),36,98
Stretch Big,8-16 ft.,Right Side(R),45,121
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),1833,2963
Versatile Big,16-24 ft.,Center(C),3,17
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),5,9
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),86,238
Versatile Big,24+ ft.,Left Side Center(LC),68,176
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),45,130
Versatile Big,24+ ft.,Right Side(R),9,27
Versatile Big,8-16 ft.,Center(C),82,145
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,41
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),465,749
