role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,16-24 ft.,Right Side(R),15,28
Off Screen Shooter,24+ ft.,Center(C),190,508
Off Screen Shooter,24+ ft.,Left Side Center(LC),301,855
Off Screen Shooter,24+ ft.,Left Side(L),139,349
Off Screen Shooter,24+ ft.,Right Side Center(RC),298,793
Off Screen Shooter,24+ ft.,Right Side(R),148,342
Off Screen Shooter,8-16 ft.,Center(C),72,173
Off Screen Shooter,8-16 ft.,Left Side(L),52,118
Off Screen Shooter,8-16 ft.,Right Side(R),62,135
Off Screen Shooter,Back Court Shot,Back Court(BC),1,6
Off Screen Shooter,Less Than 8 ft.,Center(C),658,1129
Post Scorer,16-24 ft.,Center(C),13,31
Post Scorer,16-24 ft.,Left Side Center(LC),10,20
Post Scorer,16-24 ft.,Left Side(L),4,9
Post Scorer,16-24 ft.,Right Side Center(RC),16,27
Post Scorer,16-24 ft.,Right Side(R),4,15
Post Scorer,24+ ft.,Center(C),41,80
Post Scorer,24+ ft.,Left Side Center(LC),34,75
Post Scorer,24+ ft.,Left Side(L),11,24
Post Scorer,24+ ft.,Right Side Center(RC),29,86
Post Scorer,24+ ft.,Right Side(R),19,37
Post Scorer,8-16 ft.,Center(C),57,141
Post Scorer,8-16 ft.,Left Side(L),21,67
Post Scorer,8-16 ft.,Right Side(R),40,76
Post Scorer,Back Court Shot,Back Court(BC),0,9
Post Scorer,Less Than 8 ft.,Center(C),790,1242
Primary Ball Handler,16-24 ft.,Center(C),69,187
Primary Ball Handler,16-24 ft.,Left Side Center(LC),67,198
Primary Ball Handler,16-24 ft.,Left Side(L),24,66
Primary Ball Handler,16-24 ft.,Right Side Center(RC),96,213
Primary Ball Handler,16-24 ft.,Right Side(R),26,62
Primary Ball Handler,24+ ft.,Center(C),434,1265
Primary Ball Handler,24+ ft.,Left Side Center(LC),716,1877
Primary Ball Handler,24+ ft.,Left Side(L),217,559
Primary Ball Handler,24+ ft.,Right Side Center(RC),641,1859
Primary Ball Handler,24+ ft.,Right Side(R),225,556
Primary Ball Handler,8-16 ft.,Center(C),373,841
Primary Ball Handler,8-16 ft.,Left Side(L),168,391
Primary Ball Handler,8-16 ft.,Right Side(R),183,432
Primary Ball Handler,Back Court Shot,Back Court(BC),0,61
Primary Ball Handler,Less Than 8 ft.,Center(C),2396,4217
Roll + Cut Big,16-24 ft.,Center(C),5,13
Roll + Cut Big,16-24 ft.,Left Side Center(LC),2,13
Roll + Cut Big,16-24 ft.,Left Side(L),0,5
Roll + Cut Big,16-24 ft.,Right Side Center(RC),4,10
Roll + Cut Big,16-24 ft.,Right Side(R),1,5
Roll + Cut Big,24+ ft.,Center(C),11,46
Roll + Cut Big,24+ ft.,Left Side Center(LC),10,30
Roll + Cut Big,24+ ft.,Left Side(L),8,26
Roll + Cut Big,24+ ft.,Right Side Center(RC),9,31
Roll + Cut Big,24+ ft.,Right Side(R),18,59
Roll + Cut Big,8-16 ft.,Center(C),98,207
Roll + Cut Big,8-16 ft.,Left Side(L),22,53
Roll + Cut Big,8-16 ft.,Right Side(R),22,51
Roll + Cut Big,Back Court Shot,Back Court(BC),0,4
Roll + Cut Big,Less Than 8 ft.,Center(C),1632,2533
Secondary Ball Handler,16-24 ft.,Center(C),18,40
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),25,62
Secondary Ball Handler,16-24 ft.,Left Side(L),9,22
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),23,49
Secondary Ball Handler,16-24 ft.,Right Side(R),9,16
Secondary Ball Handler,24+ ft.,Center(C),81,243
Secondary Ball Handler,24+ ft.,Left Side Center(LC),182,461
Secondary Ball Handler,24+ ft.,Left Side(L),74,218
Secondary Ball Handler,24+ ft.,Right Side Center(RC),133,382
Secondary Ball Handler,24+ ft.,Right Side(R),70,203
Secondary Ball Handler,8-16 ft.,Center(C),94,241
Secondary Ball Handler,8-16 ft.,Left Side(L),46,114
Secondary Ball Handler,8-16 ft.,Right Side(R),45,115
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,10
Secondary Ball Handler,Less Than 8 ft.,Center(C),778,1411
Shot Creator,16-24 ft.,Center(C),138,323
Shot Creator,16-24 ft.,Left Side Center(LC),138,330
Shot Creator,16-24 ft.,Left Side(L),51,106
Shot Creator,16-24 ft.,Right Side Center(RC),119,317
Shot Creator,16-24 ft.,Right Side(R),45,108
Shot Creator,24+ ft.,Center(C),490,1373
Shot Creator,24+ ft.,Left Side Center(LC),635,1823
Shot Creator,24+ ft.,Left Side(L),168,448
Shot Creator,24+ ft.,Right Side Center(RC),541,1535
Shot Creator,24+ ft.,Right Side(R),150,406
Shot Creator,8-16 ft.,Center(C),644,1348
Shot Creator,8-16 ft.,Left Side(L),290,670
Shot Creator,8-16 ft.,Right Side(R),279,667
Shot Creator,Back Court Shot,Back Court(BC),1,38
Shot Creator,Less Than 8 ft.,Center(C),3597,6107
Slasher,16-24 ft.,Center(C),0,6
Slasher,16-24 ft.,Left Side Center(LC),1,6
Slasher,16-24 ft.,Right Side Center(RC),7,14
Slasher,16-24 ft.,Right Side(R),1,2
Slasher,24+ ft.,Center(C),8,26
Slasher,24+ ft.,Left Side Center(LC),8,26
Slasher,24+ ft.,Left Side(L),6,18
Slasher,24+ ft.,Right Side Center(RC),10,33
Slasher,24+ ft.,Right Side(R),3,5
Slasher,8-16 ft.,Center(C),33,63
Slasher,8-16 ft.,Left Side(L),6,18
Slasher,8-16 ft.,Right Side(R),24,51
Slasher,Back Court Shot,Back Court(BC),0,1
Slasher,Less Than 8 ft.,Center(C),201,334
Stationary Shooter,16-24 ft.,Center(C),6,12
Stationary Shooter,16-24 ft.,Left Side Center(LC),3,15
Stationary Shooter,16-24 ft.,Left Side(L),3,8
Stationary Shooter,16-24 ft.,Right Side Center(RC),2,15
Stationary Shooter,16-24 ft.,Right Side(R),5,11
Stationary Shooter,24+ ft.,Center(C),71,184
Stationary Shooter,24+ ft.,Left Side Center(LC),167,417
Stationary Shooter,24+ ft.,Left Side(L),156,422
Stationary Shooter,24+ ft.,Right Side Center(RC),138,441
Stationary Shooter,24+ ft.,Right Side(R),174,442
Stationary Shooter,8-16 ft.,Center(C),42,121
Stationary Shooter,8-16 ft.,Left Side(L),15,43
Stationary Shooter,8-16 ft.,Right Side(R),25,52
Stationary Shooter,Back Court Shot,Back Court(BC),0,11
Stationary Shooter,Less Than 8 ft.,Center(C),882,1527
Stretch Big,16-24 ft.,Center(C),10,20
Stretch Big,16-24 ft.,Left Side Center(LC),4,10
Stretch Big,16-24 ft.,Left Side(L),1,4
Stretch Big,16-24 ft.,Right Side Center(RC),4,7
Stretch Big,16-24 ft.,Right Side(R),1,5
Stretch Big,24+ ft.,Center(C),65,198
Stretch Big,24+ ft.,Left Side Center(LC),51,184
Stretch Big,24+ ft.,Left Side(L),33,96
Stretch Big,24+ ft.,Right Side Center(RC),61,174
Stretch Big,24+ ft.,Right Side(R),51,125
Stretch Big,8-16 ft.,Center(C),34,84
Stretch Big,8-16 ft.,Left Side(L),12,31
Stretch Big,8-16 ft.,Right Side(R),9,33
Stretch Big,Back Court Shot,Back Court(BC),1,3
Stretch Big,Less Than 8 ft.,Center(C),482,780
Versatile Big,16-24 ft.,Center(C),0,3
Versatile Big,16-24 ft.,Left Side Center(LC),1,4
Versatile Big,16-24 ft.,Left Side(L),5,5
Versatile Big,16-24 ft.,Right Side Center(RC),2,6
Versatile Big,16-24 ft.,Right Side(R),1,4
Versatile Big,24+ ft.,Center(C),52,127
Versatile Big,24+ ft.,Left Side Center(LC),46,101
Versatile Big,24+ ft.,Left Side(L),9,19
Versatile Big,24+ ft.,Right Side Center(RC),31,73
Versatile Big,24+ ft.,Right Side(R),5,16
Versatile Big,8-16 ft.,Center(C),37,57
Versatile Big,8-16 ft.,Left Side(L),15,37
Versatile Big,8-16 ft.,Right Side(R),9,21
Versatile Big,Less Than 8 ft.,Center(C),312,521
