role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,16-24 ft.,Left Side(L),33,68
Off Screen Shooter,16-24 ft.,Right Side Center(RC),44,139
Off Screen Shooter,16-24 ft.,Right Side(R),29,74
Off Screen Shooter,24+ ft.,Center(C),403,1055
Off Screen Shooter,24+ ft.,Left Side Center(LC),631,1795
Off Screen Shooter,24+ ft.,Left Side(L),309,795
Off Screen Shooter,24+ ft.,Right Side Center(RC),595,1672
Off Screen Shooter,24+ ft.,Right Side(R),339,797
Off Screen Shooter,8-16 ft.,Center(C),148,321
Off Screen Shooter,8-16 ft.,Left Side(L),87,214
Off Screen Shooter,8-16 ft.,Right Side(R),98,235
Off Screen Shooter,Back Court Shot,Back Court(BC),0,21
Off Screen Shooter,Less Than 8 ft.,Center(C),1226,2083
Post Scorer,16-24 ft.,Center(C),24,59
Post Scorer,16-24 ft.,Left Side Center(LC),16,47
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),25,49
Post Scorer,16-24 ft.,Right Side(R),13,35
Post Scorer,24+ ft.,Center(C),134,310
Post Scorer,24+ ft.,Left Side Center(LC),82,197
Post Scorer,24+ ft.,Left Side(L),15,39
Post Scorer,24+ ft.,Right Side Center(RC),78,210
Post Scorer,24+ ft.,Right Side(R),20,52
Post Scorer,8-16 ft.,Center(C),168,354
Post Scorer,8-16 ft.,Left Side(L),61,155
Post Scorer,8-16 ft.,Right Side(R),78,158
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1781,2817
Primary Ball Handler,16-24 ft.,Center(C),200,496
Primary Ball Handler,16-24 ft.,Left Side Center(LC),190,471
Primary Ball Handler,16-24 ft.,Left Side(L),63,170
Primary Ball Handler,16-24 ft.,Right Side Center(RC),227,572
Primary Ball Handler,16-24 ft.,Right Side(R),78,188
Primary Ball Handler,24+ ft.,Center(C),1274,3669
Primary Ball Handler,24+ ft.,Left Side Center(LC),1964,5390
Primary Ball Handler,24+ ft.,Left Side(L),615,1560
Primary Ball Handler,24+ ft.,Right Side Center(RC),1818,5059
Primary Ball Handler,24+ ft.,Right Side(R),585,1492
Primary Ball Handler,8-16 ft.,Center(C),1199,2617
Primary Ball Handler,8-16 ft.,Left Side(L),475,1099
Primary Ball Handler,8-16 ft.,Right Side(R),579,1313
Primary Ball Handler,Back Court Shot,Back Court(BC),2,126
Primary Ball Handler,Less Than 8 ft.,Center(C),6387,11316
Roll + Cut Big,16-24 ft.,Center(C),29,88
Roll + Cut Big,16-24 ft.,Left Side Center(LC),16,50
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),17,55
Roll + Cut Big,16-24 ft.,Right Side(R),8,29
Roll + Cut Big,24+ ft.,Center(C),99,325
Roll + Cut Big,24+ ft.,Left Side Center(LC),70,211
Roll + Cut Big,24+ ft.,Left Side(L),57,186
Roll + Cut Big,24+ ft.,Right Side Center(RC),68,268
Roll + Cut Big,24+ ft.,Right Side(R),71,248
Roll + Cut Big,8-16 ft.,Center(C),450,1034
Roll + Cut Big,8-16 ft.,Left Side(L),109,263
Roll + Cut Big,8-16 ft.,Right Side(R),136,310
Roll + Cut Big,Back Court Shot,Back Court(BC),1,16
Roll + Cut Big,Less Than 8 ft.,Center(C),7850,12108
Secondary Ball Handler,16-24 ft.,Center(C),67,156
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),67,164
Secondary Ball Handler,16-24 ft.,Left Side(L),28,75
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),71,180
Secondary Ball Handler,16-24 ft.,Right Side(R),23,54
Secondary Ball Handler,24+ ft.,Center(C),279,890
Secondary Ball Handler,24+ ft.,Left Side Center(LC),600,1634
Secondary Ball Handler,24+ ft.,Left Side(L),258,671
Secondary Ball Handler,24+ ft.,Right Side Center(RC),515,1407
Secondary Ball Handler,24+ ft.,Right Side(R),218,542
Secondary Ball Handler,8-16 ft.,Center(C),320,736
Secondary Ball Handler,8-16 ft.,Left Side(L),152,380
Secondary Ball Handler,8-16 ft.,Right Side(R),167,382
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,31
Secondary Ball Handler,Less Than 8 ft.,Center(C),1990,3578
Shot Creator,16-24 ft.,Center(C),436,1034
Shot Creator,16-24 ft.,Left Side Center(LC),425,1050
Shot Creator,16-24 ft.,Left Side(L),142,343
Shot Creator,16-24 ft.,Right Side Center(RC),371,948
Shot Creator,16-24 ft.,Right Side(R),121,305
Shot Creator,24+ ft.,Center(C),1342,3850
Shot Creator,24+ ft.,Left Side Center(LC),1845,5221
Shot Creator,24+ ft.,Left Side(L),576,1478
Shot Creator,24+ ft.,Right Side Center(RC),1614,4580
Shot Creator,24+ ft.,Right Side(R),499,1288
Shot Creator,8-16 ft.,Center(C),2036,4316
Shot Creator,8-16 ft.,Left Side(L),1032,2292
Shot Creator,8-16 ft.,Right Side(R),937,2115
Shot Creator,Back Court Shot,Back Court(BC),2,116
Shot Creator,Less Than 8 ft.,Center(C),11090,18999
Slasher,16-24 ft.,Center(C),11,38
Slasher,16-24 ft.,Left Side Center(LC),8,35
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),29,54
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),38,112
Slasher,24+ ft.,Left Side Center(LC),48,154
Slasher,24+ ft.,Left Side(L),21,54
Slasher,24+ ft.,Right Side Center(RC),53,151
Slasher,24+ ft.,Right Side(R),13,36
Slasher,8-16 ft.,Center(C),129,281
Slasher,8-16 ft.,Left Side(L),61,131
Slasher,8-16 ft.,Right Side(R),58,142
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),638,1111
Stationary Shooter,16-24 ft.,Center(C),37,88
Stationary Shooter,16-24 ft.,Left Side Center(LC),25,79
Stationary Shooter,16-24 ft.,Left Side(L),21,50
Stationary Shooter,16-24 ft.,Right Side Center(RC),33,85
Stationary Shooter,16-24 ft.,Right Side(R),17,46
Stationary Shooter,24+ ft.,Center(C),301,834
Stationary Shooter,24+ ft.,Left Side Center(LC),672,1852
Stationary Shooter,24+ ft.,Left Side(L),614,1700
Stationary Shooter,24+ ft.,Right Side Center(RC),611,1847
Stationary Shooter,24+ ft.,Right Side(R),654,1741
Stationary Shooter,8-16 ft.,Center(C),308,725
Stationary Shooter,8-16 ft.,Left Side(L),104,262
Stationary Shooter,8-16 ft.,Right Side(R),133,297
Stationary Shooter,Back Court Shot,Back Court(BC),0,33
Stationary Shooter,Less Than 8 ft.,Center(C),3846,6588
Stretch Big,16-24 ft.,Center(C),30,66
Stretch Big,16-24 ft.,Left Side Center(LC),16,32
Stretch Big,16-24 ft.,Left Side(L),8,21
Stretch Big,16-24 ft.,Right Side Center(RC),9,32
Stretch Big,16-24 ft.,Right Side(R),5,18
Stretch Big,24+ ft.,Center(C),279,809
Stretch Big,24+ ft.,Left Side Center(LC),229,714
Stretch Big,24+ ft.,Left Side(L),130,352
Stretch Big,24+ ft.,Right Side Center(RC),226,653
Stretch Big,24+ ft.,Right Side(R),168,421
Stretch Big,8-16 ft.,Center(C),145,330
Stretch Big,8-16 ft.,Left Side(L),40,104
Stretch Big,8-16 ft.,Right Side(R),50,129
Stretch Big,Back Court Shot,Back Court(BC),1,16
Stretch Big,Less Than 8 ft.,Center(C),1886,3023
Versatile Big,16-24 ft.,Center(C),3,17
Versatile Big,16-24 ft.,Left Side Center(LC),8,19
Versatile Big,16-24 ft.,Left Side(L),5,9
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),97,256
Versatile Big,24+ ft.,Left Side Center(LC),73,186
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),47,137
Versatile Big,24+ ft.,Right Side(R),11,29
Versatile Big,8-16 ft.,Center(C),88,156
Versatile Big,8-16 ft.,Left Side(L),31,81
Versatile Big,8-16 ft.,Right Side(R),16,44
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),494,799
