role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Roll + Cut Big,24+ ft.,Right Side Center(RC),41,153
Roll + Cut Big,24+ ft.,Right Side(R),42,145
Roll + Cut Big,8-16 ft.,Center(C),257,580
Roll + Cut Big,8-16 ft.,Left Side(L),64,162
Roll + Cut Big,8-16 ft.,Right Side(R),78,187
Roll + Cut Big,Back Court Shot,Back Court(BC),0,7
Roll + Cut Big,Less Than 8 ft.,Center(C),4620,7074
Secondary Ball Handler,16-24 ft.,Center(C),39,108
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),40,106
Secondary Ball Handler,16-24 ft.,Left Side(L),18,49
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),42,107
Secondary Ball Handler,16-24 ft.,Right Side(R),16,38
Secondary Ball Handler,24+ ft.,Center(C),176,560
Secondary Ball Handler,24+ ft.,Left Side Center(LC),395,1038
Secondary Ball Handler,24+ ft.,Left Side(L),169,430
Secondary Ball Handler,24+ ft.,Right Side Center(RC),344,924
Secondary Ball Handler,24+ ft.,Right Side(R),149,354
Secondary Ball Handler,8-16 ft.,Center(C),177,436
Secondary Ball Handler,8-16 ft.,Left Side(L),99,233
Secondary Ball Handler,8-16 ft.,Right Side(R),105,228
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,19
Secondary Ball Handler,Less Than 8 ft.,Center(C),1430,2582
Shot Creator,16-24 ft.,Center(C),288,706
Shot Creator,16-24 ft.,Left Side Center(LC),289,723
Shot Creator,16-24 ft.,Left Side(L),98,235
Shot Creator,16-24 ft.,Right Side Center(RC),254,667
Shot Creator,16-24 ft.,Right Side(R),86,214
Shot Creator,24+ ft.,Center(C),945,2668
Shot Creator,24+ ft.,Left Side Center(LC),1268,3597
Shot Creator,24+ ft.,Left Side(L),361,969
Shot Creator,24+ ft.,Right Side Center(RC),1104,3120
Shot Creator,24+ ft.,Right Side(R),319,864
Shot Creator,8-16 ft.,Center(C),1376,2870
Shot Creator,8-16 ft.,Left Side(L),667,1492
Shot Creator,8-16 ft.,Right Side(R),601,1381
Shot Creator,Back Court Shot,Back Court(BC),1,77
Shot Creator,Less Than 8 ft.,Center(C),7126,12239
Slasher,16-24 ft.,Center(C),11,39
Slasher,16-24 ft.,Left Side Center(LC),9,42
Slasher,16-24 ft.,Left Side(L),6,11
Slasher,16-24 ft.,Right Side Center(RC),26,60
Slasher,16-24 ft.,Right Side(R),5,13
Slasher,24+ ft.,Center(C),33,108
Slasher,24+ ft.,Left Side Center(LC),52,175
Slasher,24+ ft.,Left Side(L),16,58
Slasher,24+ ft.,Right Side Center(RC),47,145
Slasher,24+ ft.,Right Side(R),21,48
Slasher,8-16 ft.,Center(C),117,248
Slasher,8-16 ft.,Left Side(L),53,118
Slasher,8-16 ft.,Right Side(R),59,140
Slasher,Back Court Shot,Back Court(BC),0,4
Slasher,Less Than 8 ft.,Center(C),604,1050
Stationary Shooter,16-24 ft.,Center(C),17,46
Stationary Shooter,16-24 ft.,Left Side Center(LC),12,37
Stationary Shooter,16-24 ft.,Left Side(L),10,23
Stationary Shooter,16-24 ft.,Right Side Center(RC),14,39
Stationary Shooter,16-24 ft.,Right Side(R),10,23
Stationary Shooter,24+ ft.,Center(C),142,397
Stationary Shooter,24+ ft.,Left Side Center(LC),376,1055
Stationary Shooter,24+ ft.,Left Side(L),362,984
Stationary Shooter,24+ ft.,Right Side Center(RC),361,1117
Stationary Shooter,24+ ft.,Right Side(R),373,1011
Stationary Shooter,8-16 ft.,Center(C),145,389
Stationary Shooter,8-16 ft.,Left Side(L),43,122
Stationary Shooter,8-16 ft.,Right Side(R),71,161
Stationary Shooter,Back Court Shot,Back Court(BC),0,18
Stationary Shooter,Less Than 8 ft.,Center(C),2208,3906
Stretch Big,16-24 ft.,Center(C),20,42
Stretch Big,16-24 ft.,Left Side Center(LC),8,21
Stretch Big,16-24 ft.,Left Side(L),5,13
Stretch Big,16-24 ft.,Right Side Center(RC),7,23
Stretch Big,16-24 ft.,Right Side(R),3,15
Stretch Big,24+ ft.,Center(C),166,476
Stretch Big,24+ ft.,Left Side Center(LC),135,451
Stretch Big,24+ ft.,Left Side(L),88,240
Stretch Big,24+ ft.,Right Side Center(RC),121,388
Stretch Big,24+ ft.,Right Side(R),114,286
Stretch Big,8-16 ft.,Center(C),75,174
Stretch Big,8-16 ft.,Left Side(L),19,59
Stretch Big,8-16 ft.,Right Side(R),29,77
Stretch Big,Back Court Shot,Back Court(BC),1,7
Stretch Big,Less Than 8 ft.,Center(C),1073,1736
Versatile Big,16-24 ft.,Center(C),2,14
Versatile Big,16-24 ft.,Left Side Center(LC),5,10
Versatile Big,16-24 ft.,Left Side(L),5,8
Versatile Big,16-24 ft.,Right Side Center(RC),3,6
Versatile Big,16-24 ft.,Right Side(R),4,7
Versatile Big,24+ ft.,Center(C),67,176
Versatile Big,24+ ft.,Left Side Center(LC),54,145
Versatile Big,24+ ft.,Left Side(L),18,45
Versatile Big,24+ ft.,Right Side Center(RC),41,101
Versatile Big,24+ ft.,Right Side(R),15,38
Versatile Big,8-16 ft.,Center(C),61,100
Versatile Big,8-16 ft.,Left Side(L),26,68
Versatile Big,8-16 ft.,Right Side(R),17,35
Versatile Big,Less Than 8 ft.,Center(C),406,658
