role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Primary Ball Handler,24+ ft.,Right Side(R),458,1135
Primary Ball Handler,8-16 ft.,Center(C),824,1830
Primary Ball Handler,8-16 ft.,Left Side(L),333,773
Primary Ball Handler,8-16 ft.,Right Side(R),426,988
Primary Ball Handler,Back Court Shot,Back Court(BC),1,104
Primary Ball Handler,Less Than 8 ft.,Center(C),4796,8416
Roll + Cut Big,16-24 ft.,Center(C),27,74
Roll + Cut Big,16-24 ft.,Left Side Center(LC),14,46
Roll + Cut Big,16-24 ft.,Left Side(L),6,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),16,51
Roll + Cut Big,16-24 ft.,Right Side(R),6,24
Roll + Cut Big,24+ ft.,Center(C),76,232
Roll + Cut Big,24+ ft.,Left Side Center(LC),60,175
Roll + Cut Big,24+ ft.,Left Side(L),47,143
Roll + Cut Big,24+ ft.,Right Side Center(RC),63,222
Roll + Cut Big,24+ ft.,Right Side(R),63,198
Roll + Cut Big,8-16 ft.,Center(C),325,762
Roll + Cut Big,8-16 ft.,Left Side(L),85,211
Roll + Cut Big,8-16 ft.,Right Side(R),104,247
Roll + Cut Big,Back Court Shot,Back Court(BC),0,7
Roll + Cut Big,Less Than 8 ft.,Center(C),5878,9072
Secondary Ball Handler,16-24 ft.,Center(C),41,115
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),39,112
Secondary Ball Handler,16-24 ft.,Left Side(L),19,51
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),48,126
Secondary Ball Handler,16-24 ft.,Right Side(R),17,38
Secondary Ball Handler,24+ ft.,Center(C),197,629
Secondary Ball Handler,24+ ft.,Left Side Center(LC),439,1175
Secondary Ball Handler,24+ ft.,Left Side(L),180,470
Secondary Ball Handler,24+ ft.,Right Side Center(RC),367,1004
Secondary Ball Handler,24+ ft.,Right Side(R),161,394
Secondary Ball Handler,8-16 ft.,Center(C),210,504
Secondary Ball Handler,8-16 ft.,Left Side(L),104,248
Secondary Ball Handler,8-16 ft.,Right Side(R),119,265
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,20
Secondary Ball Handler,Less Than 8 ft.,Center(C),1534,2787
Shot Creator,16-24 ft.,Center(C),361,847
Shot Creator,16-24 ft.,Left Side Center(LC),360,884
Shot Creator,16-24 ft.,Left Side(L),124,287
Shot Creator,16-24 ft.,Right Side Center(RC),299,777
Shot Creator,16-24 ft.,Right Side(R),100,254
Shot Creator,24+ ft.,Center(C),1076,3091
Shot Creator,24+ ft.,Left Side Center(LC),1446,4110
Shot Creator,24+ ft.,Left Side(L),438,1144
Shot Creator,24+ ft.,Right Side Center(RC),1281,3606
Shot Creator,24+ ft.,Right Side(R),374,1013
Shot Creator,8-16 ft.,Center(C),1631,3448
Shot Creator,8-16 ft.,Left Side(L),844,1847
Shot Creator,8-16 ft.,Right Side(R),726,1645
Shot Creator,Back Court Shot,Back Court(BC),1,91
Shot Creator,Less Than 8 ft.,Center(C),8625,14737
Slasher,16-24 ft.,Center(C),5,28
Slasher,16-24 ft.,Left Side Center(LC),7,32
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),26,50
Slasher,16-24 ft.,Right Side(R),3,7
Slasher,24+ ft.,Center(C),26,89
Slasher,24+ ft.,Left Side Center(LC),46,145
Slasher,24+ ft.,Left Side(L),11,33
Slasher,24+ ft.,Right Side Center(RC),44,132
Slasher,24+ ft.,Right Side(R),5,15
Slasher,8-16 ft.,Center(C),119,241
Slasher,8-16 ft.,Left Side(L),52,110
Slasher,8-16 ft.,Right Side(R),52,130
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),529,918
Stationary Shooter,16-24 ft.,Center(C),21,51
Stationary Shooter,16-24 ft.,Left Side Center(LC),20,56
Stationary Shooter,16-24 ft.,Left Side(L),13,31
Stationary Shooter,16-24 ft.,Right Side Center(RC),20,54
Stationary Shooter,16-24 ft.,Right Side(R),12,30
Stationary Shooter,24+ ft.,Center(C),168,472
Stationary Shooter,24+ ft.,Left Side Center(LC),455,1255
Stationary Shooter,24+ ft.,Left Side(L),444,1182
Stationary Shooter,24+ ft.,Right Side Center(RC),416,1298
Stationary Shooter,24+ ft.,Right Side(R),438,1213
Stationary Shooter,8-16 ft.,Center(C),193,479
Stationary Shooter,8-16 ft.,Left Side(L),57,153
Stationary Shooter,8-16 ft.,Right Side(R),81,199
Stationary Shooter,Back Court Shot,Back Court(BC),0,24
Stationary Shooter,Less Than 8 ft.,Center(C),2740,4796
Stretch Big,16-24 ft.,Center(C),22,49
Stretch Big,16-24 ft.,Left Side Center(LC),13,26
Stretch Big,16-24 ft.,Left Side(L),6,18
Stretch Big,16-24 ft.,Right Side Center(RC),7,27
Stretch Big,16-24 ft.,Right Side(R),4,15
Stretch Big,24+ ft.,Center(C),207,576
Stretch Big,24+ ft.,Left Side Center(LC),167,527
Stretch Big,24+ ft.,Left Side(L),99,287
Stretch Big,24+ ft.,Right Side Center(RC),150,468
Stretch Big,24+ ft.,Right Side(R),150,357
Stretch Big,8-16 ft.,Center(C),99,218
Stretch Big,8-16 ft.,Left Side(L),24,69
Stretch Big,8-16 ft.,Right Side(R),34,94
Stretch Big,Back Court Shot,Back Court(BC),1,9
Stretch Big,Less Than 8 ft.,Center(C),1305,2099
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),6,17
Versatile Big,16-24 ft.,Left Side(L),4,7
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),73,207
Versatile Big,24+ ft.,Left Side Center(LC),63,159
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),40,107
Versatile Big,24+ ft.,Right Side(R),9,25
Versatile Big,8-16 ft.,Center(C),72,122
Versatile Big,8-16 ft.,Left Side(L),29,76
Versatile Big,8-16 ft.,Right Side(R),15,37
Versatile Big,Back Court Shot,Back Court(BC),0,1
Versatile Big,Less Than 8 ft.,Center(C),404,649
