role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Movement Shooter,24+ ft.,Right Side Center(RC),1176,3249
Movement Shooter,24+ ft.,Right Side(R),775,1931
Movement Shooter,8-16 ft.,Center(C),380,936
Movement Shooter,8-16 ft.,Left Side(L),207,485
Movement Shooter,8-16 ft.,Right Side(R),229,524
Movement Shooter,Back Court Shot,Back Court(BC),2,54
Movement Shooter,Less Than 8 ft.,Center(C),4152,7123
Off Screen Shooter,16-24 ft.,Center(C),53,110
Off Screen Shooter,16-24 ft.,Left Side Center(LC),38,95
Off Screen Shooter,16-24 ft.,Left Side(L),24,52
Off Screen Shooter,16-24 ft.,Right Side Center(RC),31,103
Off Screen Shooter,16-24 ft.,Right Side(R),25,54
Off Screen Shooter,24+ ft.,Center(C),318,841
Off Screen Shooter,24+ ft.,Left Side Center(LC),502,1441
Off Screen Shooter,24+ ft.,Left Side(L),230,616
Off Screen Shooter,24+ ft.,Right Side Center(RC),466,1296
Off Screen Shooter,24+ ft.,Right Side(R),240,580
Off Screen Shooter,8-16 ft.,Center(C),119,262
Off Screen Shooter,8-16 ft.,Left Side(L),76,178
Off Screen Shooter,8-16 ft.,Right Side(R),80,174
Off Screen Shooter,Back Court Shot,Back Court(BC),0,12
Off Screen Shooter,Less Than 8 ft.,Center(C),977,1670
Post Scorer,16-24 ft.,Center(C),19,45
Post Scorer,16-24 ft.,Left Side Center(LC),11,34
Post Scorer,16-24 ft.,Left Side(L),12,26
Post Scorer,16-24 ft.,Right Side Center(RC),18,37
Post Scorer,16-24 ft.,Right Side(R),11,30
Post Scorer,24+ ft.,Center(C),102,224
Post Scorer,24+ ft.,Left Side Center(LC),64,152
Post Scorer,24+ ft.,Left Side(L),13,34
Post Scorer,24+ ft.,Right Side Center(RC),55,149
Post Scorer,24+ ft.,Right Side(R),15,45
Post Scorer,8-16 ft.,Center(C),115,252
Post Scorer,8-16 ft.,Left Side(L),47,124
Post Scorer,8-16 ft.,Right Side(R),59,120
Post Scorer,Back Court Shot,Back Court(BC),1,15
Post Scorer,Less Than 8 ft.,Center(C),1328,2128
Primary Ball Handler,16-24 ft.,Center(C),127,325
Primary Ball Handler,16-24 ft.,Left Side Center(LC),120,310
Primary Ball Handler,16-24 ft.,Left Side(L),40,107
Primary Ball Handler,16-24 ft.,Right Side Center(RC),142,354
Primary Ball Handler,16-24 ft.,Right Side(R),54,129
Primary Ball Handler,24+ ft.,Center(C),788,2292
Primary Ball Handler,24+ ft.,Left Side Center(LC),1273,3390
Primary Ball Handler,24+ ft.,Left Side(L),409,1019
Primary Ball Handler,24+ ft.,Right Side Center(RC),1133,3232
Primary Ball Handler,24+ ft.,Right Side(R),387,962
Primary Ball Handler,8-16 ft.,Center(C),687,1544
Primary Ball Handler,8-16 ft.,Left Side(L),276,638
Primary Ball Handler,8-16 ft.,Right Side(R),349,818
Primary Ball Handler,Back Court Shot,Back Court(BC),1,91
Primary Ball Handler,Less Than 8 ft.,Center(C),4045,7137
Roll + Cut Big,16-24 ft.,Center(C),25,64
Roll + Cut Big,16-24 ft.,Left Side Center(LC),12,41
Roll + Cut Big,16-24 ft.,Left Side(L),5,15
Roll + Cut Big,16-24 ft.,Right Side Center(RC),14,45
Roll + Cut Big,16-24 ft.,Right Side(R),5,20
Roll + Cut Big,24+ ft.,Center(C),66,196
Roll + Cut Big,24+ ft.,Left Side Center(LC),52,152
Roll + Cut Big,24+ ft.,Left Side(L),44,130
Roll + Cut Big,24+ ft.,Right Side Center(RC),57,195
Roll + Cut Big,24+ ft.,Right Side(R),57,178
Roll + Cut Big,8-16 ft.,Center(C),288,663
Roll + Cut Big,8-16 ft.,Left Side(L),76,187
Roll + Cut Big,8-16 ft.,Right Side(R),96,224
Roll + Cut Big,Back Court Shot,Back Court(BC),0,7
Roll + Cut Big,Less Than 8 ft.,Center(C),5142,7910
Secondary Ball Handler,16-24 ft.,Center(C),35,103
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),34,100
Secondary Ball Handler,16-24 ft.,Left Side(L),17,46
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),44,109
Secondary Ball Handler,16-24 ft.,Right Side(R),15,34
Secondary Ball Handler,24+ ft.,Center(C),174,536
Secondary Ball Handler,24+ ft.,Left Side Center(LC),384,1017
Secondary Ball Handler,24+ ft.,Left Side(L),157,397
Secondary Ball Handler,24+ ft.,Right Side Center(RC),332,897
Secondary Ball Handler,24+ ft.,Right Side(R),144,345
Secondary Ball Handler,8-16 ft.,Center(C),179,433
Secondary Ball Handler,8-16 ft.,Left Side(L),91,219
Secondary Ball Handler,8-16 ft.,Right Side(R),101,223
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,19
Secondary Ball Handler,Less Than 8 ft.,Center(C),1371,2496
Shot Creator,16-24 ft.,Center(C),311,745
Shot Creator,16-24 ft.,Left Side Center(LC),317,788
Shot Creator,16-24 ft.,Left Side(L),107,250
Shot Creator,16-24 ft.,Right Side Center(RC),272,719
Shot Creator,16-24 ft.,Right Side(R),90,228
Shot Creator,24+ ft.,Center(C),995,2851
Shot Creator,24+ ft.,Left Side Center(LC),1356,3874
Shot Creator,24+ ft.,Left Side(L),412,1088
Shot Creator,24+ ft.,Right Side Center(RC),1199,3381
Shot Creator,24+ ft.,Right Side(R),354,966
Shot Creator,8-16 ft.,Center(C),1476,3114
Shot Creator,8-16 ft.,Left Side(L),741,1642
Shot Creator,8-16 ft.,Right Side(R),656,1501
Shot Creator,Back Court Shot,Back Court(BC),1,83
Shot Creator,Less Than 8 ft.,Center(C),7975,13634
Slasher,16-24 ft.,Center(C),8,35
Slasher,16-24 ft.,Left Side Center(LC),8,37
Slasher,16-24 ft.,Left Side(L),5,9
Slasher,16-24 ft.,Right Side Center(RC),26,57
Slasher,16-24 ft.,Right Side(R),4,12
Slasher,24+ ft.,Center(C),30,96
Slasher,24+ ft.,Left Side Center(LC),48,153
Slasher,24+ ft.,Left Side(L),14,40
Slasher,24+ ft.,Right Side Center(RC),44,130
Slasher,24+ ft.,Right Side(R),10,26
Slasher,8-16 ft.,Center(C),115,241
Slasher,8-16 ft.,Left Side(L),56,111
Slasher,8-16 ft.,Right Side(R),58,137
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),526,899
Stationary Shooter,16-24 ft.,Center(C),17,46
Stationary Shooter,16-24 ft.,Left Side Center(LC),14,45
Stationary Shooter,16-24 ft.,Left Side(L),13,27
Stationary Shooter,16-24 ft.,Right Side Center(RC),19,46
Stationary Shooter,16-24 ft.,Right Side(R),10,27
Stationary Shooter,24+ ft.,Center(C),162,444
Stationary Shooter,24+ ft.,Left Side Center(LC),412,1176
Stationary Shooter,24+ ft.,Left Side(L),405,1095
Stationary Shooter,24+ ft.,Right Side Center(RC),386,1202
Stationary Shooter,24+ ft.,Right Side(R),412,1133
Stationary Shooter,8-16 ft.,Center(C),162,421
Stationary Shooter,8-16 ft.,Left Side(L),47,135
Stationary Shooter,8-16 ft.,Right Side(R),79,191
Stationary Shooter,Back Court Shot,Back Court(BC),0,22
Stationary Shooter,Less Than 8 ft.,Center(C),2505,4384
Stretch Big,16-24 ft.,Center(C),21,47
Stretch Big,16-24 ft.,Left Side Center(LC),8,19
Stretch Big,16-24 ft.,Left Side(L),3,12
Stretch Big,16-24 ft.,Right Side Center(RC),6,24
Stretch Big,16-24 ft.,Right Side(R),4,14
Stretch Big,24+ ft.,Center(C),177,501
Stretch Big,24+ ft.,Left Side Center(LC),146,453
Stretch Big,24+ ft.,Left Side(L),84,231
Stretch Big,24+ ft.,Right Side Center(RC),127,391
Stretch Big,24+ ft.,Right Side(R),111,271
Stretch Big,8-16 ft.,Center(C),80,180
Stretch Big,8-16 ft.,Left Side(L),20,62
Stretch Big,8-16 ft.,Right Side(R),29,81
Stretch Big,Back Court Shot,Back Court(BC),1,8
Stretch Big,Less Than 8 ft.,Center(C),1084,1751
Versatile Big,16-24 ft.,Center(C),8,22
Versatile Big,16-24 ft.,Left Side Center(LC),13,24
Versatile Big,16-24 ft.,Left Side(L),7,12
Versatile Big,16-24 ft.,Right Side Center(RC),5,9
Versatile Big,16-24 ft.,Right Side(R),4,8
Versatile Big,24+ ft.,Center(C),76,202
Versatile Big,24+ ft.,Left Side Center(LC),72,177
Versatile Big,24+ ft.,Left Side(L),15,39
Versatile Big,24+ ft.,Right Side Center(RC),49,121
Versatile Big,24+ ft.,Right Side(R),11,35
Versatile Big,8-16 ft.,Center(C),75,121
Versatile Big,8-16 ft.,Left Side(L),39,92
Versatile Big,8-16 ft.,Right Side(R),20,40
Versatile Big,Less Than 8 ft.,Center(C),383,620
