role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,16-24 ft.,Left Side(L),31,64
Off Screen Shooter,16-24 ft.,Right Side Center(RC),36,120
Off Screen Shooter,16-24 ft.,Right Side(R),26,67
Off Screen Shooter,24+ ft.,Center(C),417,1075
Off Screen Shooter,24+ ft.,Left Side Center(LC),653,1860
Off Screen Shooter,24+ ft.,Left Side(L),305,790
Off Screen Shooter,24+ ft.,Right Side Center(RC),622,1728
Off Screen Shooter,24+ ft.,Right Side(R),329,782
Off Screen Shooter,8-16 ft.,Center(C),140,305
Off Screen Shooter,8-16 ft.,Left Side(L),83,204
Off Screen Shooter,8-16 ft.,Right Side(R),96,225
Off Screen Shooter,Back Court Shot,Back Court(BC),0,19
Off Screen Shooter,Less Than 8 ft.,Center(C),1203,2068
Post Scorer,16-24 ft.,Center(C),22,50
Post Scorer,16-24 ft.,Left Side Center(LC),14,41
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),21,43
Post Scorer,16-24 ft.,Right Side(R),12,34
Post Scorer,24+ ft.,Center(C),124,281
Post Scorer,24+ ft.,Left Side Center(LC),75,177
Post Scorer,24+ ft.,Left Side(L),16,39
Post Scorer,24+ ft.,Right Side Center(RC),68,187
Post Scorer,24+ ft.,Right Side(R),20,53
Post Scorer,8-16 ft.,Center(C),140,306
Post Scorer,8-16 ft.,Left Side(L),56,142
Post Scorer,8-16 ft.,Right Side(R),74,146
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1637,2598
Primary Ball Handler,16-24 ft.,Center(C),160,406
Primary Ball Handler,16-24 ft.,Left Side Center(LC),156,392
Primary Ball Handler,16-24 ft.,Left Side(L),49,131
Primary Ball Handler,16-24 ft.,Right Side Center(RC),187,464
Primary Ball Handler,16-24 ft.,Right Side(R),62,157
Primary Ball Handler,24+ ft.,Center(C),1060,3040
Primary Ball Handler,24+ ft.,Left Side Center(LC),1624,4415
Primary Ball Handler,24+ ft.,Left Side(L),509,1309
Primary Ball Handler,24+ ft.,Right Side Center(RC),1508,4224
Primary Ball Handler,24+ ft.,Right Side(R),490,1231
Primary Ball Handler,8-16 ft.,Center(C),941,2073
Primary Ball Handler,8-16 ft.,Left Side(L),367,861
Primary Ball Handler,8-16 ft.,Right Side(R),471,1081
Primary Ball Handler,Back Court Shot,Back Court(BC),2,113
Primary Ball Handler,Less Than 8 ft.,Center(C),5250,9248
Roll + Cut Big,16-24 ft.,Center(C),30,85
Roll + Cut Big,16-24 ft.,Left Side Center(LC),16,52
Roll + Cut Big,16-24 ft.,Left Side(L),6,22
Roll + Cut Big,16-24 ft.,Right Side Center(RC),19,57
Roll + Cut Big,16-24 ft.,Right Side(R),9,29
Roll + Cut Big,24+ ft.,Center(C),82,267
Roll + Cut Big,24+ ft.,Left Side Center(LC),73,203
Roll + Cut Big,24+ ft.,Left Side(L),53,172
Roll + Cut Big,24+ ft.,Right Side Center(RC),73,257
Roll + Cut Big,24+ ft.,Right Side(R),73,234
Roll + Cut Big,8-16 ft.,Center(C),371,863
Roll + Cut Big,8-16 ft.,Left Side(L),100,243
Roll + Cut Big,8-16 ft.,Right Side(R),118,277
Roll + Cut Big,Back Court Shot,Back Court(BC),0,10
Roll + Cut Big,Less Than 8 ft.,Center(C),6724,10331
Secondary Ball Handler,16-24 ft.,Center(C),54,135
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),60,155
Secondary Ball Handler,16-24 ft.,Left Side(L),19,61
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),63,163
Secondary Ball Handler,16-24 ft.,Right Side(R),18,45
Secondary Ball Handler,24+ ft.,Center(C),225,735
Secondary Ball Handler,24+ ft.,Left Side Center(LC),507,1418
Secondary Ball Handler,24+ ft.,Left Side(L),213,571
Secondary Ball Handler,24+ ft.,Right Side Center(RC),422,1202
Secondary Ball Handler,24+ ft.,Right Side(R),184,483
Secondary Ball Handler,8-16 ft.,Center(C),278,636
Secondary Ball Handler,8-16 ft.,Left Side(L),134,332
Secondary Ball Handler,8-16 ft.,Right Side(R),150,343
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,28
Secondary Ball Handler,Less Than 8 ft.,Center(C),1874,3359
Shot Creator,16-24 ft.,Center(C),397,938
Shot Creator,16-24 ft.,Left Side Center(LC),387,950
Shot Creator,16-24 ft.,Left Side(L),137,314
Shot Creator,16-24 ft.,Right Side Center(RC),340,859
Shot Creator,16-24 ft.,Right Side(R),110,286
Shot Creator,24+ ft.,Center(C),1215,3485
Shot Creator,24+ ft.,Left Side Center(LC),1630,4615
Shot Creator,24+ ft.,Left Side(L),497,1308
Shot Creator,24+ ft.,Right Side Center(RC),1445,4063
Shot Creator,24+ ft.,Right Side(R),433,1144
Shot Creator,8-16 ft.,Center(C),1805,3830
Shot Creator,8-16 ft.,Left Side(L),928,2055
Shot Creator,8-16 ft.,Right Side(R),836,1864
Shot Creator,Back Court Shot,Back Court(BC),2,99
Shot Creator,Less Than 8 ft.,Center(C),9608,16520
Slasher,16-24 ft.,Center(C),8,33
Slasher,16-24 ft.,Left Side Center(LC),7,35
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),26,51
Slasher,16-24 ft.,Right Side(R),3,8
Slasher,24+ ft.,Center(C),37,114
Slasher,24+ ft.,Left Side Center(LC),53,163
Slasher,24+ ft.,Left Side(L),17,50
Slasher,24+ ft.,Right Side Center(RC),53,158
Slasher,24+ ft.,Right Side(R),11,29
Slasher,8-16 ft.,Center(C),125,267
Slasher,8-16 ft.,Left Side(L),57,127
Slasher,8-16 ft.,Right Side(R),57,147
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),638,1100
Stationary Shooter,16-24 ft.,Center(C),27,65
Stationary Shooter,16-24 ft.,Left Side Center(LC),20,58
Stationary Shooter,16-24 ft.,Left Side(L),16,37
Stationary Shooter,16-24 ft.,Right Side Center(RC),29,67
Stationary Shooter,16-24 ft.,Right Side(R),13,33
Stationary Shooter,24+ ft.,Center(C),178,525
Stationary Shooter,24+ ft.,Left Side Center(LC),481,1346
Stationary Shooter,24+ ft.,Left Side(L),478,1317
Stationary Shooter,24+ ft.,Right Side Center(RC),445,1386
Stationary Shooter,24+ ft.,Right Side(R),478,1316
Stationary Shooter,8-16 ft.,Center(C),229,557
Stationary Shooter,8-16 ft.,Left Side(L),78,189
Stationary Shooter,8-16 ft.,Right Side(R),101,231
Stationary Shooter,Back Court Shot,Back Court(BC),0,25
Stationary Shooter,Less Than 8 ft.,Center(C),3054,5261
Stretch Big,16-24 ft.,Center(C),24,53
Stretch Big,16-24 ft.,Left Side Center(LC),14,27
Stretch Big,16-24 ft.,Left Side(L),9,21
Stretch Big,16-24 ft.,Right Side Center(RC),10,31
Stretch Big,16-24 ft.,Right Side(R),5,17
Stretch Big,24+ ft.,Center(C),237,677
Stretch Big,24+ ft.,Left Side Center(LC),209,611
Stretch Big,24+ ft.,Left Side(L),116,328
Stretch Big,24+ ft.,Right Side Center(RC),175,535
Stretch Big,24+ ft.,Right Side(R),162,397
Stretch Big,8-16 ft.,Center(C),118,268
Stretch Big,8-16 ft.,Left Side(L),30,86
Stretch Big,8-16 ft.,Right Side(R),37,104
Stretch Big,Back Court Shot,Back Court(BC),1,12
Stretch Big,Less Than 8 ft.,Center(C),1589,2551
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),4,8
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),83,233
Versatile Big,24+ ft.,Left Side Center(LC),67,169
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),43,121
Versatile Big,24+ ft.,Right Side(R),9,27
Versatile Big,8-16 ft.,Center(C),77,138
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,40
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),437,706
