role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Movement Shooter,24+ ft.,Right Side Center(RC),1823,5126
Movement Shooter,24+ ft.,Right Side(R),1195,3007
Movement Shooter,8-16 ft.,Center(C),668,1499
Movement Shooter,8-16 ft.,Left Side(L),337,811
Movement Shooter,8-16 ft.,Right Side(R),375,853
Movement Shooter,Back Court Shot,Back Court(BC),3,85
Movement Shooter,Less Than 8 ft.,Center(C),6281,10845
Off Screen Shooter,16-24 ft.,Center(C),55,133
Off Screen Shooter,16-24 ft.,Left Side Center(LC),54,134
Off Screen Shooter,16-24 ft.,Left Side(L),33,71
Off Screen Shooter,16-24 ft.,Right Side Center(RC),45,142
Off Screen Shooter,16-24 ft.,Right Side(R),29,77
Off Screen Shooter,24+ ft.,Center(C),395,1038
Off Screen Shooter,24+ ft.,Left Side Center(LC),628,1780
Off Screen Shooter,24+ ft.,Left Side(L),309,781
Off Screen Shooter,24+ ft.,Right Side Center(RC),577,1632
Off Screen Shooter,24+ ft.,Right Side(R),335,778
Off Screen Shooter,8-16 ft.,Center(C),148,323
Off Screen Shooter,8-16 ft.,Left Side(L),89,219
Off Screen Shooter,8-16 ft.,Right Side(R),100,238
Off Screen Shooter,Back Court Shot,Back Court(BC),0,20
Off Screen Shooter,Less Than 8 ft.,Center(C),1217,2066
Post Scorer,16-24 ft.,Center(C),25,61
Post Scorer,16-24 ft.,Left Side Center(LC),19,51
Post Scorer,16-24 ft.,Left Side(L),14,33
Post Scorer,16-24 ft.,Right Side Center(RC),25,49
Post Scorer,16-24 ft.,Right Side(R),13,36
Post Scorer,24+ ft.,Center(C),140,324
Post Scorer,24+ ft.,Left Side Center(LC),86,205
Post Scorer,24+ ft.,Left Side(L),15,41
Post Scorer,24+ ft.,Right Side Center(RC),79,213
Post Scorer,24+ ft.,Right Side(R),21,54
Post Scorer,8-16 ft.,Center(C),172,364
Post Scorer,8-16 ft.,Left Side(L),63,158
Post Scorer,8-16 ft.,Right Side(R),79,161
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1831,2900
Primary Ball Handler,16-24 ft.,Center(C),202,507
Primary Ball Handler,16-24 ft.,Left Side Center(LC),202,488
Primary Ball Handler,16-24 ft.,Left Side(L),64,182
Primary Ball Handler,16-24 ft.,Right Side Center(RC),238,599
Primary Ball Handler,16-24 ft.,Right Side(R),84,196
Primary Ball Handler,24+ ft.,Center(C),1335,3844
Primary Ball Handler,24+ ft.,Left Side Center(LC),2041,5596
Primary Ball Handler,24+ ft.,Left Side(L),621,1563
Primary Ball Handler,24+ ft.,Right Side Center(RC),1882,5244
Primary Ball Handler,24+ ft.,Right Side(R),606,1542
Primary Ball Handler,8-16 ft.,Center(C),1258,2727
Primary Ball Handler,8-16 ft.,Left Side(L),482,1124
Primary Ball Handler,8-16 ft.,Right Side(R),603,1359
Primary Ball Handler,Back Court Shot,Back Court(BC),2,131
Primary Ball Handler,Less Than 8 ft.,Center(C),6739,11905
Roll + Cut Big,16-24 ft.,Center(C),29,91
Roll + Cut Big,16-24 ft.,Left Side Center(LC),17,50
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,57
Roll + Cut Big,16-24 ft.,Right Side(R),8,31
Roll + Cut Big,24+ ft.,Center(C),110,350
Roll + Cut Big,24+ ft.,Left Side Center(LC),72,222
Roll + Cut Big,24+ ft.,Left Side(L),59,194
Roll + Cut Big,24+ ft.,Right Side Center(RC),70,279
Roll + Cut Big,24+ ft.,Right Side(R),77,259
Roll + Cut Big,8-16 ft.,Center(C),468,1075
Roll + Cut Big,8-16 ft.,Left Side(L),115,266
Roll + Cut Big,8-16 ft.,Right Side(R),142,322
Roll + Cut Big,Back Court Shot,Back Court(BC),1,17
Roll + Cut Big,Less Than 8 ft.,Center(C),7899,12202
Secondary Ball Handler,16-24 ft.,Center(C),63,150
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),61,149
Secondary Ball Handler,16-24 ft.,Left Side(L),27,70
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),61,165
Secondary Ball Handler,16-24 ft.,Right Side(R),21,50
Secondary Ball Handler,24+ ft.,Center(C),245,815
Secondary Ball Handler,24+ ft.,Left Side Center(LC),557,1535
Secondary Ball Handler,24+ ft.,Left Side(L),253,634
Secondary Ball Handler,24+ ft.,Right Side Center(RC),462,1278
Secondary Ball Handler,24+ ft.,Right Side(R),204,514
Secondary Ball Handler,8-16 ft.,Center(C),309,718
Secondary Ball Handler,8-16 ft.,Left Side(L),154,370
Secondary Ball Handler,8-16 ft.,Right Side(R),158,354
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,27
Secondary Ball Handler,Less Than 8 ft.,Center(C),1778,3220
Shot Creator,16-24 ft.,Center(C),449,1066
Shot Creator,16-24 ft.,Left Side Center(LC),445,1098
Shot Creator,16-24 ft.,Left Side(L),149,360
Shot Creator,16-24 ft.,Right Side Center(RC),384,978
Shot Creator,16-24 ft.,Right Side(R),124,314
Shot Creator,24+ ft.,Center(C),1395,4013
Shot Creator,24+ ft.,Left Side Center(LC),1933,5471
Shot Creator,24+ ft.,Left Side(L),608,1588
Shot Creator,24+ ft.,Right Side Center(RC),1691,4799
Shot Creator,24+ ft.,Right Side(R),522,1355
Shot Creator,8-16 ft.,Center(C),2103,4470
Shot Creator,8-16 ft.,Left Side(L),1070,2374
Shot Creator,8-16 ft.,Right Side(R),967,2200
Shot Creator,Back Court Shot,Back Court(BC),2,119
Shot Creator,Less Than 8 ft.,Center(C),11565,19800
Slasher,16-24 ft.,Center(C),11,36
Slasher,16-24 ft.,Left Side Center(LC),8,35
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),30,54
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),36,105
Slasher,24+ ft.,Left Side Center(LC),47,147
Slasher,24+ ft.,Left Side(L),18,48
Slasher,24+ ft.,Right Side Center(RC),51,143
Slasher,24+ ft.,Right Side(R),11,29
Slasher,8-16 ft.,Center(C),132,283
Slasher,8-16 ft.,Left Side(L),59,129
Slasher,8-16 ft.,Right Side(R),60,146
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),603,1055
Stationary Shooter,16-24 ft.,Center(C),37,89
Stationary Shooter,16-24 ft.,Left Side Center(LC),26,85
Stationary Shooter,16-24 ft.,Left Side(L),23,54
Stationary Shooter,16-24 ft.,Right Side Center(RC),34,86
Stationary Shooter,16-24 ft.,Right Side(R),17,47
Stationary Shooter,24+ ft.,Center(C),325,907
Stationary Shooter,24+ ft.,Left Side Center(LC),708,1950
Stationary Shooter,24+ ft.,Left Side(L),648,1764
Stationary Shooter,24+ ft.,Right Side Center(RC),642,1944
Stationary Shooter,24+ ft.,Right Side(R),674,1794
Stationary Shooter,8-16 ft.,Center(C),319,749
Stationary Shooter,8-16 ft.,Left Side(L),110,278
Stationary Shooter,8-16 ft.,Right Side(R),147,320
Stationary Shooter,Back Court Shot,Back Court(BC),0,35
Stationary Shooter,Less Than 8 ft.,Center(C),3999,6837
Stretch Big,16-24 ft.,Center(C),31,66
Stretch Big,16-24 ft.,Left Side Center(LC),16,31
Stretch Big,16-24 ft.,Left Side(L),8,23
Stretch Big,16-24 ft.,Right Side Center(RC),10,35
Stretch Big,16-24 ft.,Right Side(R),5,19
Stretch Big,24+ ft.,Center(C),275,806
Stretch Big,24+ ft.,Left Side Center(LC),234,710
Stretch Big,24+ ft.,Left Side(L),128,356
Stretch Big,24+ ft.,Right Side Center(RC),225,644
Stretch Big,24+ ft.,Right Side(R),169,425
Stretch Big,8-16 ft.,Center(C),149,339
Stretch Big,8-16 ft.,Left Side(L),40,106
Stretch Big,8-16 ft.,Right Side(R),51,133
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),1951,3117
Versatile Big,16-24 ft.,Center(C),3,19
Versatile Big,16-24 ft.,Left Side Center(LC),8,20
Versatile Big,16-24 ft.,Left Side(L),6,10
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),101,263
Versatile Big,24+ ft.,Left Side Center(LC),75,191
Versatile Big,24+ ft.,Left Side(L),11,28
Versatile Big,24+ ft.,Right Side Center(RC),47,139
Versatile Big,24+ ft.,Right Side(R),11,29
Versatile Big,8-16 ft.,Center(C),94,164
Versatile Big,8-16 ft.,Left Side(L),32,84
Versatile Big,8-16 ft.,Right Side(R),17,47
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),507,827
