role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Primary Ball Handler,24+ ft.,Center(C),971,2798
Primary Ball Handler,24+ ft.,Left Side Center(LC),1522,4098
Primary Ball Handler,24+ ft.,Left Side(L),476,1214
Primary Ball Handler,24+ ft.,Right Side Center(RC),1367,3887
Primary Ball Handler,24+ ft.,Right Side(R),458,1147
Primary Ball Handler,8-16 ft.,Center(C),847,1859
Primary Ball Handler,8-16 ft.,Left Side(L),334,779
Primary Ball Handler,8-16 ft.,Right Side(R),430,988
Primary Ball Handler,Back Court Shot,Back Court(BC),1,104
Primary Ball Handler,Less Than 8 ft.,Center(C),4835,8528
Roll + Cut Big,16-24 ft.,Center(C),28,78
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,49
Roll + Cut Big,16-24 ft.,Left Side(L),6,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,54
Roll + Cut Big,16-24 ft.,Right Side(R),7,25
Roll + Cut Big,24+ ft.,Center(C),78,247
Roll + Cut Big,24+ ft.,Left Side Center(LC),64,185
Roll + Cut Big,24+ ft.,Left Side(L),53,154
Roll + Cut Big,24+ ft.,Right Side Center(RC),69,237
Roll + Cut Big,24+ ft.,Right Side(R),67,216
Roll + Cut Big,8-16 ft.,Center(C),345,812
Roll + Cut Big,8-16 ft.,Left Side(L),90,220
Roll + Cut Big,8-16 ft.,Right Side(R),111,262
Roll + Cut Big,Back Court Shot,Back Court(BC),0,8
Roll + Cut Big,Less Than 8 ft.,Center(C),6125,9471
Secondary Ball Handler,16-24 ft.,Center(C),44,121
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),43,122
Secondary Ball Handler,16-24 ft.,Left Side(L),20,52
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),51,131
Secondary Ball Handler,16-24 ft.,Right Side(R),19,40
Secondary Ball Handler,24+ ft.,Center(C),200,645
Secondary Ball Handler,24+ ft.,Left Side Center(LC),450,1227
Secondary Ball Handler,24+ ft.,Left Side(L),190,493
Secondary Ball Handler,24+ ft.,Right Side Center(RC),385,1039
Secondary Ball Handler,24+ ft.,Right Side(R),165,411
Secondary Ball Handler,8-16 ft.,Center(C),219,526
Secondary Ball Handler,8-16 ft.,Left Side(L),107,260
Secondary Ball Handler,8-16 ft.,Right Side(R),124,278
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,21
Secondary Ball Handler,Less Than 8 ft.,Center(C),1599,2903
Shot Creator,16-24 ft.,Center(C),369,867
Shot Creator,16-24 ft.,Left Side Center(LC),371,910
Shot Creator,16-24 ft.,Left Side(L),127,298
Shot Creator,16-24 ft.,Right Side Center(RC),310,806
Shot Creator,16-24 ft.,Right Side(R),103,263
Shot Creator,24+ ft.,Center(C),1114,3209
Shot Creator,24+ ft.,Left Side Center(LC),1501,4272
Shot Creator,24+ ft.,Left Side(L),453,1179
Shot Creator,24+ ft.,Right Side Center(RC),1328,3749
Shot Creator,24+ ft.,Right Side(R),397,1057
Shot Creator,8-16 ft.,Center(C),1697,3561
Shot Creator,8-16 ft.,Left Side(L),865,1908
Shot Creator,8-16 ft.,Right Side(R),750,1693
Shot Creator,Back Court Shot,Back Court(BC),2,98
Shot Creator,Less Than 8 ft.,Center(C),8912,15248
Slasher,16-24 ft.,Center(C),11,40
Slasher,16-24 ft.,Left Side Center(LC),10,42
Slasher,16-24 ft.,Left Side(L),5,9
Slasher,16-24 ft.,Right Side Center(RC),29,60
Slasher,16-24 ft.,Right Side(R),4,13
Slasher,24+ ft.,Center(C),40,123
Slasher,24+ ft.,Left Side Center(LC),55,176
Slasher,24+ ft.,Left Side(L),18,56
Slasher,24+ ft.,Right Side Center(RC),50,159
Slasher,24+ ft.,Right Side(R),13,37
Slasher,8-16 ft.,Center(C),139,295
Slasher,8-16 ft.,Left Side(L),62,134
Slasher,8-16 ft.,Right Side(R),66,166
Slasher,Back Court Shot,Back Court(BC),0,4
Slasher,Less Than 8 ft.,Center(C),650,1116
Stationary Shooter,16-24 ft.,Center(C),24,55
Stationary Shooter,16-24 ft.,Left Side Center(LC),20,58
Stationary Shooter,16-24 ft.,Left Side(L),13,34
Stationary Shooter,16-24 ft.,Right Side Center(RC),25,60
Stationary Shooter,16-24 ft.,Right Side(R),12,31
Stationary Shooter,24+ ft.,Center(C),188,523
Stationary Shooter,24+ ft.,Left Side Center(LC),489,1333
Stationary Shooter,24+ ft.,Left Side(L),473,1263
Stationary Shooter,24+ ft.,Right Side Center(RC),448,1397
Stationary Shooter,24+ ft.,Right Side(R),469,1281
Stationary Shooter,8-16 ft.,Center(C),209,500
Stationary Shooter,8-16 ft.,Left Side(L),64,165
Stationary Shooter,8-16 ft.,Right Side(R),86,214
Stationary Shooter,Back Court Shot,Back Court(BC),0,25
Stationary Shooter,Less Than 8 ft.,Center(C),2878,4986
Stretch Big,16-24 ft.,Center(C),22,50
Stretch Big,16-24 ft.,Left Side Center(LC),13,26
Stretch Big,16-24 ft.,Left Side(L),9,21
Stretch Big,16-24 ft.,Right Side Center(RC),7,27
Stretch Big,16-24 ft.,Right Side(R),4,15
Stretch Big,24+ ft.,Center(C),212,592
Stretch Big,24+ ft.,Left Side Center(LC),175,547
Stretch Big,24+ ft.,Left Side(L),103,300
Stretch Big,24+ ft.,Right Side Center(RC),160,484
Stretch Big,24+ ft.,Right Side(R),153,374
Stretch Big,8-16 ft.,Center(C),102,227
Stretch Big,8-16 ft.,Left Side(L),25,72
Stretch Big,8-16 ft.,Right Side(R),36,97
Stretch Big,Back Court Shot,Back Court(BC),1,10
Stretch Big,Less Than 8 ft.,Center(C),1345,2166
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),4,8
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),79,221
Versatile Big,24+ ft.,Left Side Center(LC),64,164
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),42,115
Versatile Big,24+ ft.,Right Side(R),9,25
Versatile Big,8-16 ft.,Center(C),77,136
Versatile Big,8-16 ft.,Left Side(L),30,78
Versatile Big,8-16 ft.,Right Side(R),16,38
Versatile Big,Back Court Shot,Back Court(BC),0,1
Versatile Big,Less Than 8 ft.,Center(C),422,686
