role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Secondary Ball Handler,16-24 ft.,Center(C),60,148
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),62,146
Secondary Ball Handler,16-24 ft.,Left Side(L),29,67
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),63,165
Secondary Ball Handler,16-24 ft.,Right Side(R),23,56
Secondary Ball Handler,24+ ft.,Center(C),262,856
Secondary Ball Handler,24+ ft.,Left Side Center(LC),594,1601
Secondary Ball Handler,24+ ft.,Left Side(L),254,665
Secondary Ball Handler,24+ ft.,Right Side Center(RC),494,1364
Secondary Ball Handler,24+ ft.,Right Side(R),217,537
Secondary Ball Handler,8-16 ft.,Center(C),323,756
Secondary Ball Handler,8-16 ft.,Left Side(L),161,392
Secondary Ball Handler,8-16 ft.,Right Side(R),159,379
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,29
Secondary Ball Handler,Less Than 8 ft.,Center(C),1907,3455
Shot Creator,16-24 ft.,Center(C),481,1145
Shot Creator,16-24 ft.,Left Side Center(LC),470,1159
Shot Creator,16-24 ft.,Left Side(L),159,387
Shot Creator,16-24 ft.,Right Side Center(RC),417,1048
Shot Creator,16-24 ft.,Right Side(R),132,329
Shot Creator,24+ ft.,Center(C),1481,4267
Shot Creator,24+ ft.,Left Side Center(LC),2028,5770
Shot Creator,24+ ft.,Left Side(L),636,1635
Shot Creator,24+ ft.,Right Side Center(RC),1762,5024
Shot Creator,24+ ft.,Right Side(R),563,1421
Shot Creator,8-16 ft.,Center(C),2233,4738
Shot Creator,8-16 ft.,Left Side(L),1116,2499
Shot Creator,8-16 ft.,Right Side(R),1036,2366
Shot Creator,Back Court Shot,Back Court(BC),2,128
Shot Creator,Less Than 8 ft.,Center(C),12055,20600
Slasher,16-24 ft.,Center(C),11,36
Slasher,16-24 ft.,Left Side Center(LC),10,41
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),33,59
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),39,113
Slasher,24+ ft.,Left Side Center(LC),49,153
Slasher,24+ ft.,Left Side(L),19,51
Slasher,24+ ft.,Right Side Center(RC),52,144
Slasher,24+ ft.,Right Side(R),12,30
Slasher,8-16 ft.,Center(C),145,303
Slasher,8-16 ft.,Left Side(L),59,131
Slasher,8-16 ft.,Right Side(R),65,155
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),628,1102
Stationary Shooter,16-24 ft.,Center(C),32,76
Stationary Shooter,16-24 ft.,Left Side Center(LC),22,69
Stationary Shooter,16-24 ft.,Left Side(L),23,54
Stationary Shooter,16-24 ft.,Right Side Center(RC),32,79
Stationary Shooter,16-24 ft.,Right Side(R),18,49
Stationary Shooter,24+ ft.,Center(C),308,850
Stationary Shooter,24+ ft.,Left Side Center(LC),681,1866
Stationary Shooter,24+ ft.,Left Side(L),653,1828
Stationary Shooter,24+ ft.,Right Side Center(RC),614,1891
Stationary Shooter,24+ ft.,Right Side(R),672,1791
Stationary Shooter,8-16 ft.,Center(C),302,711
Stationary Shooter,8-16 ft.,Left Side(L),99,261
Stationary Shooter,8-16 ft.,Right Side(R),139,306
Stationary Shooter,Back Court Shot,Back Court(BC),0,33
Stationary Shooter,Less Than 8 ft.,Center(C),4079,6971
Stretch Big,16-24 ft.,Center(C),35,75
Stretch Big,16-24 ft.,Left Side Center(LC),18,36
Stretch Big,16-24 ft.,Left Side(L),8,23
Stretch Big,16-24 ft.,Right Side Center(RC),10,37
Stretch Big,16-24 ft.,Right Side(R),6,22
Stretch Big,24+ ft.,Center(C),310,904
Stretch Big,24+ ft.,Left Side Center(LC),262,801
Stretch Big,24+ ft.,Left Side(L),144,396
Stretch Big,24+ ft.,Right Side Center(RC),251,735
Stretch Big,24+ ft.,Right Side(R),191,471
Stretch Big,8-16 ft.,Center(C),169,381
Stretch Big,8-16 ft.,Left Side(L),46,124
Stretch Big,8-16 ft.,Right Side(R),61,156
Stretch Big,Back Court Shot,Back Court(BC),1,16
Stretch Big,Less Than 8 ft.,Center(C),2110,3376
Versatile Big,16-24 ft.,Center(C),3,21
Versatile Big,16-24 ft.,Left Side Center(LC),8,20
Versatile Big,16-24 ft.,Left Side(L),6,10
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),108,281
Versatile Big,24+ ft.,Left Side Center(LC),78,197
Versatile Big,24+ ft.,Left Side(L),12,30
Versatile Big,24+ ft.,Right Side Center(RC),49,145
Versatile Big,24+ ft.,Right Side(R),11,29
Versatile Big,8-16 ft.,Center(C),97,171
Versatile Big,8-16 ft.,Left Side(L),33,85
Versatile Big,8-16 ft.,Right Side(R),18,49
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),546,893
