role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,16-24 ft.,Right Side(R),17,30
Off Screen Shooter,24+ ft.,Center(C),169,455
Off Screen Shooter,24+ ft.,Left Side Center(LC),285,785
Off Screen Shooter,24+ ft.,Left Side(L),120,318
Off Screen Shooter,24+ ft.,Right Side Center(RC),269,728
Off Screen Shooter,24+ ft.,Right Side(R),139,326
Off Screen Shooter,8-16 ft.,Center(C),79,184
Off Screen Shooter,8-16 ft.,Left Side(L),52,113
Off Screen Shooter,8-16 ft.,Right Side(R),58,130
Off Screen Shooter,Back Court Shot,Back Court(BC),0,6
Off Screen Shooter,Less Than 8 ft.,Center(C),587,1009
Post Scorer,16-24 ft.,Center(C),14,33
Post Scorer,16-24 ft.,Left Side Center(LC),10,20
Post Scorer,16-24 ft.,Left Side(L),4,10
Post Scorer,16-24 ft.,Right Side Center(RC),16,28
Post Scorer,16-24 ft.,Right Side(R),5,16
Post Scorer,24+ ft.,Center(C),45,87
Post Scorer,24+ ft.,Left Side Center(LC),35,79
Post Scorer,24+ ft.,Left Side(L),12,27
Post Scorer,24+ ft.,Right Side Center(RC),29,94
Post Scorer,24+ ft.,Right Side(R),21,36
Post Scorer,8-16 ft.,Center(C),64,154
Post Scorer,8-16 ft.,Left Side(L),23,69
Post Scorer,8-16 ft.,Right Side(R),42,79
Post Scorer,Back Court Shot,Back Court(BC),0,8
Post Scorer,Less Than 8 ft.,Center(C),788,1222
Primary Ball Handler,16-24 ft.,Center(C),64,170
Primary Ball Handler,16-24 ft.,Left Side Center(LC),60,182
Primary Ball Handler,16-24 ft.,Left Side(L),19,60
Primary Ball Handler,16-24 ft.,Right Side Center(RC),94,218
Primary Ball Handler,16-24 ft.,Right Side(R),25,60
Primary Ball Handler,24+ ft.,Center(C),430,1279
Primary Ball Handler,24+ ft.,Left Side Center(LC),717,1908
Primary Ball Handler,24+ ft.,Left Side(L),219,589
Primary Ball Handler,24+ ft.,Right Side Center(RC),660,1906
Primary Ball Handler,24+ ft.,Right Side(R),228,563
Primary Ball Handler,8-16 ft.,Center(C),359,848
Primary Ball Handler,8-16 ft.,Left Side(L),167,393
Primary Ball Handler,8-16 ft.,Right Side(R),171,414
Primary Ball Handler,Back Court Shot,Back Court(BC),0,60
Primary Ball Handler,Less Than 8 ft.,Center(C),2479,4407
Roll + Cut Big,16-24 ft.,Center(C),5,14
Roll + Cut Big,16-24 ft.,Left Side Center(LC),2,14
Roll + Cut Big,16-24 ft.,Left Side(L),0,5
Roll + Cut Big,16-24 ft.,Right Side Center(RC),5,13
Roll + Cut Big,16-24 ft.,Right Side(R),1,6
Roll + Cut Big,24+ ft.,Center(C),22,75
Roll + Cut Big,24+ ft.,Left Side Center(LC),13,49
Roll + Cut Big,24+ ft.,Left Side(L),16,42
Roll + Cut Big,24+ ft.,Right Side Center(RC),16,53
Roll + Cut Big,24+ ft.,Right Side(R),23,77
Roll + Cut Big,8-16 ft.,Center(C),108,241
Roll + Cut Big,8-16 ft.,Left Side(L),24,65
Roll + Cut Big,8-16 ft.,Right Side(R),25,70
Roll + Cut Big,Back Court Shot,Back Court(BC),0,6
Roll + Cut Big,Less Than 8 ft.,Center(C),2076,3245
Secondary Ball Handler,16-24 ft.,Center(C),25,65
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),37,75
Secondary Ball Handler,16-24 ft.,Left Side(L),10,24
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),25,55
Secondary Ball Handler,16-24 ft.,Right Side(R),9,17
Secondary Ball Handler,24+ ft.,Center(C),96,298
Secondary Ball Handler,24+ ft.,Left Side Center(LC),231,566
Secondary Ball Handler,24+ ft.,Left Side(L),81,216
Secondary Ball Handler,24+ ft.,Right Side Center(RC),170,464
Secondary Ball Handler,24+ ft.,Right Side(R),66,201
Secondary Ball Handler,8-16 ft.,Center(C),114,262
Secondary Ball Handler,8-16 ft.,Left Side(L),62,131
Secondary Ball Handler,8-16 ft.,Right Side(R),45,119
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,15
Secondary Ball Handler,Less Than 8 ft.,Center(C),814,1454
Shot Creator,16-24 ft.,Center(C),151,367
Shot Creator,16-24 ft.,Left Side Center(LC),152,385
Shot Creator,16-24 ft.,Left Side(L),61,129
Shot Creator,16-24 ft.,Right Side Center(RC),138,357
Shot Creator,16-24 ft.,Right Side(R),50,125
Shot Creator,24+ ft.,Center(C),571,1577
Shot Creator,24+ ft.,Left Side Center(LC),767,2149
Shot Creator,24+ ft.,Left Side(L),202,528
Shot Creator,24+ ft.,Right Side Center(RC),620,1766
Shot Creator,24+ ft.,Right Side(R),170,464
Shot Creator,8-16 ft.,Center(C),722,1526
Shot Creator,8-16 ft.,Left Side(L),329,751
Shot Creator,8-16 ft.,Right Side(R),324,781
Shot Creator,Back Court Shot,Back Court(BC),1,43
Shot Creator,Less Than 8 ft.,Center(C),4079,6956
Slasher,16-24 ft.,Center(C),1,9
Slasher,16-24 ft.,Left Side Center(LC),3,12
Slasher,16-24 ft.,Left Side(L),0,2
Slasher,16-24 ft.,Right Side Center(RC),7,15
Slasher,16-24 ft.,Right Side(R),2,4
Slasher,24+ ft.,Center(C),10,34
Slasher,24+ ft.,Left Side Center(LC),11,35
Slasher,24+ ft.,Left Side(L),6,21
Slasher,24+ ft.,Right Side Center(RC),11,41
Slasher,24+ ft.,Right Side(R),6,15
Slasher,8-16 ft.,Center(C),42,86
Slasher,8-16 ft.,Left Side(L),11,25
Slasher,8-16 ft.,Right Side(R),30,65
Slasher,Back Court Shot,Back Court(BC),0,1
Slasher,Less Than 8 ft.,Center(C),247,410
Stationary Shooter,16-24 ft.,Center(C),8,19
Stationary Shooter,16-24 ft.,Left Side Center(LC),6,23
Stationary Shooter,16-24 ft.,Left Side(L),5,12
Stationary Shooter,16-24 ft.,Right Side Center(RC),5,18
Stationary Shooter,16-24 ft.,Right Side(R),6,15
Stationary Shooter,24+ ft.,Center(C),90,233
Stationary Shooter,24+ ft.,Left Side Center(LC),220,546
Stationary Shooter,24+ ft.,Left Side(L),186,493
Stationary Shooter,24+ ft.,Right Side Center(RC),189,568
Stationary Shooter,24+ ft.,Right Side(R),213,527
Stationary Shooter,8-16 ft.,Center(C),52,151
Stationary Shooter,8-16 ft.,Left Side(L),27,63
Stationary Shooter,8-16 ft.,Right Side(R),30,63
Stationary Shooter,Back Court Shot,Back Court(BC),0,9
Stationary Shooter,Less Than 8 ft.,Center(C),976,1724
Stretch Big,16-24 ft.,Center(C),11,21
Stretch Big,16-24 ft.,Left Side Center(LC),4,12
Stretch Big,16-24 ft.,Left Side(L),1,4
Stretch Big,16-24 ft.,Right Side Center(RC),5,9
Stretch Big,16-24 ft.,Right Side(R),1,5
Stretch Big,24+ ft.,Center(C),66,204
Stretch Big,24+ ft.,Left Side Center(LC),56,193
Stretch Big,24+ ft.,Left Side(L),35,97
Stretch Big,24+ ft.,Right Side Center(RC),61,185
Stretch Big,24+ ft.,Right Side(R),55,134
Stretch Big,8-16 ft.,Center(C),34,88
Stretch Big,8-16 ft.,Left Side(L),11,33
Stretch Big,8-16 ft.,Right Side(R),12,39
Stretch Big,Back Court Shot,Back Court(BC),1,3
Stretch Big,Less Than 8 ft.,Center(C),453,737
Versatile Big,16-24 ft.,Center(C),0,7
Versatile Big,16-24 ft.,Left Side Center(LC),2,7
Versatile Big,16-24 ft.,Left Side(L),5,5
Versatile Big,16-24 ft.,Right Side Center(RC),2,7
Versatile Big,16-24 ft.,Right Side(R),2,5
Versatile Big,24+ ft.,Center(C),63,153
Versatile Big,24+ ft.,Left Side Center(LC),57,131
Versatile Big,24+ ft.,Left Side(L),11,26
Versatile Big,24+ ft.,Right Side Center(RC),35,92
Versatile Big,24+ ft.,Right Side(R),5,18
Versatile Big,8-16 ft.,Center(C),43,69
Versatile Big,8-16 ft.,Left Side(L),20,49
Versatile Big,8-16 ft.,Right Side(R),13,29
Versatile Big,Less Than 8 ft.,Center(C),389,642
