role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Secondary Ball Handler,16-24 ft.,Center(C),63,152
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),60,151
Secondary Ball Handler,16-24 ft.,Left Side(L),29,71
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),64,169
Secondary Ball Handler,16-24 ft.,Right Side(R),25,59
Secondary Ball Handler,24+ ft.,Center(C),258,844
Secondary Ball Handler,24+ ft.,Left Side Center(LC),596,1606
Secondary Ball Handler,24+ ft.,Left Side(L),256,664
Secondary Ball Handler,24+ ft.,Right Side Center(RC),486,1353
Secondary Ball Handler,24+ ft.,Right Side(R),219,541
Secondary Ball Handler,8-16 ft.,Center(C),327,754
Secondary Ball Handler,8-16 ft.,Left Side(L),162,395
Secondary Ball Handler,8-16 ft.,Right Side(R),161,380
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,30
Secondary Ball Handler,Less Than 8 ft.,Center(C),1927,3502
Shot Creator,16-24 ft.,Center(C),475,1130
Shot Creator,16-24 ft.,Left Side Center(LC),469,1146
Shot Creator,16-24 ft.,Left Side(L),158,380
Shot Creator,16-24 ft.,Right Side Center(RC),409,1034
Shot Creator,16-24 ft.,Right Side(R),130,325
Shot Creator,24+ ft.,Center(C),1473,4238
Shot Creator,24+ ft.,Left Side Center(LC),2010,5711
Shot Creator,24+ ft.,Left Side(L),620,1609
Shot Creator,24+ ft.,Right Side Center(RC),1745,4979
Shot Creator,24+ ft.,Right Side(R),546,1385
Shot Creator,8-16 ft.,Center(C),2210,4690
Shot Creator,8-16 ft.,Left Side(L),1109,2484
Shot Creator,8-16 ft.,Right Side(R),1027,2346
Shot Creator,Back Court Shot,Back Court(BC),2,125
Shot Creator,Less Than 8 ft.,Center(C),11927,20370
Slasher,16-24 ft.,Center(C),11,36
Slasher,16-24 ft.,Left Side Center(LC),10,41
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),33,59
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),39,113
Slasher,24+ ft.,Left Side Center(LC),49,153
Slasher,24+ ft.,Left Side(L),19,51
Slasher,24+ ft.,Right Side Center(RC),52,144
Slasher,24+ ft.,Right Side(R),12,30
Slasher,8-16 ft.,Center(C),145,303
Slasher,8-16 ft.,Left Side(L),59,131
Slasher,8-16 ft.,Right Side(R),65,155
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),628,1102
Stationary Shooter,16-24 ft.,Center(C),38,92
Stationary Shooter,16-24 ft.,Left Side Center(LC),27,88
Stationary Shooter,16-24 ft.,Left Side(L),27,61
Stationary Shooter,16-24 ft.,Right Side Center(RC),35,91
Stationary Shooter,16-24 ft.,Right Side(R),18,54
Stationary Shooter,24+ ft.,Center(C),330,918
Stationary Shooter,24+ ft.,Left Side Center(LC),740,2024
Stationary Shooter,24+ ft.,Left Side(L),687,1898
Stationary Shooter,24+ ft.,Right Side Center(RC),662,2021
Stationary Shooter,24+ ft.,Right Side(R),700,1879
Stationary Shooter,8-16 ft.,Center(C),332,788
Stationary Shooter,8-16 ft.,Left Side(L),116,295
Stationary Shooter,8-16 ft.,Right Side(R),153,341
Stationary Shooter,Back Court Shot,Back Court(BC),0,36
Stationary Shooter,Less Than 8 ft.,Center(C),4233,7233
Stretch Big,16-24 ft.,Center(C),35,75
Stretch Big,16-24 ft.,Left Side Center(LC),18,36
Stretch Big,16-24 ft.,Left Side(L),8,23
Stretch Big,16-24 ft.,Right Side Center(RC),10,36
Stretch Big,16-24 ft.,Right Side(R),6,22
Stretch Big,24+ ft.,Center(C),309,901
Stretch Big,24+ ft.,Left Side Center(LC),259,793
Stretch Big,24+ ft.,Left Side(L),144,395
Stretch Big,24+ ft.,Right Side Center(RC),248,727
Stretch Big,24+ ft.,Right Side(R),191,470
Stretch Big,8-16 ft.,Center(C),165,375
Stretch Big,8-16 ft.,Left Side(L),44,119
Stretch Big,8-16 ft.,Right Side(R),60,153
Stretch Big,Back Court Shot,Back Court(BC),1,16
Stretch Big,Less Than 8 ft.,Center(C),2094,3344
Versatile Big,16-24 ft.,Center(C),3,21
Versatile Big,16-24 ft.,Left Side Center(LC),8,20
Versatile Big,16-24 ft.,Left Side(L),6,10
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),108,281
Versatile Big,24+ ft.,Left Side Center(LC),78,197
Versatile Big,24+ ft.,Left Side(L),12,30
Versatile Big,24+ ft.,Right Side Center(RC),49,145
Versatile Big,24+ ft.,Right Side(R),11,29
Versatile Big,8-16 ft.,Center(C),97,171
Versatile Big,8-16 ft.,Left Side(L),33,85
Versatile Big,8-16 ft.,Right Side(R),18,49
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),545,892
