role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Roll + Cut Big,24+ ft.,Right Side Center(RC),49,184
Roll + Cut Big,24+ ft.,Right Side(R),47,165
Roll + Cut Big,8-16 ft.,Center(C),300,677
Roll + Cut Big,8-16 ft.,Left Side(L),78,191
Roll + Cut Big,8-16 ft.,Right Side(R),88,213
Roll + Cut Big,Back Court Shot,Back Court(BC),0,7
Roll + Cut Big,Less Than 8 ft.,Center(C),5285,8134
Secondary Ball Handler,16-24 ft.,Center(C),38,109
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),37,104
Secondary Ball Handler,16-24 ft.,Left Side(L),17,49
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),46,115
Secondary Ball Handler,16-24 ft.,Right Side(R),16,35
Secondary Ball Handler,24+ ft.,Center(C),183,564
Secondary Ball Handler,24+ ft.,Left Side Center(LC),400,1069
Secondary Ball Handler,24+ ft.,Left Side(L),161,420
Secondary Ball Handler,24+ ft.,Right Side Center(RC),345,930
Secondary Ball Handler,24+ ft.,Right Side(R),151,360
Secondary Ball Handler,8-16 ft.,Center(C),189,456
Secondary Ball Handler,8-16 ft.,Left Side(L),95,225
Secondary Ball Handler,8-16 ft.,Right Side(R),109,238
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,19
Secondary Ball Handler,Less Than 8 ft.,Center(C),1433,2597
Shot Creator,16-24 ft.,Center(C),336,788
Shot Creator,16-24 ft.,Left Side Center(LC),341,842
Shot Creator,16-24 ft.,Left Side(L),117,269
Shot Creator,16-24 ft.,Right Side Center(RC),285,748
Shot Creator,16-24 ft.,Right Side(R),94,242
Shot Creator,24+ ft.,Center(C),1034,2961
Shot Creator,24+ ft.,Left Side Center(LC),1401,4000
Shot Creator,24+ ft.,Left Side(L),416,1094
Shot Creator,24+ ft.,Right Side Center(RC),1240,3490
Shot Creator,24+ ft.,Right Side(R),360,975
Shot Creator,8-16 ft.,Center(C),1552,3270
Shot Creator,8-16 ft.,Left Side(L),794,1749
Shot Creator,8-16 ft.,Right Side(R),687,1563
Shot Creator,Back Court Shot,Back Court(BC),1,85
Shot Creator,Less Than 8 ft.,Center(C),8210,14044
Slasher,16-24 ft.,Center(C),10,38
Slasher,16-24 ft.,Left Side Center(LC),9,38
Slasher,16-24 ft.,Left Side(L),5,9
Slasher,16-24 ft.,Right Side Center(RC),27,58
Slasher,16-24 ft.,Right Side(R),4,12
Slasher,24+ ft.,Center(C),32,100
Slasher,24+ ft.,Left Side Center(LC),49,158
Slasher,24+ ft.,Left Side(L),15,41
Slasher,24+ ft.,Right Side Center(RC),45,135
Slasher,24+ ft.,Right Side(R),10,29
Slasher,8-16 ft.,Center(C),125,259
Slasher,8-16 ft.,Left Side(L),57,113
Slasher,8-16 ft.,Right Side(R),60,144
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),550,942
Stationary Shooter,16-24 ft.,Center(C),18,51
Stationary Shooter,16-24 ft.,Left Side Center(LC),15,50
Stationary Shooter,16-24 ft.,Left Side(L),14,29
Stationary Shooter,16-24 ft.,Right Side Center(RC),20,53
Stationary Shooter,16-24 ft.,Right Side(R),10,28
Stationary Shooter,24+ ft.,Center(C),170,468
Stationary Shooter,24+ ft.,Left Side Center(LC),446,1247
Stationary Shooter,24+ ft.,Left Side(L),427,1162
Stationary Shooter,24+ ft.,Right Side Center(RC),407,1276
Stationary Shooter,24+ ft.,Right Side(R),438,1206
Stationary Shooter,8-16 ft.,Center(C),183,468
Stationary Shooter,8-16 ft.,Left Side(L),54,146
Stationary Shooter,8-16 ft.,Right Side(R),84,202
Stationary Shooter,Back Court Shot,Back Court(BC),0,23
Stationary Shooter,Less Than 8 ft.,Center(C),2689,4700
Stretch Big,16-24 ft.,Center(C),21,47
Stretch Big,16-24 ft.,Left Side Center(LC),11,22
Stretch Big,16-24 ft.,Left Side(L),3,15
Stretch Big,16-24 ft.,Right Side Center(RC),6,25
Stretch Big,16-24 ft.,Right Side(R),4,14
Stretch Big,24+ ft.,Center(C),195,548
Stretch Big,24+ ft.,Left Side Center(LC),157,498
Stretch Big,24+ ft.,Left Side(L),91,253
Stretch Big,24+ ft.,Right Side Center(RC),138,436
Stretch Big,24+ ft.,Right Side(R),120,296
Stretch Big,8-16 ft.,Center(C),89,196
Stretch Big,8-16 ft.,Left Side(L),21,65
Stretch Big,8-16 ft.,Right Side(R),32,85
Stretch Big,Back Court Shot,Back Court(BC),1,9
Stretch Big,Less Than 8 ft.,Center(C),1168,1891
Versatile Big,16-24 ft.,Center(C),2,15
Versatile Big,16-24 ft.,Left Side Center(LC),6,14
Versatile Big,16-24 ft.,Left Side(L),4,7
Versatile Big,16-24 ft.,Right Side Center(RC),3,6
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),72,192
Versatile Big,24+ ft.,Left Side Center(LC),60,150
Versatile Big,24+ ft.,Left Side(L),11,30
Versatile Big,24+ ft.,Right Side Center(RC),39,102
Versatile Big,24+ ft.,Right Side(R),10,31
Versatile Big,8-16 ft.,Center(C),69,114
Versatile Big,8-16 ft.,Left Side(L),25,67
Versatile Big,8-16 ft.,Right Side(R),15,33
Versatile Big,Back Court Shot,Back Court(BC),0,1
Versatile Big,Less Than 8 ft.,Center(C),373,600
