role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Roll + Cut Big,24+ ft.,Right Side Center(RC),50,186
Roll + Cut Big,24+ ft.,Right Side(R),47,166
Roll + Cut Big,8-16 ft.,Center(C),304,685
Roll + Cut Big,8-16 ft.,Left Side(L),78,192
Roll + Cut Big,8-16 ft.,Right Side(R),89,217
Roll + Cut Big,Back Court Shot,Back Court(BC),0,7
Roll + Cut Big,Less Than 8 ft.,Center(C),5354,8254
Secondary Ball Handler,16-24 ft.,Center(C),40,112
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),37,106
Secondary Ball Handler,16-24 ft.,Left Side(L),17,49
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),47,118
Secondary Ball Handler,16-24 ft.,Right Side(R),16,36
Secondary Ball Handler,24+ ft.,Center(C),189,593
Secondary Ball Handler,24+ ft.,Left Side Center(LC),422,1120
Secondary Ball Handler,24+ ft.,Left Side(L),170,445
Secondary Ball Handler,24+ ft.,Right Side Center(RC),356,955
Secondary Ball Handler,24+ ft.,Right Side(R),156,372
Secondary Ball Handler,8-16 ft.,Center(C),192,466
Secondary Ball Handler,8-16 ft.,Left Side(L),98,234
Secondary Ball Handler,8-16 ft.,Right Side(R),114,246
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,20
Secondary Ball Handler,Less Than 8 ft.,Center(C),1459,2639
Shot Creator,16-24 ft.,Center(C),344,801
Shot Creator,16-24 ft.,Left Side Center(LC),343,848
Shot Creator,16-24 ft.,Left Side(L),120,275
Shot Creator,16-24 ft.,Right Side Center(RC),288,755
Shot Creator,16-24 ft.,Right Side(R),96,244
Shot Creator,24+ ft.,Center(C),1044,2993
Shot Creator,24+ ft.,Left Side Center(LC),1415,4037
Shot Creator,24+ ft.,Left Side(L),422,1111
Shot Creator,24+ ft.,Right Side Center(RC),1255,3532
Shot Creator,24+ ft.,Right Side(R),364,992
Shot Creator,8-16 ft.,Center(C),1573,3324
Shot Creator,8-16 ft.,Left Side(L),803,1764
Shot Creator,8-16 ft.,Right Side(R),697,1586
Shot Creator,Back Court Shot,Back Court(BC),1,87
Shot Creator,Less Than 8 ft.,Center(C),8298,14202
Slasher,16-24 ft.,Center(C),10,39
Slasher,16-24 ft.,Left Side Center(LC),9,38
Slasher,16-24 ft.,Left Side(L),5,9
Slasher,16-24 ft.,Right Side Center(RC),27,58
Slasher,16-24 ft.,Right Side(R),4,12
Slasher,24+ ft.,Center(C),33,102
Slasher,24+ ft.,Left Side Center(LC),49,158
Slasher,24+ ft.,Left Side(L),15,42
Slasher,24+ ft.,Right Side Center(RC),45,135
Slasher,24+ ft.,Right Side(R),10,29
Slasher,8-16 ft.,Center(C),126,261
Slasher,8-16 ft.,Left Side(L),58,115
Slasher,8-16 ft.,Right Side(R),61,145
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),555,952
Stationary Shooter,16-24 ft.,Center(C),18,48
Stationary Shooter,16-24 ft.,Left Side Center(LC),15,49
Stationary Shooter,16-24 ft.,Left Side(L),13,28
Stationary Shooter,16-24 ft.,Right Side Center(RC),19,51
Stationary Shooter,16-24 ft.,Right Side(R),10,28
Stationary Shooter,24+ ft.,Center(C),164,456
Stationary Shooter,24+ ft.,Left Side Center(LC),435,1208
Stationary Shooter,24+ ft.,Left Side(L),416,1126
Stationary Shooter,24+ ft.,Right Side Center(RC),395,1237
Stationary Shooter,24+ ft.,Right Side(R),425,1173
Stationary Shooter,8-16 ft.,Center(C),178,448
Stationary Shooter,8-16 ft.,Left Side(L),51,142
Stationary Shooter,8-16 ft.,Right Side(R),81,196
Stationary Shooter,Back Court Shot,Back Court(BC),0,23
Stationary Shooter,Less Than 8 ft.,Center(C),2619,4584
Stretch Big,16-24 ft.,Center(C),21,47
Stretch Big,16-24 ft.,Left Side Center(LC),11,22
Stretch Big,16-24 ft.,Left Side(L),3,15
Stretch Big,16-24 ft.,Right Side Center(RC),6,25
Stretch Big,16-24 ft.,Right Side(R),4,14
Stretch Big,24+ ft.,Center(C),196,552
Stretch Big,24+ ft.,Left Side Center(LC),157,498
Stretch Big,24+ ft.,Left Side(L),92,254
Stretch Big,24+ ft.,Right Side Center(RC),141,445
Stretch Big,24+ ft.,Right Side(R),120,297
Stretch Big,8-16 ft.,Center(C),92,200
Stretch Big,8-16 ft.,Left Side(L),21,65
Stretch Big,8-16 ft.,Right Side(R),32,86
Stretch Big,Back Court Shot,Back Court(BC),1,9
Stretch Big,Less Than 8 ft.,Center(C),1178,1909
Versatile Big,16-24 ft.,Center(C),2,15
Versatile Big,16-24 ft.,Left Side Center(LC),6,14
Versatile Big,16-24 ft.,Left Side(L),4,7
Versatile Big,16-24 ft.,Right Side Center(RC),3,6
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),72,199
Versatile Big,24+ ft.,Left Side Center(LC),64,157
Versatile Big,24+ ft.,Left Side(L),11,31
Versatile Big,24+ ft.,Right Side Center(RC),40,105
Versatile Big,24+ ft.,Right Side(R),10,31
Versatile Big,8-16 ft.,Center(C),71,118
Versatile Big,8-16 ft.,Left Side(L),26,71
Versatile Big,8-16 ft.,Right Side(R),16,36
Versatile Big,Back Court Shot,Back Court(BC),0,1
Versatile Big,Less Than 8 ft.,Center(C),391,626
