role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,24+ ft.,Left Side Center(LC),611,1740
Off Screen Shooter,24+ ft.,Left Side(L),294,754
Off Screen Shooter,24+ ft.,Right Side Center(RC),565,1603
Off Screen Shooter,24+ ft.,Right Side(R),326,762
Off Screen Shooter,8-16 ft.,Center(C),148,320
Off Screen Shooter,8-16 ft.,Left Side(L),87,215
Off Screen Shooter,8-16 ft.,Right Side(R),98,234
Off Screen Shooter,Back Court Shot,Back Court(BC),0,20
Off Screen Shooter,Less Than 8 ft.,Center(C),1190,2025
Post Scorer,16-24 ft.,Center(C),25,61
Post Scorer,16-24 ft.,Left Side Center(LC),17,48
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),25,49
Post Scorer,16-24 ft.,Right Side(R),13,35
Post Scorer,24+ ft.,Center(C),134,312
Post Scorer,24+ ft.,Left Side Center(LC),83,200
Post Scorer,24+ ft.,Left Side(L),15,39
Post Scorer,24+ ft.,Right Side Center(RC),78,211
Post Scorer,24+ ft.,Right Side(R),20,53
Post Scorer,8-16 ft.,Center(C),169,355
Post Scorer,8-16 ft.,Left Side(L),61,155
Post Scorer,8-16 ft.,Right Side(R),79,159
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1794,2836
Primary Ball Handler,16-24 ft.,Center(C),196,492
Primary Ball Handler,16-24 ft.,Left Side Center(LC),191,470
Primary Ball Handler,16-24 ft.,Left Side(L),63,171
Primary Ball Handler,16-24 ft.,Right Side Center(RC),227,571
Primary Ball Handler,16-24 ft.,Right Side(R),79,188
Primary Ball Handler,24+ ft.,Center(C),1269,3650
Primary Ball Handler,24+ ft.,Left Side Center(LC),1943,5337
Primary Ball Handler,24+ ft.,Left Side(L),602,1510
Primary Ball Handler,24+ ft.,Right Side Center(RC),1797,5002
Primary Ball Handler,24+ ft.,Right Side(R),577,1459
Primary Ball Handler,8-16 ft.,Center(C),1198,2614
Primary Ball Handler,8-16 ft.,Left Side(L),467,1085
Primary Ball Handler,8-16 ft.,Right Side(R),577,1308
Primary Ball Handler,Back Court Shot,Back Court(BC),2,126
Primary Ball Handler,Less Than 8 ft.,Center(C),6315,11189
Roll + Cut Big,16-24 ft.,Center(C),29,88
Roll + Cut Big,16-24 ft.,Left Side Center(LC),16,50
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),17,55
Roll + Cut Big,16-24 ft.,Right Side(R),8,29
Roll + Cut Big,24+ ft.,Center(C),100,327
Roll + Cut Big,24+ ft.,Left Side Center(LC),70,211
Roll + Cut Big,24+ ft.,Left Side(L),57,186
Roll + Cut Big,24+ ft.,Right Side Center(RC),68,268
Roll + Cut Big,24+ ft.,Right Side(R),72,250
Roll + Cut Big,8-16 ft.,Center(C),452,1041
Roll + Cut Big,8-16 ft.,Left Side(L),109,263
Roll + Cut Big,8-16 ft.,Right Side(R),136,311
Roll + Cut Big,Back Court Shot,Back Court(BC),1,16
Roll + Cut Big,Less Than 8 ft.,Center(C),7873,12146
Secondary Ball Handler,16-24 ft.,Center(C),68,157
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),67,162
Secondary Ball Handler,16-24 ft.,Left Side(L),27,75
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),68,178
Secondary Ball Handler,16-24 ft.,Right Side(R),23,53
Secondary Ball Handler,24+ ft.,Center(C),281,893
Secondary Ball Handler,24+ ft.,Left Side Center(LC),598,1634
Secondary Ball Handler,24+ ft.,Left Side(L),259,667
Secondary Ball Handler,24+ ft.,Right Side Center(RC),504,1398
Secondary Ball Handler,24+ ft.,Right Side(R),214,541
Secondary Ball Handler,8-16 ft.,Center(C),323,743
Secondary Ball Handler,8-16 ft.,Left Side(L),154,380
Secondary Ball Handler,8-16 ft.,Right Side(R),166,376
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,29
Secondary Ball Handler,Less Than 8 ft.,Center(C),2004,3608
Shot Creator,16-24 ft.,Center(C),439,1040
Shot Creator,16-24 ft.,Left Side Center(LC),425,1055
Shot Creator,16-24 ft.,Left Side(L),142,347
Shot Creator,16-24 ft.,Right Side Center(RC),375,952
Shot Creator,16-24 ft.,Right Side(R),121,306
Shot Creator,24+ ft.,Center(C),1358,3891
Shot Creator,24+ ft.,Left Side Center(LC),1881,5315
Shot Creator,24+ ft.,Left Side(L),595,1547
Shot Creator,24+ ft.,Right Side Center(RC),1647,4668
Shot Creator,24+ ft.,Right Side(R),510,1328
Shot Creator,8-16 ft.,Center(C),2048,4340
Shot Creator,8-16 ft.,Left Side(L),1046,2316
Shot Creator,8-16 ft.,Right Side(R),944,2131
Shot Creator,Back Court Shot,Back Court(BC),2,118
Shot Creator,Less Than 8 ft.,Center(C),11268,19296
Slasher,16-24 ft.,Center(C),11,36
Slasher,16-24 ft.,Left Side Center(LC),8,35
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),29,53
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),36,105
Slasher,24+ ft.,Left Side Center(LC),46,146
Slasher,24+ ft.,Left Side(L),18,48
Slasher,24+ ft.,Right Side Center(RC),51,143
Slasher,24+ ft.,Right Side(R),11,29
Slasher,8-16 ft.,Center(C),129,278
Slasher,8-16 ft.,Left Side(L),59,129
Slasher,8-16 ft.,Right Side(R),58,141
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),600,1042
Stationary Shooter,16-24 ft.,Center(C),37,88
Stationary Shooter,16-24 ft.,Left Side Center(LC),25,80
Stationary Shooter,16-24 ft.,Left Side(L),22,51
Stationary Shooter,16-24 ft.,Right Side Center(RC),33,85
Stationary Shooter,16-24 ft.,Right Side(R),17,46
Stationary Shooter,24+ ft.,Center(C),303,845
Stationary Shooter,24+ ft.,Left Side Center(LC),678,1865
Stationary Shooter,24+ ft.,Left Side(L),618,1708
Stationary Shooter,24+ ft.,Right Side Center(RC),616,1859
Stationary Shooter,24+ ft.,Right Side(R),657,1751
Stationary Shooter,8-16 ft.,Center(C),309,727
Stationary Shooter,8-16 ft.,Left Side(L),104,262
Stationary Shooter,8-16 ft.,Right Side(R),134,299
Stationary Shooter,Back Court Shot,Back Court(BC),0,33
Stationary Shooter,Less Than 8 ft.,Center(C),3871,6623
Stretch Big,16-24 ft.,Center(C),30,66
Stretch Big,16-24 ft.,Left Side Center(LC),16,32
Stretch Big,16-24 ft.,Left Side(L),8,21
Stretch Big,16-24 ft.,Right Side Center(RC),9,33
Stretch Big,16-24 ft.,Right Side(R),5,18
Stretch Big,24+ ft.,Center(C),283,820
Stretch Big,24+ ft.,Left Side Center(LC),230,718
Stretch Big,24+ ft.,Left Side(L),131,355
Stretch Big,24+ ft.,Right Side Center(RC),226,657
Stretch Big,24+ ft.,Right Side(R),171,424
Stretch Big,8-16 ft.,Center(C),147,335
Stretch Big,8-16 ft.,Left Side(L),40,104
Stretch Big,8-16 ft.,Right Side(R),50,131
Stretch Big,Back Court Shot,Back Court(BC),1,16
Stretch Big,Less Than 8 ft.,Center(C),1904,3046
Versatile Big,16-24 ft.,Center(C),3,17
Versatile Big,16-24 ft.,Left Side Center(LC),8,19
Versatile Big,16-24 ft.,Left Side(L),5,9
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),98,257
Versatile Big,24+ ft.,Left Side Center(LC),73,187
Versatile Big,24+ ft.,Left Side(L),10,27
Versatile Big,24+ ft.,Right Side Center(RC),47,137
Versatile Big,24+ ft.,Right Side(R),11,29
Versatile Big,8-16 ft.,Center(C),91,159
Versatile Big,8-16 ft.,Left Side(L),31,81
Versatile Big,8-16 ft.,Right Side(R),16,44
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),494,803
