role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,16-24 ft.,Right Side(R),17,28
Off Screen Shooter,24+ ft.,Center(C),162,439
Off Screen Shooter,24+ ft.,Left Side Center(LC),279,771
Off Screen Shooter,24+ ft.,Left Side(L),118,310
Off Screen Shooter,24+ ft.,Right Side Center(RC),262,713
Off Screen Shooter,24+ ft.,Right Side(R),134,319
Off Screen Shooter,8-16 ft.,Center(C),78,181
Off Screen Shooter,8-16 ft.,Left Side(L),52,113
Off Screen Shooter,8-16 ft.,Right Side(R),57,128
Off Screen Shooter,Back Court Shot,Back Court(BC),0,6
Off Screen Shooter,Less Than 8 ft.,Center(C),571,982
Post Scorer,16-24 ft.,Center(C),13,32
Post Scorer,16-24 ft.,Left Side Center(LC),10,20
Post Scorer,16-24 ft.,Left Side(L),4,9
Post Scorer,16-24 ft.,Right Side Center(RC),16,27
Post Scorer,16-24 ft.,Right Side(R),5,16
Post Scorer,24+ ft.,Center(C),44,84
Post Scorer,24+ ft.,Left Side Center(LC),34,76
Post Scorer,24+ ft.,Left Side(L),12,25
Post Scorer,24+ ft.,Right Side Center(RC),29,91
Post Scorer,24+ ft.,Right Side(R),21,36
Post Scorer,8-16 ft.,Center(C),59,145
Post Scorer,8-16 ft.,Left Side(L),21,67
Post Scorer,8-16 ft.,Right Side(R),41,78
Post Scorer,Back Court Shot,Back Court(BC),0,7
Post Scorer,Less Than 8 ft.,Center(C),767,1188
Primary Ball Handler,16-24 ft.,Center(C),62,162
Primary Ball Handler,16-24 ft.,Left Side Center(LC),59,180
Primary Ball Handler,16-24 ft.,Left Side(L),19,59
Primary Ball Handler,16-24 ft.,Right Side Center(RC),93,214
Primary Ball Handler,16-24 ft.,Right Side(R),24,59
Primary Ball Handler,24+ ft.,Center(C),424,1260
Primary Ball Handler,24+ ft.,Left Side Center(LC),705,1880
Primary Ball Handler,24+ ft.,Left Side(L),216,573
Primary Ball Handler,24+ ft.,Right Side Center(RC),652,1888
Primary Ball Handler,24+ ft.,Right Side(R),226,557
Primary Ball Handler,8-16 ft.,Center(C),352,834
Primary Ball Handler,8-16 ft.,Left Side(L),164,387
Primary Ball Handler,8-16 ft.,Right Side(R),168,409
Primary Ball Handler,Back Court Shot,Back Court(BC),0,60
Primary Ball Handler,Less Than 8 ft.,Center(C),2445,4343
Roll + Cut Big,16-24 ft.,Center(C),5,14
Roll + Cut Big,16-24 ft.,Left Side Center(LC),2,14
Roll + Cut Big,16-24 ft.,Left Side(L),0,5
Roll + Cut Big,16-24 ft.,Right Side Center(RC),5,12
Roll + Cut Big,16-24 ft.,Right Side(R),1,5
Roll + Cut Big,24+ ft.,Center(C),21,72
Roll + Cut Big,24+ ft.,Left Side Center(LC),13,49
Roll + Cut Big,24+ ft.,Left Side(L),16,42
Roll + Cut Big,24+ ft.,Right Side Center(RC),16,52
Roll + Cut Big,24+ ft.,Right Side(R),23,77
Roll + Cut Big,8-16 ft.,Center(C),108,240
Roll + Cut Big,8-16 ft.,Left Side(L),24,64
Roll + Cut Big,8-16 ft.,Right Side(R),25,68
Roll + Cut Big,Back Court Shot,Back Court(BC),0,6
Roll + Cut Big,Less Than 8 ft.,Center(C),2040,3199
Secondary Ball Handler,16-24 ft.,Center(C),25,65
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),37,75
Secondary Ball Handler,16-24 ft.,Left Side(L),10,24
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),25,55
Secondary Ball Handler,16-24 ft.,Right Side(R),9,17
Secondary Ball Handler,24+ ft.,Center(C),94,293
Secondary Ball Handler,24+ ft.,Left Side Center(LC),228,556
Secondary Ball Handler,24+ ft.,Left Side(L),79,213
Secondary Ball Handler,24+ ft.,Right Side Center(RC),167,458
Secondary Ball Handler,24+ ft.,Right Side(R),64,196
Secondary Ball Handler,8-16 ft.,Center(C),113,259
Secondary Ball Handler,8-16 ft.,Left Side(L),60,128
Secondary Ball Handler,8-16 ft.,Right Side(R),45,117
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,15
Secondary Ball Handler,Less Than 8 ft.,Center(C),804,1438
Shot Creator,16-24 ft.,Center(C),149,365
Shot Creator,16-24 ft.,Left Side Center(LC),151,377
Shot Creator,16-24 ft.,Left Side(L),61,129
Shot Creator,16-24 ft.,Right Side Center(RC),137,353
Shot Creator,16-24 ft.,Right Side(R),50,123
Shot Creator,24+ ft.,Center(C),564,1560
Shot Creator,24+ ft.,Left Side Center(LC),755,2122
Shot Creator,24+ ft.,Left Side(L),199,517
Shot Creator,24+ ft.,Right Side Center(RC),605,1736
Shot Creator,24+ ft.,Right Side(R),167,455
Shot Creator,8-16 ft.,Center(C),707,1501
Shot Creator,8-16 ft.,Left Side(L),326,743
Shot Creator,8-16 ft.,Right Side(R),321,773
Shot Creator,Back Court Shot,Back Court(BC),1,41
Shot Creator,Less Than 8 ft.,Center(C),4018,6848
Slasher,16-24 ft.,Center(C),1,9
Slasher,16-24 ft.,Left Side Center(LC),3,12
Slasher,16-24 ft.,Left Side(L),0,2
Slasher,16-24 ft.,Right Side Center(RC),7,15
Slasher,16-24 ft.,Right Side(R),2,4
Slasher,24+ ft.,Center(C),10,34
Slasher,24+ ft.,Left Side Center(LC),11,35
Slasher,24+ ft.,Left Side(L),6,21
Slasher,24+ ft.,Right Side Center(RC),11,40
Slasher,24+ ft.,Right Side(R),6,12
Slasher,8-16 ft.,Center(C),42,86
Slasher,8-16 ft.,Left Side(L),11,25
Slasher,8-16 ft.,Right Side(R),30,65
Slasher,Back Court Shot,Back Court(BC),0,1
Slasher,Less Than 8 ft.,Center(C),246,408
Stationary Shooter,16-24 ft.,Center(C),8,19
Stationary Shooter,16-24 ft.,Left Side Center(LC),6,23
Stationary Shooter,16-24 ft.,Left Side(L),5,12
Stationary Shooter,16-24 ft.,Right Side Center(RC),5,18
Stationary Shooter,16-24 ft.,Right Side(R),6,15
Stationary Shooter,24+ ft.,Center(C),88,230
Stationary Shooter,24+ ft.,Left Side Center(LC),214,533
Stationary Shooter,24+ ft.,Left Side(L),186,491
Stationary Shooter,24+ ft.,Right Side Center(RC),186,561
Stationary Shooter,24+ ft.,Right Side(R),208,520
Stationary Shooter,8-16 ft.,Center(C),52,150
Stationary Shooter,8-16 ft.,Left Side(L),26,62
Stationary Shooter,8-16 ft.,Right Side(R),30,63
Stationary Shooter,Back Court Shot,Back Court(BC),0,9
Stationary Shooter,Less Than 8 ft.,Center(C),965,1701
Stretch Big,16-24 ft.,Center(C),11,21
Stretch Big,16-24 ft.,Left Side Center(LC),4,12
Stretch Big,16-24 ft.,Left Side(L),1,4
Stretch Big,16-24 ft.,Right Side Center(RC),5,9
Stretch Big,16-24 ft.,Right Side(R),1,5
Stretch Big,24+ ft.,Center(C),64,201
Stretch Big,24+ ft.,Left Side Center(LC),56,192
Stretch Big,24+ ft.,Left Side(L),35,96
Stretch Big,24+ ft.,Right Side Center(RC),60,184
Stretch Big,24+ ft.,Right Side(R),55,134
Stretch Big,8-16 ft.,Center(C),34,88
Stretch Big,8-16 ft.,Left Side(L),11,32
Stretch Big,8-16 ft.,Right Side(R),12,39
Stretch Big,Back Court Shot,Back Court(BC),1,3
Stretch Big,Less Than 8 ft.,Center(C),451,733
Versatile Big,16-24 ft.,Center(C),0,7
Versatile Big,16-24 ft.,Left Side Center(LC),2,7
Versatile Big,16-24 ft.,Left Side(L),5,5
Versatile Big,16-24 ft.,Right Side Center(RC),2,7
Versatile Big,16-24 ft.,Right Side(R),2,5
Versatile Big,24+ ft.,Center(C),61,150
Versatile Big,24+ ft.,Left Side Center(LC),56,127
Versatile Big,24+ ft.,Left Side(L),10,25
Versatile Big,24+ ft.,Right Side Center(RC),35,92
Versatile Big,24+ ft.,Right Side(R),5,18
Versatile Big,8-16 ft.,Center(C),43,68
Versatile Big,8-16 ft.,Left Side(L),20,49
Versatile Big,8-16 ft.,Right Side(R),13,28
Versatile Big,Less Than 8 ft.,Center(C),372,618
