role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,16-24 ft.,Left Side Center(LC),39,98
Off Screen Shooter,16-24 ft.,Left Side(L),24,52
Off Screen Shooter,16-24 ft.,Right Side Center(RC),31,104
Off Screen Shooter,16-24 ft.,Right Side(R),25,54
Off Screen Shooter,24+ ft.,Center(C),318,834
Off Screen Shooter,24+ ft.,Left Side Center(LC),505,1439
Off Screen Shooter,24+ ft.,Left Side(L),225,609
Off Screen Shooter,24+ ft.,Right Side Center(RC),467,1287
Off Screen Shooter,24+ ft.,Right Side(R),237,569
Off Screen Shooter,8-16 ft.,Center(C),120,265
Off Screen Shooter,8-16 ft.,Left Side(L),78,181
Off Screen Shooter,8-16 ft.,Right Side(R),82,175
Off Screen Shooter,Back Court Shot,Back Court(BC),0,13
Off Screen Shooter,Less Than 8 ft.,Center(C),979,1679
Post Scorer,16-24 ft.,Center(C),19,45
Post Scorer,16-24 ft.,Left Side Center(LC),11,34
Post Scorer,16-24 ft.,Left Side(L),12,26
Post Scorer,16-24 ft.,Right Side Center(RC),18,37
Post Scorer,16-24 ft.,Right Side(R),11,30
Post Scorer,24+ ft.,Center(C),104,233
Post Scorer,24+ ft.,Left Side Center(LC),65,154
Post Scorer,24+ ft.,Left Side(L),13,34
Post Scorer,24+ ft.,Right Side Center(RC),56,152
Post Scorer,24+ ft.,Right Side(R),15,45
Post Scorer,8-16 ft.,Center(C),116,256
Post Scorer,8-16 ft.,Left Side(L),48,127
Post Scorer,8-16 ft.,Right Side(R),59,123
Post Scorer,Back Court Shot,Back Court(BC),1,15
Post Scorer,Less Than 8 ft.,Center(C),1366,2191
Primary Ball Handler,16-24 ft.,Center(C),133,336
Primary Ball Handler,16-24 ft.,Left Side Center(LC),125,319
Primary Ball Handler,16-24 ft.,Left Side(L),40,107
Primary Ball Handler,16-24 ft.,Right Side Center(RC),146,364
Primary Ball Handler,16-24 ft.,Right Side(R),56,133
Primary Ball Handler,24+ ft.,Center(C),812,2366
Primary Ball Handler,24+ ft.,Left Side Center(LC),1325,3536
Primary Ball Handler,24+ ft.,Left Side(L),427,1085
Primary Ball Handler,24+ ft.,Right Side Center(RC),1180,3361
Primary Ball Handler,24+ ft.,Right Side(R),402,1009
Primary Ball Handler,8-16 ft.,Center(C),707,1593
Primary Ball Handler,8-16 ft.,Left Side(L),290,668
Primary Ball Handler,8-16 ft.,Right Side(R),361,845
Primary Ball Handler,Back Court Shot,Back Court(BC),1,94
Primary Ball Handler,Less Than 8 ft.,Center(C),4214,7442
Roll + Cut Big,16-24 ft.,Center(C),27,71
Roll + Cut Big,16-24 ft.,Left Side Center(LC),13,43
Roll + Cut Big,16-24 ft.,Left Side(L),5,19
Roll + Cut Big,16-24 ft.,Right Side Center(RC),14,46
Roll + Cut Big,16-24 ft.,Right Side(R),5,20
Roll + Cut Big,24+ ft.,Center(C),66,198
Roll + Cut Big,24+ ft.,Left Side Center(LC),53,156
Roll + Cut Big,24+ ft.,Left Side(L),45,134
Roll + Cut Big,24+ ft.,Right Side Center(RC),57,203
Roll + Cut Big,24+ ft.,Right Side(R),60,183
Roll + Cut Big,8-16 ft.,Center(C),295,681
Roll + Cut Big,8-16 ft.,Left Side(L),77,192
Roll + Cut Big,8-16 ft.,Right Side(R),96,225
Roll + Cut Big,Back Court Shot,Back Court(BC),0,7
Roll + Cut Big,Less Than 8 ft.,Center(C),5275,8130
Secondary Ball Handler,16-24 ft.,Center(C),35,105
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),36,102
Secondary Ball Handler,16-24 ft.,Left Side(L),17,48
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),45,113
Secondary Ball Handler,16-24 ft.,Right Side(R),16,35
Secondary Ball Handler,24+ ft.,Center(C),178,552
Secondary Ball Handler,24+ ft.,Left Side Center(LC),392,1047
Secondary Ball Handler,24+ ft.,Left Side(L),160,410
Secondary Ball Handler,24+ ft.,Right Side Center(RC),339,916
Secondary Ball Handler,24+ ft.,Right Side(R),148,353
Secondary Ball Handler,8-16 ft.,Center(C),184,448
Secondary Ball Handler,8-16 ft.,Left Side(L),94,223
Secondary Ball Handler,8-16 ft.,Right Side(R),104,231
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,19
Secondary Ball Handler,Less Than 8 ft.,Center(C),1405,2548
Shot Creator,16-24 ft.,Center(C),322,770
Shot Creator,16-24 ft.,Left Side Center(LC),333,816
Shot Creator,16-24 ft.,Left Side(L),112,261
Shot Creator,16-24 ft.,Right Side Center(RC),280,737
Shot Creator,16-24 ft.,Right Side(R),92,237
Shot Creator,24+ ft.,Center(C),1007,2892
Shot Creator,24+ ft.,Left Side Center(LC),1374,3922
Shot Creator,24+ ft.,Left Side(L),411,1081
Shot Creator,24+ ft.,Right Side Center(RC),1208,3426
Shot Creator,24+ ft.,Right Side(R),353,959
Shot Creator,8-16 ft.,Center(C),1525,3210
Shot Creator,8-16 ft.,Left Side(L),769,1694
Shot Creator,8-16 ft.,Right Side(R),673,1540
Shot Creator,Back Court Shot,Back Court(BC),1,84
Shot Creator,Less Than 8 ft.,Center(C),8099,13840
Slasher,16-24 ft.,Center(C),10,37
Slasher,16-24 ft.,Left Side Center(LC),9,38
Slasher,16-24 ft.,Left Side(L),5,9
Slasher,16-24 ft.,Right Side Center(RC),26,57
Slasher,16-24 ft.,Right Side(R),4,12
Slasher,24+ ft.,Center(C),31,98
Slasher,24+ ft.,Left Side Center(LC),48,155
Slasher,24+ ft.,Left Side(L),15,41
Slasher,24+ ft.,Right Side Center(RC),44,131
Slasher,24+ ft.,Right Side(R),10,27
Slasher,8-16 ft.,Center(C),119,247
Slasher,8-16 ft.,Left Side(L),56,111
Slasher,8-16 ft.,Right Side(R),59,141
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),540,922
Stationary Shooter,16-24 ft.,Center(C),18,49
Stationary Shooter,16-24 ft.,Left Side Center(LC),14,45
Stationary Shooter,16-24 ft.,Left Side(L),13,27
Stationary Shooter,16-24 ft.,Right Side Center(RC),20,49
Stationary Shooter,16-24 ft.,Right Side(R),10,28
Stationary Shooter,24+ ft.,Center(C),166,454
Stationary Shooter,24+ ft.,Left Side Center(LC),433,1206
Stationary Shooter,24+ ft.,Left Side(L),414,1117
Stationary Shooter,24+ ft.,Right Side Center(RC),395,1225
Stationary Shooter,24+ ft.,Right Side(R),421,1159
Stationary Shooter,8-16 ft.,Center(C),169,433
Stationary Shooter,8-16 ft.,Left Side(L),49,138
Stationary Shooter,8-16 ft.,Right Side(R),79,193
Stationary Shooter,Back Court Shot,Back Court(BC),0,22
Stationary Shooter,Less Than 8 ft.,Center(C),2556,4465
Stretch Big,16-24 ft.,Center(C),21,47
Stretch Big,16-24 ft.,Left Side Center(LC),8,19
Stretch Big,16-24 ft.,Left Side(L),3,12
Stretch Big,16-24 ft.,Right Side Center(RC),6,25
Stretch Big,16-24 ft.,Right Side(R),4,14
Stretch Big,24+ ft.,Center(C),180,509
Stretch Big,24+ ft.,Left Side Center(LC),150,463
Stretch Big,24+ ft.,Left Side(L),85,239
Stretch Big,24+ ft.,Right Side Center(RC),128,396
Stretch Big,24+ ft.,Right Side(R),112,276
Stretch Big,8-16 ft.,Center(C),83,185
Stretch Big,8-16 ft.,Left Side(L),20,63
Stretch Big,8-16 ft.,Right Side(R),30,82
Stretch Big,Back Court Shot,Back Court(BC),1,8
Stretch Big,Less Than 8 ft.,Center(C),1109,1790
Versatile Big,16-24 ft.,Center(C),2,15
Versatile Big,16-24 ft.,Left Side Center(LC),5,11
Versatile Big,16-24 ft.,Left Side(L),4,7
Versatile Big,16-24 ft.,Right Side Center(RC),3,6
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),71,188
Versatile Big,24+ ft.,Left Side Center(LC),60,149
Versatile Big,24+ ft.,Left Side(L),11,29
Versatile Big,24+ ft.,Right Side Center(RC),39,101
Versatile Big,24+ ft.,Right Side(R),10,31
Versatile Big,8-16 ft.,Center(C),67,111
Versatile Big,8-16 ft.,Left Side(L),23,65
Versatile Big,8-16 ft.,Right Side(R),15,33
Versatile Big,Back Court Shot,Back Court(BC),0,1
Versatile Big,Less Than 8 ft.,Center(C),367,591
