role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Primary Ball Handler,24+ ft.,Right Side(R),443,1096
Primary Ball Handler,8-16 ft.,Center(C),791,1766
Primary Ball Handler,8-16 ft.,Left Side(L),320,747
Primary Ball Handler,8-16 ft.,Right Side(R),413,955
Primary Ball Handler,Back Court Shot,Back Court(BC),1,101
Primary Ball Handler,Less Than 8 ft.,Center(C),4601,8112
Roll + Cut Big,16-24 ft.,Center(C),25,70
Roll + Cut Big,16-24 ft.,Left Side Center(LC),14,41
Roll + Cut Big,16-24 ft.,Left Side(L),5,17
Roll + Cut Big,16-24 ft.,Right Side Center(RC),14,45
Roll + Cut Big,16-24 ft.,Right Side(R),5,20
Roll + Cut Big,24+ ft.,Center(C),67,210
Roll + Cut Big,24+ ft.,Left Side Center(LC),48,139
Roll + Cut Big,24+ ft.,Left Side(L),43,128
Roll + Cut Big,24+ ft.,Right Side Center(RC),51,190
Roll + Cut Big,24+ ft.,Right Side(R),48,169
Roll + Cut Big,8-16 ft.,Center(C),313,714
Roll + Cut Big,8-16 ft.,Left Side(L),81,200
Roll + Cut Big,8-16 ft.,Right Side(R),90,222
Roll + Cut Big,Back Court Shot,Back Court(BC),0,7
Roll + Cut Big,Less Than 8 ft.,Center(C),5491,8488
Secondary Ball Handler,16-24 ft.,Center(C),41,114
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),39,109
Secondary Ball Handler,16-24 ft.,Left Side(L),17,49
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),47,121
Secondary Ball Handler,16-24 ft.,Right Side(R),17,37
Secondary Ball Handler,24+ ft.,Center(C),190,607
Secondary Ball Handler,24+ ft.,Left Side Center(LC),424,1132
Secondary Ball Handler,24+ ft.,Left Side(L),173,452
Secondary Ball Handler,24+ ft.,Right Side Center(RC),364,971
Secondary Ball Handler,24+ ft.,Right Side(R),158,381
Secondary Ball Handler,8-16 ft.,Center(C),201,479
Secondary Ball Handler,8-16 ft.,Left Side(L),98,239
Secondary Ball Handler,8-16 ft.,Right Side(R),117,256
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,20
Secondary Ball Handler,Less Than 8 ft.,Center(C),1484,2691
Shot Creator,16-24 ft.,Center(C),350,821
Shot Creator,16-24 ft.,Left Side Center(LC),347,854
Shot Creator,16-24 ft.,Left Side(L),121,279
Shot Creator,16-24 ft.,Right Side Center(RC),288,753
Shot Creator,16-24 ft.,Right Side(R),96,245
Shot Creator,24+ ft.,Center(C),1026,2959
Shot Creator,24+ ft.,Left Side Center(LC),1397,3964
Shot Creator,24+ ft.,Left Side(L),421,1105
Shot Creator,24+ ft.,Right Side Center(RC),1248,3492
Shot Creator,24+ ft.,Right Side(R),360,986
Shot Creator,8-16 ft.,Center(C),1580,3340
Shot Creator,8-16 ft.,Left Side(L),808,1778
Shot Creator,8-16 ft.,Right Side(R),693,1576
Shot Creator,Back Court Shot,Back Court(BC),1,85
Shot Creator,Less Than 8 ft.,Center(C),8320,14232
Slasher,16-24 ft.,Center(C),5,28
Slasher,16-24 ft.,Left Side Center(LC),7,31
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),25,49
Slasher,16-24 ft.,Right Side(R),3,7
Slasher,24+ ft.,Center(C),25,84
Slasher,24+ ft.,Left Side Center(LC),43,138
Slasher,24+ ft.,Left Side(L),11,32
Slasher,24+ ft.,Right Side Center(RC),43,127
Slasher,24+ ft.,Right Side(R),5,15
Slasher,8-16 ft.,Center(C),115,232
Slasher,8-16 ft.,Left Side(L),51,103
Slasher,8-16 ft.,Right Side(R),51,123
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),500,873
Stationary Shooter,16-24 ft.,Center(C),20,50
Stationary Shooter,16-24 ft.,Left Side Center(LC),19,52
Stationary Shooter,16-24 ft.,Left Side(L),15,29
Stationary Shooter,16-24 ft.,Right Side Center(RC),19,51
Stationary Shooter,16-24 ft.,Right Side(R),10,29
Stationary Shooter,24+ ft.,Center(C),163,450
Stationary Shooter,24+ ft.,Left Side Center(LC),434,1201
Stationary Shooter,24+ ft.,Left Side(L),423,1131
Stationary Shooter,24+ ft.,Right Side Center(RC),397,1234
Stationary Shooter,24+ ft.,Right Side(R),425,1158
Stationary Shooter,8-16 ft.,Center(C),176,453
Stationary Shooter,8-16 ft.,Left Side(L),54,143
Stationary Shooter,8-16 ft.,Right Side(R),77,184
Stationary Shooter,Back Court Shot,Back Court(BC),0,22
Stationary Shooter,Less Than 8 ft.,Center(C),2584,4531
Stretch Big,16-24 ft.,Center(C),21,47
Stretch Big,16-24 ft.,Left Side Center(LC),11,22
Stretch Big,16-24 ft.,Left Side(L),3,15
Stretch Big,16-24 ft.,Right Side Center(RC),6,26
Stretch Big,16-24 ft.,Right Side(R),4,14
Stretch Big,24+ ft.,Center(C),203,561
Stretch Big,24+ ft.,Left Side Center(LC),162,507
Stretch Big,24+ ft.,Left Side(L),92,256
Stretch Big,24+ ft.,Right Side Center(RC),143,456
Stretch Big,24+ ft.,Right Side(R),126,312
Stretch Big,8-16 ft.,Center(C),94,203
Stretch Big,8-16 ft.,Left Side(L),22,66
Stretch Big,8-16 ft.,Right Side(R),32,87
Stretch Big,Back Court Shot,Back Court(BC),1,9
Stretch Big,Less Than 8 ft.,Center(C),1212,1956
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),6,15
Versatile Big,16-24 ft.,Left Side(L),4,7
Versatile Big,16-24 ft.,Right Side Center(RC),4,7
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),72,200
Versatile Big,24+ ft.,Left Side Center(LC),62,153
Versatile Big,24+ ft.,Left Side(L),9,24
Versatile Big,24+ ft.,Right Side Center(RC),38,103
Versatile Big,24+ ft.,Right Side(R),8,24
Versatile Big,8-16 ft.,Center(C),71,118
Versatile Big,8-16 ft.,Left Side(L),25,70
Versatile Big,8-16 ft.,Right Side(R),14,34
Versatile Big,Back Court Shot,Back Court(BC),0,1
Versatile Big,Less Than 8 ft.,Center(C),384,621
