role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,16-24 ft.,Left Side(L),31,66
Off Screen Shooter,16-24 ft.,Right Side Center(RC),37,121
Off Screen Shooter,16-24 ft.,Right Side(R),27,68
Off Screen Shooter,24+ ft.,Center(C),420,1083
Off Screen Shooter,24+ ft.,Left Side Center(LC),663,1883
Off Screen Shooter,24+ ft.,Left Side(L),308,798
Off Screen Shooter,24+ ft.,Right Side Center(RC),625,1738
Off Screen Shooter,24+ ft.,Right Side(R),332,785
Off Screen Shooter,8-16 ft.,Center(C),144,310
Off Screen Shooter,8-16 ft.,Left Side(L),83,204
Off Screen Shooter,8-16 ft.,Right Side(R),96,225
Off Screen Shooter,Back Court Shot,Back Court(BC),0,19
Off Screen Shooter,Less Than 8 ft.,Center(C),1213,2083
Post Scorer,16-24 ft.,Center(C),22,50
Post Scorer,16-24 ft.,Left Side Center(LC),14,41
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),21,43
Post Scorer,16-24 ft.,Right Side(R),12,34
Post Scorer,24+ ft.,Center(C),124,282
Post Scorer,24+ ft.,Left Side Center(LC),75,177
Post Scorer,24+ ft.,Left Side(L),16,39
Post Scorer,24+ ft.,Right Side Center(RC),68,187
Post Scorer,24+ ft.,Right Side(R),20,53
Post Scorer,8-16 ft.,Center(C),142,308
Post Scorer,8-16 ft.,Left Side(L),56,142
Post Scorer,8-16 ft.,Right Side(R),74,146
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1651,2619
Primary Ball Handler,16-24 ft.,Center(C),160,412
Primary Ball Handler,16-24 ft.,Left Side Center(LC),156,393
Primary Ball Handler,16-24 ft.,Left Side(L),49,133
Primary Ball Handler,16-24 ft.,Right Side Center(RC),189,469
Primary Ball Handler,16-24 ft.,Right Side(R),62,159
Primary Ball Handler,24+ ft.,Center(C),1071,3079
Primary Ball Handler,24+ ft.,Left Side Center(LC),1641,4456
Primary Ball Handler,24+ ft.,Left Side(L),514,1322
Primary Ball Handler,24+ ft.,Right Side Center(RC),1520,4257
Primary Ball Handler,24+ ft.,Right Side(R),492,1246
Primary Ball Handler,8-16 ft.,Center(C),950,2093
Primary Ball Handler,8-16 ft.,Left Side(L),371,869
Primary Ball Handler,8-16 ft.,Right Side(R),473,1085
Primary Ball Handler,Back Court Shot,Back Court(BC),2,113
Primary Ball Handler,Less Than 8 ft.,Center(C),5306,9352
Roll + Cut Big,16-24 ft.,Center(C),31,86
Roll + Cut Big,16-24 ft.,Left Side Center(LC),16,52
Roll + Cut Big,16-24 ft.,Left Side(L),6,22
Roll + Cut Big,16-24 ft.,Right Side Center(RC),19,57
Roll + Cut Big,16-24 ft.,Right Side(R),9,29
Roll + Cut Big,24+ ft.,Center(C),82,268
Roll + Cut Big,24+ ft.,Left Side Center(LC),73,203
Roll + Cut Big,24+ ft.,Left Side(L),53,174
Roll + Cut Big,24+ ft.,Right Side Center(RC),73,258
Roll + Cut Big,24+ ft.,Right Side(R),73,236
Roll + Cut Big,8-16 ft.,Center(C),377,874
Roll + Cut Big,8-16 ft.,Left Side(L),101,244
Roll + Cut Big,8-16 ft.,Right Side(R),120,280
Roll + Cut Big,Back Court Shot,Back Court(BC),0,11
Roll + Cut Big,Less Than 8 ft.,Center(C),6779,10422
Secondary Ball Handler,16-24 ft.,Center(C),55,138
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),60,155
Secondary Ball Handler,16-24 ft.,Left Side(L),19,62
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),63,164
Secondary Ball Handler,16-24 ft.,Right Side(R),18,45
Secondary Ball Handler,24+ ft.,Center(C),226,739
Secondary Ball Handler,24+ ft.,Left Side Center(LC),512,1434
Secondary Ball Handler,24+ ft.,Left Side(L),219,580
Secondary Ball Handler,24+ ft.,Right Side Center(RC),431,1219
Secondary Ball Handler,24+ ft.,Right Side(R),185,488
Secondary Ball Handler,8-16 ft.,Center(C),280,644
Secondary Ball Handler,8-16 ft.,Left Side(L),137,335
Secondary Ball Handler,8-16 ft.,Right Side(R),152,348
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,28
Secondary Ball Handler,Less Than 8 ft.,Center(C),1904,3402
Shot Creator,16-24 ft.,Center(C),399,942
Shot Creator,16-24 ft.,Left Side Center(LC),388,955
Shot Creator,16-24 ft.,Left Side(L),137,318
Shot Creator,16-24 ft.,Right Side Center(RC),345,866
Shot Creator,16-24 ft.,Right Side(R),112,289
Shot Creator,24+ ft.,Center(C),1228,3517
Shot Creator,24+ ft.,Left Side Center(LC),1640,4647
Shot Creator,24+ ft.,Left Side(L),500,1319
Shot Creator,24+ ft.,Right Side Center(RC),1453,4098
Shot Creator,24+ ft.,Right Side(R),435,1152
Shot Creator,8-16 ft.,Center(C),1816,3850
Shot Creator,8-16 ft.,Left Side(L),940,2075
Shot Creator,8-16 ft.,Right Side(R),843,1880
Shot Creator,Back Court Shot,Back Court(BC),2,99
Shot Creator,Less Than 8 ft.,Center(C),9712,16668
Slasher,16-24 ft.,Center(C),8,33
Slasher,16-24 ft.,Left Side Center(LC),7,35
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),26,51
Slasher,16-24 ft.,Right Side(R),3,8
Slasher,24+ ft.,Center(C),37,114
Slasher,24+ ft.,Left Side Center(LC),53,163
Slasher,24+ ft.,Left Side(L),17,50
Slasher,24+ ft.,Right Side Center(RC),53,161
Slasher,24+ ft.,Right Side(R),12,31
Slasher,8-16 ft.,Center(C),126,270
Slasher,8-16 ft.,Left Side(L),59,129
Slasher,8-16 ft.,Right Side(R),57,147
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),643,1111
Stationary Shooter,16-24 ft.,Center(C),27,65
Stationary Shooter,16-24 ft.,Left Side Center(LC),20,58
Stationary Shooter,16-24 ft.,Left Side(L),16,37
Stationary Shooter,16-24 ft.,Right Side Center(RC),30,69
Stationary Shooter,16-24 ft.,Right Side(R),13,33
Stationary Shooter,24+ ft.,Center(C),178,529
Stationary Shooter,24+ ft.,Left Side Center(LC),487,1359
Stationary Shooter,24+ ft.,Left Side(L),485,1333
Stationary Shooter,24+ ft.,Right Side Center(RC),451,1399
Stationary Shooter,24+ ft.,Right Side(R),480,1323
Stationary Shooter,8-16 ft.,Center(C),234,565
Stationary Shooter,8-16 ft.,Left Side(L),78,191
Stationary Shooter,8-16 ft.,Right Side(R),102,232
Stationary Shooter,Back Court Shot,Back Court(BC),0,26
Stationary Shooter,Less Than 8 ft.,Center(C),3093,5322
Stretch Big,16-24 ft.,Center(C),24,54
Stretch Big,16-24 ft.,Left Side Center(LC),15,28
Stretch Big,16-24 ft.,Left Side(L),9,21
Stretch Big,16-24 ft.,Right Side Center(RC),10,32
Stretch Big,16-24 ft.,Right Side(R),5,17
Stretch Big,24+ ft.,Center(C),239,686
Stretch Big,24+ ft.,Left Side Center(LC),212,621
Stretch Big,24+ ft.,Left Side(L),116,332
Stretch Big,24+ ft.,Right Side Center(RC),180,543
Stretch Big,24+ ft.,Right Side(R),168,411
Stretch Big,8-16 ft.,Center(C),120,274
Stretch Big,8-16 ft.,Left Side(L),30,86
Stretch Big,8-16 ft.,Right Side(R),37,104
Stretch Big,Back Court Shot,Back Court(BC),1,12
Stretch Big,Less Than 8 ft.,Center(C),1620,2601
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),4,8
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),83,233
Versatile Big,24+ ft.,Left Side Center(LC),67,169
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),43,121
Versatile Big,24+ ft.,Right Side(R),9,27
Versatile Big,8-16 ft.,Center(C),77,138
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,40
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),437,706
