role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Primary Ball Handler,16-24 ft.,Left Side(L),74,202
Primary Ball Handler,16-24 ft.,Right Side Center(RC),242,628
Primary Ball Handler,16-24 ft.,Right Side(R),87,208
Primary Ball Handler,24+ ft.,Center(C),1408,4049
Primary Ball Handler,24+ ft.,Left Side Center(LC),2102,5796
Primary Ball Handler,24+ ft.,Left Side(L),650,1643
Primary Ball Handler,24+ ft.,Right Side Center(RC),2003,5547
Primary Ball Handler,24+ ft.,Right Side(R),646,1654
Primary Ball Handler,8-16 ft.,Center(C),1332,2891
Primary Ball Handler,8-16 ft.,Left Side(L),528,1211
Primary Ball Handler,8-16 ft.,Right Side(R),639,1434
Primary Ball Handler,Back Court Shot,Back Court(BC),3,138
Primary Ball Handler,Less Than 8 ft.,Center(C),7262,12868
Roll + Cut Big,16-24 ft.,Center(C),26,88
Roll + Cut Big,16-24 ft.,Left Side Center(LC),20,55
Roll + Cut Big,16-24 ft.,Left Side(L),6,26
Roll + Cut Big,16-24 ft.,Right Side Center(RC),15,49
Roll + Cut Big,16-24 ft.,Right Side(R),8,34
Roll + Cut Big,24+ ft.,Center(C),105,367
Roll + Cut Big,24+ ft.,Left Side Center(LC),74,256
Roll + Cut Big,24+ ft.,Left Side(L),69,225
Roll + Cut Big,24+ ft.,Right Side Center(RC),82,297
Roll + Cut Big,24+ ft.,Right Side(R),93,299
Roll + Cut Big,8-16 ft.,Center(C),502,1144
Roll + Cut Big,8-16 ft.,Left Side(L),116,274
Roll + Cut Big,8-16 ft.,Right Side(R),154,352
Roll + Cut Big,Back Court Shot,Back Court(BC),1,24
Roll + Cut Big,Less Than 8 ft.,Center(C),8135,12625
Secondary Ball Handler,16-24 ft.,Center(C),63,152
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),61,158
Secondary Ball Handler,16-24 ft.,Left Side(L),29,69
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),64,168
Secondary Ball Handler,16-24 ft.,Right Side(R),27,62
Secondary Ball Handler,24+ ft.,Center(C),252,829
Secondary Ball Handler,24+ ft.,Left Side Center(LC),594,1579
Secondary Ball Handler,24+ ft.,Left Side(L),259,669
Secondary Ball Handler,24+ ft.,Right Side Center(RC),442,1248
Secondary Ball Handler,24+ ft.,Right Side(R),220,546
Secondary Ball Handler,8-16 ft.,Center(C),327,754
Secondary Ball Handler,8-16 ft.,Left Side(L),161,396
Secondary Ball Handler,8-16 ft.,Right Side(R),158,377
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,29
Secondary Ball Handler,Less Than 8 ft.,Center(C),1917,3466
Shot Creator,16-24 ft.,Center(C),489,1159
Shot Creator,16-24 ft.,Left Side Center(LC),480,1177
Shot Creator,16-24 ft.,Left Side(L),165,398
Shot Creator,16-24 ft.,Right Side Center(RC),419,1065
Shot Creator,16-24 ft.,Right Side(R),131,329
Shot Creator,24+ ft.,Center(C),1522,4364
Shot Creator,24+ ft.,Left Side Center(LC),2087,5931
Shot Creator,24+ ft.,Left Side(L),641,1676
Shot Creator,24+ ft.,Right Side Center(RC),1824,5186
Shot Creator,24+ ft.,Right Side(R),568,1438
Shot Creator,8-16 ft.,Center(C),2280,4854
Shot Creator,8-16 ft.,Left Side(L),1136,2547
Shot Creator,8-16 ft.,Right Side(R),1064,2415
Shot Creator,Back Court Shot,Back Court(BC),2,133
Shot Creator,Less Than 8 ft.,Center(C),12390,21173
Slasher,16-24 ft.,Center(C),11,36
Slasher,16-24 ft.,Left Side Center(LC),11,44
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),35,62
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),39,114
Slasher,24+ ft.,Left Side Center(LC),50,156
Slasher,24+ ft.,Left Side(L),20,52
Slasher,24+ ft.,Right Side Center(RC),53,147
Slasher,24+ ft.,Right Side(R),12,30
Slasher,8-16 ft.,Center(C),149,310
Slasher,8-16 ft.,Left Side(L),60,133
Slasher,8-16 ft.,Right Side(R),69,166
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),643,1130
Stationary Shooter,16-24 ft.,Center(C),33,79
Stationary Shooter,16-24 ft.,Left Side Center(LC),22,69
Stationary Shooter,16-24 ft.,Left Side(L),23,55
Stationary Shooter,16-24 ft.,Right Side Center(RC),34,84
Stationary Shooter,16-24 ft.,Right Side(R),19,53
Stationary Shooter,24+ ft.,Center(C),314,879
Stationary Shooter,24+ ft.,Left Side Center(LC),697,1924
Stationary Shooter,24+ ft.,Left Side(L),671,1873
Stationary Shooter,24+ ft.,Right Side Center(RC),631,1955
Stationary Shooter,24+ ft.,Right Side(R),691,1844
Stationary Shooter,8-16 ft.,Center(C),311,747
Stationary Shooter,8-16 ft.,Left Side(L),102,274
Stationary Shooter,8-16 ft.,Right Side(R),145,317
Stationary Shooter,Back Court Shot,Back Court(BC),0,36
Stationary Shooter,Less Than 8 ft.,Center(C),4210,7216
Stretch Big,16-24 ft.,Center(C),33,70
Stretch Big,16-24 ft.,Left Side Center(LC),18,35
Stretch Big,16-24 ft.,Left Side(L),7,21
Stretch Big,16-24 ft.,Right Side Center(RC),11,38
Stretch Big,16-24 ft.,Right Side(R),6,19
Stretch Big,24+ ft.,Center(C),311,916
Stretch Big,24+ ft.,Left Side Center(LC),263,804
Stretch Big,24+ ft.,Left Side(L),144,396
Stretch Big,24+ ft.,Right Side Center(RC),246,726
Stretch Big,24+ ft.,Right Side(R),182,454
Stretch Big,8-16 ft.,Center(C),169,384
Stretch Big,8-16 ft.,Left Side(L),47,122
Stretch Big,8-16 ft.,Right Side(R),61,151
Stretch Big,Back Court Shot,Back Court(BC),1,16
Stretch Big,Less Than 8 ft.,Center(C),2055,3272
Versatile Big,16-24 ft.,Center(C),3,21
Versatile Big,16-24 ft.,Left Side Center(LC),8,22
Versatile Big,16-24 ft.,Left Side(L),6,10
Versatile Big,16-24 ft.,Right Side Center(RC),6,9
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),114,289
Versatile Big,24+ ft.,Left Side Center(LC),80,203
Versatile Big,24+ ft.,Left Side(L),12,31
Versatile Big,24+ ft.,Right Side Center(RC),49,147
Versatile Big,24+ ft.,Right Side(R),11,30
Versatile Big,8-16 ft.,Center(C),101,178
Versatile Big,8-16 ft.,Left Side(L),33,86
Versatile Big,8-16 ft.,Right Side(R),18,50
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),568,930
