role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,16-24 ft.,Left Side(L),33,68
Off Screen Shooter,16-24 ft.,Right Side Center(RC),44,138
Off Screen Shooter,16-24 ft.,Right Side(R),29,74
Off Screen Shooter,24+ ft.,Center(C),398,1046
Off Screen Shooter,24+ ft.,Left Side Center(LC),625,1772
Off Screen Shooter,24+ ft.,Left Side(L),307,789
Off Screen Shooter,24+ ft.,Right Side Center(RC),586,1652
Off Screen Shooter,24+ ft.,Right Side(R),336,791
Off Screen Shooter,8-16 ft.,Center(C),147,317
Off Screen Shooter,8-16 ft.,Left Side(L),86,212
Off Screen Shooter,8-16 ft.,Right Side(R),96,232
Off Screen Shooter,Back Court Shot,Back Court(BC),0,21
Off Screen Shooter,Less Than 8 ft.,Center(C),1218,2068
Post Scorer,16-24 ft.,Center(C),24,58
Post Scorer,16-24 ft.,Left Side Center(LC),16,47
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),25,49
Post Scorer,16-24 ft.,Right Side(R),13,35
Post Scorer,24+ ft.,Center(C),134,310
Post Scorer,24+ ft.,Left Side Center(LC),82,197
Post Scorer,24+ ft.,Left Side(L),15,39
Post Scorer,24+ ft.,Right Side Center(RC),78,210
Post Scorer,24+ ft.,Right Side(R),20,52
Post Scorer,8-16 ft.,Center(C),168,351
Post Scorer,8-16 ft.,Left Side(L),61,155
Post Scorer,8-16 ft.,Right Side(R),78,157
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1770,2799
Primary Ball Handler,16-24 ft.,Center(C),197,492
Primary Ball Handler,16-24 ft.,Left Side Center(LC),189,466
Primary Ball Handler,16-24 ft.,Left Side(L),62,169
Primary Ball Handler,16-24 ft.,Right Side Center(RC),226,565
Primary Ball Handler,16-24 ft.,Right Side(R),77,186
Primary Ball Handler,24+ ft.,Center(C),1264,3646
Primary Ball Handler,24+ ft.,Left Side Center(LC),1947,5346
Primary Ball Handler,24+ ft.,Left Side(L),611,1547
Primary Ball Handler,24+ ft.,Right Side Center(RC),1799,5013
Primary Ball Handler,24+ ft.,Right Side(R),577,1475
Primary Ball Handler,8-16 ft.,Center(C),1189,2601
Primary Ball Handler,8-16 ft.,Left Side(L),472,1090
Primary Ball Handler,8-16 ft.,Right Side(R),575,1303
Primary Ball Handler,Back Court Shot,Back Court(BC),2,126
Primary Ball Handler,Less Than 8 ft.,Center(C),6345,11239
Roll + Cut Big,16-24 ft.,Center(C),29,86
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,49
Roll + Cut Big,16-24 ft.,Left Side(L),5,20
Roll + Cut Big,16-24 ft.,Right Side Center(RC),17,53
Roll + Cut Big,16-24 ft.,Right Side(R),8,28
Roll + Cut Big,24+ ft.,Center(C),98,322
Roll + Cut Big,24+ ft.,Left Side Center(LC),68,207
Roll + Cut Big,24+ ft.,Left Side(L),57,186
Roll + Cut Big,24+ ft.,Right Side Center(RC),67,264
Roll + Cut Big,24+ ft.,Right Side(R),71,248
Roll + Cut Big,8-16 ft.,Center(C),441,1003
Roll + Cut Big,8-16 ft.,Left Side(L),108,258
Roll + Cut Big,8-16 ft.,Right Side(R),130,299
Roll + Cut Big,Back Court Shot,Back Court(BC),1,16
Roll + Cut Big,Less Than 8 ft.,Center(C),7568,11642
Secondary Ball Handler,16-24 ft.,Center(C),66,154
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),67,162
Secondary Ball Handler,16-24 ft.,Left Side(L),28,72
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),71,178
Secondary Ball Handler,16-24 ft.,Right Side(R),23,54
Secondary Ball Handler,24+ ft.,Center(C),272,868
Secondary Ball Handler,24+ ft.,Left Side Center(LC),585,1592
Secondary Ball Handler,24+ ft.,Left Side(L),251,654
Secondary Ball Handler,24+ ft.,Right Side Center(RC),501,1371
Secondary Ball Handler,24+ ft.,Right Side(R),211,524
Secondary Ball Handler,8-16 ft.,Center(C),315,716
Secondary Ball Handler,8-16 ft.,Left Side(L),149,370
Secondary Ball Handler,8-16 ft.,Right Side(R),165,372
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,31
Secondary Ball Handler,Less Than 8 ft.,Center(C),1932,3485
Shot Creator,16-24 ft.,Center(C),432,1025
Shot Creator,16-24 ft.,Left Side Center(LC),420,1043
Shot Creator,16-24 ft.,Left Side(L),141,342
Shot Creator,16-24 ft.,Right Side Center(RC),369,942
Shot Creator,16-24 ft.,Right Side(R),121,304
Shot Creator,24+ ft.,Center(C),1330,3821
Shot Creator,24+ ft.,Left Side Center(LC),1830,5190
Shot Creator,24+ ft.,Left Side(L),571,1470
Shot Creator,24+ ft.,Right Side Center(RC),1602,4544
Shot Creator,24+ ft.,Right Side(R),497,1288
Shot Creator,8-16 ft.,Center(C),2013,4279
Shot Creator,8-16 ft.,Left Side(L),1019,2268
Shot Creator,8-16 ft.,Right Side(R),929,2095
Shot Creator,Back Court Shot,Back Court(BC),2,115
Shot Creator,Less Than 8 ft.,Center(C),11008,18864
Slasher,16-24 ft.,Center(C),11,38
Slasher,16-24 ft.,Left Side Center(LC),8,35
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),29,54
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),37,111
Slasher,24+ ft.,Left Side Center(LC),48,154
Slasher,24+ ft.,Left Side(L),20,53
Slasher,24+ ft.,Right Side Center(RC),52,150
Slasher,24+ ft.,Right Side(R),13,36
Slasher,8-16 ft.,Center(C),129,280
Slasher,8-16 ft.,Left Side(L),61,131
Slasher,8-16 ft.,Right Side(R),58,142
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),638,1107
Stationary Shooter,16-24 ft.,Center(C),35,84
Stationary Shooter,16-24 ft.,Left Side Center(LC),25,76
Stationary Shooter,16-24 ft.,Left Side(L),20,47
Stationary Shooter,16-24 ft.,Right Side Center(RC),32,83
Stationary Shooter,16-24 ft.,Right Side(R),16,44
Stationary Shooter,24+ ft.,Center(C),281,781
Stationary Shooter,24+ ft.,Left Side Center(LC),643,1780
Stationary Shooter,24+ ft.,Left Side(L),601,1660
Stationary Shooter,24+ ft.,Right Side Center(RC),586,1794
Stationary Shooter,24+ ft.,Right Side(R),628,1688
Stationary Shooter,8-16 ft.,Center(C),296,705
Stationary Shooter,8-16 ft.,Left Side(L),103,250
Stationary Shooter,8-16 ft.,Right Side(R),130,293
Stationary Shooter,Back Court Shot,Back Court(BC),0,31
Stationary Shooter,Less Than 8 ft.,Center(C),3765,6441
Stretch Big,16-24 ft.,Center(C),30,67
Stretch Big,16-24 ft.,Left Side Center(LC),16,32
Stretch Big,16-24 ft.,Left Side(L),9,23
Stretch Big,16-24 ft.,Right Side Center(RC),9,31
Stretch Big,16-24 ft.,Right Side(R),6,18
Stretch Big,24+ ft.,Center(C),289,839
Stretch Big,24+ ft.,Left Side Center(LC),246,749
Stretch Big,24+ ft.,Left Side(L),130,359
Stretch Big,24+ ft.,Right Side Center(RC),232,671
Stretch Big,24+ ft.,Right Side(R),179,436
Stretch Big,8-16 ft.,Center(C),147,330
Stretch Big,8-16 ft.,Left Side(L),41,105
Stretch Big,8-16 ft.,Right Side(R),50,127
Stretch Big,Back Court Shot,Back Court(BC),1,16
Stretch Big,Less Than 8 ft.,Center(C),1887,3042
Versatile Big,16-24 ft.,Center(C),3,17
Versatile Big,16-24 ft.,Left Side Center(LC),8,19
Versatile Big,16-24 ft.,Left Side(L),5,9
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),94,253
Versatile Big,24+ ft.,Left Side Center(LC),72,184
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),46,134
Versatile Big,24+ ft.,Right Side(R),11,29
Versatile Big,8-16 ft.,Center(C),85,153
Versatile Big,8-16 ft.,Left Side(L),31,81
Versatile Big,8-16 ft.,Right Side(R),16,44
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),487,786
