role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Movement Shooter,24+ ft.,Left Side(L),1676,4149
Movement Shooter,24+ ft.,Right Side Center(RC),2218,6150
Movement Shooter,24+ ft.,Right Side(R),1421,3612
Movement Shooter,8-16 ft.,Center(C),792,1798
Movement Shooter,8-16 ft.,Left Side(L),407,960
Movement Shooter,8-16 ft.,Right Side(R),448,1003
Movement Shooter,Back Court Shot,Back Court(BC),3,105
Movement Shooter,Less Than 8 ft.,Center(C),7485,12839
Off Screen Shooter,16-24 ft.,Center(C),54,139
Off Screen Shooter,16-24 ft.,Left Side Center(LC),55,136
Off Screen Shooter,16-24 ft.,Left Side(L),31,71
Off Screen Shooter,16-24 ft.,Right Side Center(RC),51,152
Off Screen Shooter,16-24 ft.,Right Side(R),29,77
Off Screen Shooter,24+ ft.,Center(C),403,1066
Off Screen Shooter,24+ ft.,Left Side Center(LC),652,1821
Off Screen Shooter,24+ ft.,Left Side(L),315,785
Off Screen Shooter,24+ ft.,Right Side Center(RC),602,1691
Off Screen Shooter,24+ ft.,Right Side(R),331,779
Off Screen Shooter,8-16 ft.,Center(C),151,344
Off Screen Shooter,8-16 ft.,Left Side(L),90,228
Off Screen Shooter,8-16 ft.,Right Side(R),104,249
Off Screen Shooter,Back Court Shot,Back Court(BC),0,22
Off Screen Shooter,Less Than 8 ft.,Center(C),1297,2222
Post Scorer,16-24 ft.,Center(C),37,82
Post Scorer,16-24 ft.,Left Side Center(LC),23,64
Post Scorer,16-24 ft.,Left Side(L),15,34
Post Scorer,16-24 ft.,Right Side Center(RC),28,61
Post Scorer,16-24 ft.,Right Side(R),13,39
Post Scorer,24+ ft.,Center(C),175,413
Post Scorer,24+ ft.,Left Side Center(LC),107,250
Post Scorer,24+ ft.,Left Side(L),18,47
Post Scorer,24+ ft.,Right Side Center(RC),98,280
Post Scorer,24+ ft.,Right Side(R),26,64
Post Scorer,8-16 ft.,Center(C),206,432
Post Scorer,8-16 ft.,Left Side(L),79,189
Post Scorer,8-16 ft.,Right Side(R),94,187
Post Scorer,Back Court Shot,Back Court(BC),2,22
Post Scorer,Less Than 8 ft.,Center(C),2420,3792
Primary Ball Handler,16-24 ft.,Center(C),213,529
Primary Ball Handler,16-24 ft.,Left Side Center(LC),216,514
Primary Ball Handler,16-24 ft.,Left Side(L),74,201
Primary Ball Handler,16-24 ft.,Right Side Center(RC),239,624
Primary Ball Handler,16-24 ft.,Right Side(R),84,202
Primary Ball Handler,24+ ft.,Center(C),1357,3906
Primary Ball Handler,24+ ft.,Left Side Center(LC),2056,5705
Primary Ball Handler,24+ ft.,Left Side(L),648,1637
Primary Ball Handler,24+ ft.,Right Side Center(RC),1964,5441
Primary Ball Handler,24+ ft.,Right Side(R),641,1637
Primary Ball Handler,8-16 ft.,Center(C),1299,2839
Primary Ball Handler,8-16 ft.,Left Side(L),514,1180
Primary Ball Handler,8-16 ft.,Right Side(R),624,1398
Primary Ball Handler,Back Court Shot,Back Court(BC),3,137
Primary Ball Handler,Less Than 8 ft.,Center(C),7123,12656
Roll + Cut Big,16-24 ft.,Center(C),26,90
Roll + Cut Big,16-24 ft.,Left Side Center(LC),21,58
Roll + Cut Big,16-24 ft.,Left Side(L),6,26
Roll + Cut Big,16-24 ft.,Right Side Center(RC),15,48
Roll + Cut Big,16-24 ft.,Right Side(R),8,35
Roll + Cut Big,24+ ft.,Center(C),112,389
Roll + Cut Big,24+ ft.,Left Side Center(LC),81,273
Roll + Cut Big,24+ ft.,Left Side(L),73,234
Roll + Cut Big,24+ ft.,Right Side Center(RC),86,311
Roll + Cut Big,24+ ft.,Right Side(R),94,307
Roll + Cut Big,8-16 ft.,Center(C),517,1166
Roll + Cut Big,8-16 ft.,Left Side(L),121,288
Roll + Cut Big,8-16 ft.,Right Side(R),151,350
Roll + Cut Big,Back Court Shot,Back Court(BC),1,25
Roll + Cut Big,Less Than 8 ft.,Center(C),8392,12965
Secondary Ball Handler,16-24 ft.,Center(C),67,159
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),61,161
Secondary Ball Handler,16-24 ft.,Left Side(L),29,71
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),68,177
Secondary Ball Handler,16-24 ft.,Right Side(R),27,64
Secondary Ball Handler,24+ ft.,Center(C),260,855
Secondary Ball Handler,24+ ft.,Left Side Center(LC),612,1629
Secondary Ball Handler,24+ ft.,Left Side(L),267,690
Secondary Ball Handler,24+ ft.,Right Side Center(RC),459,1296
Secondary Ball Handler,24+ ft.,Right Side(R),223,559
Secondary Ball Handler,8-16 ft.,Center(C),336,776
Secondary Ball Handler,8-16 ft.,Left Side(L),164,403
Secondary Ball Handler,8-16 ft.,Right Side(R),161,382
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,31
Secondary Ball Handler,Less Than 8 ft.,Center(C),1963,3557
Shot Creator,16-24 ft.,Center(C),496,1175
Shot Creator,16-24 ft.,Left Side Center(LC),489,1196
Shot Creator,16-24 ft.,Left Side(L),170,409
Shot Creator,16-24 ft.,Right Side Center(RC),427,1088
Shot Creator,16-24 ft.,Right Side(R),133,332
Shot Creator,24+ ft.,Center(C),1568,4467
Shot Creator,24+ ft.,Left Side Center(LC),2117,6016
Shot Creator,24+ ft.,Left Side(L),650,1708
Shot Creator,24+ ft.,Right Side Center(RC),1869,5289
Shot Creator,24+ ft.,Right Side(R),580,1467
Shot Creator,8-16 ft.,Center(C),2314,4937
Shot Creator,8-16 ft.,Left Side(L),1152,2593
Shot Creator,8-16 ft.,Right Side(R),1090,2464
Shot Creator,Back Court Shot,Back Court(BC),2,135
Shot Creator,Less Than 8 ft.,Center(C),12598,21520
Slasher,16-24 ft.,Center(C),12,38
Slasher,16-24 ft.,Left Side Center(LC),13,47
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),37,66
Slasher,16-24 ft.,Right Side(R),4,10
Slasher,24+ ft.,Center(C),40,120
Slasher,24+ ft.,Left Side Center(LC),52,160
Slasher,24+ ft.,Left Side(L),21,53
Slasher,24+ ft.,Right Side Center(RC),54,153
Slasher,24+ ft.,Right Side(R),12,31
Slasher,8-16 ft.,Center(C),151,319
Slasher,8-16 ft.,Left Side(L),64,138
Slasher,8-16 ft.,Right Side(R),72,171
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),657,1151
Stationary Shooter,16-24 ft.,Center(C),32,79
Stationary Shooter,16-24 ft.,Left Side Center(LC),21,69
Stationary Shooter,16-24 ft.,Left Side(L),23,53
Stationary Shooter,16-24 ft.,Right Side Center(RC),34,85
Stationary Shooter,16-24 ft.,Right Side(R),20,56
Stationary Shooter,24+ ft.,Center(C),314,873
Stationary Shooter,24+ ft.,Left Side Center(LC),683,1906
Stationary Shooter,24+ ft.,Left Side(L),656,1835
Stationary Shooter,24+ ft.,Right Side Center(RC),636,1951
Stationary Shooter,24+ ft.,Right Side(R),689,1830
Stationary Shooter,8-16 ft.,Center(C),318,754
Stationary Shooter,8-16 ft.,Left Side(L),103,279
Stationary Shooter,8-16 ft.,Right Side(R),148,320
Stationary Shooter,Back Court Shot,Back Court(BC),0,37
Stationary Shooter,Less Than 8 ft.,Center(C),4138,7047
Stretch Big,16-24 ft.,Center(C),35,73
Stretch Big,16-24 ft.,Left Side Center(LC),17,35
Stretch Big,16-24 ft.,Left Side(L),7,21
Stretch Big,16-24 ft.,Right Side Center(RC),11,40
Stretch Big,16-24 ft.,Right Side(R),7,20
Stretch Big,24+ ft.,Center(C),317,935
Stretch Big,24+ ft.,Left Side Center(LC),272,821
Stretch Big,24+ ft.,Left Side(L),146,400
Stretch Big,24+ ft.,Right Side Center(RC),246,738
Stretch Big,24+ ft.,Right Side(R),183,457
Stretch Big,8-16 ft.,Center(C),169,387
Stretch Big,8-16 ft.,Left Side(L),46,123
Stretch Big,8-16 ft.,Right Side(R),64,162
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),2097,3333
Versatile Big,16-24 ft.,Center(C),4,22
Versatile Big,16-24 ft.,Left Side Center(LC),9,24
Versatile Big,16-24 ft.,Left Side(L),6,10
Versatile Big,16-24 ft.,Right Side Center(RC),6,9
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),118,297
Versatile Big,24+ ft.,Left Side Center(LC),81,207
Versatile Big,24+ ft.,Left Side(L),12,31
Versatile Big,24+ ft.,Right Side Center(RC),53,153
Versatile Big,24+ ft.,Right Side(R),12,31
Versatile Big,8-16 ft.,Center(C),104,182
Versatile Big,8-16 ft.,Left Side(L),33,86
Versatile Big,8-16 ft.,Right Side(R),18,51
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),585,956
