role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Shot Creator,16-24 ft.,Center(C),413,990
Shot Creator,16-24 ft.,Left Side Center(LC),419,1023
Shot Creator,16-24 ft.,Left Side(L),140,338
Shot Creator,16-24 ft.,Right Side Center(RC),368,924
Shot Creator,16-24 ft.,Right Side(R),122,306
Shot Creator,24+ ft.,Center(C),1289,3708
Shot Creator,24+ ft.,Left Side Center(LC),1751,5005
Shot Creator,24+ ft.,Left Side(L),539,1409
Shot Creator,24+ ft.,Right Side Center(RC),1532,4380
Shot Creator,24+ ft.,Right Side(R),471,1250
Shot Creator,8-16 ft.,Center(C),1935,4096
Shot Creator,8-16 ft.,Left Side(L),994,2194
Shot Creator,8-16 ft.,Right Side(R),895,2000
Shot Creator,Back Court Shot,Back Court(BC),3,111
Shot Creator,Less Than 8 ft.,Center(C),10424,17843
Slasher,16-24 ft.,Center(C),9,35
Slasher,16-24 ft.,Left Side Center(LC),8,36
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),27,53
Slasher,16-24 ft.,Right Side(R),3,8
Slasher,24+ ft.,Center(C),42,124
Slasher,24+ ft.,Left Side Center(LC),54,167
Slasher,24+ ft.,Left Side(L),18,51
Slasher,24+ ft.,Right Side Center(RC),54,167
Slasher,24+ ft.,Right Side(R),14,37
Slasher,8-16 ft.,Center(C),129,277
Slasher,8-16 ft.,Left Side(L),60,132
Slasher,8-16 ft.,Right Side(R),57,149
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),668,1148
Stationary Shooter,16-24 ft.,Center(C),29,72
Stationary Shooter,16-24 ft.,Left Side Center(LC),22,67
Stationary Shooter,16-24 ft.,Left Side(L),20,45
Stationary Shooter,16-24 ft.,Right Side Center(RC),30,70
Stationary Shooter,16-24 ft.,Right Side(R),13,34
Stationary Shooter,24+ ft.,Center(C),207,605
Stationary Shooter,24+ ft.,Left Side Center(LC),548,1525
Stationary Shooter,24+ ft.,Left Side(L),537,1478
Stationary Shooter,24+ ft.,Right Side Center(RC),507,1563
Stationary Shooter,24+ ft.,Right Side(R),534,1459
Stationary Shooter,8-16 ft.,Center(C),249,596
Stationary Shooter,8-16 ft.,Left Side(L),84,206
Stationary Shooter,8-16 ft.,Right Side(R),107,247
Stationary Shooter,Back Court Shot,Back Court(BC),0,28
Stationary Shooter,Less Than 8 ft.,Center(C),3354,5780
Stretch Big,16-24 ft.,Center(C),25,57
Stretch Big,16-24 ft.,Left Side Center(LC),15,29
Stretch Big,16-24 ft.,Left Side(L),9,21
Stretch Big,16-24 ft.,Right Side Center(RC),10,32
Stretch Big,16-24 ft.,Right Side(R),5,17
Stretch Big,24+ ft.,Center(C),257,726
Stretch Big,24+ ft.,Left Side Center(LC),224,667
Stretch Big,24+ ft.,Left Side(L),126,355
Stretch Big,24+ ft.,Right Side Center(RC),192,574
Stretch Big,24+ ft.,Right Side(R),182,442
Stretch Big,8-16 ft.,Center(C),128,295
Stretch Big,8-16 ft.,Left Side(L),32,92
Stretch Big,8-16 ft.,Right Side(R),43,113
Stretch Big,Back Court Shot,Back Court(BC),1,13
Stretch Big,Less Than 8 ft.,Center(C),1716,2762
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),4,8
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),83,233
Versatile Big,24+ ft.,Left Side Center(LC),67,169
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),43,124
Versatile Big,24+ ft.,Right Side(R),9,27
Versatile Big,8-16 ft.,Center(C),77,139
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,40
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),444,719
