role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Shot Creator,16-24 ft.,Center(C),411,977
Shot Creator,16-24 ft.,Left Side Center(LC),411,1005
Shot Creator,16-24 ft.,Left Side(L),139,332
Shot Creator,16-24 ft.,Right Side Center(RC),358,905
Shot Creator,16-24 ft.,Right Side(R),115,298
Shot Creator,24+ ft.,Center(C),1263,3627
Shot Creator,24+ ft.,Left Side Center(LC),1716,4884
Shot Creator,24+ ft.,Left Side(L),529,1385
Shot Creator,24+ ft.,Right Side Center(RC),1499,4264
Shot Creator,24+ ft.,Right Side(R),454,1213
Shot Creator,8-16 ft.,Center(C),1881,3978
Shot Creator,8-16 ft.,Left Side(L),970,2156
Shot Creator,8-16 ft.,Right Side(R),869,1939
Shot Creator,Back Court Shot,Back Court(BC),3,107
Shot Creator,Less Than 8 ft.,Center(C),10096,17288
Slasher,16-24 ft.,Center(C),8,33
Slasher,16-24 ft.,Left Side Center(LC),7,35
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),27,52
Slasher,16-24 ft.,Right Side(R),3,8
Slasher,24+ ft.,Center(C),37,115
Slasher,24+ ft.,Left Side Center(LC),53,165
Slasher,24+ ft.,Left Side(L),17,50
Slasher,24+ ft.,Right Side Center(RC),54,164
Slasher,24+ ft.,Right Side(R),12,31
Slasher,8-16 ft.,Center(C),126,270
Slasher,8-16 ft.,Left Side(L),60,131
Slasher,8-16 ft.,Right Side(R),57,147
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),647,1119
Stationary Shooter,16-24 ft.,Center(C),30,71
Stationary Shooter,16-24 ft.,Left Side Center(LC),22,66
Stationary Shooter,16-24 ft.,Left Side(L),19,42
Stationary Shooter,16-24 ft.,Right Side Center(RC),30,70
Stationary Shooter,16-24 ft.,Right Side(R),13,35
Stationary Shooter,24+ ft.,Center(C),196,581
Stationary Shooter,24+ ft.,Left Side Center(LC),537,1494
Stationary Shooter,24+ ft.,Left Side(L),538,1477
Stationary Shooter,24+ ft.,Right Side Center(RC),499,1535
Stationary Shooter,24+ ft.,Right Side(R),540,1476
Stationary Shooter,8-16 ft.,Center(C),241,581
Stationary Shooter,8-16 ft.,Left Side(L),81,200
Stationary Shooter,8-16 ft.,Right Side(R),105,242
Stationary Shooter,Back Court Shot,Back Court(BC),0,27
Stationary Shooter,Less Than 8 ft.,Center(C),3283,5649
Stretch Big,16-24 ft.,Center(C),24,56
Stretch Big,16-24 ft.,Left Side Center(LC),15,29
Stretch Big,16-24 ft.,Left Side(L),9,21
Stretch Big,16-24 ft.,Right Side Center(RC),10,32
Stretch Big,16-24 ft.,Right Side(R),5,17
Stretch Big,24+ ft.,Center(C),261,735
Stretch Big,24+ ft.,Left Side Center(LC),219,666
Stretch Big,24+ ft.,Left Side(L),122,345
Stretch Big,24+ ft.,Right Side Center(RC),198,583
Stretch Big,24+ ft.,Right Side(R),179,431
Stretch Big,8-16 ft.,Center(C),125,283
Stretch Big,8-16 ft.,Left Side(L),32,89
Stretch Big,8-16 ft.,Right Side(R),41,109
Stretch Big,Back Court Shot,Back Court(BC),1,13
Stretch Big,Less Than 8 ft.,Center(C),1664,2672
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),4,8
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),83,233
Versatile Big,24+ ft.,Left Side Center(LC),67,169
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),43,122
Versatile Big,24+ ft.,Right Side(R),9,27
Versatile Big,8-16 ft.,Center(C),77,138
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,40
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),437,709
