role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Shot Creator,16-24 ft.,Center(C),407,978
Shot Creator,16-24 ft.,Left Side Center(LC),405,998
Shot Creator,16-24 ft.,Left Side(L),138,333
Shot Creator,16-24 ft.,Right Side Center(RC),360,907
Shot Creator,16-24 ft.,Right Side(R),117,297
Shot Creator,24+ ft.,Center(C),1272,3649
Shot Creator,24+ ft.,Left Side Center(LC),1721,4912
Shot Creator,24+ ft.,Left Side(L),531,1387
Shot Creator,24+ ft.,Right Side Center(RC),1509,4299
Shot Creator,24+ ft.,Right Side(R),460,1230
Shot Creator,8-16 ft.,Center(C),1897,4019
Shot Creator,8-16 ft.,Left Side(L),969,2154
Shot Creator,8-16 ft.,Right Side(R),877,1963
Shot Creator,Back Court Shot,Back Court(BC),3,109
Shot Creator,Less Than 8 ft.,Center(C),10210,17480
Slasher,16-24 ft.,Center(C),8,34
Slasher,16-24 ft.,Left Side Center(LC),7,35
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),27,52
Slasher,16-24 ft.,Right Side(R),3,8
Slasher,24+ ft.,Center(C),39,119
Slasher,24+ ft.,Left Side Center(LC),53,166
Slasher,24+ ft.,Left Side(L),17,50
Slasher,24+ ft.,Right Side Center(RC),54,165
Slasher,24+ ft.,Right Side(R),13,34
Slasher,8-16 ft.,Center(C),128,274
Slasher,8-16 ft.,Left Side(L),60,131
Slasher,8-16 ft.,Right Side(R),57,149
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),657,1132
Stationary Shooter,16-24 ft.,Center(C),30,72
Stationary Shooter,16-24 ft.,Left Side Center(LC),22,67
Stationary Shooter,16-24 ft.,Left Side(L),21,44
Stationary Shooter,16-24 ft.,Right Side Center(RC),30,70
Stationary Shooter,16-24 ft.,Right Side(R),13,35
Stationary Shooter,24+ ft.,Center(C),205,603
Stationary Shooter,24+ ft.,Left Side Center(LC),548,1524
Stationary Shooter,24+ ft.,Left Side(L),544,1498
Stationary Shooter,24+ ft.,Right Side Center(RC),509,1559
Stationary Shooter,24+ ft.,Right Side(R),550,1498
Stationary Shooter,8-16 ft.,Center(C),245,592
Stationary Shooter,8-16 ft.,Left Side(L),84,207
Stationary Shooter,8-16 ft.,Right Side(R),107,247
Stationary Shooter,Back Court Shot,Back Court(BC),0,27
Stationary Shooter,Less Than 8 ft.,Center(C),3334,5746
Stretch Big,16-24 ft.,Center(C),24,56
Stretch Big,16-24 ft.,Left Side Center(LC),15,29
Stretch Big,16-24 ft.,Left Side(L),9,21
Stretch Big,16-24 ft.,Right Side Center(RC),10,32
Stretch Big,16-24 ft.,Right Side(R),6,18
Stretch Big,24+ ft.,Center(C),265,743
Stretch Big,24+ ft.,Left Side Center(LC),223,677
Stretch Big,24+ ft.,Left Side(L),126,355
Stretch Big,24+ ft.,Right Side Center(RC),199,595
Stretch Big,24+ ft.,Right Side(R),184,442
Stretch Big,8-16 ft.,Center(C),126,289
Stretch Big,8-16 ft.,Left Side(L),32,92
Stretch Big,8-16 ft.,Right Side(R),42,111
Stretch Big,Back Court Shot,Back Court(BC),1,14
Stretch Big,Less Than 8 ft.,Center(C),1697,2726
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),4,8
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),83,233
Versatile Big,24+ ft.,Left Side Center(LC),67,169
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),43,123
Versatile Big,24+ ft.,Right Side(R),9,27
Versatile Big,8-16 ft.,Center(C),77,139
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,40
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),443,718
