role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Post Scorer,24+ ft.,Right Side(R),28,64
Post Scorer,8-16 ft.,Center(C),116,265
Post Scorer,8-16 ft.,Left Side(L),47,126
Post Scorer,8-16 ft.,Right Side(R),68,133
Post Scorer,Back Court Shot,Back Court(BC),1,15
Post Scorer,Less Than 8 ft.,Center(C),1418,2278
Primary Ball Handler,16-24 ft.,Center(C),117,300
Primary Ball Handler,16-24 ft.,Left Side Center(LC),113,290
Primary Ball Handler,16-24 ft.,Left Side(L),36,101
Primary Ball Handler,16-24 ft.,Right Side Center(RC),131,329
Primary Ball Handler,16-24 ft.,Right Side(R),49,123
Primary Ball Handler,24+ ft.,Center(C),745,2164
Primary Ball Handler,24+ ft.,Left Side Center(LC),1198,3188
Primary Ball Handler,24+ ft.,Left Side(L),388,950
Primary Ball Handler,24+ ft.,Right Side Center(RC),1087,3077
Primary Ball Handler,24+ ft.,Right Side(R),359,901
Primary Ball Handler,8-16 ft.,Center(C),637,1454
Primary Ball Handler,8-16 ft.,Left Side(L),264,605
Primary Ball Handler,8-16 ft.,Right Side(R),319,745
Primary Ball Handler,Back Court Shot,Back Court(BC),1,89
Primary Ball Handler,Less Than 8 ft.,Center(C),3825,6722
Roll + Cut Big,16-24 ft.,Center(C),21,57
Roll + Cut Big,16-24 ft.,Left Side Center(LC),12,36
Roll + Cut Big,16-24 ft.,Left Side(L),3,11
Roll + Cut Big,16-24 ft.,Right Side Center(RC),13,40
Roll + Cut Big,16-24 ft.,Right Side(R),5,17
Roll + Cut Big,24+ ft.,Center(C),48,162
Roll + Cut Big,24+ ft.,Left Side Center(LC),38,113
Roll + Cut Big,24+ ft.,Left Side(L),34,106
Roll + Cut Big,24+ ft.,Right Side Center(RC),39,147
Roll + Cut Big,24+ ft.,Right Side(R),44,152
Roll + Cut Big,8-16 ft.,Center(C),271,609
Roll + Cut Big,8-16 ft.,Left Side(L),70,171
Roll + Cut Big,8-16 ft.,Right Side(R),82,196
Roll + Cut Big,Back Court Shot,Back Court(BC),0,6
Roll + Cut Big,Less Than 8 ft.,Center(C),4782,7337
Secondary Ball Handler,16-24 ft.,Center(C),34,102
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),33,95
Secondary Ball Handler,16-24 ft.,Left Side(L),17,46
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),41,105
Secondary Ball Handler,16-24 ft.,Right Side(R),15,33
Secondary Ball Handler,24+ ft.,Center(C),171,514
Secondary Ball Handler,24+ ft.,Left Side Center(LC),373,982
Secondary Ball Handler,24+ ft.,Left Side(L),153,386
Secondary Ball Handler,24+ ft.,Right Side Center(RC),326,871
Secondary Ball Handler,24+ ft.,Right Side(R),138,329
Secondary Ball Handler,8-16 ft.,Center(C),175,423
Secondary Ball Handler,8-16 ft.,Left Side(L),89,212
Secondary Ball Handler,8-16 ft.,Right Side(R),96,211
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,19
Secondary Ball Handler,Less Than 8 ft.,Center(C),1340,2429
Shot Creator,16-24 ft.,Center(C),314,747
Shot Creator,16-24 ft.,Left Side Center(LC),310,772
Shot Creator,16-24 ft.,Left Side(L),102,246
Shot Creator,16-24 ft.,Right Side Center(RC),273,707
Shot Creator,16-24 ft.,Right Side(R),92,230
Shot Creator,24+ ft.,Center(C),993,2839
Shot Creator,24+ ft.,Left Side Center(LC),1354,3847
Shot Creator,24+ ft.,Left Side(L),398,1061
Shot Creator,24+ ft.,Right Side Center(RC),1184,3344
Shot Creator,24+ ft.,Right Side(R),342,938
Shot Creator,8-16 ft.,Center(C),1460,3053
Shot Creator,8-16 ft.,Left Side(L),727,1609
Shot Creator,8-16 ft.,Right Side(R),647,1479
Shot Creator,Back Court Shot,Back Court(BC),1,80
Shot Creator,Less Than 8 ft.,Center(C),7695,13187
Slasher,16-24 ft.,Center(C),11,40
Slasher,16-24 ft.,Left Side Center(LC),9,43
Slasher,16-24 ft.,Left Side(L),6,11
Slasher,16-24 ft.,Right Side Center(RC),27,62
Slasher,16-24 ft.,Right Side(R),5,13
Slasher,24+ ft.,Center(C),33,110
Slasher,24+ ft.,Left Side Center(LC),52,175
Slasher,24+ ft.,Left Side(L),17,60
Slasher,24+ ft.,Right Side Center(RC),50,153
Slasher,24+ ft.,Right Side(R),21,48
Slasher,8-16 ft.,Center(C),121,257
Slasher,8-16 ft.,Left Side(L),56,122
Slasher,8-16 ft.,Right Side(R),62,146
Slasher,Back Court Shot,Back Court(BC),0,4
Slasher,Less Than 8 ft.,Center(C),616,1074
Stationary Shooter,16-24 ft.,Center(C),16,45
Stationary Shooter,16-24 ft.,Left Side Center(LC),12,41
Stationary Shooter,16-24 ft.,Left Side(L),11,25
Stationary Shooter,16-24 ft.,Right Side Center(RC),16,41
Stationary Shooter,16-24 ft.,Right Side(R),10,25
Stationary Shooter,24+ ft.,Center(C),151,418
Stationary Shooter,24+ ft.,Left Side Center(LC),391,1106
Stationary Shooter,24+ ft.,Left Side(L),380,1036
Stationary Shooter,24+ ft.,Right Side Center(RC),369,1154
Stationary Shooter,24+ ft.,Right Side(R),391,1070
Stationary Shooter,8-16 ft.,Center(C),155,397
Stationary Shooter,8-16 ft.,Left Side(L),44,127
Stationary Shooter,8-16 ft.,Right Side(R),77,180
Stationary Shooter,Back Court Shot,Back Court(BC),0,20
Stationary Shooter,Less Than 8 ft.,Center(C),2307,4059
Stretch Big,16-24 ft.,Center(C),21,46
Stretch Big,16-24 ft.,Left Side Center(LC),8,21
Stretch Big,16-24 ft.,Left Side(L),6,15
Stretch Big,16-24 ft.,Right Side Center(RC),8,26
Stretch Big,16-24 ft.,Right Side(R),4,16
Stretch Big,24+ ft.,Center(C),189,535
Stretch Big,24+ ft.,Left Side Center(LC),149,490
Stretch Big,24+ ft.,Left Side(L),97,264
Stretch Big,24+ ft.,Right Side Center(RC),145,445
Stretch Big,24+ ft.,Right Side(R),125,312
Stretch Big,8-16 ft.,Center(C),86,195
Stretch Big,8-16 ft.,Left Side(L),23,69
Stretch Big,8-16 ft.,Right Side(R),32,86
Stretch Big,Back Court Shot,Back Court(BC),1,10
Stretch Big,Less Than 8 ft.,Center(C),1225,1975
Versatile Big,16-24 ft.,Center(C),2,14
Versatile Big,16-24 ft.,Left Side Center(LC),5,10
Versatile Big,16-24 ft.,Left Side(L),5,8
Versatile Big,16-24 ft.,Right Side Center(RC),3,6
Versatile Big,16-24 ft.,Right Side(R),4,7
Versatile Big,24+ ft.,Center(C),70,183
Versatile Big,24+ ft.,Left Side Center(LC),60,160
Versatile Big,24+ ft.,Left Side(L),18,45
Versatile Big,24+ ft.,Right Side Center(RC),46,112
Versatile Big,24+ ft.,Right Side(R),15,38
Versatile Big,8-16 ft.,Center(C),67,111
Versatile Big,8-16 ft.,Left Side(L),27,72
Versatile Big,8-16 ft.,Right Side(R),18,37
Versatile Big,Less Than 8 ft.,Center(C),421,682
