role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Movement Shooter,8-16 ft.,Left Side(L),395,929
Movement Shooter,8-16 ft.,Right Side(R),432,969
Movement Shooter,Back Court Shot,Back Court(BC),3,101
Movement Shooter,Less Than 8 ft.,Center(C),7092,12171
Off Screen Shooter,16-24 ft.,Center(C),53,137
Off Screen Shooter,16-24 ft.,Left Side Center(LC),55,136
Off Screen Shooter,16-24 ft.,Left Side(L),30,70
Off Screen Shooter,16-24 ft.,Right Side Center(RC),51,151
Off Screen Shooter,16-24 ft.,Right Side(R),29,77
Off Screen Shooter,24+ ft.,Center(C),403,1058
Off Screen Shooter,24+ ft.,Left Side Center(LC),640,1796
Off Screen Shooter,24+ ft.,Left Side(L),306,768
Off Screen Shooter,24+ ft.,Right Side Center(RC),590,1659
Off Screen Shooter,24+ ft.,Right Side(R),327,771
Off Screen Shooter,8-16 ft.,Center(C),151,340
Off Screen Shooter,8-16 ft.,Left Side(L),91,229
Off Screen Shooter,8-16 ft.,Right Side(R),100,245
Off Screen Shooter,Back Court Shot,Back Court(BC),0,22
Off Screen Shooter,Less Than 8 ft.,Center(C),1281,2198
Post Scorer,16-24 ft.,Center(C),35,78
Post Scorer,16-24 ft.,Left Side Center(LC),22,61
Post Scorer,16-24 ft.,Left Side(L),14,33
Post Scorer,16-24 ft.,Right Side Center(RC),28,60
Post Scorer,16-24 ft.,Right Side(R),13,39
Post Scorer,24+ ft.,Center(C),173,403
Post Scorer,24+ ft.,Left Side Center(LC),107,248
Post Scorer,24+ ft.,Left Side(L),17,44
Post Scorer,24+ ft.,Right Side Center(RC),98,279
Post Scorer,24+ ft.,Right Side(R),24,61
Post Scorer,8-16 ft.,Center(C),198,414
Post Scorer,8-16 ft.,Left Side(L),75,183
Post Scorer,8-16 ft.,Right Side(R),90,181
Post Scorer,Back Court Shot,Back Court(BC),2,22
Post Scorer,Less Than 8 ft.,Center(C),2359,3700
Primary Ball Handler,16-24 ft.,Center(C),212,526
Primary Ball Handler,16-24 ft.,Left Side Center(LC),221,520
Primary Ball Handler,16-24 ft.,Left Side(L),74,201
Primary Ball Handler,16-24 ft.,Right Side Center(RC),242,628
Primary Ball Handler,16-24 ft.,Right Side(R),87,208
Primary Ball Handler,24+ ft.,Center(C),1408,4049
Primary Ball Handler,24+ ft.,Left Side Center(LC),2101,5794
Primary Ball Handler,24+ ft.,Left Side(L),650,1642
Primary Ball Handler,24+ ft.,Right Side Center(RC),2001,5543
Primary Ball Handler,24+ ft.,Right Side(R),646,1654
Primary Ball Handler,8-16 ft.,Center(C),1331,2890
Primary Ball Handler,8-16 ft.,Left Side(L),527,1210
Primary Ball Handler,8-16 ft.,Right Side(R),639,1434
Primary Ball Handler,Back Court Shot,Back Court(BC),3,138
Primary Ball Handler,Less Than 8 ft.,Center(C),7255,12856
Roll + Cut Big,16-24 ft.,Center(C),26,90
Roll + Cut Big,16-24 ft.,Left Side Center(LC),20,55
Roll + Cut Big,16-24 ft.,Left Side(L),6,26
Roll + Cut Big,16-24 ft.,Right Side Center(RC),15,48
Roll + Cut Big,16-24 ft.,Right Side(R),8,34
Roll + Cut Big,24+ ft.,Center(C),104,364
Roll + Cut Big,24+ ft.,Left Side Center(LC),74,255
Roll + Cut Big,24+ ft.,Left Side(L),69,227
Roll + Cut Big,24+ ft.,Right Side Center(RC),82,296
Roll + Cut Big,24+ ft.,Right Side(R),92,298
Roll + Cut Big,8-16 ft.,Center(C),499,1137
Roll + Cut Big,8-16 ft.,Left Side(L),119,276
Roll + Cut Big,8-16 ft.,Right Side(R),152,346
Roll + Cut Big,Back Court Shot,Back Court(BC),1,24
Roll + Cut Big,Less Than 8 ft.,Center(C),8126,12556
Secondary Ball Handler,16-24 ft.,Center(C),63,152
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),61,158
Secondary Ball Handler,16-24 ft.,Left Side(L),29,69
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),64,168
Secondary Ball Handler,16-24 ft.,Right Side(R),26,61
Secondary Ball Handler,24+ ft.,Center(C),249,824
Secondary Ball Handler,24+ ft.,Left Side Center(LC),591,1568
Secondary Ball Handler,24+ ft.,Left Side(L),258,668
Secondary Ball Handler,24+ ft.,Right Side Center(RC),440,1240
Secondary Ball Handler,24+ ft.,Right Side(R),218,544
Secondary Ball Handler,8-16 ft.,Center(C),326,750
Secondary Ball Handler,8-16 ft.,Left Side(L),161,394
Secondary Ball Handler,8-16 ft.,Right Side(R),158,377
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,29
Secondary Ball Handler,Less Than 8 ft.,Center(C),1906,3449
Shot Creator,16-24 ft.,Center(C),488,1157
Shot Creator,16-24 ft.,Left Side Center(LC),480,1174
Shot Creator,16-24 ft.,Left Side(L),163,396
Shot Creator,16-24 ft.,Right Side Center(RC),419,1063
Shot Creator,16-24 ft.,Right Side(R),131,329
Shot Creator,24+ ft.,Center(C),1519,4358
Shot Creator,24+ ft.,Left Side Center(LC),2081,5920
Shot Creator,24+ ft.,Left Side(L),640,1672
Shot Creator,24+ ft.,Right Side Center(RC),1822,5177
Shot Creator,24+ ft.,Right Side(R),568,1437
Shot Creator,8-16 ft.,Center(C),2276,4846
Shot Creator,8-16 ft.,Left Side(L),1132,2539
Shot Creator,8-16 ft.,Right Side(R),1058,2408
Shot Creator,Back Court Shot,Back Court(BC),2,133
Shot Creator,Less Than 8 ft.,Center(C),12365,21130
Slasher,16-24 ft.,Center(C),11,36
Slasher,16-24 ft.,Left Side Center(LC),11,44
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),35,62
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),39,114
Slasher,24+ ft.,Left Side Center(LC),50,156
Slasher,24+ ft.,Left Side(L),20,52
Slasher,24+ ft.,Right Side Center(RC),53,147
Slasher,24+ ft.,Right Side(R),12,30
Slasher,8-16 ft.,Center(C),149,310
Slasher,8-16 ft.,Left Side(L),60,133
Slasher,8-16 ft.,Right Side(R),69,166
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),643,1130
Stationary Shooter,16-24 ft.,Center(C),34,80
Stationary Shooter,16-24 ft.,Left Side Center(LC),22,69
Stationary Shooter,16-24 ft.,Left Side(L),23,55
Stationary Shooter,16-24 ft.,Right Side Center(RC),34,84
Stationary Shooter,16-24 ft.,Right Side(R),19,53
Stationary Shooter,24+ ft.,Center(C),314,879
Stationary Shooter,24+ ft.,Left Side Center(LC),694,1922
Stationary Shooter,24+ ft.,Left Side(L),671,1879
Stationary Shooter,24+ ft.,Right Side Center(RC),631,1956
Stationary Shooter,24+ ft.,Right Side(R),690,1845
Stationary Shooter,8-16 ft.,Center(C),313,750
Stationary Shooter,8-16 ft.,Left Side(L),102,275
Stationary Shooter,8-16 ft.,Right Side(R),145,318
Stationary Shooter,Back Court Shot,Back Court(BC),0,36
Stationary Shooter,Less Than 8 ft.,Center(C),4213,7219
Stretch Big,16-24 ft.,Center(C),33,70
Stretch Big,16-24 ft.,Left Side Center(LC),17,34
Stretch Big,16-24 ft.,Left Side(L),7,21
Stretch Big,16-24 ft.,Right Side Center(RC),11,38
Stretch Big,16-24 ft.,Right Side(R),6,19
Stretch Big,24+ ft.,Center(C),311,911
Stretch Big,24+ ft.,Left Side Center(LC),262,801
Stretch Big,24+ ft.,Left Side(L),145,403
Stretch Big,24+ ft.,Right Side Center(RC),245,728
Stretch Big,24+ ft.,Right Side(R),189,470
Stretch Big,8-16 ft.,Center(C),166,383
Stretch Big,8-16 ft.,Left Side(L),46,121
Stretch Big,8-16 ft.,Right Side(R),61,150
Stretch Big,Back Court Shot,Back Court(BC),1,16
Stretch Big,Less Than 8 ft.,Center(C),2080,3317
Versatile Big,16-24 ft.,Center(C),3,21
Versatile Big,16-24 ft.,Left Side Center(LC),8,22
Versatile Big,16-24 ft.,Left Side(L),6,10
Versatile Big,16-24 ft.,Right Side Center(RC),6,9
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),114,289
Versatile Big,24+ ft.,Left Side Center(LC),80,203
Versatile Big,24+ ft.,Left Side(L),12,31
Versatile Big,24+ ft.,Right Side Center(RC),49,147
Versatile Big,24+ ft.,Right Side(R),11,30
Versatile Big,8-16 ft.,Center(C),101,178
Versatile Big,8-16 ft.,Left Side(L),33,86
Versatile Big,8-16 ft.,Right Side(R),18,50
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),568,930
