role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Off Screen Shooter,8-16 ft.,Center(C),152,348
Off Screen Shooter,8-16 ft.,Left Side(L),92,230
Off Screen Shooter,8-16 ft.,Right Side(R),104,252
Off Screen Shooter,Back Court Shot,Back Court(BC),0,22
Off Screen Shooter,Less Than 8 ft.,Center(C),1321,2253
Post Scorer,16-24 ft.,Center(C),29,67
Post Scorer,16-24 ft.,Left Side Center(LC),21,58
Post Scorer,16-24 ft.,Left Side(L),15,34
Post Scorer,16-24 ft.,Right Side Center(RC),26,53
Post Scorer,16-24 ft.,Right Side(R),13,37
Post Scorer,24+ ft.,Center(C),164,387
Post Scorer,24+ ft.,Left Side Center(LC),104,256
Post Scorer,24+ ft.,Left Side(L),20,52
Post Scorer,24+ ft.,Right Side Center(RC),88,259
Post Scorer,24+ ft.,Right Side(R),26,67
Post Scorer,8-16 ft.,Center(C),205,419
Post Scorer,8-16 ft.,Left Side(L),75,183
Post Scorer,8-16 ft.,Right Side(R),93,189
Post Scorer,Back Court Shot,Back Court(BC),2,23
Post Scorer,Less Than 8 ft.,Center(C),2206,3489
Primary Ball Handler,16-24 ft.,Center(C),216,532
Primary Ball Handler,16-24 ft.,Left Side Center(LC),219,521
Primary Ball Handler,16-24 ft.,Left Side(L),75,199
Primary Ball Handler,16-24 ft.,Right Side Center(RC),239,612
Primary Ball Handler,16-24 ft.,Right Side(R),82,199
Primary Ball Handler,24+ ft.,Center(C),1356,3892
Primary Ball Handler,24+ ft.,Left Side Center(LC),2055,5670
Primary Ball Handler,24+ ft.,Left Side(L),649,1643
Primary Ball Handler,24+ ft.,Right Side Center(RC),1964,5440
Primary Ball Handler,24+ ft.,Right Side(R),637,1630
Primary Ball Handler,8-16 ft.,Center(C),1301,2839
Primary Ball Handler,8-16 ft.,Left Side(L),517,1184
Primary Ball Handler,8-16 ft.,Right Side(R),619,1378
Primary Ball Handler,Back Court Shot,Back Court(BC),3,135
Primary Ball Handler,Less Than 8 ft.,Center(C),6959,12368
Roll + Cut Big,16-24 ft.,Center(C),40,112
Roll + Cut Big,16-24 ft.,Left Side Center(LC),22,63
Roll + Cut Big,16-24 ft.,Left Side(L),6,24
Roll + Cut Big,16-24 ft.,Right Side Center(RC),20,62
Roll + Cut Big,16-24 ft.,Right Side(R),8,36
Roll + Cut Big,24+ ft.,Center(C),139,448
Roll + Cut Big,24+ ft.,Left Side Center(LC),99,300
Roll + Cut Big,24+ ft.,Left Side(L),71,226
Roll + Cut Big,24+ ft.,Right Side Center(RC),93,350
Roll + Cut Big,24+ ft.,Right Side(R),90,300
Roll + Cut Big,8-16 ft.,Center(C),554,1259
Roll + Cut Big,8-16 ft.,Left Side(L),129,303
Roll + Cut Big,8-16 ft.,Right Side(R),157,368
Roll + Cut Big,Back Court Shot,Back Court(BC),1,20
Roll + Cut Big,Less Than 8 ft.,Center(C),9104,14003
Secondary Ball Handler,16-24 ft.,Center(C),69,169
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),65,175
Secondary Ball Handler,16-24 ft.,Left Side(L),33,81
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),72,186
Secondary Ball Handler,16-24 ft.,Right Side(R),27,67
Secondary Ball Handler,24+ ft.,Center(C),280,920
Secondary Ball Handler,24+ ft.,Left Side Center(LC),666,1792
Secondary Ball Handler,24+ ft.,Left Side(L),289,749
Secondary Ball Handler,24+ ft.,Right Side Center(RC),510,1423
Secondary Ball Handler,24+ ft.,Right Side(R),237,596
Secondary Ball Handler,8-16 ft.,Center(C),362,837
Secondary Ball Handler,8-16 ft.,Left Side(L),173,427
Secondary Ball Handler,8-16 ft.,Right Side(R),176,413
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,33
Secondary Ball Handler,Less Than 8 ft.,Center(C),2067,3752
Shot Creator,16-24 ft.,Center(C),509,1211
Shot Creator,16-24 ft.,Left Side Center(LC),501,1221
Shot Creator,16-24 ft.,Left Side(L),171,421
Shot Creator,16-24 ft.,Right Side Center(RC),439,1131
Shot Creator,16-24 ft.,Right Side(R),137,344
Shot Creator,24+ ft.,Center(C),1619,4626
Shot Creator,24+ ft.,Left Side Center(LC),2174,6210
Shot Creator,24+ ft.,Left Side(L),676,1780
Shot Creator,24+ ft.,Right Side Center(RC),1927,5462
Shot Creator,24+ ft.,Right Side(R),609,1534
Shot Creator,8-16 ft.,Center(C),2383,5110
Shot Creator,8-16 ft.,Left Side(L),1183,2658
Shot Creator,8-16 ft.,Right Side(R),1122,2553
Shot Creator,Back Court Shot,Back Court(BC),2,146
Shot Creator,Less Than 8 ft.,Center(C),13187,22534
Slasher,16-24 ft.,Center(C),12,38
Slasher,16-24 ft.,Left Side Center(LC),13,48
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),37,66
Slasher,16-24 ft.,Right Side(R),4,10
Slasher,24+ ft.,Center(C),40,120
Slasher,24+ ft.,Left Side Center(LC),52,160
Slasher,24+ ft.,Left Side(L),21,53
Slasher,24+ ft.,Right Side Center(RC),55,154
Slasher,24+ ft.,Right Side(R),12,31
Slasher,8-16 ft.,Center(C),154,332
Slasher,8-16 ft.,Left Side(L),66,140
Slasher,8-16 ft.,Right Side(R),73,173
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),661,1160
Stationary Shooter,16-24 ft.,Center(C),30,76
Stationary Shooter,16-24 ft.,Left Side Center(LC),24,74
Stationary Shooter,16-24 ft.,Left Side(L),24,57
Stationary Shooter,16-24 ft.,Right Side Center(RC),32,79
Stationary Shooter,16-24 ft.,Right Side(R),21,56
Stationary Shooter,24+ ft.,Center(C),331,930
Stationary Shooter,24+ ft.,Left Side Center(LC),682,1899
Stationary Shooter,24+ ft.,Left Side(L),665,1798
Stationary Shooter,24+ ft.,Right Side Center(RC),631,1931
Stationary Shooter,24+ ft.,Right Side(R),690,1827
Stationary Shooter,8-16 ft.,Center(C),316,743
Stationary Shooter,8-16 ft.,Left Side(L),109,286
Stationary Shooter,8-16 ft.,Right Side(R),142,315
Stationary Shooter,Back Court Shot,Back Court(BC),0,39
Stationary Shooter,Less Than 8 ft.,Center(C),4063,6928
Stretch Big,16-24 ft.,Center(C),36,75
Stretch Big,16-24 ft.,Left Side Center(LC),19,37
Stretch Big,16-24 ft.,Left Side(L),7,22
Stretch Big,16-24 ft.,Right Side Center(RC),15,46
Stretch Big,16-24 ft.,Right Side(R),6,18
Stretch Big,24+ ft.,Center(C),313,927
Stretch Big,24+ ft.,Left Side Center(LC),268,800
Stretch Big,24+ ft.,Left Side(L),138,392
Stretch Big,24+ ft.,Right Side Center(RC),239,735
Stretch Big,24+ ft.,Right Side(R),173,443
Stretch Big,8-16 ft.,Center(C),183,402
Stretch Big,8-16 ft.,Left Side(L),47,127
Stretch Big,8-16 ft.,Right Side(R),62,162
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),2081,3311
Versatile Big,16-24 ft.,Center(C),4,23
Versatile Big,16-24 ft.,Left Side Center(LC),9,23
Versatile Big,16-24 ft.,Left Side(L),6,11
Versatile Big,16-24 ft.,Right Side Center(RC),6,9
Versatile Big,16-24 ft.,Right Side(R),5,7
Versatile Big,24+ ft.,Center(C),110,278
Versatile Big,24+ ft.,Left Side Center(LC),70,175
Versatile Big,24+ ft.,Left Side(L),10,27
Versatile Big,24+ ft.,Right Side Center(RC),50,128
Versatile Big,24+ ft.,Right Side(R),9,24
Versatile Big,8-16 ft.,Center(C),101,176
Versatile Big,8-16 ft.,Left Side(L),32,85
Versatile Big,8-16 ft.,Right Side(R),18,47
Versatile Big,Back Court Shot,Back Court(BC),0,1
Versatile Big,Less Than 8 ft.,Center(C),470,761
