role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Shot Creator,16-24 ft.,Center(C),420,1004
Shot Creator,16-24 ft.,Left Side Center(LC),423,1036
Shot Creator,16-24 ft.,Left Side(L),141,344
Shot Creator,16-24 ft.,Right Side Center(RC),373,941
Shot Creator,16-24 ft.,Right Side(R),122,307
Shot Creator,24+ ft.,Center(C),1307,3753
Shot Creator,24+ ft.,Left Side Center(LC),1769,5061
Shot Creator,24+ ft.,Left Side(L),548,1423
Shot Creator,24+ ft.,Right Side Center(RC),1554,4426
Shot Creator,24+ ft.,Right Side(R),475,1257
Shot Creator,8-16 ft.,Center(C),1952,4141
Shot Creator,8-16 ft.,Left Side(L),1008,2222
Shot Creator,8-16 ft.,Right Side(R),903,2026
Shot Creator,Back Court Shot,Back Court(BC),3,112
Shot Creator,Less Than 8 ft.,Center(C),10558,18065
Slasher,16-24 ft.,Center(C),9,35
Slasher,16-24 ft.,Left Side Center(LC),8,37
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),30,56
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),41,120
Slasher,24+ ft.,Left Side Center(LC),56,166
Slasher,24+ ft.,Left Side(L),16,44
Slasher,24+ ft.,Right Side Center(RC),52,162
Slasher,24+ ft.,Right Side(R),8,26
Slasher,8-16 ft.,Center(C),129,276
Slasher,8-16 ft.,Left Side(L),58,127
Slasher,8-16 ft.,Right Side(R),57,144
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),603,1044
Stationary Shooter,16-24 ft.,Center(C),27,67
Stationary Shooter,16-24 ft.,Left Side Center(LC),19,58
Stationary Shooter,16-24 ft.,Left Side(L),18,42
Stationary Shooter,16-24 ft.,Right Side Center(RC),26,62
Stationary Shooter,16-24 ft.,Right Side(R),13,32
Stationary Shooter,24+ ft.,Center(C),196,579
Stationary Shooter,24+ ft.,Left Side Center(LC),525,1465
Stationary Shooter,24+ ft.,Left Side(L),519,1427
Stationary Shooter,24+ ft.,Right Side Center(RC),491,1526
Stationary Shooter,24+ ft.,Right Side(R),524,1426
Stationary Shooter,8-16 ft.,Center(C),241,563
Stationary Shooter,8-16 ft.,Left Side(L),82,199
Stationary Shooter,8-16 ft.,Right Side(R),106,244
Stationary Shooter,Back Court Shot,Back Court(BC),0,26
Stationary Shooter,Less Than 8 ft.,Center(C),3323,5724
Stretch Big,16-24 ft.,Center(C),27,60
Stretch Big,16-24 ft.,Left Side Center(LC),16,30
Stretch Big,16-24 ft.,Left Side(L),9,21
Stretch Big,16-24 ft.,Right Side Center(RC),10,34
Stretch Big,16-24 ft.,Right Side(R),5,17
Stretch Big,24+ ft.,Center(C),262,755
Stretch Big,24+ ft.,Left Side Center(LC),231,683
Stretch Big,24+ ft.,Left Side(L),131,366
Stretch Big,24+ ft.,Right Side Center(RC),199,593
Stretch Big,24+ ft.,Right Side(R),187,454
Stretch Big,8-16 ft.,Center(C),132,301
Stretch Big,8-16 ft.,Left Side(L),34,95
Stretch Big,8-16 ft.,Right Side(R),44,118
Stretch Big,Back Court Shot,Back Court(BC),1,14
Stretch Big,Less Than 8 ft.,Center(C),1758,2834
Versatile Big,16-24 ft.,Center(C),2,16
Versatile Big,16-24 ft.,Left Side Center(LC),7,18
Versatile Big,16-24 ft.,Left Side(L),5,9
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),84,234
Versatile Big,24+ ft.,Left Side Center(LC),67,170
Versatile Big,24+ ft.,Left Side(L),9,26
Versatile Big,24+ ft.,Right Side Center(RC),43,124
Versatile Big,24+ ft.,Right Side(R),9,27
Versatile Big,8-16 ft.,Center(C),77,139
Versatile Big,8-16 ft.,Left Side(L),31,79
Versatile Big,8-16 ft.,Right Side(R),16,41
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),449,726
